Colonial D-I College Men's Conferences,College - Men ,20,4,2024
Frederica,DE,2024-04-20,2024-04-21
https://play.usaultimate.org/events/Colonial-D-I-Mens-Conferences-2024/schedule/Men/CollegeMen/
Maryland,1
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
coaches,Isaac Kinton
00,Aaron Knishkowy
00,Adam Carita
00,Adam Reed
00,Alex Campbell
00,Alexander Kerr
00,Austin Paynter
00,Benjamin Andersen-Taylor
00,Benjamin Roberts
00,Blake Pahlavan
00,Cameron DeOcampo
00,Charlie Gardiner
00,Daylan Sears
00,Dylan Borga
00,Eswar Karavadi
00,Ethan Lay
00,Gideon Eichenwald
00,Griffin Beckley
00,Jonathan Miller
00,Kevin Jiang
00,Koushik Thiyagarajan
00,Lev Blumenfeld
00,Liam Allen
00,Miles Grovic
00,Nolan Wasserman
00,Richard Huang
00,Theodore Kerr
00,Vincent Zhong
04,Michael Reeve
b,r,e,a,k
Maryland-Baltimore County,5
teamInfo,Booya,"Baltimore, Maryland",,https://www.facebook.com/BooyaUltimate/?ref=bookmarks,https://twitter.com/UMBCUltimate
00,Aaron Sadowski
00,Ademi Knorr
00,Alan Nguyen
00,Andrew Tangrea
00,Antonio Lazzaro
00,Benjamin Guest
00,Benjamin Ault
00,Brandon Yackulak
00,Caleb Luke
00,Cary Gerhardt
00,Cole Borror
00,Ethan Dudash
00,Jeremy Allen
00,Jonah Rubenstein
00,Landon Jones
00,Manav Bhatt
00,Matthew Healey
00,Michael Hauf
00,Patrick Corkum
00,Peter Scrandis
00,Samuel Du
00,Stephan Yoseph
b,r,e,a,k
Johns Hopkins,4
teamInfo,Dangerzone,"Baltimore, Maryland",,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
00,Adam Miller
00,Alex Fialon
00,Alexander Vasserman
00,Andy Wang
00,Aviel Rosen
00,Caleb Mahle
00,Collin Gonzales-Tapley
00,Daniel Naiman
00,David Sullivan
00,Eric McAlexander
00,Ethan Wang
00,Jared  Moser
00,Jayvik Joshi
00,Jed Cohen
00,Jeffrey  Zhou
00,JiWon Woo
00,Jonathan Nichols
00,Julian Ching Hei Chow
00,Justin Waltrip
00,Kevin Hom
00,Longfei Chen
00,Mamadou Thiam 
00,Nathan Perlman
00,Patrick Li
00,Raj Gosain
00,Theo Lee
00,Tyler Lehrfeld
00,William Song
b,r,e,a,k
American,8
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
0,Miles Hahn
00,Moses Weitzman
00,Nathan Hardaway
00,Noam Kelner
00,Solomon Katz
00,William Belluche
00,Christopher Trzaska
00,David Joubran
00,David Baron
00,Dru Dunn
00,Eli Rockenbeck
00,Aiden Hirsch
00,Felipe Dombkowski
00,Henry Smith
00,Jason Berchuck
00,Kyle Duffy
01,Theodore Odom
06,Elliot Gerlach
07,Avi Paulson
17,hayden mills
21,Jackson Moran
22,Joshua Barshay
23,Jarin Moonrising
45,Aidan Alikhan 
51,Jonathan Zhang
55,Jacob Pellett
76,Liam England
b,r,e,a,k
Georgetown,2
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
coaches,Geoff Horsfield
00,Andrew Sington
00,Benjamin Portner
00,Bilal Nizamani
00,Braden Laidlaw
00,Brooks Clifford
00,Chris Strawn
00,Cooper Glavin
00,Lucas Suarez
00,Matt O'Connor
00,Michael Gordon
00,Nikolai Seferian
00,Sassan Fiske
00,Simon Mulrooney
00,Steven Kingkiner
00,Thomas Schmitt
00,Will Thomas
00,Aaron  Magtoto
00,Aidan Williams
00,Jacob Graybow
07,Kaden Saad
10,Erik Anaya
21,Andreas Moeller
24,Joshua Datz
25,Ezra Tinsky
37,William Riley
39,Joshua Chilmaid
84,Isaac Hawkins
88,David Song
b,r,e,a,k
Towson,3
teamInfo,Pandamonium,"Towson, Maryland",https://towsonupandamonium.com/,https://www.facebook.com/TowsonPandamonium/,https://twitter.com/tupandamonium
00,AJ Kutrik
00,Alex  Dreyer
00,Ben Davis
00,Brandon O'Rourke
00,Daniel Cade
00,Elijah Best
00,Ethan Pollock
00,Jacob Nicolson
00,Keegan Doyle
00,Kyle Ben-Gera
00,Luke  Brazerol
00,Nashaun Jackson
00,Peter Lamousin
00,Thatcher Poitras
13,Logan Call
18,Colin Jett
22,Joseph Polimeni
27,Louis Endrich
b,r,e,a,k
George Washington,7
teamInfo,G-Dub Hippos,"Washington, District of Columbia",,,https://twitter.com/Gdub_Ultimate
coaches,Bridgette Heine,Jackson Gode
00,Ben Wehrley
00,Ben Brown
00,Benjamin Kane
00,Charles Walters
00,Connor Walsh
00,Daniel Davis
00,David Ederberg
00,Diego Asencio
00,Evan Lindeman
00,Evan Campbell
00,Jack Palaian
00,John Ronel
00,Joshua Lench
00,Koen Kyer
00,Mason Levitt
00,Maxwell Katz
00,Nasir Merchant
00,Nathan Dixon
00,Raphael Kellner
00,Sasha Frank-Stempel
00,Sumner Gubisch
00,Thomas Dillon
01,Levi Crossan
21,Pranav Gunnala
22,Zachary Brody
b,r,e,a,k
Delaware,6
teamInfo,Sideshow,"Newark, Delaware",,,
0,Dylan  Mooney
0,Evan Hitzeman
0,Jason Marcantuone
0,Joseph Lenzo
0,Josh Ford
0,Josh Rudy
0,Joshua Geddes
0,Mack Capodanno
0,Mark Polin
0,Matthew Purtell
0,Milan Patel
0,Nathan Brodowski
0,Ryan Robison
0,Trajan Kump
0,Tucker Stevens
0,Zachary Villamor
0,Angus Yocum
0,Bastian Perry
0,Charlie Giannone
0,Craig Roberts
0,Damon Peruso
0,Adam Ryder
5,David Ellis
51,Alexander Daley
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Maryland,Maryland-Baltimore County,12,11,"04/20/2024, 12:15",Pool A,Final
Johns Hopkins,American,14,8,"04/20/2024, 12:15",Pool A,Final
Maryland,American,11,8,"04/20/2024, 14:00",Pool A,Final
Johns Hopkins,Maryland-Baltimore County,7,8,"04/20/2024, 14:00",Pool A,Final
Maryland,Johns Hopkins,0,0,"04/20/2024, 15:45",Pool A,Scheduled
Maryland-Baltimore County,American,0,0,"04/20/2024, 15:45",Pool A,Scheduled
pool,Pool B
Georgetown,Delaware,15,9,"04/20/2024, 12:15",Pool B,Final
Towson,George Washington,13,10,"04/20/2024, 12:15",Pool B,Final
Georgetown,George Washington,12,10,"04/20/2024, 14:00",Pool B,Final
Towson,Delaware,12,9,"04/20/2024, 14:00",Pool B,Final
Georgetown,Towson,0,0,"04/20/2024, 15:45",Pool B,Scheduled
Delaware,George Washington,0,0,"04/20/2024, 15:45",Pool B,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
bracket,2nd Place
bracket,4th Place
bracket,7th Place
b,r,e,a,k
