Ow My Knee 2024,Club - Men ,17,8,2024
Schenectady,NY,2024-08-17,2024-08-18
https://play.usaultimate.org/events/Ow-My-Knee-2024/schedule/Men/Club-Men/
Shade,1
teamInfo,,"Washington, District of Columbia",https://forms.gle/CK8GeNpoyjAKuBMi7,,
0,Robert Judd
01,Nelson Suero
07,Nathan Lapin
08,Dakota Green
13,John Wang
16,Nathaniel Dickstein
17,Diran Adalian
19,Trevor Day
22,Evan Lindeman
23,Liam Black
24,Daniel Davis
30,Mason Levitt
32,Jorge Chavez
33,Adam Pomeranz
39,Samuel Fritz
42,Christopher Work
43,Timothy Wynia
46,Noah Haefner
62,Ryan Kelly
71,Tyler Shaw
77,David Seo
81,David Paul
b,r,e,a,k
Spring Break '93,15
teamInfo,,"Seymour, Connecticut",,,
0,Rufus Abraham
0,Travis McClay
1,Nicholas Guenther
2,Chris Paturzo
3,Ricky McBride
6,Chris Paturzo
8,David Rundio
9,Zachary Handler
05,Michael Schriefer
12,Philip Mack
13,Leo White
14,Carlos Loaiza
18,Sean LaFleur
20,Martin Niemiec
21,Evan Card
23,Wyatt Schadt
25,Gregory Jositas
26,Harrison Silverman
30,Ryan Chan
34,Ryan Feng
36,Adam Culver
41,Steven Lee
69,TIMOTHY TOZIER
73,Darrell Gorneault
99,Joshua Friedman
b,r,e,a,k
Magma Bears,3
teamInfo,,"ALL OF NEW YORK, New York",,https://www.facebook.com/WestchesterMagmaBears,https://twitter.com/MagmaBearUlti
0,Adam Newman
0,Andrew Lass
0,Andrew Purugganan
0,Christopher Wells
0,Christopher Wong
0,Christopher Novielli
0,Deven Amann-Rao
0,Jacob Margolis
0,Joshua Friedman
0,Justin Ondrof
0,Lee Martel
0,Michael Levy
0,Owen Robinson
0,Sal Pepe
0,Sam Masling
8,Drew Woods
18,John Brancato
19,Andrew Marshall
20,James McEwan
21,Andrew  Seiden
28,Jared Kim
34,William Suitt
35,Ryan Blazejewski
35,Adam Wright
83,Raymond Feng
88,Michael Lovisa
b,r,e,a,k
Odyssey,6
teamInfo,,"Medford , Massachusetts",https://www.instagram.com/odyssey_ult?igsh=czI4a2ZyM2xseG4y&utm_source=qr,,
0,Ethan Moore
0,Thomas Cronin
1,Ryan Prescott
3,William Pascoe
4,Michael Walker
6,Benjamin Weber
8,Nicholas Kochersperger
8,Qijin Chau
10,Elliot Mintz
11,Jack Hogan
12,Trevor Spadafora
13,Noah Schnipper
20,Adrian Baker
21,Jason Berube
25,Jalen Bolton-Steiner
26,Jack McShane
36,Henry Berger
38,Nicholas  Dell'Amore
50,Timothy Corkery
52,Gabriel Rhodes
63,Jonathan Coombs
69,Daniel Percival
71,Sebastien Kline
b,r,e,a,k
Buffalo Frostbite,11
teamInfo,,"Buffalo, New York",,,
0,Asa Mohammed
0,Chris Ritchie
0,Daniel Ibalio
0,Elliot Rivera
0,Jacob Little
0,Jaden  Gorozabel 
0,Jeffrey Shevlin
0,Jhan Rosario
0,Rohn Parylo
0,Taylor Christian
2,Ken Haid
7,Luke LaBoy
10,Keegan O’Neill
10,Sean Donnellan
13,Benjamin Goodman
17,Christian Salvati
21,Lucas Seeley
25,Joe  Bachraty
27,Ryan Moore
33,Michael Palozzi
95,Benson Chen
b,r,e,a,k
Motive,14
teamInfo,,"Albany, New York",,,
0,Andrew Nordell
0,Brendan Bialy
0,Daniel Ault
0,David Workman
0,Dermot Maione
0,Eric von Allmen
0,Jefferson Huang
0,Jonathan Adams
0,Josh Bates
0,Matt Smith
0,Matthew Caro
0,Mohammed Siddiqui
0,Ryan Skinner
0,Thomas Horvath
0,Tyler Fitzgerald
0,Tyler Stack
0,Val Kustov
0,Justin Ault
5,Reid Slingerland
7,Grady Nautel
10,Joshua-Paul Atkinson
16,Luke Youngmann
60,Vincent Manolis
b,r,e,a,k
Skeleton Squad,5
teamInfo,,"Needham, Massachusetts",,,https://twitter.com/Squad_Ult
0,Alec Jacobson
0,Arron Danehy
0,Blake Read
0,Cajetan Evans
0,Calvin Jungreis
0,Daniel Lee
0,Jake Agnew
0,JT Kirages
0,Matt Brown
0,Michael Katz
0,Sam O'Sullivan
0,Theodore Taussig
0,Thomas Dyett
0,Timothy Lambert
0,Walker Mayerchak
0,Michael van der Loo
8,Michael Vitiello
13,Patrick Leach
31,Collier Cobb
b,r,e,a,k
Helots,4
teamInfo,,"Sparta, New Jersey",https://www.instagram.com/sparta.helots/,https://www.facebook.com/SpartaClubUltimate/,https://twitter.com/spartaultimate
0,Austin Fan
0,Damon Luk
0,Jack Molloy
0,Neal Vasireddi
0,Oscar Sucre
0,Matthew Berdel
0,Matthew Timoney
1,Maxwell Caputo
7,Vishal Anand
11,Aiden  Reed
12,Thomas Wu
15,Sean Maxcy
25,Christopher Chan
37,Evan Sapirman 
42,Matt Bartley
45,Jordan Chang
80,Stephen Snelson
b,r,e,a,k
Long Island Riff Raff,13
teamInfo,,"Dix Hills, New York",,,
9,Aidan Gold
02,Ryan Grabijas
04,Griffin Fielding
07,Patrick Collins
11,Eric He
12,David Rothman
12,Jack Hilton
13,Dan Hilton
14,Jack Butler
22,Ethan Wang
23,Luis Carrasco
24,Nicholas Jakubowski
27,Tristan Morlock
31,Eric Riemer
32,James Weilert
33,Dylan Gammarato
39,Brielle Budway
79,Benjamin Stiehl
94,Eric Stern
96,Dylan Schwarz
b,r,e,a,k
Mohawk Valley Wild,12
teamInfo,,"Utica, New York",,,
00,Justin Jones
00,Lewis Lewis
01,David Marshall
05,Ryan  McGuire 
07,Jacob Meehan
09,Phillip  Marino
12,Sean Sweeney
13,Kevin O'Brien
14,Joram Stephenson
16,Tim  Ha
17,Ryan Bouchard
18,Vincent Gomes
21,Dean Mealey
22,Samuel Kuehner
23,Derek Holden
77,Zachary Ashley
95,Andrew Janowski
96,Jordan Sovie
97,Carter LaFond
b,r,e,a,k
s,t,a,g,e,s
pools,Mens Pool Play
pool,Pool A
Shade,Crossfire,13,4,"08/17/2024, 09:00",Pool A,Final
MOB Ultimate,Chemical X,13,5,"08/17/2024, 09:00",Pool A,Final
Shade,Chemical X,13,1,"08/17/2024, 10:45",Pool A,Final
MOB Ultimate,Crossfire,13,6,"08/17/2024, 10:45",Pool A,Final
Shade,MOB Ultimate,13,6,"08/17/2024, 12:30",Pool A,Final
Crossfire,Chemical X,13,6,"08/17/2024, 12:30",Pool A,Final
pool,Pool B
Lantern,Beef Depot,13,4,"08/17/2024, 09:00",Pool B,Final
Alibi,Spring Break '93,13,3,"08/17/2024, 09:00",Pool B,Final
Lantern,Spring Break '93,13,3,"08/17/2024, 10:45",Pool B,Final
Alibi,Beef Depot,13,5,"08/17/2024, 10:45",Pool B,Final
Lantern,Alibi,13,4,"08/17/2024, 12:30",Pool B,Final
Beef Depot,Spring Break '93,9,7,"08/17/2024, 12:30",Pool B,Final
pool,Pool C
Magma Bears,Buffalo Frostbite,13,3,"08/17/2024, 09:00",Pool C,Final
Odyssey,Motive,13,2,"08/17/2024, 09:00",Pool C,Final
Magma Bears,Motive,13,0,"08/17/2024, 10:45",Pool C,Final
Odyssey,Buffalo Frostbite,13,10,"08/17/2024, 10:45",Pool C,Final
Magma Bears,Odyssey,13,4,"08/17/2024, 12:30",Pool C,Final
Buffalo Frostbite,Motive,13,6,"08/17/2024, 12:30",Pool C,Final
pool,Pool D
Helots,Mohawk Valley Wild,13,2,"08/17/2024, 09:00",Pool D,Final
Skeleton Squad,Long Island Riff Raff,13,5,"08/17/2024, 09:00",Pool D,Final
Helots,Long Island Riff Raff,13,6,"08/17/2024, 10:45",Pool D,Final
Skeleton Squad,Mohawk Valley Wild,13,0,"08/17/2024, 10:45",Pool D,Final
Helots,Skeleton Squad,5,13,"08/17/2024, 12:30",Pool D,Final
Mohawk Valley Wild,Long Island Riff Raff,6,13,"08/17/2024, 12:30",Pool D,Final
b,r,e,a,k
brackets,Sunday Bracket Play
bracket,1st Place Bracket
Shade,Odyssey,0,0,"08/18/2024, 09:00",1st place quarters,Scheduled
Skeleton Squad,Alibi,0,0,"08/18/2024, 09:00",1st place quarters,Scheduled
Magma Bears,MOB Ultimate,0,0,"08/18/2024, 09:00",1st place quarters,Scheduled
Lantern,Helots,0,0,"08/18/2024, 09:00",1st place quarters,Scheduled
bracket,9th place bracket
Crossfire,Motive,13,5,"08/18/2024, 09:00",9th place quarters,Final
Long Island Riff Raff,Spring Break '93,0,0,"08/18/2024, 09:00",9th place quarters,Scheduled
Buffalo Frostbite,Chemical X,0,0,"08/18/2024, 09:00",9th place quarters,Scheduled
Beef Depot,Mohawk Valley Wild,0,0,"08/18/2024, 09:00",9th place quarters,Scheduled
bracket,3rd place game
bracket,5th place bracket
bracket,7th Place Game
bracket,13th place bracket
bracket,15th place game
bracket,11th place game
b,r,e,a,k
