Garden State 2024,College - Men ,23,3,2024
Mercer,NJ,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Garden-State-2024/schedule/Men/CollegeMen/
West Chester,2
teamInfo,A,"West Chester , Pennsylvania",,,
0,Chris Terry
2,Ryan Cornelius
5,Luke Jarvis
6,Patrick Joyce
10,Nathaniel Thorne
11,Connor Cook
15,Thomas Baumberger
18,Kyle Gebhardt
20,Aidan Walsh
22,Robert Cicchinelli
24,Jacob Maciag
26,Ryan Foster
29,Adam Blake
32,Evan Parker
33,Jack Forgione
38,Jacob Taylor
48,Shawn Lanzillo
66,Steven Valle
77,Colin McGinnis
80,Lucas Schiff
90,Carter Shelton
99,Anthony Farina
b,r,e,a,k
West Virginia,4
teamInfo,WV Wild,"Morgantown, West Virginia",https://www.instagram.com/wvu.ultimate/?hl=en,https://www.facebook.com/WVUltimate,https://twitter.com/WVUltimate
0,Coleridge Kinsler
01,Heath Bahm
02,William Reynolds
03,Colson  Parker
05,Jacob Held
06,Aidan Sweeney
07,Shane Kearney 
08,Zachary Ziegler
10,Sean Ranelli
11,Nate Robinson
12,Micah Owen
13,Nathaniel Huff
14,Nathaniel O'Brien
15,Mason Rittinger
16,Bryce Lester
17,Nathan Schlegel
18,Mark Altman
19,Reda Boujja
21,Tyler Saville
22,Brycen Brown
23,William Balliard
27,Joseph Parks
32,Glen Mauder
37,Adam Mosley
44,Stephen Mabry
45,Alec Bossert
54,Raymond Keith
69,Michael Pellock
77,Kyle McGee
82,Bennett Croyle
85,Sam Mullenax
88,Aiden Ballard
b,r,e,a,k
Villanova,5
teamInfo,Main Line Ultimate,"Villanova, Pennsylvania",http://villanovaultimate.weebly.com,,https://twitter.com/VUMainLine
0,Carl Soderman
0,Ethan Anders
0,Marc Cannella
0,Maximilian Fontana
0,Nicholas Guillet
0,Jack Holly
0,Quinton Hosler
0,Ricky Weidemann
0,Ryan Apple
0,Ryan Tuthill
0,Ryan Murphy
0,Sean Reiner
0,Tommy Cruz
00,Trevor Collins
00,Tommaso Reres
00,Sanjiv Kodali
00,Ronik Gupta
00,Ryan Doherty
00,Ryan Kryscnski
00,Ryan Keenan
00,Richard Stanton
00,Nicholas Guenther
00,Noah George
00,Patrick Gill
00,Cole Hannan
00,Ben Plishker
04,David Pinkowsky
07,Jacob Cibilich
20,Colby Luiz
21,Jordan Humdy
39,Jack Tobin
79,Stephen Collins
99,Benjamin Berlin
b,r,e,a,k
Delaware,1
teamInfo,Sideshow,"Newark, Delaware",,,
0,Dylan  Mooney
0,Evan Hitzeman
0,Jason Marcantuone
0,Joseph Lenzo
0,Josh Rudy
0,Josh Ford
0,Joshua Geddes
0,Mack Capodanno
0,Mark Polin
0,Matthew Purtell
0,Milan Patel
0,Nathan Brodowski
0,Ryan Robison
0,Trajan Kump
0,Tucker Stevens
0,Zachary Villamor
0,Angus Yocum
0,Bastian Perry
0,Charlie Giannone
0,Craig Roberts
0,Damon Peruso
0,Adam Ryder
5,David Ellis
51,Alexander Daley
b,r,e,a,k
Messiah,3
teamInfo,Falcons,"Mechanicsburg, Pennsylvania",messiah.edu,https://www.facebook.com/messiahultimate,https://www.twitter.com/messiahultimate
coaches,JM Rallo
0,Andrew Fretz
0,Colin Wages
0,Connor Hoffstetter
0,Ian Shank
0,Jordan Phillips
0,Josh Cook
0,Regan Tan
0,Ryan Silvis
2,Lu-Zheng Lau
6,Aaron Smith
9,Samuel Cottrell
37,Zachary McIntire
43,Gavin Kinch
78,Sean Lau
86,Gabriel Henry
87,Sam Alderfer
97,Isaiah Cottrell
b,r,e,a,k
Haverford,6
teamInfo,Big Donkey Ultimate,"Haverford, Pennsylvania",,,https://twitter.com/donkeyultimate
0,Kaden Natale-schmitt
1,Leo Wellmann
2,Ethan Furman
3,Darren Belanger
3,Benjamin Bergerson
4,Emile Roth
5,Will Murdock
6,Gavin Crowell
9,Mihir Patel
10,Zekiah Juliusson
12,Conner McWhan
18,Alec Wallach
19,Milan Arado
23,Mateo Kietzman
26,Robert Betts Cope
27,Benjamin Norris
29,Carter Rostron
36,Cade Fanning
37,Clay Stoltenberg
42,Billy Broker
48,Aidan Bannon
80,Arno Harden
99,Isaac Roth
b,r,e,a,k
Edinboro,9
teamInfo,Haggis,"Edinboro, Pennsylvania",,https://www.facebook.com/HaggisUltimate/,https://twitter.com/haggisultimate
2,Derek Johnson
4,Austin Leisher
5,Elley Eastman
7,Jordan Napierkowski
12,Richard Armagost
14,Brian Derby
16,Kellen Smith
17,Virginia Jeffrey
22,jacob Humenik
24,Joseph  Carreras
28,Dalton Thomas
69,trevor Baker
73,Alex Fairbanks
b,r,e,a,k
Rowan,7
teamInfo,Ruf Riders,"Glassboro, New Jersey",https://www.instagram.com/rowan.ultimate/,https://www.facebook.com/RowanUltimate,https://twitter.com/Rowan_Ultimate
0,Adam Smith
0,adam wyatt
0,Benjamin Rothlauf
0,Brendan Engelhardt
0,Christopher Cocciadiferro
0,Robert Callahan
0,Russell Williams
0,Ryan McManus
0,Liam Liam Michael Mitchko
0,Logan Trayner
0,Stephen  Fasolo 
0,William William Richard Klinger
1,Kyle Cahill
3,Matt Miles
4,Jack Prancl
6,John Hayes
8,Brenden Hershman
22,Ryan Cook
31,Timothy Jennings
64,Sean Carpenter
69,Jared McCallion
88,Andrzej Porter
b,r,e,a,k
Stevens Tech,8
teamInfo,Stevens Tech,"Hoboken, New Jersey",,,
0,Abigail Jacobs
0,Daniel Partika
0,Jack Morrison
0,Kara Long
0,Kayhan Durmus
0,Chelsea Byun
0,Cian Poe-Sheehy
0,Nathanael Vachon
0,Oscar Schlimer
0,Ryan Breen
0,Samuel Strassburger
0,Shiwei Zeng
0,Tomas Gonzalez Bonilla
0,William Hojegian
0,Zack Petrov
2,Matt Hullstrung
7,Charles  Canata
14,Cole Gardella
18,Mihir Savalia
20,Kyle Boberg
29,Alexander Lupia
31,William Hines
50,Alex D'Agostino
b,r,e,a,k
Lehigh (B),10
teamInfo,Lehigh-B,"Bethlehem, Pennsylvania",,,https://twitter.com/BehighUnited
0,Andrew Jacobsen
0,Charles Tobin
0,Declan Fitzpatrick
0,Dylan Ronan
0,Evan Griggs
0,Jacob Rush
0,Jakob Schlosser
0,Joe Dupree
0,Matthew Bergin
0,Matthew Weber
0,Will Trend
13,Henri Lavion
18,Keith Cheung
79,Ryan Cleary
88,Nate Goren
b,r,e,a,k
West Chester (B),11
teamInfo,B,"West Chester, Pennsylvania",,,
21,James Vink
25,Lucas Kluender
28,Kade Markussen
29,Adam Blake
42,Thomas Mains
47,Kevin Pribadi
52,Chase Zemitis
62,Ben Hirshey 
65,Samuel Horner
66,Steven Valle
77,Colin McGinnis
93,Charlie Carlton
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Delaware,West Chester,5,11,"03/23/2024, 10:00",Pool A,Final
Messiah,Villanova,9,10,"03/23/2024, 10:00",Pool A,Final
Delaware,Messiah,10,7,"03/23/2024, 11:15",Pool A,Final
West Chester,West Virginia,8,7,"03/23/2024, 11:15",Pool A,Final
West Virginia,Villanova,9,8,"03/23/2024, 12:30",Pool A,Final
West Chester,Messiah,10,7,"03/23/2024, 12:30",Pool A,Final
Delaware,West Virginia,6,7,"03/24/2024, 10:00",Pool A,Final
West Chester,Villanova,8,9,"03/24/2024, 10:00",Pool A,Final
Delaware,Villanova,7,9,"03/24/2024, 11:15",Pool A,Final
Messiah,West Virginia,8,11,"03/24/2024, 11:15",Pool A,Final
pool,Pool B
Haverford,Stevens Tech,7,6,"03/23/2024, 10:00",Pool B,Final
Rowan,Lehigh (B),11,5,"03/23/2024, 10:00",Pool B,Final
Edinboro,West Chester (B),13,0,"03/23/2024, 10:00",Pool B,Final
Haverford,Rowan,9,6,"03/23/2024, 11:15",Pool B,Final
Stevens Tech,Edinboro,4,11,"03/23/2024, 11:15",Pool B,Final
Lehigh (B),West Chester (B),7,4,"03/23/2024, 11:15",Pool B,Final
Haverford,Edinboro,7,4,"03/23/2024, 12:30",Pool B,Final
Rowan,West Chester (B),7,0,"03/23/2024, 12:30",Pool B,Final
Stevens Tech,Lehigh (B),W,F,"03/23/2024, 12:30",Pool B,Final
Haverford,West Chester (B),11,1,"03/24/2024, 10:00",Pool B,Final
Rowan,Stevens Tech,7,8,"03/24/2024, 10:00",Pool B,Final
