TCT Pro-Elite Challenge East 2024,Club - Mixed ,13,7,2024
Fredericksburg,VA,2024-07-13,2024-07-14
https://play.usaultimate.org/events/TCT-Pro-Elite-Challenge-East-2024/schedule/Mixed/Club-Mixed
Hybrid,1
teamInfo,,"Ann Arbor, Michigan",,https://www.facebook.com/HybridUltimate/,https://twitter.com/HybridUltimate
0,David Zoldan
1,Jonathan Mast
2,Maketa Mattimore
3,Sara Nitz
4,Theo Shapinsky
5,Owen O'Neil
7,Jordan Bacharach
10,Brittany Wright
14,Aaron Bartlett
15,Calliope Cutchins
16,Riely Kuznicki
18,Laura  Gerencser
19,Amy Turner
20,Madalyn Simko
21,Tracey Lo
21,Rachel Mast
24,Charlotte Wilson
25,Chris Doehring
28,Riley Dickson
33,James Hill
34,Rees McDevitt
42,Nathan Champoux
76,Adam Stautberg
77,Katrina McGuire
88,Mark Whitton
97,Theresa Zettner
b,r,e,a,k
Toro,10
teamInfo,,"Durham, North Carolina",,https://www.facebook.com/ToroUltimate/,https://twitter.com/ToroUltimate
coaches,Matthew Raskind
02,Player Pierce
03,Kyle Newman
07,Grayson Sanner
08,Maya Powell
09,Michael Meilstrup
10,Jinny Riedel
11,Ethan Baughman
12,Katie Backus
13,Yusuf Abdullah
14,Kiron Allen
15,Carmen Tormey
16,Jacob Mouw
17,Tatiana Proksch
18,Jacob McGoogan
21,Julia Hoffmann
22,Macy Hudson
27,Eric Zhu
32,Annie Bocko
34,Matthew Wilson
37,Vincent Zhang
45,Elijah Long
48,Natalie Baumgarten
77,Anna Tortorici
b,r,e,a,k
Sprocket,7
teamInfo,,"Medford, Massachusetts",,https://www.facebook.com/sprocket.ultimate,
coaches,Tom Matthews,Kate Patterson,Cody McInnis,Lizzie Jones
0,Alexander Donadio
0,Amanda Giles
0,Shirlee Wohl
0,Tsuki Hoshijima
1,Gene Buonaccorsi
2,Tess Johnson
3,Olivia Player
5,Andrew Pillsbury
6,Zach Singer
7,Yigit Demiralp
10,Wilhelmina Graff
11,Ryan Flamberg
12,Montana Roberts
14,Jean Huang
17,Leo Blooston
18,Hazel Ostrowski
21,Tannor Johnson
25,Ivan Tran
35,Ashley Schlinger
36,Rebecca Kestin
40,Kayla Huddell
52,Phillip Joyce
60,Caitlin Go
72,Felipe Delgado
98,Annie Shriver
99,Michael Shriver
b,r,e,a,k
Flight Club,16
teamInfo,,"Denver, Colorado",,https://www.facebook.com/FlightClubUltimate/,https://twitter.com/flightclubult
coaches,Madison Olesen
01,Jessica Rabin
02,Alex Flamm
04,Alex Walsh
07,John Stavinga
09,Thomas Echols
10,Anna Zucchero
11,Kyle Hartley
12,Josephine Bygrave
14,Jennie Wainer
15,Zachary Radcliff
16,Lucia Wei
20,Alyssa Bohlender
21,Jason Otsuki
30,David Yu
32,Rachel Stockdale
42,Matt Jaffe
44,Nicholas Wetzel
67,Zach Cartwright
81,Molly Lipman
92,Hannah Filley
99,Michael Faaborg
b,r,e,a,k
XIST,2
teamInfo,,"New York, New York",https://www.xistultimate.com/,https://www.facebook.com/xistultimate/,https://twitter.com/XIST_Ultimate
02,Jolene Zheng
03,Abagael Cheng
06,Ryan Drost
07,Luisa Maria Neves
08,Michael Drost
09,Elisabeth Parker
11,Nina Finley
12,Matthew Lemar
15,Oscar Kohut
16,Elias Levey-Swain
17,Oliver Chartock
18,Axel Agami Contreras
19,Eliot Bemis
24,Jolie Krebs
25,Ben Simmons
26,Cara Sieber
27,Rita Feder
32,Erica Brown
33,Emily Barrett
36,Matt Wiener
47,James Carr-Pries
52,Connor Russell
66,Janine Hlavaty
74,Sam Harris
84,Matthias Ling
88,Nicole Hair
b,r,e,a,k
NOISE,8
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com/,,www.twitter.com/NOISEUltimate
0,Donna Johnston
02,Tyler Williams
04,Margo Stanger
05,Rose Glinka
06,Saul Diaz
07,Avery Johnson
10,Tom Annen
12,Sydney French
15,Lulu Lee
16,Allison Chmaj
21,Anneke Vermaak
22,Alex Ballinger
32,Daniel Garlock
38,Noah Petersen
44,Maxwell Sample
47,Penelope Wu
51,Matthew Grinde
64,Joe Leibforth
77,Jack Kelly
84,Sarah Lipscomb
86,Austin Johnson
87,Austin Prucha
91,Sadie Reding
94,Pieran Robert
99,Caitlin Murphy
b,r,e,a,k
Space Force,9
teamInfo,,"Huntsville, Alabama",http://linktr.ee/spaceforceulti,,
0,Mallory Schmidt
01,Mia Griner
02,Melanie Thomas
03,Sara Mog
04,Eric Sjostrom
05,William Bianca
06,Natalie Wilson
07,Paige Carver
10,Matthew Radcliffe
11,Elijah Jaime
11,Jeremiah Branson
14,Jakeem Polk
15,Grace Marshall
17,Mattea Swegles
19,Victoria Ellingson
20,Isaiah Mason
24,Emily  Branson
25,Callahan Diercks
26,Luke Hudgin
27,Michael Volz
32,Lauren Klinzak
69,Michael Poe
99,Mac McClellan
b,r,e,a,k
Chicago Parlay,15
teamInfo,,"Chicago, Illinois",https://parlay-ultimate-2024.notion.site/Parlay-Ultimate-2024-96484c11d649494e9142e1933b28fce2,https://www.instagram.com/parlayultimate/,https://twitter.com/ParlayUltimate
coaches,Robert Gross,Christian Contreras
0,Alexandra Moxley
0,Aubree Zenone
0,Ben Pavelka
0,Emily Molloy
0,Kenneth Allen
0,Larkin Johnson
0,Lucy Petersen
0,Ricky Ramirez
0,Sammi Wong
0,Tavis Leighton
1,Adam Klaus
3,Elliot Lee
3,Meryl Davis
6,Risa Umeno
10,Nickolas Pappas
11,Anthony Ji
15,Zach Kieffer
20,Laramie Aspegren
20,Luisa Fernanda Sánchez 
25,Jordan Lange
25,Elaine Sundberg
51,Zhi-Hui Ling
58,Lanie O'Neill
88,Julia Kasner
96,George Irving
99,Benjamin Zhang
b,r,e,a,k
AMP,3
teamInfo,,"Philadelphia, Pennsylvania",http://www.phillyamp.com,https://www.facebook.com/PhillyAMP,https://www.twitter.com/phillyamp
0,Chris Zaleski
01,Delrico Johnson
02,Robert Roos
03,Rachel Alfano
05,Lindsay McKenna
06,Thomas Nye
08,Jordan Rhyne
09,Brandon Pastor
10,Benish Benjamin
11,Nelly Fickett
13,Eric Witmer
15,Layne Dodge
18,Emily Shields
22,Liz Hart
24,Danielle Walsh
25,Nate Little
27,Luke Greenley
33,Jana Graham
34,Olivia Steinberg
70,Jake Butrica
73,Veronica Kolegue-Spalaris
77,Taylor Conroy
88,Paul Owens
99,Eric Nardelli
b,r,e,a,k
'Shine,5
teamInfo,,"Nashville, Tennessee",,https://www.facebook.com/nashvilleshineultimate,@nashvilleshine
0,Doug Richardson
0,Elena Rubino
0,Grace Castro
0,Grace Robinson
0,Jesse Shofner
0,Katharine Gilbert
0,Margaret Quinn
0,Mia Letterie
0,Mikeie Reiland
0,Nadine Rowen
0,Rachel Kramer
0,Rebecca Henley
0,Tori Taylor
0,Victor Pria
9,Christopher Calhoun
12,Phillip Dougherty
12,Nicolas Lanas
17,Rachel Barr
17,Eli Motycka
18,Jacob Flowers
33,Jordan Hill
45,Sylvia Brown
74,Avi Ghitterman
93,Adam Carr
95,Trip Adams
98,Matt Ractliffe
b,r,e,a,k
Loco,12
teamInfo,,"West Chester, Pennsylvania",,https://www.facebook.com/wcmixed/,https://twitter.com/loco_ultimate
0,Colleen Morton
0,Elena Lopez
0,Emily Smulowitz
0,Ezra Beidler-Shenk
0,Haley Young
0,Jackie Weiss
0,Marissa Coolidge
0,Nolan McCloskey
0,Robert Altieri
0,Sabrina Bonaci
2,Kenneth Wells
3,Austin Lillis
6,Jessica Brand
6,Victoria Wischerth
9,Steven Broome
10,Ryan Dealy
10,Belle Sullivan
11,Owen Land
13,Kristin Thomas
14,Joshua Norton
36,Ethan Holmgren
80,Becklin Davis
85,Chase Rawlins
91,Ethan Sarles
b,r,e,a,k
RAMP,14
teamInfo,,"Chicago, Illinois",http://rampultimate.com/,,https://twitter.com/RAMP_ultimate
0,Abigail Pavlicek
0,Ben Brink
0,Conrad Nguyen
0,DeAngelo Barragan
0,Ellie Lind
0,Eric Wong
0,Ethan Jones
0,Eva Verner
0,Eva Verner
0,Gina Stees
0,Manhua Zhu
0,Molly Cowley
0,Nathan King
0,Jake Blatt
0,Jocelyn Jessop
0,Tess Buchanan
2,Annie Phan
8,Peter Walsh
18,Dale Decatur
20,Courtney Rachke
23,Zachary Cole
30,Caleb Moran
31,Justin Forman
32,Sean McSweeney
88,Ellie Cloe
94,Gloria Adeola
b,r,e,a,k
Austin Disco Club,13
teamInfo,,"Austin, Texas",,,
0,Brooke Wooldridge
02,Bennett Wachob
03,Lorraine Guerin
04,Darren (Toast) McAuliffe
05,Madison Cannon
06,Eric Brodbeck
07,Reese Bowman
08,Jacob Sames
09,Elizabeth Carbajal
11,Wendy Hogg
19,Vanessa Bacorn
20,Susan Gilbert
20,Susan Gilbert
27,Brandon Dial
28,Christopher Cassella
32,Lauren Schwartz
33,Brianna Stedman
34,Carley Garrett
43,Joseph Wylie
44,Lindsay Schwartz
69,Jaime Estes
73,Clara Stewart
77,Brian Street
81,Jason Holleran
89,Trevor Elam
b,r,e,a,k
Rally,6
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/DCRallyUltimate,https://twitter.com/RallyUltimate
coaches,Geoff Horsfield,David Maniloff
0,Jenny Fey
0,Jessica  Oh
0,Margot Nissen
1,Zachary Norrbom
3,Brandon Lamberty
3,Franklin Ahrens
3,Jared Bennett
4,Ellen Mueller
5,Graham Turner
5,Will Tober
9,Emily Kiver
12,Eva Turner
15,Julia Harris
16,Yiding Hou
19,Noah Newberger
23,Sami Smalling
24,Anthony McLean
28,Claire Lee
32,Rebecca Driver
33,Olivia Monroe
42,Ben Sadis
55,Gabriel Webster
56,Jimmy Clarke
b,r,e,a,k
Storm,11
teamInfo,,"Charlotte, North Carolina",,https://www.facebook.com/CharlotteStormUltimate/,https://twitter.com/CLTstorm
coaches,Briana Campbell,Jacob Tice
0,Alexandra Magid
0,Alix Robbins
0,Callie Auman
0,Catherine Nansalo
0,Hannah Boettcher
0,Jonathan Lyle
0,Jordan Harn
0,Matthew Cameron
0,Maxwell Wallach
0,Nathan Lyle
0,Zachary Clark
1,Brandon Malecek
8,Kallen Busker
9,Julie Eagle Malecek
12,Jeff Wiltgen
13,Jocelyn Keung
14,Alexander Guedouar
18,Romit Patel
22,Natasha Bedoya-Ross
27,Grace Buelow
33,Abigail Lyle
45,Rudy Jimenez
49,Jamie Bryson
66,Robert Gunshefski
88,Eliza Rich
97,Rose Bruns
b,r,e,a,k
Slow,4
teamInfo,,"Boston, Massachusetts",,https://www.facebook.com/SlowWhiteUltimate/,https://twitter.com/SlowWhite_
coaches,Marshall Goff,Courtney Verhaalen
02,Dory Ziperstein
03,Jon Cox
04,Ryan Woodhouse
06,Chloe Rowse
08,Peter Prial
10,Ryan Turner
11,Alex Kapiamba
12,Caitlin Fitzgerald
13,Langston Lee
14,Hannah Baranes
16,Erin Rea
19,Olivia Hampton
25,Alexander Trahey
26,Elana Schwam
35,Ryan Cardinal
36,Jaelee Cruz
37,Hannah Henkin
45,Sarah Jeung
46,Amy Stoddard
63,Amber Sinicrope
64,Davis Whitehead
65,Topher Davis
66,Jac Carreiro
81,Ram Sundaram
82,Edward Tu
89,Emma Palacio
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Hybrid,Toro,14,12,"07/13/2024, 08:30",Pool A,Final
Sprocket,Flight Club,14,11,"07/13/2024, 08:30",Pool A,Final
Hybrid,Flight Club,15,10,"07/13/2024, 10:15",Pool A,Final
Sprocket,Toro,14,15,"07/13/2024, 10:15",Pool A,Final
Hybrid,Sprocket,15,9,"07/13/2024, 12:00",Pool A,Final
Toro,Flight Club,15,7,"07/13/2024, 12:00",Pool A,Final
pool,Pool B
XIST,Space Force,13,12,"07/13/2024, 08:30",Pool B,Final
NOISE,Chicago Parlay,13,10,"07/13/2024, 08:30",Pool B,Final
XIST,Chicago Parlay,10,8,"07/13/2024, 10:15",Pool B,Final
NOISE,Space Force,10,9,"07/13/2024, 10:15",Pool B,Final
XIST,NOISE,12,8,"07/13/2024, 12:00",Pool B,Final
Space Force,Chicago Parlay,12,8,"07/13/2024, 12:00",Pool B,Final
pool,Pool C
AMP,Loco,13,10,"07/13/2024, 08:30",Pool C,Final
'Shine,RAMP,15,5,"07/13/2024, 08:30",Pool C,Final
AMP,RAMP,15,3,"07/13/2024, 10:15",Pool C,Final
'Shine,Loco,11,10,"07/13/2024, 10:15",Pool C,Final
AMP,'Shine,15,10,"07/13/2024, 12:00",Pool C,Final
Loco,RAMP,14,9,"07/13/2024, 12:00",Pool C,Final
pool,Pool D
Slow,Storm,9,14,"07/13/2024, 08:30",Pool D,Final
Rally,Austin Disco Club,12,14,"07/13/2024, 08:30",Pool D,Final
Slow,Austin Disco Club,11,9,"07/13/2024, 10:15",Pool D,Final
Rally,Storm,12,11,"07/13/2024, 10:15",Pool D,Final
Slow,Rally,8,11,"07/13/2024, 12:00",Pool D,Final
Storm,Austin Disco Club,10,14,"07/13/2024, 12:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Final
NOISE,Austin Disco Club,0,0,"07/14/2024, 09:15",Semifinals,Scheduled
AMP,Toro,0,0,"07/14/2024, 09:15",Semifinals,Scheduled
Hybrid,NOISE,13,14,"07/14/2024, 07:30",Quarterfinals,Final
'Shine,Austin Disco Club,7,15,"07/14/2024, 07:30",Quarterfinals,Final
AMP,Rally,13,12,"07/14/2024, 07:30",Quarterfinals,Final
Toro,XIST,13,8,"07/14/2024, 07:30",Quarterfinals,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
Hybrid,'Shine,0,0,"07/14/2024, 09:15",Fifth Place Semifinals,Scheduled
Rally,XIST,0,0,"07/14/2024, 09:15",Fifth Place Semifinals,Scheduled
bracket,Seventh Place
bracket,Ninth Place Bracket
Space Force,Slow,0,0,"07/14/2024, 09:15",Ninth Place Semifinals,Scheduled
Storm,Sprocket,0,0,"07/14/2024, 09:15",Ninth Place Semifinals,Scheduled
Space Force,Flight Club,14,10,"07/14/2024, 07:30",Ninth Place Quarterfinals,Final
Slow,Loco,13,7,"07/14/2024, 07:30",Ninth Place Quarterfinals,Final
Storm,RAMP,14,8,"07/14/2024, 07:30",Ninth Place Quarterfinals,Final
Chicago Parlay,Sprocket,5,15,"07/14/2024, 07:30",Ninth Place Quarterfinals,Final
bracket,Eleventh Place
bracket,Thirteenth Place Bracket
Flight Club,Loco,0,0,"07/14/2024, 09:15",Thirteenth Place Semifinals,Scheduled
RAMP,Chicago Parlay,0,0,"07/14/2024, 09:15",Thirteenth Place Semifinals,Scheduled
bracket,Fifteenth Place
b,r,e,a,k
