Heavyweights 2024,Club - Men ,6,7,2024
Aurora,IL,2024-07-06,2024-07-07
https://play.usaultimate.org/events/Heavyweights-2024/schedule/Men/Club-Men/
Flying Dutchmen,1
teamInfo,,"Columbus, Ohio",,,
0,Camron Chambers
1,Lloyd Furuta
2,Sion Agami Contreras
3,David Braden
4,Joe Spofforth
5,Eliot Alexander
8,Michael Kromer
9,Austin Riegel
11,Jason Wherry
12,Alec Mathena
13,Adam Perks
16,Anthony Sanderell
17,Nicholas Ondrejko
18,Andrew DePuy
21,Alex Rudy
23,Kyle Murray
24,Tanion Misawayee
25,Nick Sophocleous
31,Lucas Nestor
50,Kenton Lawson
55,Eric Coglianese
77,Andrew  Hissong
81,Eric Wright
91,Tyler McCarthy
99,Alex Warrington
b,r,e,a,k
OPE,8
teamInfo,,"Minneapolis, Minnesota",,,
0,Jonathan Edwards
01,John Stevenson
02,Joshua Edwards
03,Jonathan Grider
04,Korbin Lacy
05,Carl Rosamilia
06,Josiah Harris
08,Fred Gahl
11,Brian Christiansen
12,Alex Hitchler
13,Matt (Blue) Pasiuk
14,Tim Pumper
17,Eli Boeding
21,Karter Keller
23,Andrew Allen
24,Bryan Cook
27,John Lei
28,Cameron Lacy
32,Joshua Findell
33,Ryan Schultz
39,Jacob Lofstad
44,Adam Herzuck
47,Gavriel DePrenger-Gottfried
66,Nikolas Popp
99,nathan shannon
b,r,e,a,k
STL Moonar,9
teamInfo,,"St. Louis, Missouri",,,
0,Dillon McGinnis
0,Conrad Rauhaus
0,Daniel Faust
0,Josh Lowe
0,Trent Wetherington
0,Zachary Gibson
1,Hector Chaidez
9,David Zilkie
04,Brandon Skoba
06,Matt Markiewicz
07,Victor Chaidez
08,Timothy Duggan
11,Jared Thornberry
20,Aidan Tow
21,Kyle Johnson
22,Aidan Byrne
23,Kaden Schleeper
24,Adam Sherberg
25,Nathan Kamp
27,Thomas Abbate
28,David Slama
30,Will Sanders
42,John Markiewicz
43,JP Torack
77,Kevin Asaro
81,Zachary Szatkowski
b,r,e,a,k
Timber,16
teamInfo,,"Stevens Point & Fox Cities, Wisconsin",,https://www.facebook.com/TimberUltimate/,https://twitter.com/TimberUltimate
1,Brayden Nelson
2,Tennyson Umlauf
3,Logan Roy
6,Peyton Winkelman
7,Logan Mueller
12,Chad Heldt
13,Zach Lepak
14,Mark Pollard
19,Christian Piccioni
20,Thomas Doro
21,Anthony Moore
22,Joseph Stonebraker
24,Austin Zdroik
27,edwin Moore
31,Avery Diederich
33,Sean Hill
34,Kirk Prince
36,Jason Brahan
39,Benjamin Tittle
69,Joshua Van Abel
77,Liam Guenin
80,Gabe Retzlaff
87,Zachery Eller
93,Jackson  Riddle
95,Mitchell Wood
98,Michael Otradovec
b,r,e,a,k
Roundhouse,17
teamInfo,,"Chicago, Illinois",,,
b,r,e,a,k
Knights of Ni,2
teamInfo,,"Golden Valley, Minnesota",,,https://twitter.com/ulti_ni
0,Ashton Robinson
0,Cade Ashland
0,Elk Thomas-Toth
0,Erik Arnold
0,Max Wolpert
0,Michael Ruble
0,Owen Lehmkuhl
2,Erik Quam
3,Simon Mulrooney
3,Thomas Donahue
4,Jason Finkelstein
5,Brendon Sackey
7,Danny Gollin
9,Joe Simonelli
11,Justin Wollin
14,Lucas Kempf
15,William Hassell
24,Brendan Gessner
26,Sam Resnick
28,Greg Cepuran
37,Alex Zheng
44,Ethan Ode
47,Dan Wylie
74,Jakob Yedo
84,Jake Kretschmer
90,Cody Rondeau
b,r,e,a,k
Zoboomafoo,7
teamInfo,,"Madison, Wisconsin",https://www.instagram.com/zoboomafrisbae/,,
0,Arthur Carne
0,Daniel Lang
0,Jacob Calbaum
0,Jared Scheinberg
0,Noah Nicol
0,Sam Pieper
6,Nicholas Tangwall
7,Devaughntae Wright
8,Samuel Erickson
13,Ryan Munger
13,Noah Pollack
91,Michael Merwin
99,Jacob Meves
b,r,e,a,k
Chimney,10
teamInfo,,"Cleveland, Ohio",,,
0,David Picone
0,Dmitriy Estrin
0,Evan Howey
0,Gabe Dombroski
0,Jacob Rollins
0,Benjamin March
0,Kevin Nicholl
0,Richard Klena
0,Sam King
0,Tristan Greiner
0,Vlad Estrin
1,Joshua Lyder
2,Malachi Marshall
4,Zac Byrnes
4,Jacob Bultman
7,Sam Greenberg
9,Christopher Auman
12,Jacob Schwartz
66,Tom Duellman
b,r,e,a,k
Trident II,15
teamInfo,,"Chicago, Illinois",,,https://twitter.com/Trident2Ulti
0,Aaron Mogilner
0,Andrew Roth
0,Benjamin Michalak
0,Blake Lundin
0,Harrison Krebs
0,Ishaan Patel
0,Jackson Kiedaisch
0,Charlie Field
0,Kellen Klapatch
0,Owen Jewell
0,Thomas McKenna
0,William Nash
1,Carter Hart
1,Alex Straczek
2,Joe Sidrys
7,Bill SooHoo
16,Alex Castillo
17,Daniel Grosch
25,Jake Swalec
30,Ryan Shore
42,Tanner Holtz
55,Alessandro Gibson
75,Kyle Kent
79,Charles Cooper
b,r,e,a,k
DCVIII,18
teamInfo,,"Madison , Wisconsin",,,
0,Malek Champion
01,Nicholas Gauthier
02,Hayden West
07,Griffin Glassel
09,Zachary Schuyler
10,Logan Derheimer
11,Kian Dilweg
14,Simi Fadiran
15,Nehemiah Senger
16,Jay Lonetree
17,Lue Yang
18,Zachary Cestkowski
19,James Quinn
21,Henry Lyne
23,Jack Larson
24,Ardian Yudawan
25,Kyle West
32,Johannes Laurila
33,Jon Caravella
44,Kendrick Koehler
55,Joshua Wang
55,Joshua Wang
77,Nicholas Gueldner
88,Calvin Walters-Medaris
b,r,e,a,k
Haymaker,3
teamInfo,,"Chicago, Illinois",https://www.chicagohaymaker.com,,
0,Andrew Kindseth
0,Dean Gottlieb
0,Emil Weisfeld
0,Logan Lambright
0,Owen  Wright
4,Aaron Del Real
5,Gabriel Bassin
5,Joel Willison
7,Torsten Johnson
12,Seho Young
12,Rodrigo Arcibar
14,Constantine Stake
15,Benjamin Putano
19,Griffin Kelley
27,Owen Schleif
32,Simon Perez
34,George Gunter
41,Aidan O'Neill
52,Trevor Scott
71,Matt Gubernick
85,Hunter Latson
92,Samuel DeVine
94,Ryan Morris
99,Giri Peters
b,r,e,a,k
Dreadnought,6
teamInfo,,"Fayetteville, Arkansas",,,https://twitter.com/DreadnoughtUlti
0,Adam Donaldson
0,Cole Peterson
0,David Belvardi
0,Matthew Imm
0,Reed James
1,Alex Fialon
2,Thomas Dockery
5,Sheldon Shinn
8,Clayton Adams
9,Kai Tang
11,Jake Mitchell
14,Matthew Ball
15,Garrit Headley
31,Dylan Custer
32,Drew Taylor
34,Joseph Filipek
36,Justin MIlls
37,Jody Ayers
42,Aditya Katke
50,Jacob Wakefield
66,Mark Belvardi
67,Spencer Patterson
69,Andrew Watson
81,Joel Stennett
b,r,e,a,k
Void,11
teamInfo,,"Milwaukee , Wisconsin",,,
3,Jeanluc Rivas
5,Jordan Mills
7,Jordan Liff
8,Matthew Munson
13,Max Klessig
16,Jake Tee
17,Elias Magallanes Jr.
19,Dylan Schuster
21,James Rebholz
22,Eli Hubbard
24,Jack Drolen
28,Kyle Reader
29,Samuel Dirks
34,George Scheibel
39,Francis Nuguid
85,John Wall
b,r,e,a,k
Rubicon Rapids,14
teamInfo,,"Hartford, Wisconsin",,,
00,Miciah Cantrall
08,Jeremiah Cantrall
11,Elijah Rickenbach
17,Spencer Pischke
19,Benjamin  Wrenn
22,Zachary Cook
23,Caleb Gamble
24,Taylor Muth
26,Samuel Boehlke
30,Stephen Cantrall
31,Caleb Hummel
32,Isaac Gamble
34,Brian Peller
42,Joshua Hummel
50,Kevin Lui
51,Daniel Seybold
66,Malachi Hummel
88,Dan Hummel
99,Lucas Frede
b,r,e,a,k
Scoop,19
teamInfo,,"Akron/Cleveland, Ohio",,,
0,Griffin Slesinger
0,Ian Knaus
0,John  Iannetta 
0,Brandon Sasser
0,Mason Clay
0,Matthew Sullivan
0,Nathan Trudell
0,Sydney Shobel
0,Zach Shell
7,Gavin Latona
7,Lucas Jones
14,Osvaldo Velez-Martinez
15,Mark Hribar
19,Michael Atkinson
21,Ben Alexander
23,Noah Spaetti
24,Pete Digre
69,George Mallinos
76,Logan Heck
b,r,e,a,k
I-69,4
teamInfo,,"Indianapolis, Indiana",,,
69,Andrew Sin
69,Anthony Grigoletti
69,Christian Geary
69,Elijah Gornik
69,Erik Olsen
69,Gavin Hensley
69,Hank Havlin
69,Jack Kempe
69,Jake Wahl
69,Jason Kempe
69,Jesse Rumsey
69,Joel Close
69,Mace Chope
69,Nathan Close
69,Nathan Hershberger
69,Nathan Bussberg
69,Noah  Wahl
69,Owen Woodward
69,Richard Ware
69,Sedrik Sweet
69,Tristan  Felke
69,William Lilegdon
b,r,e,a,k
Bux,5
teamInfo,,"Milwaukee, Wisconsin",,,
0,Jackson Hollander
