TCT Pro-Elite Challenge East 2024,Club - Women ,13,7,2024
Fredericksburg,VA,2024-07-13,2024-07-14
https://play.usaultimate.org/events/TCT-Pro-Elite-Challenge-East-2024/schedule/Women/Club-Women/
Brute Squad,1
91,Jin-Mi Matsunaga
94,Abigail Antolick
96,Alexis Faccone
b,r,e,a,k
Brooklyn Book Club,15
teamInfo,,"Brooklyn, New York",http://bkbookclubultimate.weebly.com/,https://facebook.com/BrooklynBookClub,https://twitter.com/bkbookclub
coaches,Andrew Jones
0,Annabel White
0,Annie Yang
0,Ashton Carrick
0,Iris Chan
0,Ivy Tsang
0,Jillian Magtoto
0,Kaylee Viets
0,Lily Eisner
0,Maia Donald
0,Megan Kennedy
0,Daisy Barbanel
0,Eastelle Ding
0,Molly Baraff
0,Sareena Parikh
0,Teddy Le Nguyen
3,Amy Elizabeth Leder
3,Chi Chi Wakabayashi
9,Emma Lian
10,Michal Pearl
10,Kimberly Tan
39,Naomi Miller
44,Talia Kula
b,r,e,a,k
6ixers,5
teamInfo,,"Toronto, Ontario CA",,https://www.facebook.com/6ixersUltimate/,https://twitter.com/6ixersultimate
coaches,Matt Caldwell
2,Joely Valencerina
01,Krystal Dos Santos
03,Jessie Tsang
10,Danielle Leung
13,Makayla Power
14,Sarah Jacobsohn
15,Tyama Lyall
16,Sabrina Trung
18,Reve Chan
19,Katie McMullen
21,Jocelyn Li
28,Rachel Cooc
30,Zi Cen (Monica) Wang
31,Sarah Lam
33,Maia List
35,Molly Lewis
37,Devanee Dewey
53,Christine  Jurychuk
55,Wynne Gee
70,Brittney Dos Santos
78,Amanda Hadwen
80,Jessica Gao
88,Grace Wang
b,r,e,a,k
Phoenix,3
teamInfo,,"Raleigh, North Carolina",http://phoenixultimate.com,https://www.facebook.com/PhxUltimate,https://twitter.com/PhxUltimate
0,Alexandra Barnett
0,Allison Reilly
0,Caroline Spencer
0,Claire Bidigare-Curtis
0,Harper Baer
0,Justine Neville
0,Karen Ehrhardt
0,Nicole Patterson
0,Sarah Combs
0,Sydney Kelley
0,Theresa Yu
1,Lindsay Soo
3,Grace Conerly
4,Ashley Powell
9,Audrey Lyman
10,Qxhna Titcomb
11,Dawn Culton
14,Lyla Stanland
14,Tatum Cubrilovic
18,Sarah McKee
18,Alyssa Ehrhardt
20,Bridget Mizener
27,Mary Rippe
45,Caitlin Gross
88,Madeleine Pletzke
b,r,e,a,k
Siege,12
teamInfo,,"Boston, Massachusetts",https://siegeultimate.com/,https://www.facebook.com/BostonSiege,https://twitter.com/siegeultimate
0,Adina Chasan-Taber
0,Alice Chirn
0,Caitlin Lian
0,Claire Blazewicz
0,Delaney Reardon
0,Megan Mathieu
0,Nellie Clark
0,Ryanne Barrett
0,Sara Bauman
0,Mina Brown
7,Sarah Rifkin
7,Elyse Hall
7,Katherine England
9,Lisa Liu
15,Katya Piskun
16,Jessie Chan
22,Melissa Ellis
23,Mary Zhong
24,Jenny Li
27,Naomi Campbell
45,Ellie Kowalski
b,r,e,a,k
Agency,14
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/agencyulti/,https://twitter.com/agencyulti
coaches,Steve Kreider
0,Elnatan Lemma
0,Grace Riley-Adams
0,Hanna Finigan
0,Heather Jentilet
0,Isabella DiFulvio
0,Karen Shim
0,Keisha Enriquez
0,Anna Yuan
0,Annie Mei
0,Blaire Thomson
0,Lauren Kuhlman
0,Lucie Warga
0,Mariska  Bogaard 
0,Norah Curry
0,Olivia Robinson
5,Sarah Grace Spurgin
9,Stephanie Sauer
10,Lydia Schaar
22,RT Kan
24,Selena Qian
25,Adrienne Goldstein
26,Diana Mazid
37,Krista Schumm
53,Cameron DeOcampo
b,r,e,a,k
BENT,4
teamInfo,,"New York, New York",https://www.instagram.com/bentstagram_/,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
coaches,Seth Reinhardt,Jody Avirgan
01,Emma Soiles
03,Renata Pepi
04,Amanda Dobbyn
05,Kyla Dayer
07,Abby Hecko
08,Wei Gao
09,Chelsea Leeder
10,Ella Juengst
12,Lili Wilson
13,Alison Hill
16,Kerianne Coulon
17,Marié Weverka
18,Lisa Kowalski
19,Rani Shah
20,Yina Cartagena
21,Caitlyn Tien
22,Lauren Woods
24,Julie Xia
27,Akina Younge
50,Kalli Poletto
55,Tiffany Phan
57,Ximena Montaña
64,Tracey Lum
86,Genny De Jesus
93,Chris Nelson
99,Cassandra Brown
b,r,e,a,k
Nemesis,6
teamInfo,,"Chicago, Illinois",http://www.chicago-nemesis.com/,https://www.facebook.com/Nemesis-471825896168151/,https://twitter.com/ChicagoNemesis
coaches,Daniel O'Connor
0,Caitlin Duffner
0,Clara Zaragoza
0,Connie Chan
0,Dana Demmert
0,Elena Dansdill
0,Jacqueline Jarik
0,Kendra Griesman
0,Kylie Chesner
0,Lily LeDonne
0,Sarah Helding
0,Shirley Saunders
0,Hannah Cheng
3,Sara Gnolek
5,Madison Lang
7,Sydney Stelzer
8,Stephanie Rupp
10,Grace Feehan
14,Anna Stubbs
16,Sarah Kim
23,Anna Thorn
25,Hindeke Tewodros
29,Jade Hostein
82,Claire Schmitt
88,Catherine Chen
b,r,e,a,k
Vengeance,11
teamInfo,,"Austin, Texas",,https://www.instagram.com/vengeanceatx/,https://twitter.com/VengeanceAustin
0,Kris Hanks
0,Laura Landis
0,Maggie Rowell
0,Meghan Rutledge
0,Sanja Royall
0,Tamiya Smith
2,Sierra Rimmer
4,MC Robbins
5,Rainier Naylor
9,Summer Wilson
10,Gaby Cuina
11,Allegra Donadio
11,Madelyn Easton
13,Olympia Walker
17,Mindy Radike
17,Kathryn Herbers
19,Briana Taylor
26,Amy Broome
26,Laura Vargas
29,Rachel Joy-Rocha
33,Erin Schran
42,Meg Duffy
73,Gabrielle Nguyen
b,r,e,a,k
Flight,13
teamInfo,,"Philadelphia, Pennsylvania",https://linktr.ee/The_flock,,https://twitter.com/phillyyflight
coaches,Jackson Dolan,Joel Prushan
0,Alice Rieger
0,Caroline Bach
0,Charlotte Edelstein
0,Emilie Mohler
0,Emma Abrams
0,Emma Hamilton
0,Guinevere Rauch
0,Jen Kim
0,Laine Cravotta
0,Nikki Ross
0,Ruby Ginsburg
0,Sophia Wang
0,Taylor Kuhn 
0,Kelsey Turner
2,Zoe Lewis
12,Gabrielle  Krajniak
17,Kristie Kelly
20,Casey Gorman
22,Jocelyn Corey
32,Chaily Derecskey
41,Kalea Dodge
88,Grace Hodges
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Brute Squad,Starling Ultimate,15,9,"07/13/2024, 08:30",Pool A,Final
Parcha,Pine Baroness,15,1,"07/13/2024, 08:30",Pool A,Final
Brute Squad,Pine Baroness,15,3,"07/13/2024, 10:15",Pool A,Final
Parcha,Starling Ultimate,15,10,"07/13/2024, 10:15",Pool A,Final
Brute Squad,Parcha,15,4,"07/13/2024, 12:00",Pool A,Final
Starling Ultimate,Pine Baroness,14,9,"07/13/2024, 12:00",Pool A,Final
pool,Pool B
Scandal,Grit,15,6,"07/13/2024, 08:30",Pool B,Final
Iris,Brooklyn Book Club,15,7,"07/13/2024, 08:30",Pool B,Final
Scandal,Brooklyn Book Club,15,1,"07/13/2024, 10:15",Pool B,Final
Iris,Grit,14,9,"07/13/2024, 10:15",Pool B,Final
Scandal,Iris,12,11,"07/13/2024, 12:00",Pool B,Final
Grit,Brooklyn Book Club,14,10,"07/13/2024, 12:00",Pool B,Final
pool,Pool C
Phoenix,Siege,15,5,"07/13/2024, 08:30",Pool C,Final
6ixers,Agency,15,3,"07/13/2024, 08:30",Pool C,Final
Phoenix,Agency,15,3,"07/13/2024, 10:15",Pool C,Final
6ixers,Siege,15,6,"07/13/2024, 10:15",Pool C,Final
Phoenix,6ixers,12,13,"07/13/2024, 12:00",Pool C,Final
Siege,Agency,14,5,"07/13/2024, 12:00",Pool C,Final
pool,Pool D
BENT,Vengeance,15,4,"07/13/2024, 08:30",Pool D,Final
Nemesis,Flight,11,9,"07/13/2024, 08:30",Pool D,Final
BENT,Flight,15,5,"07/13/2024, 10:15",Pool D,Final
Nemesis,Vengeance,15,7,"07/13/2024, 10:15",Pool D,Final
BENT,Nemesis,13,9,"07/13/2024, 12:00",Pool D,Final
Vengeance,Flight,13,12,"07/13/2024, 12:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Final
Phoenix,Scandal,0,0,"07/14/2024, 11:00",Final,Scheduled
Brute Squad,Phoenix,8,13,"07/14/2024, 09:15",Semifinals,Final
6ixers,Scandal,8,12,"07/14/2024, 09:15",Semifinals,Final
Brute Squad,Iris,15,7,"07/14/2024, 07:30",Quarterfinals,Final
Phoenix,BENT,14,12,"07/14/2024, 07:30",Quarterfinals,Final
6ixers,Nemesis,12,4,"07/14/2024, 07:30",Quarterfinals,Final
Parcha,Scandal,5,15,"07/14/2024, 07:30",Quarterfinals,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
6ixers,Brute Squad,0,0,"07/14/2024, 11:00",Third Place,Scheduled
bracket,Fifth Place Bracket
BENT,Parcha,0,0,"07/14/2024, 11:00",Fifth Place,Scheduled
Iris,BENT,11,12,"07/14/2024, 09:15",Fifth Semifinals,Final
Nemesis,Parcha,9,14,"07/14/2024, 09:15",Fifth Semifinals,Final
bracket,Seventh Place
Iris,Nemesis,12,3,"07/14/2024, 11:00",Seventh Place,Final
bracket,Ninth Place Bracket
Grit,Starling Ultimate,11,7,"07/14/2024, 11:00",Ninth Place,Final
Grit,Siege,14,3,"07/14/2024, 09:15",Ninth Semifinals,Final
Vengeance,Starling Ultimate,11,12,"07/14/2024, 09:15",Ninth Semifinals,Final
Grit,Pine Baroness,15,3,"07/14/2024, 07:30",Ninth Quarterfinals,Final
Flight,Siege,9,12,"07/14/2024, 07:30",Ninth Quarterfinals,Final
Vengeance,Agency,15,6,"07/14/2024, 07:30",Ninth Quarterfinals,Final
Brooklyn Book Club,Starling Ultimate,6,12,"07/14/2024, 07:30",Ninth Quarterfinals,Final
bracket,Eleventh Place
Vengeance,Siege,0,0,"07/14/2024, 11:00",Eleventh Place,Scheduled
bracket,Thirteenth Place Bracket
Flight,Agency,12,3,"07/14/2024, 11:00",Thirteenth Place,Final
Pine Baroness,Flight,7,15,"07/14/2024, 09:15",Thirteenth Semifinal,Final
Agency,Brooklyn Book Club,9,8,"07/14/2024, 09:15",Thirteenth Semifinal,Final
bracket,Fifteenth Place
Pine Baroness,Brooklyn Book Club,0,0,"07/14/2024, 11:00",Fifteenth Place,Scheduled
b,r,e,a,k
