Gulf Coast D-I College Men's Conferences,College - Men ,13,4,2024
Tuscaloosa,AL,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Gulf-Coast-D-I-Mens-Conferences-2024/schedule/Men/CollegeMen/
Alabama-Huntsville,1
teamInfo,Nightmares,"Huntsville, Alabama",,https://www.facebook.com/UAHultimatefrisbee/?fref=ts,https://twitter.com/uahultimate
0,Corey Sweet
0,Tiernan Donnelly
0,Will Cambron
00,William Cox
00,Michael Poe
00,Riley Bong
00,Samuel Williams
00,Alec Minnicks
00,Alexander DiBenio
00,Brian Bekken
00,Dominic Kenyon
00,Elijah McKinley
00,Isaiah Mason
00,Jonathan Sillivant
00,Conner Lough
03,Callahan Diercks
09,Kenni Taylor
12,Joshua Kolby
12,Daniel Kim
16,Jonah Carrero
34,Bradley Fleming
42,Noah Schwalb
55,Chris Youngblood
99,Colby Bong
b,r,e,a,k
Alabama,3
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Andrew Rake 
0,Arden Markin
0,Ben Anderson
0,Benjamin Forton
0,Brady Grogan
0,Devin Kelly
0,Foster Palmer 
0,Justin Weaver
0,Kempster Horne
0,Lachlan Campbell
0,Jeffrey Martin
0,Nace Allen
0,Steven Ladenberger
0,William Nash
2,Scott Landers
3,William Hagan
7,Jacob Ham
8,Logan Ashwell
24,Noel Sarver
24,Garrett Murphy
57,Dylan Doherty
64,Conley Brooks
69,Zachary Powers
84,Joshua Lewis
b,r,e,a,k
LSU,7
teamInfo,Purple Haze,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimateM
0,Adam Richards
0,Andrew Galbraith
0,Caleb Franklin
0,Dylan Duhamel
0,Dylan Shoemaker
0,Evan Duplessis
0,George Punjabi
0,Martin Sullivan
0,Messiah Farinas
0,Stephen Abel
1,Ryan Ripley
2,Jacob Rachell
4,Hobbs McAllister
8,kade cannizaro
11,Collin Casseri
12,Daniel Carter
28,Noah Balbon
52,Owen Lapeyrouse
66,Jaylon Boone
84,Evan Scariano
90,Saif Ahmed
b,r,e,a,k
Vanderbilt,6
teamInfo,Armada,"Nashville, Tennessee",,,https://twitter.com/VUarmada
0,Julian Delamaza
1,Brinnan Smith
3,Cathal Malin
4,Julian Rosenberg
6,Stanley Zheng
7,Timothy Jacob
8,Justin Kong
9,Ben Walton
11,Caleb Boyer
12,Travis Siebe
13,David McFarlane
14,Stephen Hodulik
15,Ethan Jones
17,Kai Mehra
19,Marius Schueller
21,John Mountel
23,Matthew Helou
28,George Gunter
29,Danny Rosen
30,Eleazar Rodriguez Lang
37,Justin Yoo
42,Xueyuan Jia
50,Nate Eshleman
55,Isaac Schapiro
66,Andres Becerra
95,Joseph  Bahk
99,Andrew Overdeck
b,r,e,a,k
Auburn,4
teamInfo,Aetos,"Auburn, Alabama",,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
00,Austin Lyall
00,Azim Kanjiyani
00,Carson Owen
00,Colton Van Vossen
00,Garrett Nix
00,Gavin Collins
00,Gray King
00,Grayson Smith
00,Isaac Warren
00,Jared Eudy
00,John Williamson
00,Jonah Reeks
00,Jonathan Holladay
00,Joshua Reed
00,Joshua Thomas
00,Justin Evans
00,Kody Shively
00,Kyle Longley
00,Lee Thomas
00,Ron Warren
00,Ruston Bassett
00,Tomas Restrepo
00,William Appleby
00,Zack Newsom
05,Tyler Riemer
08,Jake Givens
13,James Weatherford
20,Trent Baldwin
25,Kenneth Tyburczy
28,Andrew Bosch
77,James Ikerman
b,r,e,a,k
Mississippi State,5
teamInfo,Dark Horse,"Starkville, Mississippi",https://instagram.com/msudarkhorse?igshid=MzMyNGUyNmU2YQ%3D%3D&utm_source=qr,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/HailStateUlt
02,Drake Robertson
03,Matt Blaylock
04,Logan White
04,Will Kalahar
05,Daniel Grisham
06,Graham Williams
08,Daniel Hurley
09,Cooper Daras
10,Dawson Archer
11,Garner Adams
13,Austin Gothard
14,James Tindell
15,William Clark
16,Madison Glidewell
17,Joshua Hamann
19,Jordan Jaucian
20,Joshua Mitchell
21,Gideon Miller
22,Caleb Byers
23,Jacob Runnels
24,Zachary Crane
26,Nathan Reynolds
27,Bastian Tully
29,Noah Carpenter
31,Matthew Morin
31,Grant Houston
33,Drew Laird
34,Christopher Powell
35,Noah Probst
45,Jeremy Baxter
47,Dawson Johns
50,Ka'Von Spivey
56,Ethan Kilpatrick
69,Diego Torrez
70,Peyton Raggio
73,Evan Garrison
74,Owen McCoy
77,Jackson Thomas
78,Barnes Lowry
88,Jared Tobin
99,Sean Glasgow
b,r,e,a,k
Tulane,2
teamInfo,Tucks,"New Orleans, Louisiana",,https://www.facebook.com/TulaneUltimateFrisbee/,https://twitter.com/TUultimate
0,Josh Breer
00,Noah Zelkin
00,Rohan Ashok
00,Benjamin Knepper
03,Joseph Wagner
04,Levi Smetana
04,Solomon Lissauer
05,Micah Wagner
08,Miles Wachsteter
09,Grayson Broderick
10,Jesse Katz
12,Benjamin Nevis
13,Axel Nielsen
14,Hudson DeGroff
15,Owen Harris
16,Jack Zemke
17,Andre Dumez
18,Darbhi Durvasula
19,Noah Marquez
23,Sam Davies
24,Michael Cohen
25,Charlie Smith
27,Reed Davis
29,Jeffrey Greenblatt
30,Talon Spears
31,Perry Mains
37,Taylor Friedman
40,Graham Koeberl
46,Ezra Gold
51,Nikhil Modayur
55,Roman Spears
61,Advaith Subramanian
69,Jeffrey Marshall
71,Ilan Gronowetter
72,Joshua Sasson
77,Jonah Yurman
97,Casper Graham
b,r,e,a,k
Jacksonville State,9
teamInfo,Firebird,"Jacksonville, Alabama",https://jsuultimate.com/,,https://twitter.com/jsufirebird
0,Connor Hall
01,James Tuttle
02,Robert Strickland
03,Will Hart
05,Chandler Long
09,Joshua  Logan
10,Drake Carver
11,Kobe Groce
12,Brandon Aguilar
13,Stratton Burkhalter
19,Randall Fuller
21,David  Luna
26,Nathan Williams
27,Brodie Sewell
29,Grant LaVercombe
45,Amir Brown
64,Damien Anderson
67,Andrew Nordan
69,Mike Zheng 
b,r,e,a,k
Alabama-Birmingham,8
teamInfo,Inferno,"Birmingham, Alabama",,,
0,Abraham Sun
0,Allan Louis-Jeune
0,Asaad Mohmoud
0,Christian Johnson
0,Jalen McDade
0,John Kicklighter
0,Jordan Steele
0,Parker Magonigal
0,Samuel Lee
0,Thomas Suarez
0,Wes Curtis
7,Matt Williams
10,Joseph Sucgang
11,William Weems
13,Austin Wyatt
21,Kevin Ori
b,r,e,a,k
s,t,a,g,e,s
pools,Pool A
pool,Pool A
Alabama-Huntsville,Vanderbilt,13,7,"04/13/2024, 12:30",Pool A,Final
Alabama,LSU,11,8,"04/13/2024, 12:30",Pool A,Final
Alabama-Huntsville,LSU,0,0,"04/13/2024, 14:15",Pool A,Scheduled
Alabama,Vanderbilt,0,0,"04/13/2024, 14:15",Pool A,Scheduled
Alabama-Huntsville,Alabama,0,0,"04/13/2024, 16:00",Pool A,Scheduled
Vanderbilt,LSU,0,0,"04/13/2024, 16:00",Pool A,Scheduled
b,r,e,a,k
pools,Pool B
pool,Pool B
Tulane,Jacksonville State,13,6,"04/13/2024, 09:00",Pool B,Final
Mississippi State,Alabama-Birmingham,13,8,"04/13/2024, 09:00",Pool B,Final
Tulane,Mississippi State,9,11,"04/13/2024, 10:45",Pool B,Final
Auburn,Alabama-Birmingham,13,4,"04/13/2024, 10:45",Pool B,Final
Alabama-Birmingham,Jacksonville State,0,0,"04/13/2024, 12:30",Pool B,Scheduled
Auburn,Mississippi State,11,10,"04/13/2024, 12:30",Pool B,Final
Tulane,Alabama-Birmingham,0,0,"04/13/2024, 14:15",Pool B,Scheduled
Auburn,Jacksonville State,0,0,"04/13/2024, 14:15",Pool B,Scheduled
Tulane,Auburn,0,0,"04/13/2024, 16:00",Pool B,Scheduled
