2024 Florida Women's Sectional Championship,Club - Women ,7,9,2024
Apopka,FL,2024-09-07,2024-09-08
https://play.usaultimate.org/events/2024-Florida-Womens-Sectional-Championship/schedule/Women/Club-Women/
Tabby Rosa,1
teamInfo,,"Gainesville, Florida",,https://www.facebook.com/TabbyRosaUltimate,https://twitter.com/TabbyRosaFL
0,Ainsley Dalton
0,Alexis Burgess
0,Blake Yusk
0,Bowen Xu
0,Katelyn Travaglini
0,Kaylen Chiang
0,Leanette Negron
0,Lindsey Evans
0,Hannah Waite
0,Madeline O'Sullivan
0,Maia Mikulcik
0,Michelle Floyd
0,Naomi Anderson
0,Sarah Thomas
5,Lindsi Allman
6,Jemima Tolentino
13,Jaylynne Hocutt
21,Danielle Cordes
28,Melani Morales
44,Anna Hanson
b,r,e,a,k
Calypso,2
teamInfo,,"Tampa, Florida",,https://www.facebook.com/tampacalypso/,https://twitter.com/tampacalypso
0,Arianna Zhai
0,Ava DuBose
0,Brittany Urban
0,Faith Gonzalez
0,Ida Vandamme
0,Amanda Manausa
0,Amy Godshall
0,Kameron Standhaft
0,Megan Standhaft
0,Ruth White
0,Sara Hostelley
0,Sonya Harding
0,Sydney Hostelley
0,Tori Dew
7,June Cera
28,Anatolia Legaspi
42,Megan Reeves
b,r,e,a,k
Fiasco,3
teamInfo,,"Miami, Florida",https://www.instagram.com/fiascoultimate,https://www.facebook.com/fiascoultimate/,https://twitter.com/fiascoultimate
0,Amelia Gomez Uribe
0,Bryce  Zwickel 
0,Darly Kittle
0,Dija Thomas
0,Alicia Cronin
0,Gina Adams
0,Haley Bushman
0,Isabella Collamati
0,Julia Schratz
0,Larissa Ferreira
0,Lynn Grissom
0,María Gacharná
0,Marissa Bonsangue
0,Megan Bock
0,Skyler Cripps
7,Emma Francis
8,Lian Ortner
16,Hannah Broos
17,Tyana Ruiz
23,Alissa Farina
85,Rachael Thompson
b,r,e,a,k
Roseate Spoonbill,4
teamInfo,,"Jacksonville , Florida",,https://www.instagram.com/roseatespoonbill_ultimate?igsh=MWg2YWk4YWprZG9rbA==,
0,Aubrey Gresham
2,Abby Casey
7,Alicia Bender
04,Kristy Parrott Seibler
05,Maria van Olphen
09,Jessica Trapp
11,Cal Agostini
13,Madison Dressler
14,BreeAnna Bumpers
15,Gabrielle Murphey
16,Kayla Dawson
21,Catherine Euliano
22,Clara  Walton
25,Katie Stalvey
26,Kasi Cisler (Bardouche)
27,Catherine Tortorici
30,Semaj Butler-Drinks
69,Hannia Guerrero
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Tabby Rosa,Fiasco,0,0,"09/07/2024, 09:00",Pool A,Scheduled
Calypso,Roseate Spoonbill,14,9,"09/07/2024, 09:00",Pool A,Scheduled
Tabby Rosa,Roseate Spoonbill,0,0,"09/07/2024, 11:00",Pool A,Scheduled
Calypso,Fiasco,0,0,"09/07/2024, 11:00",Pool A,Scheduled
Tabby Rosa,Calypso,0,0,"09/07/2024, 13:00",Pool A,Scheduled
Fiasco,Roseate Spoonbill,0,0,"09/07/2024, 13:00",Pool A,Scheduled
b,r,e,a,k
