Vacationland 2024,Club - Mixed ,3,8,2024
South Portland,ME,2024-08-03,2024-08-04
https://play.usaultimate.org/events/Vacationland-2024/schedule/Mixed/Club-Mixed
Big Rig,1
teamInfo,,"Burlington, Vermont",,,
0,Annie Pozzy
0,Carl Crawford
0,Chase Drinkwater
0,Christopher Kiepert
0,Eli Standard
0,Elizabeth Leon
0,Gavin Rice
0,Isabel Berman
0,Krane Davis
0,Liz Crawford
0,Mae Browning
0,Maximilian Fontana
0,Nadia Scoppettone
0,Riley Knupp
0,Ryan Bliss
0,True Hanson
0,Zachary Watson-Stevens
1,Innocent Ndikuriyo
2,Lucinda Toppen
9,Jack Rice
12,Leah Silverman
14,Caroline Stone
14,Meribel Collin
18,Ella Polli
19,Beorn Morrow-Caron
33,Parker Lin-Butler
b,r,e,a,k
Quahogs,8
teamInfo,,"Providence, Rhode Island",,,
0,Addison Kerwin
0,Elizabeth Perry
0,Garrett Bowen
0,Kavya Gopinath
0,Miranda Kramer
0,Samantha Bertherman
0,Sarah Heavren
0,Xiulie  Perry
2,Allison Pereira
3,Jeremy Maltz
5,Aidan Campolettano
10,Sawyer Nichols
11,Riley Tuttle
15,Frank Noonan
20,Paul Warmington
20,Donnelly Roberts
23,Matthew Pacenka
26,Nick Love
27,Leo Seidman
28,Courtney Cooke
88,Qianchen Zeng
b,r,e,a,k
UV Rays,12
teamInfo,,"West Lebanon, New Hampshire",,,
0,Alex Gottlieb
0,Alexis  Jamba 
0,Benjamin Rosenfeld
0,Cori Hirai
0,Felix Ackerman
0,Jacqueline Oakes
0,Jennifer Murphy
0,Jonas Cole
0,Michelle Tong
0,Nora Knudsen
0,Rigel Garrison-Botsford
0,Sarah Booker
0,Sonia Howlett
0,Sophia Wainwright
0,Stefan Mack
0,William Davis
0,June Clark
2,Jonathan Davis
10,Aran Sheehan
11,Derek Williamson
46,Michael Ferrante
b,r,e,a,k
Taproot,13
teamInfo,,"northampton, Massachusetts",,,
0,Edward (Teddy) Schaffer
0,Fiona Scibelli
0,Gavin  Buckowski
0,Jade Rousseau
0,Justin Baumann
0,Katherine Aidala
0,Kyle Taylor
0,Lucas Verrastro
0,Maren Hennessy
0,Cameron Lownie
0,Mary Sheehan
0,Nate Richbourg
0,Nathan Kaplan
0,Nick Altimari
0,Nomi Zeidenberg
5,Pearce Kelley
8,Derek Grimm
9,Daniel Feldman
14,Max Gledhill
18,Sam Frieze
21,Marika Faytell Grimm
b,r,e,a,k
Deadweight,7
teamInfo,,"Hartford, Connecticut",,,
0,Colin Dunn
01,Adam D'Antonio
02,Nadya Ponthempilly
03,Barb Banz
06,Christopher Cox
07,Ricky Lewandowski
08,Bryan Bausinger
09,Ellie Jose
10,Ashley Wright
11,Kayla Olson
12,Kenny Harvey
13,Ben Chaimberg
15,Katherine Overstrum
17,Ellie Mamantov
22,Miranda Moore
26,Anthony Havens
27,Jake Kovalic
31,Marissa Aldieri
34,Abigail Baer
41,Bobby Elston
47,Ian Kreciglowa
52,Ryan Strobel
74,Jenna Gall
80,Joseph Kane
b,r,e,a,k
The Buoy Association,2
teamInfo,,"Portland, Maine",,,
0,Allyson Fenton
0,Andrew Applegate
0,Andy Schachter
0,Devany Pitsas
0,Emma Schwartz
0,Eric Shaw
0,Adelle Pitsas
0,Frank Weng
0,Haley  Hemeon
0,Joe Newlin
0,Julian Erickson-Watson
0,Ian Engler
0,Lauren Baecher
0,Olivia Phillips
0,Robby Perkins-High
0,Robert Lewis-Nash
2,Ian McClelland
3,Kate Powers
4,Myles Maxson
26,Rachael Westgate
27,Audrey Love
34,Esther Devadas
42,Mark Lessard
47,Alex Rowell
56,Landis Hackett
99,Jared Jandreau
b,r,e,a,k
Rainbow,11
teamInfo,,"Somerville, Massachusetts",https://www.rainbowultimate.com,https://www.instagram.com/rainbowultimate/,
0,Alison Collins
0,Anna Heavey
0,Daniel Bellow
0,Inbal Armony
0,Jack Werst
0,Jason Park
0,Kara Breeden
0,Lauren Murphy
0,Liam Reardon
0,Lucy Koester
0,Marlayne Saidnawey
0,Olivia Kranefuss
0,Sam Helderop
0,Jonathan Cass
0,Walter Lenoir
3,Jay Turner
5,Cheni Chadowitz
6,Justin Hudson
17,Zander Harpel
18,Timothy Whitworth
22,Erin Barno
73,Sarah Lamoureux
79,Brooke Medley
b,r,e,a,k
Hartford Current,14
teamInfo,,"Hartford, Connecticut",,,
0,Hyun Kyung Lee
0,Julia Fischer
0,Julien Song
0,Karleen Schaffer 
0,LaMar Anderson
0,Mara Nelson
0,Michael Cuan
0,Miles McKey
0,Jessica Hart
0,Sungshil Johnson
0,Umang Gangwar
3,Jesse Charpentier
7,Jessica Hatrick
13,Amelia Colombo
26,Mary Cuan
26,Joshua Kennedy
29,Ryan Douty
43,Joshua Kish
46,Shane Skriletz
60,Connor Wozniak
63,Matt Nelson
b,r,e,a,k
Scarecrow,6
teamInfo,,"Manchester, New Hampshire",,www.facebook.com/ScarecrowUltimate/,www.twitter.com/ScarecrowMixed
0,Trent Linker
01,Ryan Creamer
02,Colby Jacques
03,Thomas Stover
04,Lauren Lindman
05,Tyler Hall
06,Elizabeth Menard
08,Jaryn Lafond
09,Jay Delani 
11,Alex Joseph
12,Jason Russo
13,Teddy Campbell
15,Stephanie Esker
20,Isabel Peress
22,Sherita Li
25,Gabriella  Palermo
28,Jenna Connolly
36,Calvin Conant
40,Jacee Cox
48,Lauren Bevilacqua 
52,Anthony Bevilacqua
59,Melanie Conn
62,Tom Bertrand
81,Samuel Wedegaertner
88,Danielle Chancey
99,Ryan Benincase
b,r,e,a,k
Red Fox Ultimate,3
teamInfo,,"Sherbrooke, Québec CA",,https://www.facebook.com/profile.php?id=100057325845287,
0,Alexandre Beaulieu
0,Audrey Dionne
0,Charles Lambert
0,Jonathan Dubé
0,Marianne Fortier
0,Marie-Lee Giroux
0,Philippe Lacombe
0,Simon Lambert
7,William Morin
b,r,e,a,k
Lobster Disque,15
teamInfo,,"Portland, Maine",,,
0,Alex Ecker
0,Delaney Cox
0,Kay Anderson
0,Laddy DeLuca Lowell
0,Matthew Chouinard
0,Nathan Buck
0,Nathaniel Baca
0,Nicholas Nelsonwood
0,Reid Temple
0,Sarah Gleeson
9,Cyrus Fenderson
11,Drew Cairns
12,Owen Jacobsen
20,Owen Mayer
90,Hayley SooHoo
b,r,e,a,k
Replay,10
teamInfo,,"Boston, Massachusetts",,,
02,Michael Richards
03,Ethan Beattie
06,Peter Borge
08,Henry Loftus
10,Kayla Harrison
11,Josh Gauyo
12,Lucas Brown
13,Lars Kovamees
14,Angelina Heyler
18,Liz Kistler
19,Abigail Taylor
21,Sofia Ricciardi
27,Samuel Rothkopf
28,Benjamin George
31,Brian O'Neill
33,Rossi Wang
34,Andrew Ho
45,Eleanor d'Arbeloff
53,Dina Ocken
63,Colin Willoughby
88,Franklin Mejia
96,Sarah Rumrill
b,r,e,a,k
Zero Strategy,4
teamInfo,,"Burlington, Vermont",,,
0,Cece Rhyneer
0,Jordan Kaufman
0,Keziah Wilde
00,Maxwell Mirabile
01,Benjamin Weinstein
03,Brenda Hoang
04,Hannah Jones
05,Quinn Ledak
07,Evan Hollar
08,Justus Sturtevant
13,Jack Conant
15,Nicholas Lynn
17,Madison Reagan
20,Abby Ferrara
23,Mariz Mangundayao
33,Sebastian Ventrone
34,Sarah Rose
44,Matthew NK Smith
77,Reilly Wells
93,Evan Maynard
99,Nora Jacobsen
b,r,e,a,k
Obscure,5
teamInfo,,"Boston, Massachusetts",,,
0,Adrian Banerji
0,Aidan McLeod
0,Alex Grintsvayg
0,Alex (Wei Yuh) Chang
0,Anna Shanedling
0,Ariella Korn
0,Benjamin Duffy
0,Carl Frederik Brasz
0,Diana Cornell
0,Hannes Ludewig
0,Jacqueline Willwerth
0,Jared DiMascio
0,Kim DiMascio
0,Kimberly Levins
0,Luke Arnone
0,Remy Gaulin
0,Sarah Cook
0,Shellie Cohen
0,Zach DiNardo
2,Kellen McDonnell
4,Nick DiOrio
6,Abigail Skerker
7,Tom Bassett
11,Ryan Levins
17,Cici Wang
82,Alyson Steinfeld
b,r,e,a,k
T Party,9
teamInfo,,"Boston, Massachusetts",www.instagram.com/tpartyultimate,,www.twitter.com/tpartyultimate
0,Candace Adelberg
0,Deanna DeLuca
0,Drew Edwards
0,Edmund Burr
0,Elinor Poole-Dayan
0,Erica Salazar
0,Gabriella Fernando-McKinley
0,Ian Cutler
0,Andy Yu
0,Averil Sahagian
0,Kayl Murdough
0,Nisha Nayak
0,Umar Katumba
3,Jasmine Der
6,Aidan Ahern
13,Sarah Antilla
26,Souichi Terada
37,Brennan Cain
81,Alexander Velberg
99,Miles Cruice-Barnett
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Big Rig,UV Rays,13,4,"08/03/2024, 09:00",Pool A,Final
Quahogs,Taproot,15,6,"08/03/2024, 09:00",Pool A,Final
Big Rig,Taproot,15,3,"08/03/2024, 11:00",Pool A,Final
Quahogs,UV Rays,15,7,"08/03/2024, 11:00",Pool A,Final
Big Rig,Quahogs,15,6,"08/03/2024, 13:00",Pool A,Final
UV Rays,Taproot,15,11,"08/03/2024, 13:00",Pool A,Final
pool,Pool B
The Buoy Association,Rainbow,15,7,"08/03/2024, 09:00",Pool B,Final
Deadweight,Hartford Current,15,1,"08/03/2024, 09:00",Pool B,Final
The Buoy Association,Hartford Current,15,2,"08/03/2024, 11:00",Pool B,Final
Deadweight,Rainbow,15,4,"08/03/2024, 11:00",Pool B,Final
