Bring The Huckus 2024,College - Men ,24,2,2024
Vineland,NJ,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Bring-The-Huckus-2024/schedule/Men/CollegeMen/
77,Nicholas Smolinski
99,Ethan Mevs
b,r,e,a,k
Haverford,4
teamInfo,Big Donkey Ultimate,"Haverford, Pennsylvania",,,https://twitter.com/donkeyultimate
00,Kaden Natale-schmitt
01,Leo Wellmann
02,Ethan Furman
03,Darren Belanger
03,Benjamin Bergerson
04,Emile Roth
05,Will Murdock
06,Gavin Crowell
09,Mihir Patel
10,Zekiah Juliusson
12,Conner McWhan
18,Alec Wallach
19,Milan Arado
23,Mateo Kietzman
26,Robert Betts Cope
27,Benjamin Norris
29,Carter Rostron
36,Cade Fanning
37,Clay Stoltenberg
42,Billy Broker
48,Aidan Bannon
80,Arno Harden
99,Isaac Roth
b,r,e,a,k
Dickinson,6
teamInfo,Junkyard Turkeys,"Carlisle, Pennsylvania",,,
0,Caleb Grim
0,Cole Evans
0,Drew Arteaga
0,Felix Zehe
0,Graham Bucci
0,Jack Kimbrell
0,Simon OConnor
0,Zachary Baskin
2,Michael Johnson
4,Gannon Ritter
9,Wray Meltmar
12,David Rocamora
20,Elio Baez-Estersohn
33,Tobey Patton
50,Warner Brockman
b,r,e,a,k
Central Connecticut State,9
teamInfo,Yetis,"New Britain , Connecticut",,,
0,Logan Palardy
0,Noah Roy
0,Peter Nazario
0,Philip Mack
0,Quinn Cotton
0,Ricky McBride
0,Rodrigo  Portal 
0,Ryan Cappella
0,Sean LaFleur
0,Travis McClay
0,Tyler Santiago
0,Bobby Elston
0,Brendan Leone
0,CJ Rodgers
0,Darrell Gorneault
0,Gavin Fraczek
0,Holden Masterson
13,Leo White
26,Harrison Silverman
b,r,e,a,k
Swarthmore,10
teamInfo,Earthworms,"Swarthmore, Pennsylvania",,,https://twitter.com/WormsUltimate?s=20
0,Aaron Thammavongxay
0,Abdul Aziz Jeter
0,Adin Aberbach
0,Alex Wuttig
0,Alvin  Lugo
0,Atesh Camurdan
0,Caleb Scott-Joseph
0,Chaitanya Motwane
0,Charlie Salinas
0,Elan Nadelman
0,Emerson Bassen-Alexander
0,Ethan Sheppard
0,Grady Savage
0,Isaac Levenstein
0,Jasper Ferncrombie
0,Joe Austrian
0,Jude Hemmins
0,Kai Williams
0,Michael Lu
0,Miles Fleisher
0,Nikhil Tignor
0,Siddhant Ranka
0,Toby Thornburg
3,Ivan Fransazov
10,Rohan Mandayam
12,Brandon Daniel-Morales
22,Akiva Sherin
25,Mateo Casalino
30,Daniel Perrin
66,Leo Rothenberg
88,Ryan Jin
b,r,e,a,k
Rutgers (B),14
teamInfo,Mystery Machine,"New Brunswick, New Jersey",,,
0,Andrei Grigorian
0,Andrew Somers
0,Ben Lerner
0,Brandon Jawor
0,Colin Jones
0,Connor Lennan
0,Evan Ragone
0,Jayadityan Sethuraman
0,John Kellaher
0,Jonathan  Min
0,Mark Chernoff
0,Nithish Warren
0,Nolan Carr
0,Ryan Wosniak
0,Shimon Yonekura
0,Vinhsan Tran
53,Michael Marvosa
69,Nathan Chon
b,r,e,a,k
SUNY-Binghamton (B),13
teamInfo,SUNY-Binghamton B,"Binghamton, New York",https://sites.google.com/binghamton.edu/binghamtonultimate/,https://www.facebook.com/binghamtonultimate/,
3,Jack Hannagan
04,Rory Jacobs
08,Christopher Adami
11,Christian Cincotta
13,Simon Rebecca
15,Lucas Hopkins
16,Austin Cincotta
18,Samuel Levine
19,Patrick Pellittiere
21,Dennis Ahmetaj
27,Mert Yolseven
30,Jonathan Appel
32,Christopher Leon
35,Quinlan Schultz
37,Caleb Carpenter
38,Aidan Goode
43,Zisis Zias
66,Alex Pulsifer
72,Ryan Ragaini
87,Kyle Veith
88,Matthew Stancampiano
93,Matthew Tibbals
97,Ethan Weiss
b,r,e,a,k
Salisbury,11
teamInfo,Buzz,"Salisbury, Maryland",,,
0,Brandon Cukrow 
0,Dillon Otero
0,Hugh Stelzig
0,Jarod Kuether
0,Joshua Nasuta
0,Luke Hartlaub
0,Nicholas Levchenko
0,Tyler McCluskey
0,William Miller
b,r,e,a,k
Stevens Tech,8
teamInfo,Stevens Tech,"Hoboken, New Jersey",,,
0,Abigail Jacobs
0,Daniel Partika
0,Jack Morrison
0,Kara Long
0,Kayhan Durmus
0,Nathanael Vachon
0,Oscar Schlimer
0,Ryan Breen
0,Samuel Strassburger
0,Shiwei Zeng
0,Tomas Gonzalez Bonilla
0,William Hojegian
0,William Hines
0,Zack Petrov
0,Chelsea Byun
0,Cian Poe-Sheehy
2,Matt Hullstrung
7,Charles  Canata
14,Cole Gardella
18,Mihir Savalia
20,Kyle Boberg
29,Alexander Lupia
50,Alex D'Agostino
b,r,e,a,k
Skidmore,7
teamInfo,Wombats,"Saratoga Springs, New York",,,
0,Abraham Baer-Benson
3,Jack Oren
09,Samuel Donohoe
11,George Weiler
13,Jonah Levy
18,Mason Anapolle
19,Zachary Padrick
21,Ezra Shamy
22,Taylor  LeClair
25,Nico Markham
32,Heiki Kuhrt
37,Elliot Jackson-Ontkush
50,Emmett Doty
71,Benjamin Frank
74,Gordon Sather
b,r,e,a,k
Edinboro,12
teamInfo,Haggis,"Edinboro, Pennsylvania",,https://www.facebook.com/HaggisUltimate/,https://twitter.com/haggisultimate
0,Ronald Ratliff
2,Derek Johnson
4,Austin Leisher
5,Elley Eastman
7,Jordan Napierkowski
12,Richard Armagost
14,Brian Derby
16,Kellen Smith
17,Virginia Jeffrey
22,jacob Humenik
24,Joseph  Carreras
28,Dalton Thomas
69,trevor Baker
73,Alex Fairbanks
b,r,e,a,k
Lehigh (B),15
teamInfo,Lehigh-B,"Bethlehem, Pennsylvania",,,https://twitter.com/BehighUnited
0,Andrew Jacobsen
0,Charles Tobin
0,Declan Fitzpatrick
0,Evan Griggs
0,Jakob Schlosser
0,Joe Dupree
0,Matthew Bergin
0,Matthew Weber
13,Henri Lavion
18,Keith Cheung
61,Zachary Treichler
88,Nate Goren
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
SUNY-Geneseo,Vermont (B),4,13,"02/24/2024, 09:30",Pool A,Final
Colby,Haverford,10,8,"02/24/2024, 09:30",Pool A,Final
SUNY-Geneseo,Colby,9,10,"02/24/2024, 11:00",Pool A,Final
Army,Haverford,13,6,"02/24/2024, 11:00",Pool A,Final
Haverford,Vermont (B),1,13,"02/24/2024, 12:30",Pool A,Final
Army,Colby,10,5,"02/24/2024, 12:30",Pool A,Final
SUNY-Geneseo,Haverford,9,7,"02/24/2024, 14:00",Pool A,Final
Army,Vermont (B),11,12,"02/24/2024, 14:00",Pool A,Final
SUNY-Geneseo,Army,4,9,"02/24/2024, 15:30",Pool A,Final
Colby,Vermont (B),3,13,"02/24/2024, 15:30",Pool A,Final
pool,Pool B
Dickinson,Rutgers (B),13,3,"02/24/2024, 09:30",Pool B,Final
Swarthmore,SUNY-Binghamton (B),10,8,"02/24/2024, 09:30",Pool B,Final
Dickinson,Swarthmore,7,6,"02/24/2024, 11:00",Pool B,Final
Central Connecticut State,SUNY-Binghamton (B),8,4,"02/24/2024, 11:00",Pool B,Final
SUNY-Binghamton (B),Rutgers (B),3,6,"02/24/2024, 12:30",Pool B,Final
Central Connecticut State,Swarthmore,8,3,"02/24/2024, 12:30",Pool B,Final
Dickinson,SUNY-Binghamton (B),8,3,"02/24/2024, 14:00",Pool B,Final
Central Connecticut State,Rutgers (B),W,L,"02/24/2024, 14:00",Pool B,Final
Dickinson,Central Connecticut State,8,4,"02/24/2024, 15:30",Pool B,Final
Swarthmore,Rutgers (B),6,5,"02/24/2024, 15:30",Pool B,Final
pool,Pool C
Skidmore,Lehigh (B),13,3,"02/24/2024, 09:30",Pool C,Final
Salisbury,Edinboro,13,9,"02/24/2024, 09:30",Pool C,Final
Skidmore,Salisbury,8,9,"02/24/2024, 11:00",Pool C,Final
Stevens Tech,Edinboro,11,7,"02/24/2024, 11:00",Pool C,Final
Edinboro,Lehigh (B),9,4,"02/24/2024, 12:30",Pool C,Final
Stevens Tech,Salisbury,8,11,"02/24/2024, 12:30",Pool C,Final
Skidmore,Edinboro,9,3,"02/24/2024, 14:00",Pool C,Final
Stevens Tech,Lehigh (B),8,7,"02/24/2024, 14:00",Pool C,Final
Skidmore,Stevens Tech,5,9,"02/24/2024, 15:30",Pool C,Final
Salisbury,Lehigh (B),7,3,"02/24/2024, 15:30",Pool C,Final
b,r,e,a,k
brackets,Bracket
bracket,Championship
Vermont (B),Stevens Tech,15,7,"02/25/2024, 10:00",Quarters,Final
SUNY-Geneseo,Haverford,0,0,"02/25/2024, 10:00",Quarters,Scheduled
Colby,Dickinson,0,0,"02/25/2024, 10:00",Quarters,Scheduled
Army,Salisbury,11,15,"02/25/2024, 10:00",Quarters,Final
bracket,5th Place
bracket,7th Place
bracket,3rd Place
bracket,9th Place
Central Connecticut State,Skidmore,0,0,"02/25/2024, 11:30",9th Semis,Scheduled
Edinboro,Rutgers (B),15,9,"02/25/2024, 09:30",9th Play In,Final
Swarthmore,Lehigh (B),0,0,"02/25/2024, 09:30",9th Play In,Scheduled
Skidmore,SUNY-Binghamton (B),13,8,"02/25/2024, 09:30",9th Play In,Final
bracket,13th Place
bracket,11th Place
b,r,e,a,k
