Ohio Valley D-I College Men's Regionals,College - Men ,4,5,2024
North Huntington,PA,2024-05-04,2024-05-05
https://play.usaultimate.org/events/Ohio-Valley-D-I-College-Mens-Regionals-2024/schedule/Men/CollegeMen/
Pittsburgh,1
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",pittultimate.org,,@PittUltimateM
coaches,Nick Kaczmarek,Christie Lawry,Ben Morgenstern,Hensley Sejour
00,Adam Ricci
00,Aiden Landis
00,Andy Wang
00,Brenden Gasper
00,Declan Murphy
00,Eliot Duncan
00,Fletcher Hayden
00,Henry Everett
00,Henry Ing
00,Jay Suggs
00,Julius Clyburn
00,Lucius Christie
00,Max Cowie
00,Maxwell Olesen
00,Micah Davis
00,Michael Sun
00,Morey Averill
00,Nicky Troilo
00,Peter Kotz
00,Reid Duncan
00,Roger Zeng
00,Scott Heyman
00,Sean Mickel
00,Thomas Mazur
00,Timothy  Chango Gasset 
00,Tristan Yarter
00,Will Roper
00,William McGlynn
00,William Litchholt
b,r,e,a,k
Penn State,2
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
coaches,Morrison Smith
00,Doug Hoyer
00,Ethan Pigeon
00,Evan Medrow
00,Nathaniel Hodges
00,Nicholas  Lutz
00,Spencer Whitcomb
02,Sean Brown
05,Micah Delattre
06,Benjamin Zhu
09,Kyle Incollingo
10,Kelvin Lei
11,Jeremy Long
15,Brandon Shunk
17,Alexander (Zander) Lutz
20,Roberto Lombana
21,Evan Lutz
22,Ben Tokarz
27,Logan Piercy
30,Parker Steele
51,Ethan Landis
54,Alex Mullen
55,Benji Feidler
69,John Williams
75,Luke Gochis
b,r,e,a,k
Temple,4
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimatem
00,Cole Dirnbeck
00,Eli Greenstein
00,Jaleel Bivins
00,Jinuk Han
00,Thomas DiGiovanni
00,TJ Hamilton
01,Oskar Glahn
02,Max Blakelock
03,JaJuan Sanders
04,Avery Campbell
06,Kye Haniph
07,Robert Geddes
08,Jackson Duncan
10,Miguel Romero-Stevenson
