2024 USA Ultimate Masters Championships,Grand Masters - Mixed ,19,7,2024
Aurora,CO,2024-07-19,2024-07-22
https://play.usaultimate.org/events/2024-USA-Ultimate-Masters-Championships/schedule/mixed/grand-masters-mixed/
Molasses Disaster,1
teamInfo,,"Boston, Massachusetts",,,
0,Bethany Kaplan
0,Cara Brown
0,Chris Farina
0,Chris Zybert
0,Dave Truesdale
0,Evan Patisteas
0,Frank Fellone
0,Greg Castanon
0,Jonathan Palmer
0,Kayla Olson
0,Kendra Smythe
0,Lindsay Neubecker
0,Meghan Miller
0,Michael Miller
0,Michael Ferguson
0,Mike Rozinsky
0,Robert (Bob) Durling
0,Marisa Wilson
0,Mary Glickman
0,Sarah Cook
7,Rosalyn Ano
7,Katherine England
28,Angela Dana
30,Mackenzie Fazekas
35,Corey Flynn
69,Adrienne Altobelli
75,Matthew Anderson
77,David Seaver
b,r,e,a,k
Broken Ultimate,8
teamInfo,,"Ottawa, Ontario CA",,https://www.facebook.com/profile.php?id=100089393358366,
01,Sina Dee
05,Genevieve Labelle
07,Brett Prairie
09,Erik Germain
11,Ariel Untiveros
13,Tom Newman
17,Chelsey Griffin
19,Kelly Fulton
21,Sophie Larocque-Germain
22,Mark Thompson
24,Lissa Greenspoon
25,DAMIAN KWOK
26,Stephanie White
27,Scott Higgins
40,Rick Griffin
41,Adrienne Junek
42,Lauren Thebeau
44,Dan Thomson
52,Jessica King
55,Laura Ferris
55,Laura Ferris
68,Aaron Steele
73,Kirsten Querbach
75,Nadine Cann
87,Christopher Keates
b,r,e,a,k
Supper Club,11
teamInfo,,"Madison, Wisconsin",,,
00,Alex Wong
00,Anna Jenstead
00,April Peterson
00,Benjamin Hsu
00,Cassandra Meixelsperger
00,Christopher Olig
00,Jennifer Chou
00,Jessica Schuster
00,John Bear
00,Jonathan Rothman
00,Kevin Haworth
00,Logan Campbell
00,Lyndsy Showers
00,Matt Schuster
00,Molly Schelitzche
00,Nate Jorgensen
00,Nick Hwang
00,Nina Nelsestuen
00,Philip Chen
00,Sarah Levine
00,Sarah Doege
00,Toby Wex
b,r,e,a,k
Surly GMX,2
teamInfo,,"Minneapolis, Minnesota",,,
0,Alexander Baker
0,Alicia Morrison
0,Alicia Carr
0,Bridget Daniels
0,David Shirley
0,Dwayne McFaddin
0,Ellen Block
0,Graham Brayshaw
0,Jill Kiener
0,Jolien Munsterhuis
0,Jonathan Zagel
0,Josh Hemmesch
0,Kathryn Cleveland
0,Lori Eich
0,Reed Bailey
0,Ryan Oesterreich
0,Sarah Weeks
7,Jennie Zumbusch (Akerstrom)
7,Jeremiah Gagner
8,Mikayla Slimmer
8,Dave Kuettner
8,Alison Ling
11,Dan Hunt
12,Robin Kunze
27,Lionel Wininger
77,Will McGrath
84,James Kennedy
99,Donovan Wiebe
b,r,e,a,k
Archive,7
teamInfo,,"Washington, District of Columbia",,,
00,Jason Brooks
04,Karen Schulte
07,Steve Kreider
08,Christina Chang
09,Mathew Jahromi
10,Derek Rabold
12,Joshua Mull
13,Justin Kratz
17,Jazmin GONZALEZ MOYA
18,Scott Long
19,Christopher Weathers
20,Tammy Bewitz
22,Ashley Blackshore
23,Allison Bayley
25,Aaron Leavy
28,Sara Handy
43,Kar Chu
44,Kara Laney
47,Brian Butler
55,Lee Langston
57,Graham Katz
69,MAYRA NAVA
77,Emily Paterson
86,Layne Scherer
95,Elie Bergsman
99,Asako Yamamoto
b,r,e,a,k
Fountains of Youth,12
teamInfo,,"Kansas City, Kansas",,,
02,Adam Van Dijk
05,Molly Gosnell
09,Corinne Brown
10,Daniel Tyx
14,Jessica Biever
16,Matthew Smith
20,LAURA NIKSTAD
21,Rochelle Van Dijk
50,Zach Hochstadt
82,Lucille Sylvester
99,Galen Spong
b,r,e,a,k
Dial-up,3
teamInfo,,"Dial, Georgia",,,
00,Alexandra (Sasha) Resnick
00,Amy Young
00,Kathryn West
00,Nicolas Dunbeck
00,Phil Mantel
00,Yuki Dunbeck
01,Leah Berry
02,Cecilia Enestrom
03,Rimas Vilgalys
04,Josh Greene
09,Sara Stahlman
10,Amy Guiles
11,Marja Grillo
14,Jenny Newby
16,Ryan Bell
17,Christopher Church
19,Grant Gardner
21,Morelva Campbell
23,James Carter
24,Thomas Ditchfield
31,Laura Levandoski
33,Paul Than
42,Spencer Rhodes
44,Anthony Grillo
51,Michael Hamilton-Genson
68,Andrea Del Balso
97,David Goldsmith
b,r,e,a,k
Ran Like The Winded,9
teamInfo,,"Littleton, Colorado",,https://www.facebook.com/groups/435627365030252,
02,Amanda Brown
03,KATRINA COX
04,Sara Major
05,Thomas Hunt
06,John Jackson
07,Justin Dowsett
09,Nina Vollmer
11,Alicia Cymbala
12,Amy Rask
13,Jonathan Patterson
15,Courtney Lake
17,James Lake
18,richard bernstein
19,Betsy Basch
21,Annemarie Braun
22,Jacob Phillips
23,Carlo Depena
32,Lara Douglas
33,Adam Tarr
35,Jason Howard
36,Jeremy Stevens
38,Eric Rask
42,Jackie Kokx
43,Jason Altekruse
52,Allison McClure
70,Melanie Sard
71,Delia Greth
77,Michael Lommler
b,r,e,a,k
Good Grief,6
teamInfo,,"St. Paul, Minnesota",,,
00,Kirsten Walters
00,Kristine Boesen
00,Lauren McPherson
00,Meghin Davis
00,Nathan Woolridge
00,Nathan Hubbard
00,Paul Norgaard
00,Rachel Elbing
00,David Klink
00,Erin Henry
00,G. Scott Walters
00,Guy Pugh
00,Jake McKean
00,Joe Andrighetti
00,Alexander Stanislaw
00,Alexis Wood
00,Sam Valesano
00,Tyler McKean
00,Vu Nguyen
00,Wade Moravec
04,Tony Michaelson
07,Brianna Andrighetti
08,Katherine Mooers
09,Rebecca Smith
76,Aaron Hushagen
b,r,e,a,k
Nothing's Getting Younger (aka Babymaker),5
teamInfo,aka Babymaker,"Western Springs, Illinois",,,https://twitter.com/NOTHINGuc
0,Richard Aycock
1,Michael Egan
3,Vijay Menon
4,Richard Stacklin
5,Joe Ferrari
6,William Finn
7,Heidi Heslinga
8,Pooja Menon
02,Michael Shiel
14,TRACIE PAINE
17,Krisztina Finn
19,Gregory Sandman
20,Ivana Rosenblatt
21,Shawn Aycock
22,Tracy Hernandez
23,Keith Hernandez
30,Sam Lang
35,Emilee LeDonne
37,Sierra Swanson
40,Joshua Swanson
43,Jessica Lang
45,Gary LeDonne
54,Andrew Delorenzo
79,Amber Sniff
80,Valentina Shiel (Ngai)
84,John Kolb
85,Samantha Kehl
88,Leo Wang
b,r,e,a,k
Krash Kart,4
teamInfo,,"Toronto, Ontario CA",,,
00,Neil Griffith
01,Kerri Kightley
02,Louis Philippe Blouin
04,Ryan Sherriff
05,Andrea Patterson
06,Bill Westlake
07,Natalie Wong
10,Kyle  Mineque 
17,Colin Mattison
20,Jamie Chou
21,Cassie Wong
24,Marianne Long
26,Arthur Chu
27,Marc Hodges
29,Stephen Giguere
37,Matthew Denton
44,Stacey Daigle
45,Krissi Baxter
48,Matt Murl
55,Vanessa Mensink
61,Marc Walker
63,Scott Harnett
66,Jim Scott
79,Allison Tannis
85,Eileen Lam
b,r,e,a,k
Dump-n-Swill,10
teamInfo,,"DFW, Texas",,,
00,Jason Trumble
02,Delvin Kelly
03,Young Byun
05,Emily Scholten
06,John Haselden
07,Sommer Zook
08,Keith Kreinbihl
09,Tracy Trumble
11,Laura Rochford
14,Lauren Herrmann
15,Jason Plummer
17,Cherylynn Schilling
18,Darrell Zook
19,Nick Dean
20,Parker Pennington
21,Abbie Haselden
22,Jennifer Negley
23,Greg Howe
27,Curt Riffel
34,Kimberly Soltmann
42,Martha Weisler
47,Johnathan Roniger
51,Robert Rader
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Molasses Disaster,Supper Club,15,2,"07/19/2024, 08:30",Pool A,Final
Molasses Disaster,Broken Ultimate,14,7,"07/19/2024, 10:45",Pool A,Final
Broken Ultimate,Supper Club,15,4,"07/19/2024, 13:00",Pool A,Final
pool,Pool B
Surly GMX,Fountains of Youth,15,7,"07/19/2024, 08:30",Pool B,Final
Surly GMX,Archive,15,6,"07/19/2024, 10:45",Pool B,Final
Archive,Fountains of Youth,12,11,"07/19/2024, 13:00",Pool B,Final
pool,Pool C
Dial-up,Ran Like The Winded,15,8,"07/19/2024, 08:30",Pool C,Final
Dial-up,Good Grief,15,8,"07/19/2024, 10:45",Pool C,Final
Good Grief,Ran Like The Winded,8,12,"07/19/2024, 13:00",Pool C,Final
pool,Pool D
Krash Kart,Dump-n-Swill,15,9,"07/19/2024, 08:30",Pool D,Final
Krash Kart,Nothing's Getting Younger (aka Babymaker),9,15,"07/19/2024, 10:45",Pool D,Final
Nothing's Getting Younger (aka Babymaker),Dump-n-Swill,15,4,"07/19/2024, 13:00",Pool D,Final
b,r,e,a,k
clusters,Seeding Crossover
cluster,Crossover
Molasses Disaster,Dial-up,15,9,"07/19/2024, 15:15",,Final
Surly GMX,Nothing's Getting Younger (aka Babymaker),15,10,"07/19/2024, 15:15",,Final
b,r,e,a,k
brackets,Championship
bracket,1st Place
Molasses Disaster,Nothing's Getting Younger (aka Babymaker),9,11,"07/20/2024, 15:15",Semifinals,Scheduled
Dial-up,Surly GMX,10,12,"07/20/2024, 15:15",Semifinals,Scheduled
Molasses Disaster,Dump-n-Swill,15,9,"07/20/2024, 13:00",Quarterfinals,Final
Nothing's Getting Younger (aka Babymaker),Ran Like The Winded,15,8,"07/20/2024, 13:00",Quarterfinals,Final
Dial-up,Krash Kart,15,7,"07/20/2024, 13:00",Quarterfinals,Final
Surly GMX,Good Grief,15,9,"07/20/2024, 13:00",Quarterfinals,Final
Archive,Dump-n-Swill,7,15,"07/19/2024, 15:15",Pre-Quarters,Final
Ran Like The Winded,Supper Club,14,6,"07/19/2024, 15:15",Pre-Quarters,Final
Krash Kart,Fountains of Youth,15,9,"07/19/2024, 15:15",Pre-Quarters,Final
Broken Ultimate,Good Grief,11,14,"07/19/2024, 15:15",Pre-Quarters,Final
b,r,e,a,k
brackets,3rd Place
bracket,3rd Place
b,r,e,a,k
brackets,5th Place
bracket,5th Place
