2024 Southwest Men's Regional Championship,Club - Men ,21,9,2024
Temecula,CA,2024-09-21,2024-09-22
https://play.usaultimate.org/events/2024-Southwest-Mens-Regional-Championship/schedule/Men/Club-Men/
Revolver,1
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverihd
coaches,Molica Anderson,Adrian King
01,Simon Higgins
02,Robin Vickers Batzdorf
04,Kevin Tien
05,Nathan Kwon
07,Daniel Ritthaler
08,Dillon Whited
09,Walker Frankenberg
10,Colby Chuck
11,Dexter Clyburn
12,Jacob Smith
14,Kenneth Lim
15,Nick Tolfa
17,Sawyer Thompson
18,Adam Rees
20,Sean Liston
26,Raekwon Adkins
31,Toby Warren
42,Marcel Osborne
43,Nathan Prior
47,Leo Gordon
50,Kyle Lew
74,Mac Hecht
75,Anton Orme
79,Michael Ing
88,Byron Liu
94,Jason  Vallee
b,r,e,a,k
Green River Swordfish,8
teamInfo,,"Davis, California",,,
0,Aidan McKelvey
0,Alejandro Pagan
0,Austin Joseph
0,Cranston Johnson
0,John Butler
0,Nick Goelz
0,Nico Laurenson
0,Owen Welch
0,Scott Ballinger
0,Stephan Kim
0,Steven Swartz
5,Nick Shepard
7,Chris Eppley
9,Jonathan Martindill
11,Patrick  Morgan
20,Jonathan Yeoh
22,Jefferson Laird
29,Zack Thompson
37,Trevor Ryder
37,Logan Dolim
42,David Croft
50,Simon Kriech
62,Elliot Wilde
85,Mark Hazlebeck
86,Daniel Speer
95,Brandon Widner
b,r,e,a,k
Bay Dog,12
teamInfo,,"Albany, California",,,
0,Adil Ali
0,Alex Poy
0,Ben Brochard
0,Camden Mah
0,Dakarai  Palen
0,Evan Weinstein
0,Hugo Tsai
0,Janeil Guada
0,Jasen Bartek
0,Joseph Wolfman
0,Josh Hall
0,Martin  Doherty
0,Matteo Bowman
0,Matthew Wong
0,Nicholas McGlashan
1,Muhammad  Awais 
4,Oliver Scharer
16,Ryan Weng
19,Jackson Friday
45,Tyler Weng
b,r,e,a,k
Sonoran Dog,13
teamInfo,,"Tucson, Arizona",,,
0,Chris Salazar
0,Christopher Pastore
0,Drake Barsky
0,Dylan South
0,Dylan Cobean
0,John Priest
0,Mario Weiler
0,Matt Varney
0,Matthew Northway
0,Alan Flores
0,Mitchell Rutherford
0,Patrick Gaetz
0,Rebecca Hildenbrand
0,Sean Smith
0,Tyler Kolzow
0,Zeke DeLaughter
8,Brian Palomo
11,Sam Freitas
17,Eric Eia
19,Michael Montiel
23,Alexander Prescott
25,Nate Bloomer
38,Nathaniel Cabrera
92,Ted Glenn
b,r,e,a,k
SoCal Condors,2
teamInfo,,"Calico, California",,https://www.facebook.com/SantaBarbaraCondors,https://twitter.com/CondorsUltimate
coaches,Jonathan Helton
02,Matt Miller
03,Michael Tran
05,Bryce Lozinski
06,Keaton Orser
09,Maxwell Hume
10,Matthew Nelson
13,Peter Lenz
14,William Turner
15,Joseph Thachet
16,Thomas Konogeris
17,Sander Fogarty
20,George Robert Halvorsen Jr.
23,Clark Wang
24,Reggie Sung
25,Marshall Wildmann
27,Kenrick Koo
28,Ricky Brokaw
33,Benjamin Levinsky
42,Brett Matzuka
48,Kurt Gibson
50,Max Gibson
81,Rhys Gretsch
87,Casey Shugarman
89,Milan Ravenell
99,Max de Visser
b,r,e,a,k
OAT,7
teamInfo,,"East Bay , California",,instagram.com/OatUltimate,
coaches,Michael Peng
0,Cole Mires
0,Devin Hom
0,Gabriel Schwartz-Ketchner
0,Henry Garcia
0,Ian Geertsen
0,Kai Schniedergers
0,Lane Mires
0,Maxwell Barr
0,Micah Fong
0,Nicolas Rusa
0,Owen Kuwayti
0,Peter LaFreniere
0,Ryan Shephard
0,Ryan-Phi Nguyen
0,Stefan McCall
0,Wyatt Colburn
1,Charlie Jia
3,Finnegan Barr
6,Dylan Villeneuve
12,Jason Huang
12,Henry Lawton
17,Jason Gutstadt
18,Thomas Page
32,Reggie Masket
42,Alvin Feng
77,Xavier Prochaska
b,r,e,a,k
Skipjack,11
teamInfo,,"San Diego, California",,https://www.facebook.com/sdstreetgang,https://twitter.com/SDskipjack
3,Eric Biggs
02,Nate Becker
04,Kellen Gray
06,Jeremy Cho
08,Krishna Gomatam
10,Jason Glassy
10,Javid Aceil
11,Graham Gerhart
12,Zac Goldberg
13,Shez Malik
16,Landon  McDowell
17,Tzu-Jen Su
17,Ethan Li
18,Carlos Garcia
21,Ryan Barry
26,Jacob Gutkowski
27,Collin Gall
33,Jordan Queckboerner
37,Daniel Koble
40,Jake Hooper
48,Jonathan Aycock
66,Kyle Riley
73,James McGuinness
97,Brian Zid
98,Gavriel Gelbart
99,Alejandro Reyes
b,r,e,a,k
Offshore,14
teamInfo,,"Santa Barbara, California",https://linktr.ee/offshoreulti,,OffshoreUlti
0,Claes James
0,Derek Rojas
01,Douglas Fox
03,Max Combs
05,Liam Ginsberg
06,Colin Baylis
07,Daniel Pham
09,Maxwell Fong
10,Christopher Pagliaro
11,Brendan McGuinness
12,Dosym Kunhardt
15,Matthew Lu
21,Jordan Stern
22,Camden Lunceford
26,Adam Spradley
30,Daniel Li
32,Isaac Duan
34,Sean Flaherty
35,Samuel Torres
47,Cory Hard
53,Nathan Johnson
57,William Snyder
85,Tyler Winsborrow
96,Conner Propst
b,r,e,a,k
Zyzzyva,3
teamInfo,,"Berkeley, California",,https://instagram.com/berkeleyzyzzyva,https://twitter.com/BerkeleyZyzzyva
0,Aditya  Vunnum
0,Anish Shrestha
0,Erich Woo
0,Evan Magsig
0,Ghenki Okumoto
0,James Pollard
0,Julian Baxandall
0,Patrick Xu
0,Philip Chang
0,Robert McCabe
0,Sarek Mallareddy
0,Tristan You
4,Aidan Rogers
6,Raymond Jia
8,Drew Palmer
13,Matt Burke
18,Alvin Leung
20,Owen Zuidema
27,Pavel Shering
44,Stephen Dolan
44,Aidin Terris
47,Rafael Castro
87,Max Williams
b,r,e,a,k
Wavestorms,6
teamInfo,,"Santa Cruz, California",,,
0,Connor McGinley
0,Cullen Keefe
0,Emeric Bisbee
0,Jackson Waite-Himmelwright
0,Johnny Ortberg
0,Joseph Donovan
0,Josiah Sweet
0,Keaton Bates
0,Milan Moslehi
0,Noah Chang-Linenberg
0,Raymond Mendoza
0,Son Mai-Clark
0,Theodore Poor
4,Ronan Mai
11,Devin Acuna
12,Davin Sieu
14,Justin Cheng
25,Daniel Pfaff
30,Seamus Robinson
32,Kieran Bates
42,Oliver Vickers Batzdorf
71,Aidan Curry
72,Sam Jo
75,Bodie Shargel
77,Mario Ambrose
88,Alex Herman
b,r,e,a,k
Drought,10
teamInfo,,"Phoenix, Arizona",,,https://twitter.com/DroughtUltimate
01,Brandon Varney
02,Thomas Verner
07,Tymur Vidyakin
08,Dustin Udall
09,Joshua Saad
10,Jeremy Harris
11,Kris Kaufman
12,Ethan Gaiser
12,Andrew Ishikawa
13,Sam Dreyfuss
15,Mason Varney
16,Braden Distel
17,Alex Van Der Geest
21,Brendan Carriel
21,Connor Garrison
22,John Kuchachik
23,Harrison Tucker
25,Richard Tang
26,Harrison Tratnik
30,Michael Simeone
31,Kellen Potocsnak
33,Phillip Samuels
43,Nicholas Kelly
49,Jake Hadziev
86,Mark Mendelevitz
99,Adam Whitton
b,r,e,a,k
Monsoon,15
teamInfo,,"Phoenix, Arizona",,,
0,Grady Emerson
0,Jotony Guerra
0,Peter Rethwisch
0,Reegan Youngs
0,Tyler Pearson
02,Steven Niemczynski
05,Adam Douillet
10,Carlos Diaz
12,Carter Szukala
12,Martin Fuller
13,Jake Anderson
13,Brian Kilkenny
14,Noah Taetle
15,Samuel  Perez
21,Prakash Wiese
25,Joe Blidy
27,John Wright
30,Brad Kutler
34,Ryan Burger
35,Trevor Walrath
37,Bennett Christoffersen
43,Paul Carmichael
51,Jake Thomas
55,Kevin Chang
56,Joaquin Buenviaje
65,Jeffrey Budd
b,r,e,a,k
Nighthawk,4
teamInfo,,"Phoenix, Arizona",,,
0,Aaron Nunn
01,Dylan Irwin
02,Micah Gross
03,Jacob VanGerpen
04,Nikolas  Rivera
05,Brandon Watabe
07,Jake Hageman
08,Elijah Salmon
09,Jake Paulson
10,Brayden Beeman
11,Shane Davidson
13,Walker Johnson
16,Austin Anderson
17,Jacob Dibley
18,Leonardo Echeverria
19,Joshua Walsh
21,Nihaal Sidhu
23,Ryan Williams
30,Steven Akerson
33,Jonah  Rominski
34,Nathan Paauw
51,Nathan Page
77,Christian Saralegui
81,Caden Sigerud
85,Trevor Gurski
99,Martin Mason
b,r,e,a,k
Hazard,5
teamInfo,,"Los Angeles, California",https://www.instagram.com/hazardultimate/,,
coaches,Julia Johnson
02,Louis Gosart
06,Royce Grundy
07,Andrew Padula
09,Thomas Anderson
11,Cy Toriello
12,Akilesh Swamy
13,James Ivey
16,David Gardiner
18,Jordan Spratt
19,Garrett Yung
20,Adam Paicely
21,Connor Dowd
22,Ryan Van Hook
23,Everest Shapiro
24,Mateo Dominguez
25,Francesco Russo
27,Cory Oskardmay
33,Tucker Lemos
42,Edwin Finley
43,Kevin Goldberg
44,Remy Smith
46,Eric Owens
54,Jack Carmichael
63,Victor Zhivich
66,Garrett Santi
77,Hudson Stuck
b,r,e,a,k
OC Crows,9
teamInfo,,"Irvine, California",https://www.instagram.com/crowsultimate/,,
coaches,Jacob Walsh
0,Brandon Howell
0,Christian Go
0,Isaac Hsu
0,isaiah hernandez
0,Isamu Kawaguchi
0,Jack Denk
0,Lukmanafis Babajide
0,Mahmoud Morsy
0,Mark Valenzuela
0,Nathan Leslie
0,Sean Fischer
0,Shun Iwata
0,Spencer Sih
0,Tomas Fong
0,Tyler Emig
0,Wayne Lu
0,James Inman
0,John Teague
0,Kobi McCracken
2,Cory Yonemura
3,Jacob Walsh
9,Liam Bestian
26,Zack Renick
31,Ethan Falat
42,Jacob Baumer
99,Brandon Yee
b,r,e,a,k
Bonsoon,16
teamInfo,,"Tempe, Arizona",,,
0,Emory Koeppel
0,Evan Perry
0,Hederik Kosten
0,Hibiki Jige
0,Joe Warner
0,Kyle Cagno
0,Luke Owen
0,Aloha Das
0,Benjamin Holt
0,Matthew Dankwerth
0,Swee Kiat Wong
5,Malik Pintado-Vertner
13,Andrew MacIsaac
15,Alvin Miles
20,Clinton Warner
66,Andrew Brandenburg
77,Sashit Vijay
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Revolver,Bay Dog,13,2,"09/21/2024, 09:00",Pool A,Final
Green River Swordfish,Sonoran Dog,13,8,"09/21/2024, 09:00",Pool A,Final
Revolver,Sonoran Dog,13,1,"09/21/2024, 11:00",Pool A,Final
Green River Swordfish,Bay Dog,0,0,"09/21/2024, 11:00",Pool A,Scheduled
Revolver,Green River Swordfish,0,0,"09/21/2024, 13:00",Pool A,Scheduled
Bay Dog,Sonoran Dog,0,0,"09/21/2024, 13:00",Pool A,Scheduled
pool,Pool B
SoCal Condors,Skipjack,13,6,"09/21/2024, 09:00",Pool B,Final
OAT,Offshore,13,8,"09/21/2024, 09:00",Pool B,Final
SoCal Condors,Offshore,13,6,"09/21/2024, 11:00",Pool B,Final
OAT,Skipjack,0,0,"09/21/2024, 11:00",Pool B,Scheduled
SoCal Condors,OAT,0,0,"09/21/2024, 13:00",Pool B,Scheduled
