Ugly Dome 2024,College - Men ,10,2,2024
Minneapolis,MN,2024-02-10,2024-02-12
https://play.usaultimate.org/events/Ugly-Dome-2024/schedule/Men/CollegeMen/
St. Olaf,1
teamInfo,Berzerkers,"Northfield, Minnesota",https://zerksultimate.weebly.com/,https://www.facebook.com/stozerks/,https://twitter.com/zerksultimate?lang=en
coaches,Caleb Szydlo,Aidan Clements,Dave Truesdale,Luke Bleers
0,Eric Crosby Lehmann
1,Gordon Larson
2,Henry Geffert
3,Matthew Kompelien
4,Jake Schmidt
5,Luke Williams
7,Cade Ashland
8,Zane Ross
9,Owen Lehmkuhl
10,Daniel Brown
11,Will Brandt
12,Josh Stanton
13,Liam Griffin
14,Carter Petrella
16,Taro Jelinek
19,Sean Rogers
19,Jonas Geere
21,David  Kim
22,Carter Schafer
23,Loren Griffin
24,Jackson Forebaugh
33,Grant Klebig
42,Kemble Rains
46,Jake Magner
64,Hayden Fahnhorst
67,Luke Goeddeke
68,Maclain  Everson-Rose 
77,Max Sponseller
86,Kelby Anderson
89,Ethan Landgreen
91,Gabriel Badillo Moorman
99,Quinn Munson
b,r,e,a,k
Carleton College-CHOP,2
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
coaches,Matt Forster,Michael Massad
0,Adam Ali
0,Brendan Banfield
0,Danny Shope
0,Ed Dowling
0,Elk Thomas-Toth
0,Henry Weismann
0,Henry Nieckarz
0,Jonah Barer
0,Liam Etelson
0,Liam Atkins
0,Miles Collins
0,Jesse Barker Plotkin
0,Tomomi Perry
0,William Anderson
4,Emmett Forster
8,Andrew Yeh
13,Gabriel Driscoll
17,Graham Gordon
19,Jonah Tannen
23,Alex Gran
24,James Texter
25,Collin Pearson
33,Ami Endo
43,Nathan Wang
57,Christopher O'Mara
68,Cameron Dolbow
b,r,e,a,k
Minnesota (B),3
teamInfo,Ugly Duckling,"Minneapolis, Minnesota",http://mnuglyduckling.weebly.com/,,@UglyDucklingUMN
coaches,Donald Wood,Jacob Graff,Allegra Johnson McKee
0,Benjamin Brauer
0,Everett Ries
0,Frank Toft
0,Gabriel Ramirez
0,Gavin Johnson
0,Dashiell Stevanovich
0,Drew Bonnabeau
0,Hudson Borchardt
0,Jack Larson
0,Thanh Goessling
1,John Destross
2,Loren Pope
3,Ishaan Lukhey
3,Caleb Reed
4,Alex Kozitza
5,Joshua Sereno
5,Sebastian Blue
7,Charles Schulz
8,Eli Schmelzer
9,Patrick Wozniak
11,Max Siqveland
13,Malcolm Duellman
16,Joe McGurgan
26,Tony Tran
33,Bela Konkoly
35,Henry Lyne
80,Venice Fan
90,Ishan Sodhi
b,r,e,a,k
Wisconsin-Eau Claire,4
teamInfo,EauZone,"Eau Claire, Wisconsin",https://www.instagram.com/eauzoneultimate/,https://www.facebook.com/pages/Eauzone/123562074416368,https://twitter.com/eauzoneultimate
1,Brett Duncan
2,John Stevenson
3,James Harvey
7,Max Muench
9,Joe Brandt
10,Connor McKeown
12,Aidan Helmberger
13,Haakon Neske
16,Jay Lonetree
17,James Briscoe
18,Reed Selvey
20,Adrian Haugee
21,Ben O’claire
22,Owen Mitchell
23,Benjamin Anderson
43,Bussen Bussen
55,Liam Lamb
64,Karma Wangdue
88,Dylan Schohn
b,r,e,a,k
Macalester,5
teamInfo,Macalester Open Ultimate,"Saint Paul, Minnesota",https://macalesteropenulti.weebly.com/,,https://twitter.com/macalesterulti
coaches,Sean Prichard
0,Ben Arnold
0,Caleb Bartlett
0,Emory Shoaff
0,Martin Bernsten
0,Owen Suelflow
0,Roy Gao
3,Ezra Cohen
7,Rocky Slaymaker
9,Benjamin Richardson
02,Jack Keller
14,Andrew Dong
22,Nicholas Miller
23,Noah Chen
24,Emilio Gray
26,Jack Sorlie
36,Gavin Davis
37,Seamus McMurrer
69,Dylan Lian
82,Caedmon Kolllmer-Dorsey
b,r,e,a,k
Minnesota (C),6
teamInfo,Rubber Ducky,"Minneapolis, Minnesota",,,
0,Aiden Gorman
0,Avi Prager
0,Benjamin Dockerty
0,Caleb Fravel
0,Dillon Steeves
0,Mason Overman 
0,Neil Roy
0,Nikolas Van Nelson
7,Ty Sibinski
8,Ian Wang
10,Parker Jelen
13,Johannes Laurila
16,Peter Nuon
19,Ben Hunter
24,Jonathan Ip
27,Anders Bergren
32,Mason Hamar
37,Dev Patel
42,Vincent Norton
99,Ian Brudnak Voss
b,r,e,a,k
s,t,a,g,e,s
pools,Field 
pool,Pool A
St. Olaf,Minnesota (C),0,0,"02/10/2024, 08:00",Pool A,Scheduled
Carleton College-CHOP,Minnesota (B),0,0,"02/10/2024, 08:00",Pool A,Scheduled
St. Olaf,Wisconsin-Eau Claire,0,0,"02/10/2024, 09:30",Pool A,Scheduled
Carleton College-CHOP,Macalester,0,0,"02/10/2024, 09:30",Pool A,Scheduled
St. Olaf,Macalester,0,0,"02/10/2024, 11:00",Pool A,Scheduled
Carleton College-CHOP,Wisconsin-Eau Claire,0,0,"02/10/2024, 11:00",Pool A,Scheduled
St. Olaf,Carleton College-CHOP,0,0,"02/10/2024, 12:30",Pool A,Scheduled
Wisconsin-Eau Claire,Minnesota (C),0,0,"02/10/2024, 12:30",Pool A,Scheduled
Minnesota (B),Macalester,0,0,"02/10/2024, 14:00",Pool A,Scheduled
Minnesota (C),Carleton College-CHOP,0,0,"02/10/2024, 14:00",Pool A,Scheduled
Wisconsin-Eau Claire,Macalester,0,0,"02/10/2024, 15:30",Pool A,Scheduled
Minnesota (B),St. Olaf,0,0,"02/10/2024, 15:30",Pool A,Scheduled
Minnesota (B),Wisconsin-Eau Claire,0,0,"02/10/2024, 17:00",Pool A,Scheduled
Macalester,Minnesota (C),0,0,"02/10/2024, 17:00",Pool A,Scheduled
Minnesota (B),Minnesota (C),0,0,"02/12/2024, 19:00",Pool A,Scheduled
b,r,e,a,k
