College Mens Centex Tier 1,College - Men ,15,3,2024
Round Rock,TX,2024-03-15,2024-03-17
https://play.usaultimate.org/events/College-Mens-Centex-Tier-1/schedule/Men/CollegeMen/
Chicago,12
teamInfo,Fission,"Chicago, Illinois",http://junkultimate.weebly.com/,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/UChi_Fission
0,Aiden Tandiono
0,Ben Brink
0,Caleb Friedman
0,Christopher Nowak
0,Emmanuel Abayev
0,Gabriel Chalker
0,Gavin Kelly
0,Joseph Kaplan
0,Joseph Sifakis
0,Josh Edington
0,Leon Tan
0,Malank Goel
0,Matthew Wieseltier
0,Michael Hlavaty
0,Nathaniel Alden
0,Derek Hsu
0,Han Zhang
0,Quinn Hauck
0,Tom Dupor
0,Trevor Ung
0,Tuhin Ghosh
5,Peter Deckerman
6,Jocelyn Sun
10,Eliot Lajaunie
13,Dylan Zhou
18,Dale Decatur
28,Grant Harris
b,r,e,a,k
Dartmouth,14
teamInfo,Pain Train,"Hanover, New Hampshire",https://sites.dartmouth.edu/ultimatefrisbee/paintrain/,,https://twitter.com/DMouthPainTrain
coaches,Colby Clarkson
0,Andres Ibarra
0,Ben Kleinman
0,Cameron Cowperthwaite
0,Colin Kowalski
0,Daniel Chen
0,Eben DeSilva
0,Evan Phillips
0,Henry Moore
0,Isaiah Bradner
0,Javier Baluyut
0,Jonathan Lewis
0,Josiah Angehr
0,Justin Santana
0,Maxim Freedland
0,Oliver Kirsch
0,Omar Sharief
0,Timothy McGrath
0,Walker Ball
0,William Chapin
0,Jake Olson
11,Alexander Fick
13,James Flaggert
14,Jackson Scarbrough
22,Evan Jaffe
33,Drew Loughnane
b,r,e,a,k
Illinois,11
teamInfo,Rise,"Champaign, Illinois",https://illinoisrise.com/#/home,,https://twitter.com/Illinois_Rise
0,Eli Artemakis
2,Nathaniel Astrom
3,Dean Gottlieb
7,Timothy Sheehan
09,Kai Tang
10,Carter Rodgers
15,Evan Sebastian
17,William Voss
19,Griffin Kelley
21,Alex Zheng
22,Ryan Roach
24,Kevin Lui
25,Simon Perez
26,Kushal Kothapalli
28,Pupetch Nimnark
29,Sean Hickey
33,Trevor Scott
34,Carson Splear
40,Emil Weisfeld
