Commonwealth Cup Weekend 1 2024,College - Men ,17,2,2024
"Axton, Martinsville",VA,2024-02-17,2024-02-18
https://play.usaultimate.org/events/Commonwealth-Cup-Weekend-1-2024/schedule/Men/CollegeMen/
Maryland,1
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
0,Adam Carita
0,Alexander Kerr
0,Benjamin Roberts
0,Blake Pahlavan
0,Cameron DeOcampo
0,Charlie Gardiner
0,Eswar Karavadi
0,Ethan Lay
0,Gideon Eichenwald
0,Griffin Beckley
0,Jonathan Miller
0,Koushik Thiyagarajan
0,Lev Blumenfeld
0,Michael Reeve
0,Nolan Wasserman
0,Richard Huang
1,Benjamin Andersen-Taylor
6,Liam Allen
10,Daylan Sears
15,Vincent Zhong
17,Aaron Knishkowy
21,Miles Grovic
22,Adam Reed
89,Kevin Jiang
b,r,e,a,k
Pittsburgh (B),8
teamInfo,University of Pittsburgh- B,"Pittsburgh, Pennsylvania",,,https://twitter.com/pittultimateM_B
0,Benjamin Green
0,Brandon Haines
0,Clarke Piatt
0,David Friedman
0,Henry Zou
0,Jared Kartschoke
0,Riley Prell
0,Sam Gombiner
0,Seth Williams
0,Thomas Selwood
0,Tyler Cobb
0,Michael Lowry
2,Matthew Lu
2,Joseph Rowley
16,Kyle Halstater
20,Jackson Morrow
25,Graham Barton
32,Noah Knishkowy
72,Jake Sperry
b,r,e,a,k
West Virginia,9
teamInfo,WV Wild,"Morgantown, West Virginia",https://www.instagram.com/wvu.ultimate/?hl=en,https://www.facebook.com/WVUltimate,https://twitter.com/WVUltimate
0,Coleridge Kinsler
01,Heath Bahm
02,William Reynolds
03,Colson  Parker
04,Adam Mosley
05,Jacob Held
06,Aidan Sweeney
07,Shane Kearney 
08,Zachary Ziegler
10,Sean Ranelli
11,Nate Robinson
11,Brycen Brown
12,Micah Owen
13,Nathaniel Huff
14,Nathaniel O'Brien
15,Mason Rittinger
16,Bryce Lester
17,Nathan Schlegel
18,Mark Altman
19,Reda Boujja
21,Tyler Saville
23,William Balliard
27,Joseph Parks
32,Glen Mauder
44,Stephen Mabry
45,Alec Bossert
54,Raymond Keith
69,Michael Pellock
77,Kyle McGee
82,Bennett Croyle
85,Sam Mullenax
88,Aiden Ballard
b,r,e,a,k
Virginia (B),16
teamInfo,Night Train B,"Charlottesville, Virginia",,,
0,ANDREW POLLARD
0,Austin Ford
0,Cole Clapper
0,Ethan Edds
0,Fardeen Khan
0,Glenn Hogan
0,Jaden Jo
0,Joseph Myers
0,Joshua Kelner
0,Nathan Lord
0,Naylor Stone
0,Phillip Johnson
0,Ronald Inouye
0,Sean Linzey
0,Sean Thiel
0,Tao Groves
0,Waddill Platt
0,Wyatt Herman
0,Wyatt Dayhoff
81,Parsa Abedi
b,r,e,a,k
Davidson,2
teamInfo,DUFF,"Davidson, North Carolina",,https://www.facebook.com/DavidsonUltimate/,https://mobile.twitter.com/DUFF_Cats?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
coaches,Ken Porter
0,Andre Phillips
0,Beckett Ledahl
0,Ben Wagner
0,Ben Atherton
0,Bradley Towner
0,Changtai Li
0,Ethan Maddox
0,Jack Bray
0,Jacob Suchman
0,Jerry Wang
0,Jingyan Chi
0,Nicholas Layke
0,Nirvan Bernstein
0,Patrick Grimes
0,Ryan Wu
0,Seth Pace
0,Srijit Banerjee
0,Steve M
0,Truman Sandy
0,Nate Green
2,Garrett Ryan
4,Wesley Smail
6,Nicholas Skarbek-Borowski
20,Isaac Franks
42,John Ready
69,Shane Winner
77,Josh Matushak
b,r,e,a,k
Messiah,7
teamInfo,Falcons,"Mechanicsburg, Pennsylvania",messiah.edu,https://www.facebook.com/messiahultimate,https://www.twitter.com/messiahultimate
coaches,JM Rallo
0,Andrew Fretz
0,Bryan Birch
0,Carlo Bonvissuto
0,Cole Myers
0,Colin Wages
0,Connor Hoffstetter
0,Ian Shank
0,Jordan Phillips
0,Josh Cook
0,Justin Sweat
0,Khye Shen Regan Tan
0,Ryan Silvis
6,Aaron Smith
9,Samuel Cottrell
16,Kaleb Egelkamp
18,Joel Herman
30,Matthew Siegrist
37,Zachary McIntire
43,Gavin Kinch
86,Gabriel Henry
97,Isaiah Cottrell
b,r,e,a,k
South Carolina (B),10
teamInfo,South Carolina,"Columbia, South Carolina",,,https://twitter.com/DirtyBirdsUSC
0,Alex Salguedo
0,Allen Meese
0,Aspen Levine
0,Brock Tollison
0,Charles Poe
0,Colin Quinn
0,Drayson Macdonald
0,Drew Percy
0,Dylan Kirby
0,George Cerimele
0,Hayden Fulcher
0,Jason Skau
0,Joshua Blase
0,Joshua Browning
0,Liam Chandler
0,Logan Eidell
0,Russell Sammons
0,Ryan Hays
0,Sammy Hong
0,Trotter Roberts
85,Trey Thomas
b,r,e,a,k
North Carolina State (B),15
teamInfo,SixPack,"Raleigh, North Carolina",,,@NCSUSixPack
0,Charan  Relangi
0,Ethan Dadolf
0,Graden  O’Connor
0,Grant Gupton
0,Henry Phillips
0,Isaac King
0,Jackson Meisner
0,Maddox Bass
0,Nicholas  Khot
0,Noah Lennon
0,Walker McDonald
6,James Heritage
7,Justin Wieties
9,Andrew Lee
03,Sam Prochnau
05,Noah Anderson
07,Elias Williamson
11,Cameron Beaver
13,Joshua Hester
17,Graham Bass
21,Connor Langley
24,Austin Beaver
26,Parker Profet
29,Alex Hammond
30,William Wyman
31,Jon Ordog
52,Thomas Baumler
69,Bryson Bowen
70,Isaac Palmer
b,r,e,a,k
Cedarville,6
teamInfo,Swarm,"Cedarville, Ohio",,,https://twitter.com/cedarvilleuf
0,Elijah Shaw
0,Elijah Otto
0,Joshua Shearer
0,Kaleb Mantle
0,Henry Hedstrand
0,Thaddeus Krueger
1,Asher Baer
2,Thor Peterson
4,Brandon Barker
6,Daniel Lenze
8,David Gorectke
9,Gustave Stralnic
13,Isaac Hubble
14,Matthew Von Eiff
17,Granite Lesko
18,Ethan Hatch
19,David Pride
22,Gregory Von Eiff
23,Matt Buriok
31,Matthew  Kilareski 
32,Dominick Helmig
44,David Hubbard
45,Micah Davidson
49,Benjamin Hubbard
50,Michael White
51,Josh Kenniv
55,Samuel Marshall
b,r,e,a,k
Elon,3
teamInfo,Big Fat Bomb,"Elon, North Carolina",http://elonultimate.wix.com/bigfatbomb,https://www.facebook.com/ElonUltimate/,https://twitter.com/Elon_BigFatBomb
0,Aden Balser
0,Cajetan Evans
0,Camden Perkins
0,Benjamin Patterson
0,Jared Choset
0,Jesse Ingerman
0,Lukas Koch
0,Major LeGoullon
0,Myles Sawin
0,Owen Thomas
0,Scott Katz
0,Tyler Strenk
1,Matthew Hutchinson
5,Alex Frame
6,Ben Bronstein
03,Connors Sheehan
13,Nic Fillippa III
15,Isaac Moles
21,Reed Burkert
37,Brian Herrlein
42,Marc Paillex
45,Kalen Morrison
55,Oscar Kardon
69,Toren Coulter
69,Benjamin Farmer
76,Brady Jackson
88,Henry Goller
95,Tyler Myers
b,r,e,a,k
North Carolina (B),11
teamInfo,BatCH,"CHAPEL HILL, North Carolina",,https://www.facebook.com/uncbatch,https://www.twitter.com/unc_batch
0,Akshay Mankad
0,Andrew Degele
0,Caleb Promislow
0,Daniel Zhang
0,Dylan Youngberg
0,Eli Broun
0,Henry Holland
0,Kevin Tanner
0,Krish Singhvi
0,Matthew Lee
0,Michael Zaucha
0,Nate Scofield
0,Nilkanth Calimlim-Khot
0,Noah Judd
0,Rishabh Singh
0,Samuel Hodshon
0,Sean Kim
1,Jack Herring
23,James Conley
28,Kevin Chen
b,r,e,a,k
Michigan (B),14
teamInfo,Michigan-B,"Ann Arbor, Michigan",http://www.magnumultimate.com,,https://x.com/bagnUMultimate?s=20
02,Will Dulaney
03,Corbin Fleming-Dittenber 
04,Kyle Fischer
07,Aidan Nakhleh
08,Chad Cao
10,Lucas Reading Sunol
14,Jack Schmader
16,Alejandro Roa Quintero
17,Kenneth Pontikes
19,Erich Zhang
22,Jonah Farabi
23,Jonah Traub 
30,Leo Huyghe
33,Jake Rivett
37,Jack Miller
42,Chris van Lent
55,Alexander He
56,Nathan Mills
57,Roger Stobert
66,William Bushey
69,Troy Cramer
88,Mekhi PhillipsRincher
b,r,e,a,k
Liberty,4
teamInfo,Flames,"Lynchburg, Virginia",,,https://twitter.com/LUmensUltimate
coaches,Kevin Habermas
0,Andrew Peters
0,Caleb Shirk
0,Emerson Sites-Byers
0,Harrison  Ohmsieder
0,Jake Kalman
0,Jonathan Caruvana
0,Jordan Gregory
0,Josiah Dunlop
0,Luke Carlsen
0,Samuel Stow
0,Stephen Sharp
0,Sterling Payne
1,Rupert Armentrout
3,Joshua Duke
8,Shawn Messick
14,Micah Maxwell
57,Liam Spillane
58,Ian Rankin
91,Jonathan Minnick
b,r,e,a,k
Davenport,13
teamInfo,Panthers,"grand rapids, Michigan",davenport.edu/sports/ultimate,,
coaches,Mike Zaagman
0,Aidan Williams 
0,Cameron  Meier
0,Collin Colegate
0,Darren Dyer
