Florida Warm Up 2024,College - Men ,2,2,2024
Tampa,FL,2024-02-02,2024-02-04
https://play.usaultimate.org/events/Florida-Warm-Up-2024/schedule/Men/CollegeMen/
Massachusetts,13
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
0,Isaac Kaplan
4,Leo Narbonne
4,Griffin Yas
5,Daniel Kang
9,Jae Lee
10,Wyatt Kellman
18,Sam Green
19,Griffin Gee
19,Charlie Leightheiser
22,Arthur Aucoin
35,Nima Lhamo
39,Carter Hawkins
88,Caelan McSweeney
93,Will Christian
94,Gavin Abrahamsson
95,Luca  Harwood
99,Tobias Paperno
b,r,e,a,k
Carleton College,4
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Philip Bowen,Dillon Lanier,Tim Schoch
0,Alden Harcourt
0,Jasper Priest
0,Julian Walston
0,Leo Cogan-Drew
0,Max Posner
0,Nobi (Masao) Lorenz
0,Ryan duSaire
0,Sam Elliott
0,Tej Murthy
2,Jonah Barry
6,Will Troop
10,Fin Fuhrmann
11,Ian Rock-Jones
11,Cullen Baker
12,Mauricio Badillo Moorman
13,Nathan Parker
14,George Lefkowicz
15,Benjamin Scott-Lewis
22,Declan Miller
23,Bobby Eleveld
27,Adam Rothman
29,Daniel Chen
38,Conor Babcock O'Neill
39,Nathan Kallin
45,Quinn Lander
50,Colin Brown
55,Leo Jordan
64,Leo Xiao
66,Dexter  Pakula
99,Clay Haddock
b,r,e,a,k
Brigham Young,1
teamInfo,CHI,"Provo, Utah",http://www.byuchiultimate.com/,https://www.facebook.com/ByuMensUltimate,@BYUCHIUltimate
0,Chad Yorgason
0,Curtis Watkins
0,Evan Miller
0,Jacob Boyce
0,Jonathan Miller
0,Jonathan Hicken
0,Joseph Baird
0,Justin Mecham
0,Benjamin McBride
0,Koven Card
0,Mckay Yorgason
0,RJ Christensen
0,Sean McDonald
0,Simon Dastrup
0,Tyler Jensen
5,Jensen Wells
7,Brody Dobson
14,Zachary Burnside
18,Logan Clarke
19,Zachary Saetrum
23,Bryce Kerr
23,Trevor Kelley
91,Kalten Toone
b,r,e,a,k
Minnesota,15
teamInfo,Grey Duck,"Minneapolis, Minnesota",http://mngreyduck.com/,https://www.facebook.com/MNGreyDuck,https://twitter.com/1Duck1Love
coaches,Kevin Bruns,Trevor Graham,Blake Trantina
0,Akos Konkoly
0,Alex Tsvetkov
0,Austin Gin
0,Caleb Griffiths
0,Gabriel Jagt
0,Ivan Kase
0,Jacob Markus
0,Jedidiah Pratt
0,Kenji Her
0,Levi Dohman
0,Owen Cloutier
0,Sebastian Brauer
0,Theo Mahaffey
1,Gunnar  Mikko
5,Owen Gin
7,Wyatt Crow
10,Anthony Jirele
11,Ian Mccosky
15,Max  Dehlin
16,Peter Helgeson
17,Paul Liang
19,Austin King
23,Paul Krenik
44,Ethan Ode
57,Owen Schigiel
77,Jack Walters-Medaris
86,John Helgeson
88,Evan Ellis
b,r,e,a,k
Georgia,11
teamInfo,Jojah,"Athens, Georgia",https://jojahultimatefrisbee.wordpress.com/,https://www.facebook.com/JojahUltimate,https://twitter.com/JojahUltimate
0,Aarov Malhotra
0,Carter Neuman
0,Cole Krucke
0,Cole Chanler
0,Gabe Borda
0,Gaby Elkhoury
0,Jack Krugler
0,Matthew Davidorf
0,Miguel McGuire
0,Sam Rose
0,Zach Brennan
3,Jacob Croskey
6,Aidan Downey
7,Jack Stephenson
11,Ernesto Clarke
12,Jeremy Sanders
13,Jake Powell
16,Kofi Reeves-Miller
17,Adam Goldstein
18,Adam Miller
20,Scott Whitley
24,Carter Rathur
33,William Randall
35,Drew Wentworth
88,Luke Cranor
b,r,e,a,k
Northeastern,16
teamInfo,Huskies,"Boston, Massachusetts",http://www.ultimate.neu.edu/men,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
coaches,Dan Hourigan
0,Benjamin Saterbak
0,Dallon Archibald
0,David Owyang
0,David Pinto
0,Ezra Liu
0,Isaiah Jones
0,Ciaran Pratley
0,Matias Ng
0,Phillip Dias
0,Skyler Davidman
7,Robert Pereira
9,James Beckman
10,Ben Chamis
11,Peter Boerth
12,Ramsey Elder
13,Jackson McGuinness
16,Colin Leonelli
17,Owen Cordes
21,Chris Yang
30,Nathaniel Cramer
32,Jackson biggs
40,Alex Storrer
61,Steven Tanguilig
99,Samuel Freedman
b,r,e,a,k
Pittsburgh,17
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",pittultimate.org,,@PittUltimateM
coaches,Nick Kaczmarek,Christie Lawry
0,Adam Ricci
0,Aiden Landis
0,Declan Murphy
0,Fletcher Hayden
0,Henry Everett
0,Julius Clyburn
0,Lucius Christie
0,Maxwell Olesen
0,Micah Davis
0,Morey Averill
0,Scott Heyman
0,Sean Mickel
0,Thomas Mazur
0,Will Roper
0,William Litchholt
10,Reid Duncan
11,Timothy  Chango Gasset 
14,Brenden Gasper
23,Eliot Duncan
28,Roger Zeng
34,Henry Ing
46,Tristan Yarter
48,Max Cowie
68,Nicky Troilo
84,William McGlynn
b,r,e,a,k
Texas,19
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
01,Kolbe Bauer
02,Saaketh Palchuru
03,Aaron Barcio
04,Peter Ngo
05,Owen Smith
06,Kellen Watts
07,Saif Ansari
08,Alexander Janelle
09,Rushil Randhar
10,Xavier Fuzat
11,Will Promecene
12,Thomas Plaxton
14,Cade White
15,Soh Nishiyama
17,Henry Charbeneau
18,Brandon Lemens
19,Ryan Reinhart
21,Isaac Fuzat
22,Taylor Masterson
23,Ben Thollander
25,John Clyde
28,Luke Knight
29,Steven Nguyen
33,Huy Nguyen
69,Sharan Sethi
73,Gavin Babbitt
80,Elliot Ylagan
81,Jake Worthington
96,Talon Balcom
b,r,e,a,k
Alabama-Huntsville,2
teamInfo,Nightmares,"Huntsville, Alabama",,https://www.facebook.com/UAHultimatefrisbee/?fref=ts,https://twitter.com/uahultimate
03,Corey Sweet
04,Riley Bong
06,Callahan Diercks
09,Kenni Taylor
11,Daniel Kim
12,Joshua Kolby
13,Conner Lough
14,Alexander DiBenio
15,Dominic Kenyon
