2024 Florida Men's Sectional Championship,Club - Men ,7,9,2024
Apopka,FL,2024-09-07,2024-09-08
https://play.usaultimate.org/events/2024-Florida-Mens-Sectional-Championship/schedule/Men/Club-Men/
Florida Untied,1
teamInfo,,"Ocala, Florida",https://www.instagram.com/untiedultimate?igsh=MWVmYTJtcDJ2YjB4cQ==,,https://twitter.com/UntiedUltimate
0,Anthony Lopez
0,David Witte
02,William OBryan
04,August Specht
05,Justin Montalbano
06,Alex Nelson
07,Ryan Hiser
08,Jaime Perez
09,Clayton Partlow
10,Michael Arbutine
11,Jacob Clary
12,Jarett Cox
13,Bhagya Patel
15,Dustin Travaglini
20,Joshua Webb
22,Joel Fromkin
23,Logan Diehl
24,Stephen Krajeski
25,Unmil Patel
28,Ryan Thomas
54,Jack Clydesdale
55,Moses Jaffa
87,Lucas de Almeida Neves Aguiar
88,Luke Alexander
91,Garrett Knobel
99,Samson Bienstock
b,r,e,a,k
Frizz,6
teamInfo,,"Gainesville, Florida",,,
0,Caio Rudloff
0,Charles Overdevest
0,Eric Sung
0,Harin Patel
0,Johnathan Schimmelpfennig
0,Lucas Rudloff
0,Nic Bainter
0,Ricardo DeLeon
0,Sam Weiler
0,Samuel Williams
0,Thomas Chase
0,Alec Belteau
0,Alek Hartzog
0,Andrew Wright
0,Ari Siegel
0,Ben Chapin
0,Trevor Kirkland
0,Trey Plyler
0,Vishnu Pragash
16,Bradley Nelson
25,Zach Floyd
81,Tommy Akin
b,r,e,a,k
Psychedelic,4
teamInfo,,"Jacksonville, Florida",,,
0,Brian Phillips
2,Ian Gray
2,Steven Seibler
01,Austin Aldrich
03,Joshua Hostetler
05,Brian Seibler
07,Todd Parfitt
08,Troy Bogle
10,Chris Seibler
11,Robert Lewis
14,Robert Lovelace
16,Mathew Johnson
16,Jordan Bumpers
17,Daniel Seibler
19,Timothy Moore
20,Marc Rosenfeld
21,David Gabriel
22,Daniel Pickens
25,Dalton Edwards
33,Caleb Vargo
42,Chase Kennedy
50,Larry Wineman
51,Nicholas Kessler
64,Gabriel Weigel
87,Matthew Seibler
88,Michael Shore
b,r,e,a,k
Bud,7
teamInfo,,"Orlando, Florida",,,
coaches,Andrew Cox
0,Adrian Pandorf
0,Benjamin Garcia
