Oak Creek Challenge 2024,College - Men ,2,3,2024
Frederick,MD,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Oak-Creek-Challenge-2024/schedule/Men/CollegeMen/
SUNY-Buffalo,7
teamInfo,Green Eggs and Ham,"Buffalo, New York",,https://www.facebook.com/buffaloultimate/,https://twitter.com/gehultimate
0,Asa Mohammed
0,Carson Essenburg
0,Chi Huan Lei
0,Colton Zack
0,Elias McQuade
0,Evan Bembenista 
0,Gavin Otty
0,Michael Warsaw
0,Michael Shore
0,Neil Lin
0,Nick Wong
0,Nicolas Angulo Stevenson
0,Noah Reifenheiser
0,Reilly Donovan
0,Sean O'Malley
0,Thomas Graham
0,Joseph LaMacchia
2,Matthew Jones
8,Joshua Seale
9,Devin Hendricks
22,Elliot Rivera
63,Jack Puttre
b,r,e,a,k
Cornell,1
teamInfo,Buds,"Ithaca, New York",https://www.instagram.com/budsultimate/,https://www.facebook.com/CornellBudsUltimate/,https://twitter.com/BudsUltimate
coaches,Tanner Yuhas,Sam Garncarz
0,Micah Schuchman
01,Simon Alford
02,Spencer Peters
03,Parker Ashworth
05,Benjamin Packard
06,Thomas Meyer
07,Siming Wu
08,Jacob Groner
10,Mason Raffo
12,Thomas Wu
13,Tomer Poole-Dayan
15,Dylan Kenniff
16,Roan Chadsey
17,Neal Vasireddi
20,Dylan Winchell
21,Nathaniel Chin
23,Sanjar Kushaliev
27,Benjamin Nusbaum
31,Davith  Chan
42,Zach Halevy
47,Ren Kondo
66,Elijah Sheridan
77,Lewis Sisler
81,Matthew Hui
88,Iram Liu
99,Milo Rappoport
b,r,e,a,k
Johns Hopkins,6
teamInfo,Dangerzone,"Baltimore, Maryland",,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
0,Adam Miller
0,Alexander Vasserman
0,Aviel Rosen
0,Eric McAlexander
0,Ethan Wang
0,Jared  Moser
0,Jayvik Joshi
0,Justin Waltrip
0,Kevin Hom
0,Longfei Chen
0,Mamadou Thiam 
0,Nathan Perlman
0,Raj Gosain
0,Theo Lee
0,Tyler Lehrfeld
0,William Song
0,Daniel Naiman
0,Jeffrey  Zhou
0,JiWon Woo
1,Alex Fialon
3,David Sullivan
4,Jed Cohen
14,Collin Gonzales-Tapley
18,Julian Ching Hei Chow
50,Caleb Mahle
b,r,e,a,k
Drexel,12
teamInfo,Spitfire,"Philadelphia, Pennsylvania",,,
coaches,Zoe Lewis
2,Ari Greenberg
3,John Pellegrino
4,Myra Woerdeman
5,Angela Lim
10,David Miller
11,Nathan Thomas
13,Anthony Bloomfield
14,Izidor Peterson
20,Michael Luciano
23,Nicholas Bruck
26,Prajval Sreenivas
27,Andrew Vallette
28,Elex Weisman
33,Leo Gao
34,Izzy Heal
41,Dean Huneke
47,Benjamin Bruce
63,Jimmy Maher
76,Daniel Endres
81,Sophie Kujawski
91,Chris Senf
b,r,e,a,k
Appalachian State,2
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Andrew Hanson
0,Cyrus Ager
0,Ethan Pilgrim
0,Evan McGinn
0,Ian Stone
0,Jack Nicholson
0,James Russell
0,Kai Norris
0,Kevin Runkle
0,Matthew Holder
0,Nick Talone
0,Nick Credle
0,Pete Cheatham
0,Samuel Crosbie
7,Alex Ballentine
9,Jacob Langenbach
10,Joshua Pollard
14,Carter Kletch
21,Chase Viscuse
24,Nate Sutherland
25,Daniel Huggins
28,Caleb Sizemore
33,Evan Miller
72,John Christiansen
99,Zachary Abbott
b,r,e,a,k
Towson,5
teamInfo,Pandamonium,"Towson, Maryland",https://towsonupandamonium.com/,https://www.facebook.com/TowsonPandamonium/,https://twitter.com/tupandamonium
0,Alex  Dreyer
0,Brandon O'Rourke
0,Elijah Best
0,Keegan Doyle
0,Kyle Ben-Gera
0,Nashaun Jackson
0,Peter Lamousin
0,Thatcher Poitras
3,Jacob Nicolson
5,Daniel Cade
7,Ethan Pollock
12,Ben Davis
13,Logan Call
18,Colin Jett
22,Joseph Polimeni
27,Louis Endrich
b,r,e,a,k
RIT,8
teamInfo,RIT Spudheds,"Rochester, New York",,http://www.facebook.com/ritspudheds,http://www.twitter.com/spudheds
0,Bailey Sweetser
0,Christopher Ventre
0,Daniel Pisetzner
0,Eamon O'Connor
0,Ethan Silver-Riskin
0,Ethan Denlinger
0,Ian Thompson
0,Jonah Witte
0,Max Deng
0,Michael McNeil
0,Nathan Begly
0,Nathan Templeman
0,Pau Drudis
0,Paul Anzelone 
0,Ross  Janezic 
0,Samuel Lloyd
0,Stephen Sampson
0,Tucker Routenberg
0,Tyler Gardner
0,William Chamberlin
0,Logan Kelly
2,Ryan McManus
7,Patrick Collins
8,Nicholas Deis
14,Kameron Kuszlyk
28,Jack Lowrey
30,Ethan Iannicelli
32,Isaac McClelland
34,Adrian Ricketts
37,James Murphy
47,Anthony Patti
50,Mark Behrend
57,Bryce Roman
67,Cooper Pinaud
b,r,e,a,k
George Washington,11
teamInfo,G-Dub Hippos,"Washington, District of Columbia",,,https://twitter.com/Gdub_Ultimate
coaches,Bridgette Heine,Jackson Gode
0,Ben Wehrley
0,Ben Brown
0,Benjamin Kane
0,Charles Walters
0,Connor Walsh
0,Daniel Davis
0,David Ederberg
0,Diego Asencio
0,John Ronel
0,Joshua Lench
0,Koen Kyer
0,Mason Levitt
0,Maxwell Katz
0,Nasir Merchant
0,Nathan Dixon
0,Sasha Frank-Stempel
0,Thomas Dillon
1,Levi Crossan
15,Raphael Kellner
21,Pranav Gunnala
22,Zachary Brody
30,Jack Palaian
33,Evan Lindeman
41,Sumner Gubisch
43,Evan Campbell
b,r,e,a,k
Carnegie Mellon,3
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/yuk/,,https://twitter.com/mryukultimate
0,Alain Saal-Dalma
0,Alexander Kirages
0,Alexander Capestany
0,Benjamin Colby
0,Brandon Zhou
0,Colin Daines
0,Ethan Tang-Jones
0,Jing Lin
0,Kaitao Luo
0,Mahith Edula
0,Matthew  Pedicone
0,Matthew Yang
0,Nicholas Blair
0,Spencer Matonis
0,Vardaan Shah
0,Vijay Viswanathan
0,Zachary Fan
8,Wyatt Krisky
9,Joe Dosch
19,Aidan Catalano
22,Jackson Trone
28,Brandon Rishi
31,Lucas Storm
37,Roy Park
56,James Alzona
69,Chris Chang
b,r,e,a,k
Maryland-Baltimore County,9
teamInfo,Booya,"Baltimore, Maryland",,https://www.facebook.com/BooyaUltimate/?ref=bookmarks,https://twitter.com/UMBCUltimate
0,Ademi Knorr
0,Alan Nguyen
0,Andrew Tangrea
0,Antonio Lazzaro
0,Benjamin Ault
0,Brandon Yackulak
0,Caleb Luke
0,Cole Borror
0,Ethan Dudash
0,Jeremy Allen
0,Jonah Rubenstein
0,Michael Hauf
0,Neev Patel
0,Patrick Corkum
0,Paul Dongarra
0,Peter Scrandis
0,Manav Bhatt
0,Stephan Yoseph
0,Tyler Moody
1,Benjamin Guest
8,Cary Gerhardt
13,Matthew Healey
18,Landon Jones
23,Aaron Sadowski
77,Samuel Du
b,r,e,a,k
Rutgers,4
teamInfo,Machine,"New Brunswick, New Jersey",,,
coaches,Shashank Alladi
0,Antoine Staten
0,Hriday Deputy
3,Tyler Mackey
9,Gerard Bryson
10,Peng-Yu Chu
13,Arthur Liaw
14,Gianluca Pagano
15,Adar Turapov
16,BURHANUDDIN DANISH
18,Shiloh Duan
20,Jakob Lehmann
20,Jayce Loniewski
23,Daniel Han
24,Mohammed Danish
25,Alan Wu
27,Jinhu Chung
30,Yongqin Feng
33,Jaylin Allen
37,Patrick Zong
45,Michael Supple
77,Vishal Anand
86,Jason Furbee
b,r,e,a,k
West Chester,10
teamInfo,A,"West Chester , Pennsylvania",,,
02,Ryan Cornelius
03,Patrick Joyce
10,Nathaniel Thorne
11,Connor Cook
15,Thomas Baumberger
18,Kyle Gebhardt
20,Aidan Walsh
22,Robert Cicchinelli
24,Jacob Maciag
26,Ryan Foster
32,Evan Parker
33,Jack Forgione
38,Jacob Taylor
48,Shawn Lanzillo
66,Steven Valle
77,Colin McGinnis
80,Lucas Schiff
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Cornell,SUNY-Buffalo,1,13,"03/02/2024, 11:45",Pool A,Final
Johns Hopkins,Drexel,13,2,"03/02/2024, 11:45",Pool A,Final
Cornell,Drexel,13,6,"03/02/2024, 13:30",Pool A,Final
Johns Hopkins,SUNY-Buffalo,7,13,"03/02/2024, 13:30",Pool A,Final
Cornell,Johns Hopkins,13,4,"03/02/2024, 15:15",Pool A,Final
SUNY-Buffalo,Drexel,13,2,"03/02/2024, 15:15",Pool A,Final
pool,Pool B
Appalachian State,RIT,13,10,"03/02/2024, 08:15",Pool B,Final
Towson,George Washington,13,3,"03/02/2024, 08:15",Pool B,Final
Appalachian State,George Washington,9,6,"03/02/2024, 10:00",Pool B,Final
Towson,RIT,11,8,"03/02/2024, 10:00",Pool B,Final
Appalachian State,Towson,13,12,"03/02/2024, 11:45",Pool B,Final
RIT,George Washington,13,7,"03/02/2024, 11:45",Pool B,Final
pool,Pool C
Carnegie Mellon,Maryland-Baltimore County,11,8,"03/02/2024, 08:15",Pool C,Final
Rutgers,West Chester,8,7,"03/02/2024, 08:15",Pool C,Final
Carnegie Mellon,West Chester,13,6,"03/02/2024, 10:00",Pool C,Final
Rutgers,Maryland-Baltimore County,9,10,"03/02/2024, 10:00",Pool C,Final
Carnegie Mellon,Rutgers,11,8,"03/02/2024, 13:30",Pool C,Final
Maryland-Baltimore County,West Chester,11,9,"03/02/2024, 13:30",Pool C,Final
b,r,e,a,k
brackets,Championship
bracket,3rd Place
Towson,Cornell,0,0,"03/03/2024, 13:30",Finals,Scheduled
bracket,5th Place
Maryland-Baltimore County,Carnegie Mellon,0,0,"03/03/2024, 11:45",Finals,Scheduled
RIT,Maryland-Baltimore County,10,11,"03/03/2024, 10:00",5th Semis,Final
Carnegie Mellon,Rutgers,9,7,"03/03/2024, 10:00",5th Semis,Final
bracket,7th Place
RIT,Rutgers,0,0,"03/03/2024, 11:45",Finals,Scheduled
bracket,1st Place 
SUNY-Buffalo,Appalachian State,0,0,"03/03/2024, 13:30",Finals,Scheduled
SUNY-Buffalo,Towson,11,10,"03/03/2024, 11:45",Semis,Final
Cornell,Appalachian State,9,13,"03/03/2024, 11:45",Semis,Final
SUNY-Buffalo,RIT,12,10,"03/03/2024, 08:15",Quarters,Final
Maryland-Baltimore County,Towson,10,13,"03/03/2024, 08:15",Quarters,Final
Carnegie Mellon,Cornell,12,13,"03/03/2024, 08:15",Quarters,Final
Appalachian State,Rutgers,11,10,"03/03/2024, 08:15",Quarters,Final
b,r,e,a,k
clusters,Consolation 9th - 12th
cluster,Not Last
Johns Hopkins,West Chester,8,11,"03/03/2024, 10:00",,Final
George Washington,Drexel,13,6,"03/03/2024, 10:00",,Final
Johns Hopkins,George Washington,0,0,"03/03/2024, 13:30",,Scheduled
West Chester,Drexel,0,0,"03/03/2024, 13:30",,Scheduled
Johns Hopkins,Drexel,0,0,"03/03/2024, 15:15",,Scheduled
West Chester,George Washington,0,0,"03/03/2024, 15:15",,Scheduled
b,r,e,a,k
