2024 Northwest Plains Mixed Sectional Championship,Club - Mixed ,7,9,2024
Milwaukee,WI,2024-09-07,2024-09-08
https://play.usaultimate.org/events/2024-Northwest-Plains-Mixed-Sectional-Championship/schedule/Mixed/Club-Mixed
PBHG,1
teamInfo,,"Winnipeg, Manitoba CA",,https://www.facebook.com/PBHGultimate/?ref=br_rs,https://twitter.com/pbhgultimate?lang=en
01,Max Howes
02,Matthew Page
03,Jennifer Herms
06,Ethan Chochinov
07,Jordyn Turner
10,Rachel Mann
11,Nihaal Daya
13,Carissa Ness 
14,Joe McCallum
15,Hillary Rempel
16,Laura Ladyman
17,Cameron Tramley
18,Will Medwick
20,Alexi Gagnon
22,Matthew Waldman
25,Cooper Polet
26,Josh Kerr
28,Samuel Friesen-Beardsell
31,Katherine Herms
32,Tom Boyle
37,Diana Faucher
62,May Nguyen
71,Samantha Lovat
76,William McLeod
91,Heather Herms
98,Madeline Schwartz
b,r,e,a,k
Boomtown Pandas,7
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
0,Anna  Goforth
0,Benjamin Bates
0,Evan Ross
0,Megan Sokup
0,Miya Wai
1,Caitlin Clevenger
02,Edward Kaul
03,Eli Melnick
04,Brooke Schoepp
08,Daniel Seybold
08,Ryan Sokup
12,Megan Lagerquist
13,Maxwell Underhill
16,Drew Byrne
18,April Peterson
22,Harry Moore
23,Lizabeth Held
24,Laura Herrand
25,Michael Van Haren
29,Sarah Doege
32,Molly Snow
33,Aidan Boyle
38,Emma Marrs
53,Thomas Hotvedt
64,Rachel Martin
88,Chris Sykes
b,r,e,a,k
Frostbite,10
teamInfo,,"Milwaukee, Wisconsin",https://linktr.ee/frostbiteult,https://www.facebook.com/FrostbiteUlt/,https://twitter.com/FrostbiteUlt
4,Jason Moens
02,Oliver Rytman
03,Carly Serketich
06,Adam Wadlington
07,Jared Peyer
09,Hayes Barry
10,Ella Smith
11,Julie Haley
12,Heather Erickson
13,Megan Wetzell
14,Jeff Schubert
15,Aubrey Motherwell
16,Claire Lo
19,Nicole Vujosevich
22,Alicia Sprecher
25,TJ Bartczak
26,Chris Kuecker
27,Kensington Naze
30,Tyler Ignatowski
40,Paul Grinstead
42,Daniel Burss
52,Jared Matthews
69,Abraham Frolichstein-Appel
96,Justice Sanders
97,Lauren Dyckes
99,Riley Johnson
b,r,e,a,k
Minnesota Star Power,2
teamInfo,,"Minneapolis/ St. Paul, Minnesota",http://minnesotastarpower.weebly.com/,http://www.facebook.com/MinnesotaStarPower/,https://twitter.com/mnstarpower
0,Alex Kraft
0,Bradley Malmsten
0,Claire Cech
0,Erik Arnold
0,Gretchen Pohl
0,Izzy Anderson
0,Josh Hendrickson
0,Kajsa Beatty
0,Kelsey Peterson
0,Lily Monorom
0,Madeline Kreider Carlson
0,Molly Schwartz
0,Peter Rogers
0,Rebecca Kline
0,Steven Anderson
1,Cole Jensen
4,Zachary Bye
5,Daniel Schultz
10,Tristan Grovender
11,Rachel Thompson
17,Joe Hendrickson
21,Tyler Mahony
26,Sophie Hyman
40,Thomas Walker
45,Tracie Anderson
72,Meg Lake
b,r,e,a,k
The Force,8
teamInfo,,"Minneapolis, Minnesota",,,
0,Addison Stover
0,Albert Wu
0,Amanda Huber
0,Austin Lee
0,BROOKE ROBBINS
0,Danielle Replogle
0,Emma Goldstein
0,Grace Taylor
0,Ilian Decorte
0,Carly St. Martin-Norburg
0,Joseph Sheehan
0,Lucy Kuempel
0,Matthew Lingam
0,Russell Smith
0,Sierra Boldenow
0,Zoe Bakken-Heck
1,Caitlin Reis
3,Andrew Pipp
3,Remy Eisendrath
6,Jesse Stratton
34,Louis Stein
42,Malik Earle
46,Miriam Tibbetts
46,Rachel Kapsch
68,Cameron Dolbow
84,Christian Elmquist
b,r,e,a,k
Mastodon,9
