Cavalier Cup 2024,College - Men ,19,10,2024
Charlottesville,VA,2024-10-19,2024-10-20
https://play.usaultimate.org/events/Cavalier-Cup-2024/schedule/Men/CollegeMen/
Charlottesville Clownies,6
teamInfo,,"Charlottesville, Virginia",,,
0,Christopher King
0,Gregory Cho
0,Koushik Thiyagarajan
9,Vivaswath Naini
21,Ben Campbell
24,Christopher Letai
27,Joe Spaeth
28,Matthew Thornton
28,Roger Zeng
51,Alexander Daley
b,r,e,a,k
Virginia,1
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
0,Andrew Thepvongs
0,Connor McCartney
0,Corey Furukawa
0,Francesco  Caruccio
0,Guy Cardwell
0,Jaxon Boudreau
0,Keegan Bohnenberger
0,Phillip Johnson
0,Sammy Calhoun
1,Farhan Khan
2,Nicolas West
5,Ben Doniger
6,Tyler Husband
12,Joseph Burton
18,Jack Vietmeyer 
19,Akiva Dienstfrey
20,Josh Rosenberg
23,Calvin Roe
25,Joseph Dokken
27,Joshua Huddleston
29,Matthew Callen
33,Owen Solomon
34,Ganesh Nanduru
40,Benjamin Tnaib
42,Patrick Fox
43,Kian Thomasbeer
52,Zeya Min-Fink
81,Will Girard
99,Christopher Messmore
b,r,e,a,k
DC Recruits,7
teamInfo,,"Washington, District of Columbia",,,
coaches,Mina Kim
0,Alex Wilcox
0,Coby Stephens
0,Elijah Lee
0,Eric Yoon
0,Felix Ko
0,Finn Farrell
0,Henry Meehan
0,Henry Gould
0,John Maher
0,Julien Sommers
0,Lev Dienstfrey
0,Luke Tiersky
0,Niko Epstein
0,Owen Hall
0,Quinn Breed
0,Roger Beckel
0,Tai Eubanks
0,Trevor Parker
0,Zachary Gilbreth
7,Samuel Torrecilla
17,Jacob Shade
17,William Brady
99,Vikram Deepak
b,r,e,a,k
Delaware (B),12
teamInfo,Sideshow,"Newark, Delaware",,,https://twitter.com/sideshow_b
0,Charles McDowell
0,Gabe Kirsch
0,Maxwell Gunneson
0,Sathvik Kanithi
0,Tyler Miller
01,Maclaren Blow
03,Ethan Feldman
04,Jude  Borden
05,Kevin Connolly 
07,Noah Morrison
10,James Matthews
13,Tyler Derby
21,Matthew Fiderer
24,Alexander Grega
26,Dom Grassi
51,Ben Brophy
69,Wade Poon
81,Sebastian Krausz
b,r,e,a,k
Maryland,2
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
02,Benjamin Andersen-Taylor
04,Andrew Zichelli
06,Liam Allen
07,Alexander Kerr
08,Lev Blumenfeld
09,Richard Huang
10,Daylan Sears
11,Ethan Lay
12,Alex Campbell
14,Blake Pahlavan
15,Vincent Zhong
18,Gideon Eichenwald
19,Colin McKelvey
21,Kevin Jiang
22,Adam Reed
23,Nolan Wasserman
25,Hailegebriel Bizuayehu
26,Charlie Gardiner
31,Gabriel Kritz
37,Miles Grovic
44,Austin Paynter
58,Dylan Borga
71,Jonathan Miller
b,r,e,a,k
Pittsburgh (B),8
teamInfo,University of Pittsburgh- B,"Pittsburgh, Pennsylvania",,,https://twitter.com/pittultimateM_B
0,Benjamin Green
0,Brandon Haines
0,Brendan Slack
0,Christian Harper
0,Clarke Piatt
0,Daniel Gatiru
0,David Friedman
0,Henry Zou
0,Jared Kartschoke
0,Karl Rennick-Zuefle
0,Riley Prell
0,Sam Gombiner
0,Seth Williams
0,Thomas Selwood
0,Tyler Weinberger
0,Tyler Cobb
0,William Goodwin
0,William Dougherty
0,Yehuda Skromne
0,Michael Lowry
2,Joseph Rowley
11,Liam Ullman
16,Kyle Halstater
20,Jackson Morrow
25,Graham Barton
32,Noah Knishkowy
69,Matthew Lu
72,Jake Sperry
b,r,e,a,k
Richmond,5
teamInfo,Spidermonkeys,"Richmond, Virginia",https://sites.google.com/view/richmondspidermonkeys/home?authuser=0,,https://twitter.com/urspidermonkeys?s=21
coaches,Matthew Graves
0,Conor Morrisroe
3,William Martin
7,Tommy Bennett
13,Nicolas Moreira
14,Liam Gilpin
21,Eric Harnisher
25,Sassan Fahim
27,Rowan Keller
31,Devon Shepherd
35,Clay Rosselot
36,Anthony Longo
40,Calvin Ciorba
55,Nathan Winiarski
b,r,e,a,k
Radford,11
teamInfo,Scoundrels,"Radford, Virginia",,,
0,Aiden Chamblin
0,Benjamin Rowland
0,Juan Carlos Arrocena Jacuinde
0,Maddox Jordan
0,Thammarat Shera
0,Ty Hairston 
2,Caleb Davidson
16,Nicholas Lemmon
18,Dontae Rinker
21,Luke Jackson
67,Meredith Miller
69,Brady Hunt
b,r,e,a,k
George Mason,4
teamInfo,Meteors,"Fairfax, Virginia",,https://www.instagram.com/georgemasonultimate/,https://twitter.com/MasonUltimate
01,David Thornton
02,Eli Zhowandai
04,Jackson Meakins
05,Camilo Gonzalez
07,Nicholas Martinez Rossi
08,Jack Dimaggio
09,Jack Maly
10,Joshua Lightner
11,Bennett Rice
12,Alexander Cullen
13,Jason Guevara
14,Cole McDonald
15,Lincoln Buethe
17,Alexander  Parish
21,Samuel Fitzhugh
22,Asad Merchant
24,Sean Perdue
25,Nolan Smith
27,Cameron McKay
35,Matt Thomas
35,Sean Riehman-Murphy
36,Alonzo Mendoza
69,Gavin  Buckowski
77,Gabriel Fulwood
b,r,e,a,k
James Madison University,3
teamInfo,Hellfish,"Harrisonburg, Virginia",jmu.edu,,
0,Alex Ricci
0,Alexander Roman
0,Brett Marchant
0,Jack McFarlin
0,Jeffrey Gale
0,John Maxwell
0,Max Eisenman
0,Thomas Edwards
0,Ty Buermeyer
0,Wes Bowers
0,Quinn Redick
0,Ryan Lowe
1,Benjamin Scott
5,Charles Gaylord
7,Ryan McGowan
9,George Liacouras
12,Zachary Harrington
16,Luke Barry
22,Patrick Vorathiankul
34,Benjamin Barnett
42,Evan Moss
84,Dylan Wallace
b,r,e,a,k
Virginia Commonwealth,9
teamInfo,Biscuit Villains,"Richmond, Virginia",,,https://twitter.com/vcu_villains
0,Carson Torok
0,David Rocco
0,Evan Fagen
0,Jason Dresen
0,Korey White
0,Matthew Mitrani
0,Selvaganesh Jeyamani
0,William Clough
2,Jack McGowan
7,Eric Dominguez-Martinez
9,Giancarlo Torres Caban
18,James White
22,Matthew Taleghani
28,Larkin Steenstra
44,Cole Snavely
64,Aidan Totten
69,Antonio Sumler
87,Morgan Living
88,Liam Dunn
99,Cash Allen
b,r,e,a,k
Virginia (B),10
teamInfo,Night Train B,"Charlottesville, Virginia",,,
0,Casey Marraccino
0,Cole Clapper
0,Danniel Cao
0,Dylan Giordano 
0,Edward Boehling
0,Ethan Edds
0,Graham Wiggins
0,Jaden Jo
0,Jameson Brocato
0,Joseph Myers
0,Joshua Kelner
0,Nathaniel Long
0,Naylor Stone
0,Ronald Inouye
0,Sam Lienau
0,Sean Linzey
0,Sean Thiel
0,Sebastian Keleher
0,Solomon Galpern
0,Tao Groves
0,Waddill Platt
0,Wyatt Herman
0,Wyatt Dayhoff
0,Alexander Riley
0,Brayden Taylor
21,Brian Heckler
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Virginia,DC Recruits,10,9,"10/19/2024, 10:00",Pool A,Final
Charlottesville Clownies,Delaware (B),15,3,"10/19/2024, 10:00",Pool A,Final
Virginia,Delaware (B),15,1,"10/19/2024, 11:40",Pool A,Final
Charlottesville Clownies,DC Recruits,15,8,"10/19/2024, 11:40",Pool A,Final
Virginia,Charlottesville Clownies,11,15,"10/19/2024, 13:20",Pool A,Final
DC Recruits,Delaware (B),15,2,"10/19/2024, 13:20",Pool A,Final
pool,Pool B
Maryland,Pittsburgh (B),15,12,"10/19/2024, 10:00",Pool B,Final
Richmond,Radford,13,5,"10/19/2024, 10:00",Pool B,Final
Maryland,Radford,15,5,"10/19/2024, 11:40",Pool B,Final
Richmond,Pittsburgh (B),9,15,"10/19/2024, 11:40",Pool B,Final
Maryland,Richmond,15,9,"10/19/2024, 13:20",Pool B,Final
Pittsburgh (B),Radford,15,5,"10/19/2024, 13:20",Pool B,Final
pool,Pool C
James Madison University,Virginia Commonwealth,15,5,"10/19/2024, 10:00",Pool C,Final
George Mason,Virginia (B),15,7,"10/19/2024, 10:00",Pool C,Final
James Madison University,Virginia (B),15,2,"10/19/2024, 11:40",Pool C,Final
