Black Warrior Classic,College - Men ,2,3,2024
Tuscaloosa,AL,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Black-Warrior-Classic/schedule/Men/CollegeMen/
Alabama (C),6
teamInfo,YellowHammer C,"Tuscaloosa, Alabama",,,
0,Andrew Rake 
0,Benjamin Forton
0,Brady Grogan
0,Justin Weaver
0,Lachlan Campbell
0,Steven Ladenberger
0,Thomas Orchanian
2,Scott Landers
3,William Hagan
8,Logan Ashwell
57,Dylan Doherty
64,Conley Brooks
84,Joshua Lewis
b,r,e,a,k
Jacksonville State,3
teamInfo,Firebird,"Jacksonville, Alabama",https://jsuultimate.com/,,https://twitter.com/jsufirebird
0,Connor Hall
01,James Tuttle
02,Robert Strickland
03,Will Hart
05,Chandler Long
09,Joshua  Logan
10,Drake Carver
11,Kobe Groce
12,Brandon Aguilar
13,Stratton Burkhalter
19,Randall Fuller
21,David  Luna
26,Nathan Williams
27,Brodie Sewell
29,Grant LaVercombe
45,Amir Brown
64,Damien Anderson
67,Andrew Nordan
69,Mike Zheng 
b,r,e,a,k
Alabama-Birmingham,2
teamInfo,Inferno,"Birmingham, Alabama",,,
0,Abraham Sun
0,Allan Louis-Jeune
0,Asaad Mohmoud
0,Christian Johnson
0,John Kicklighter
0,Jordan Steele
0,Parker Magonigal
0,Thomas Suarez
0,Wes Curtis
0,Lee Miller Jr
7,Matt Williams
10,Joseph Sucgang
11,William Weems
13,Austin Wyatt
21,Kevin Ori
b,r,e,a,k
Mississippi State  (B),1
teamInfo,Trenches,"Starkvegas, Mississippi",https://instagram.com/msudarkhorse?igshid=MzMyNGUyNmU2YQ%3D%3D&utm_source=qr,,https://twitter.com/HailStateUlt
03,Matt Blaylock
06,Logan White
06,Graham Williams
07,Ethan Kilpatrick
08,Daniel Hurley
09,Cooper Daras
16,Madison Glidewell
20,Joshua Mitchell
21,Gideon Miller
24,Zachary Crane
26,Nathan Reynolds
27,Bastian Tully
31,Matthew Morin
35,Noah Probst
45,Jeremy Baxter
47,Dawson Johns
50,Ka'Von Spivey
69,Diego Torrez
77,Jackson Thomas
78,Barnes Lowry
99,Sean Glasgow
b,r,e,a,k
Alabama (B),4
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Aiden King
0,Alair Maya Pineda
0,Daniel Stadter
0,David Hunt
0,Ethan Timmer
0,Jason Mbana
0,Joseph Kelly
0,Luke Orr
0,Mark Bracken
0,Parker Scruggs
0,Pierce Miller
0,Preston Herring
0,Rowan Romanauskas
0,Sky Tinney
0,Steven Multer
0,Taylor Caswell
0,Thomas Reed
0,Timothy Sullivan IV
0,Walter Pope
0,Will Hunt
0,Zachery hanger
14,Jack Libby
22,Drew Anderson
98,Jonathan Dufour
b,r,e,a,k
Southern Mississippi,5
teamInfo,SMOOTH,"Hattiesburg, Mississippi",,,
0,Anna Graham
0,Patrick  McGruder
5,Hunter Balius
8,olivia  pierce
03,Abigail Hebert
10,Curtis Lankston
11,Charlotte Lamar
13,Nicholas Smith
19,Spencer Barbier
27,Benjamin Ogden
34,Kenneth White
48,Joseph Reosti
69,John Kupersmith
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin 
pool,Pool A
Mississippi State  (B),Jacksonville State,8,10,"02/03/2024, 09:00",Pool A,Final
Alabama-Birmingham,Southern Mississippi,11,2,"02/03/2024, 09:00",Pool A,Final
Alabama (B),Alabama (C),6,11,"02/03/2024, 09:00",Pool A,Final
Mississippi State  (B),Alabama-Birmingham,7,11,"02/03/2024, 10:30",Pool A,Final
Jacksonville State,Alabama (B),11,10,"02/03/2024, 10:30",Pool A,Final
Southern Mississippi,Alabama (C),3,11,"02/03/2024, 10:30",Pool A,Final
Mississippi State  (B),Alabama (B),9,8,"02/03/2024, 12:00",Pool A,Final
Alabama-Birmingham,Alabama (C),8,11,"02/03/2024, 12:00",Pool A,Final
Jacksonville State,Southern Mississippi,11,4,"02/03/2024, 12:00",Pool A,Final
Mississippi State  (B),Alabama (C),7,11,"02/03/2024, 13:30",Pool A,Final
Alabama-Birmingham,Jacksonville State,10,11,"02/03/2024, 13:30",Pool A,Final
Alabama (B),Southern Mississippi,11,3,"02/03/2024, 13:30",Pool A,Final
Mississippi State  (B),Southern Mississippi,0,0,"02/04/2024, 09:00",Pool A,Scheduled
Alabama-Birmingham,Alabama (B),0,0,"02/04/2024, 09:00",Pool A,Scheduled
Jacksonville State,Alabama (C),0,0,"02/04/2024, 09:00",Pool A,Scheduled
b,r,e,a,k
brackets,Sunday Bracket
bracket,Championship Bracket
bracket,3rd Place Game
bracket,5th Place Game
b,r,e,a,k
