Presidents' Day Invite 2024,College - Women ,17,2,2024
La Jolla,CA,2024-02-17,2024-02-19
https://play.usaultimate.org/events/Presidents-Day-Invite-2024/schedule/Women/CollegeWomen/
Colorado,1
teamInfo,Quandary,"Boulder, Colorado",,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/quandaryult
0,Campbell O'Neal
0,Grace Mattox
0,Jamilah Toure
0,Lena Nyblade
0,Leyla Williams
0,Nicole Sheerin-Weissenberg
0,Sarah Laughlin
0,Teresa Cranston
1,Quen Hansen
3,Simone Pierotti
8,Clil Phillips
10,Annie Geoghegan
12,Taylor Smith
13,Faye Burdick
15,Nori Catalano
17,Abbie Gillach
18,Sierra Petrash
21,Alison Brzostowicz
25,Piper Enderlein
44,Stacy Gaskill
58,Liana Bradley
59,Rose Bransford
77,Emma Williamson
b,r,e,a,k
Western Washington,8
teamInfo,Chaos,"Bellingham, Washington",https://wp.wwu.edu/wultimate/,https://www.facebook.com/pages/WWU-Chaos-Ultimate/374278315920245,https://twitter.com/WWUchaos
1,Alexa Jeantette-Coca
4,Rachel Eder
5,Lilliana Werner
8,Lily Howard
9,Amaya Krutsinger
12,Ilah Mittelstaedt
13,Lillian Nelson
14,Elsa Lindenmeyr
16,Emi Moreno
18,Elena Korch
19,ruby Bond
21,Marin Cohan
24,Sierra Gaynor
28,Sophia Dellapenta
31,Claire Voelk
33,Yana Wink
34,Ksenia Gotham
40,Ainsley Waechter
42,Natalie Collier
69,Ellie Martin-Tai
91,Tomomi Ogura
95,Gwen Murray
b,r,e,a,k
California,9
teamInfo,Pie Queens,"Berkeley, California",http://www.piequeens.org,https://www.facebook.com/piequeensultimate,https://www.twitter.com/piequeens
coaches,Andrew Berry,Kirstin Johnson,Janelle Lee,Danielle Ngo
05,Virginia Brogan
07,Caledonia Krieger
08,Mara Baylis
09,Betsy Siegal
10,Olivia Kim
11,Amanda Lopatin
12,Amy Weiss
14,Carolynn Brooks
17,Michelle Moshkovoy
18,Jayna Wu 
19,Lena Sundin
21,Savannah  Cary 
24,Carmen Joines
27,Cassidy Gilmore
33,Tia Chang
34,Maya Roma
35,Sophia Faaland
36,Lianna  van Hout
56,Anne Welman
71,Georgia Cardosa
82,Sammie Smith
91,Kayli Stowe
b,r,e,a,k
California-San Diego (B),16
teamInfo,UC San Diego Berserk Coalition,"La Jolla, California",https://recreation.ucsd.edu/competitive-sports/teams/w-ultimate/,,
0,Angela Zhang
0,Ariana Zaragoza
0,Ashley Duong
0,Ava Beisenstein
0,Bella Ely
0,Cate Stone
0,Chelsea Schaf
0,Emma Rourke
0,Abby Messer
0,Adeline Rickard
0,Alexandra Gilden
0,Allison Cafferata
0,Evalie Rehor
0,Haley Stringer
0,Heidi Galan
0,Kimmi Wang
0,Lacey Potter
0,Laura Tapia-Ponce
0,Nathalie Koes
0,Olivia Dance
0,Porsche Noble
0,Renee Jones
0,Riley Liu
0,Sophie Toussaint
0,Xuan Ly
0,Yasmin Jaber
9,Amita Stowitts
19,Kelly Loo
29,Isabella Zaragoza
55,Eva York
91,Skye Baesen
b,r,e,a,k
Stanford,2
teamInfo,Superfly,"Stanford, California",http://ultimate.stanford.edu,https://facebook.com/superflyulti,https://twitter.com/SuperflyUlti
coaches,Robin Davis,Shayla Harris,Jennie Lummis
0,Anika Quon
0,Devy Weir
0,Freya Spiekerkoetter
0,Nicole lambert
0,Nora Knudsen
0,Piper Fleming
0,Rachel Lit
0,Ruby Gates
0,Sage McGinley-Smith
0,Tsz Yan Yip
0,Lea Wang-Tomic
1,Dora McCotter-Hulett
4,Macy Vollbrecht
5,Esther Filipek
6,Aryanna  Chartrand
7,Brianna Johnson
13,Georgia Walker-Keleher
16,Anna Fisher Lopez
22,Amelia Hawkins
27,Jolene Lee
43,Harper Baer
55,Elena Kamas
98,Kiana Hu
b,r,e,a,k
Utah,10
teamInfo,Spiral Jetty Ultimate,"Salt Lake City, Utah",spiraljettyultimate.weebly.com/,https://www.facebook.com/pages/Spiral-Jetty-Ultimate/113676238733086,@spiraljettyulti
coaches,Tania Reitz,Gabrielle Aufderheide
0,Kathryn Lawrence
0,Lily Nygard
0,Lily Terpstra
0,Lucy Leary
0,Madison Lodico
0,Maisie Prendergast
0,Mary Francis
0,Megan Blommel
0,Morgan  Williams 
0,Eleanor Wachtel
0,Elise Francis
0,Emily Dalley
0,Jasmine Bowman
0,Sadie Cutler
0,Sage Migon
0,Shannon Anderson
0,Spencer Ewing
0,Allie Richards
0,Andie Madsen
24,Karina Illingworth
27,Carly Atwell
33,Parker Bert
b,r,e,a,k
UCLA,7
teamInfo,BLU,"Los Angeles, California",http://uclaclubsports.com/index.aspx?path=wuf,https://www.facebook.com/UCLABLU,https://www.twitter.com/blultimate
coaches,Cheryl Prideaux,Tiffanie Gallo
02,Sabrina Belkin
04,Grace Loia-Lopez
08,Dorsa Zahedi
09,Wiona  Tan
10,Minoo Bastani
11,Katryn Heine
12,Julia Kamm
13,Melis Kasaba
15,Leah Wildmann
16,Jade Nakama
17,Cristina Garcia
18,Kasey Parks
19,Lise Tucker
23,Mikaela Magtoto
25,Lilet Brooks
27,Samantha Appleton-Sackett
28,Leyao (Ina)  Chang
30,Jade Gregory
32,Mya Mitchell
48,Anneliese Phillips
77,Zhiyue Jiang
95,Isabelle Germain
b,r,e,a,k
Claremont,15
teamInfo,Claremont Greenshirts,"Claremont, California",https://www.instagram.com/therealgreenshirts/,https://www.facebook.com/claremontgreenshirts,https://twitter.com/ClaremontGreens
0,Annika Dank
0,Ava Eggener
0,Claire Wang
0,Cleo Bennett
0,Elisabeth Lux
0,Emily Cady
0,Gemma Lynch
0,Georgia Stettner
0,Helen J-H
0,Julianna Deibel
