Heavyweights 2024,Club - Mixed ,6,7,2024
Aurora,IL,2024-07-06,2024-07-07
https://play.usaultimate.org/events/Heavyweights-2024/schedule/Mixed/Club-Mixed
PBHG,1
0,Emma Larson
2,Dylan Petersen
5,Alex Huml
7,Amzie Yurko
9,Erik Nuenninghoff
11,Amanda Roesch
16,Alec Li
18,Brooke Lewis
53,Erik Stewart
b,r,e,a,k
Steamboat,3
teamInfo,,"Cincinnati, Ohio",http://www.steamboatultimate.com/,https://www.facebook.com/steamboatultimate,https://twitter.com/cincysfb
02,Trevor Russell
03,Lauren DeMarks
04,Andriana Tompary
05,Ryan Gorman
07,Michael Partusch
10,Brennan Nelson
13,Kristin Baxter
17,Elsa Mabey
20,Liam Mulligan
21,Julia Desrosiers
22,Brittany Winner
27,Sydney Yearout
28,Jeff Haney
35,Adithya Deepak
42,Zach Thompson
48,Ryan Grabowski
51,Zion Oh
54,Jacob Fields
59,Maple Adkins-Threats
72,Jake Montgomery
78,Aidan Stevens
88,Samantha Montgomery
b,r,e,a,k
Karma,14
teamInfo,,"Tucson, Arizona",,,
0,Abigail Lindsay
0,Amy Swartz
0,Bethany Tolsma
0,Christina Arnoldy
0,Daniel Negash
0,Darrien Dorr
0,Evangeline Erickson
0,Hayden Pfaff
0,Holt Newton
0,Joseph Lindsay
0,Laurence (Billy) McCormick
0,Madison Hiu
0,Michelle Tanner
0,Molly Gans
0,Nicholas Arnaud
0,Rebekah Rossman
0,Stephen Sobansky
0,William Chan
2,Marlana Hinkley
3,James Weinstein
b,r,e,a,k
Arms Race,11
teamInfo,,"Iowa City, Iowa",,,
0,Laura Morehouse
0,Marissa McFadden
0,Oliver Bostian
0,Rocio Cauldron
3,Max Swinton
6,Joshua Vierke
7,James Hean
8,Jordan Keller-Wilson
12,David Lopez
15,Wyatt  Sailer
18,Morgan Graybill
19,Mike Keller-Wilson
21,Nick Schoon
22,Nicole Johnson
23,Allyson McNall
31,Piper Seals
44,Anna Lane
55,Kaleb Owens
b,r,e,a,k
Three Rivers Ultimate Club,6
teamInfo,,"Fort Wayne, Indiana",,,
0,Adam Saylor
0,Annika Oliver
0,Ashlynn Meyer
0,Carmelina Pestritto
0,Collin Marshall
0,Deeleiloh Allie
0,Emily Mosher
0,Grace  Lare 
0,Mae Gimre
0,Sarah Heindel
8,Justin Hess
02,Jessica Sink
04,Jacob Wunderlich
11,Thomas Yaste
12,Peter Heneveld
13,Garrett Voss
14,Lydia Yaste
24,Adam Hess
28,Jacob Felton
29,Emily Schloneger
47,Alexander Graham
55,Rachel Heneveld
73,Caleb Patterson
84,Andrew Warren
b,r,e,a,k
The Force,19
teamInfo,,"Minneapolis, Minnesota",,,
0,Albert Wu
0,Amanda Huber
0,Austin Lee
0,Carly St. Martin-Norburg
0,Emma Goldstein
0,Grace Taylor
0,Ilian Decorte
0,Lucy Kuempel
0,Joseph Sheehan
0,Russell Smith
0,Sierra Boldenow
0,Zoe Bakken-Heck
3,Andrew Pipp
3,Remy Eisendrath
6,Jesse Stratton
34,Louis Stein
42,Malik Earle
46,Miriam Tibbetts
46,Rachel Kapsch
68,Cameron Dolbow
b,r,e,a,k
Mad City Vibes,22
teamInfo,,"Madison, Wisconsin",http://madcityvibes.com/,https://www.facebook.com/madcityvibes,
coaches,Craig Howering
0,Flynn Vogt
8,Benjamin Stark
04,Kathleen O'Connell
07,Gavin Mathes
10,Elizabeth Daniels
11,Alex Piff
12,Kristi Mousley
14,Anna Robinson
16,Brittany Schwartz
17,Phillip Hoffmann
18,Anna Jenstead
21,Jake Illing
22,Rebecca Rutledge
24,Peter Tavolacci
28,Caleb Tollefson
32,Hannah Segaloff
38,Grant Hallan
44,Amara Seth
56,Blair Fogeltanz
63,Kevin Lyles
67,Caleb Main
86,Matt LaFever
b,r,e,a,k
Spectre,5
teamInfo,,"Indianapolis, Indiana",,,https://twitter.com/indyspectre
02,Alan Field
03,Samuel Ingham
04,Sophie Nichols
06,Jacob Mock
08,Maria Janina Sarol
10,Colby Parker
11,Kelsen Bartley
12,Colin Ringwood
13,Jared Saltsman
14,Jenna  Parker
15,Mason Schulman
17,Randi Lesler
21,John Jones
22,Sarah Haynie
23,Dara Weaver
24,Abby Swensen
26,Hannah Hainje
33,Jalyn Baumgartner
42,Kelly Kerker
49,Zachery Berg
51,Chris Ginet
56,Cullen Booth
71,Gabriel Wray
96,Shannon Jones
b,r,e,a,k
Mad Udderburn,4
teamInfo,,"Madison, Wisconsin",https://www.Instagram.com/madudderburn,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
0,Abby Davison
0,Adam Klopfenstein
0,Alex Larsen
0,Bo Strauss
0,Brittany Hoegh
0,Grace Allas
0,Grace Compton
0,Henry Mans
0,Kylee Martens
0,Paige Steinbauer
0,Thomas Guerin
1,Justin Chenevert
2,Hannah Nygard
12,Lauren Bradshaw
13,Tino Magazzolo
15,Jonah Price
18,Julia Sauerhaft
20,Jordyn Connaughton
21,Taylor Grace Zietz
22,Yiran Li
49,Isaac Griffin-Wiesner
59,Nicholas Gerber
77,Jacob Waltz
77,Paul Kim
b,r,e,a,k
Stackcats,12
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/stackcatsultimate/,@stackcatsultimate
0,Caden Canavan
0,Edith Jaucian
0,Haili McConnell
0,Isaiah Cochran
0,Joseph Roarty
0,Juan Amador
0,Maeve Hickey
0,Matthew Mayorga
0,Matthew Zabawski
0,Mia Fischel
0,Morgan Sweeney
0,Rachel Hunt
0,Rhea Joshi
0,Robin Erdakos
0,Ryan Kantor
0,Sean Wagner
2,Collin Kemp
12,Vanessa Tran
14,Claire Szilagyi
23,Hector Moreno
26,Matthew Golz
b,r,e,a,k
Point of No Return,13
teamInfo,,"Stevens Point, Wisconsin",,https://www.facebook.com/PointOfNoReturnUltimate/,@PointUltimate
0,Anna Whitford
0,Elisabeth Guilliams
0,Hazel Radtke
0,Maddy Tevonian
0,Matthew Pagel
3,Julie Edwards
05,Nathan Daily
09,Grant Hellestad
10,Pedro Ivo Saldanha
12,Haley Densow
15,Abby Jones
16,Kylie Macdonald
17,Katie Daily
19,Stephanie Kumbier
20,David Jones
21,Joel Hielema
22,Kaitlin Woyak
23,Luke Rospert
31,Steve Piazza
37,Karen Katz
40,Joe Verstegen
59,rebecca marsh
87,David Horgan
b,r,e,a,k
ConSTLation,21
teamInfo,,"St. Louis, Missouri",https://www.instagram.com/constlationultimate/,,
0,Carly Morrison
0,Carly Morrison
0,Diya Diwakaran
02,Kiersten Ruff
04,Sabrina Lavezzi
05,Raiyan Hamilton
06,Rusty McDonald
07,Mandy Side
09,Tim Side
11,Wyatt Lien
12,Shannon Granger
13,Kristina Kohl
19,April Ratliff
21,Lucien Kisch
31,Courtney Munch
37,Erin Mann
39,Sandy Gu
44,Nathan Gibbons
72,Nicholas Reinders
73,Dustin Tierney
77,Greg  Ryterski
99,Emily Cooper
b,r,e,a,k
Toast!,20
teamInfo,,"BATTLE CREEK, Michigan",,https://www.facebook.com/toastultimate/,https://twitter.com/toastultimate
0,Michael Ackerman
4,Tyler ODonnell
9,Quinn Garner
11,Stephanie Heger
12,Sydney Zimmerman
13,John Akers
14,Norah  DeYoung
16,George Sipiora
17,Clara Moss
19,Stephen Hoffman
22,Alyssa Kiekover
24,Tessa Williams
25,Tyler Shanahan
25,Katie Legatzke
27,Daniela Pinto Payares
33,Jesse Cwengros
40,Holly Vander Stel
42,Nicholas Paternoster
61,Ryan Fattal
64,Stephen Grondin
81,Annalise Meilink
94,Zoe Hawkins-Smyk
95,Kaciana Champlin
98,Logan Kroczaleski
b,r,e,a,k
s,t,a,g,e,s
pools,X PP
pool,Pool A
PBHG,Pixel,15,4,"07/06/2024, 09:00",Pool A,Final
Jabba,Madison United Mixed Ultimate,13,7,"07/06/2024, 09:00",Pool A,Final
PBHG,Jabba,15,4,"07/06/2024, 10:45",Pool A,Final
Queen City Gambit,Madison United Mixed Ultimate,13,7,"07/06/2024, 10:45",Pool A,Final
Madison United Mixed Ultimate,Pixel,14,10,"07/06/2024, 12:30",Pool A,Final
Queen City Gambit,Jabba,12,11,"07/06/2024, 12:30",Pool A,Final
PBHG,Madison United Mixed Ultimate,0,0,"07/06/2024, 14:15",Pool A,Scheduled
Queen City Gambit,Pixel,0,0,"07/06/2024, 14:15",Pool A,Scheduled
PBHG,Queen City Gambit,0,0,"07/07/2024, 08:45",Pool A,Scheduled
Jabba,Pixel,0,0,"07/07/2024, 08:45",Pool A,Scheduled
pool,Pool B
Impact,Mousetrap,11,7,"07/06/2024, 09:30",Pool B,Final
Bird,ELevate,13,3,"07/06/2024, 09:30",Pool B,Final
Skyhawks,Mastodon,9,13,"07/06/2024, 09:30",Pool B,Final
Impact,Bird,10,11,"07/06/2024, 11:00",Pool B,Final
Mousetrap,Skyhawks,7,13,"07/06/2024, 11:00",Pool B,Final
ELevate,Mastodon,11,10,"07/06/2024, 11:00",Pool B,Final
Impact,Skyhawks,13,4,"07/06/2024, 12:30",Pool B,Final
Bird,Mastodon,13,5,"07/06/2024, 12:30",Pool B,Final
Mousetrap,ELevate,13,6,"07/06/2024, 12:30",Pool B,Final
Impact,Mastodon,13,5,"07/06/2024, 14:00",Pool B,Final
Bird,Mousetrap,11,8,"07/06/2024, 14:00",Pool B,Final
Skyhawks,ELevate,12,10,"07/06/2024, 14:00",Pool B,Final
Impact,ELevate,0,0,"07/07/2024, 09:00",Pool B,Scheduled
Bird,Skyhawks,0,0,"07/07/2024, 09:00",Pool B,Scheduled
Mousetrap,Mastodon,0,0,"07/07/2024, 09:00",Pool B,Scheduled
pool,Pool C
Steamboat,Arms Race,12,7,"07/06/2024, 09:30",Pool C,Final
Three Rivers Ultimate Club,The Force,12,7,"07/06/2024, 09:30",Pool C,Final
Karma,Mad City Vibes,13,6,"07/06/2024, 09:30",Pool C,Final
Steamboat,Three Rivers Ultimate Club,13,6,"07/06/2024, 11:00",Pool C,Final
Arms Race,Karma,6,8,"07/06/2024, 11:00",Pool C,Final
The Force,Mad City Vibes,10,8,"07/06/2024, 11:00",Pool C,Final
Steamboat,Karma,13,6,"07/06/2024, 12:30",Pool C,Final
Three Rivers Ultimate Club,Mad City Vibes,13,7,"07/06/2024, 12:30",Pool C,Final
Arms Race,The Force,12,6,"07/06/2024, 12:30",Pool C,Final
Steamboat,Mad City Vibes,13,4,"07/06/2024, 14:00",Pool C,Final
Three Rivers Ultimate Club,Arms Race,5,13,"07/06/2024, 14:00",Pool C,Final
Karma,The Force,13,6,"07/06/2024, 14:00",Pool C,Final
Steamboat,The Force,0,0,"07/07/2024, 09:00",Pool C,Scheduled
Three Rivers Ultimate Club,Karma,0,0,"07/07/2024, 09:00",Pool C,Scheduled
Arms Race,Mad City Vibes,0,0,"07/07/2024, 09:00",Pool C,Scheduled
pool,Pool D
Mad Udderburn,Stackcats,11,8,"07/06/2024, 09:30",Pool D,Final
Spectre,Toast!,12,7,"07/06/2024, 09:30",Pool D,Final
Point of No Return,ConSTLation,12,6,"07/06/2024, 09:30",Pool D,Final
Mad Udderburn,Spectre,8,12,"07/06/2024, 11:00",Pool D,Final
Stackcats,Point of No Return,10,9,"07/06/2024, 11:00",Pool D,Final
Toast!,ConSTLation,7,12,"07/06/2024, 11:00",Pool D,Final
Mad Udderburn,Point of No Return,13,8,"07/06/2024, 12:30",Pool D,Final
Spectre,ConSTLation,13,5,"07/06/2024, 12:30",Pool D,Final
Stackcats,Toast!,12,7,"07/06/2024, 12:30",Pool D,Final
Mad Udderburn,ConSTLation,12,9,"07/06/2024, 14:00",Pool D,Final
Spectre,Stackcats,13,5,"07/06/2024, 14:00",Pool D,Final
Point of No Return,Toast!,10,9,"07/06/2024, 14:00",Pool D,Final
Mad Udderburn,Toast!,0,0,"07/07/2024, 09:00",Pool D,Scheduled
Spectre,Point of No Return,0,0,"07/07/2024, 09:00",Pool D,Scheduled
Stackcats,ConSTLation,0,0,"07/07/2024, 09:00",Pool D,Scheduled
b,r,e,a,k
brackets,X BP
bracket,X CHAMPIONSHIP BRACKET
bracket,X 3RD PLACE GAME
bracket,X 5TH PLACE BRACKET
bracket,X 7TH PLACE GAME
bracket,X 9TH PLACE BRACKET
bracket,X 11TH PLACE GAME
bracket,X 13TH PLACE BRACKET
bracket,X 15TH PLACE GAME
bracket,X 17TH PLACE BRACKET
bracket,X 19TH PLACE GAME
b,r,e,a,k
clusters,X CONSOLATION GAMES
b,r,e,a,k
