Monument Melee,College - Men ,24,2,2024
Washington DC,DC,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Monument-Melee/schedule/Men/CollegeMen/
Virginia Commonwealth,1
teamInfo,Biscuit Villains,"Richmond, Virginia",,,https://twitter.com/vcu_villains
0,Carson Torok
0,David Rocco
0,Evan Fagen
0,Jason Dresen
0,Korey White
0,Matthew Mitrani
0,Selvaganesh Jeyamani
0,William Clough
7,Eric Dominguez-Martinez
17,Morgan Living
18,James White
22,Matthew Taleghani
28,Larkin Steenstra
33,Jacob Tongier
44,Cole Snavely
64,Aidan Totten
69,Antonio Sumler
88,Liam Dunn
99,Cash Allen
b,r,e,a,k
Maryland-Baltimore County,4
teamInfo,Booya,"Baltimore, Maryland",,https://www.facebook.com/BooyaUltimate/?ref=bookmarks,https://twitter.com/UMBCUltimate
b,r,e,a,k
American,5
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
0,Aiden Hirsch
0,Christopher Trzaska
0,David Baron
0,Dru Dunn
0,Eli Rockenbeck
0,Jason Berchuck
0,Miles Hahn
0,Moses Weitzman
0,Nathan Hardaway
0,Noam Kelner
0,Solomon Katz
0,William Belluche
1,Theodore Odom
6,Elliot Gerlach
7,Avi Paulson
12,Henry Smith
17,hayden mills
18,David Joubran
21,Jackson Moran
22,Joshua Barshay
23,Jarin Moonrising
28,Kyle Duffy
45,Aidan Alikhan 
51,Jonathan Zhang
55,Jacob Pellett
71,Felipe Dombkowski
76,Liam England
b,r,e,a,k
Drexel,8
teamInfo,Spitfire,"Philadelphia, Pennsylvania",,,
0,Angela Lim
0,Ari Greenberg
0,Ben Shea
0,Chris Senf
0,Conor Keogh
0,Daniel Endres
0,Dean Huneke
0,Elex Weisman
0,Evan Whitaker
0,Izidor Peterson
0,Izzy Heal
0,John Pellegrino
0,Nicholas Bruck
0,Prajval Sreenivas
10,Leo Gao
10,David Miller
11,Nathan Thomas
12,Riley Dagon
13,Anthony Bloomfield
15,Hunter Fu
18,Jeffrey Chau
20,Michael Luciano
47,Benjamin Bruce
63,Jimmy Maher
b,r,e,a,k
George Washington,2
teamInfo,G-Dub Hippos,"Washington, District of Columbia",,,https://twitter.com/Gdub_Ultimate
b,r,e,a,k
George Mason,3
teamInfo,Meteors,"Fairfax, Virginia",,https://www.instagram.com/georgemasonultimate/,https://twitter.com/MasonUltimate
0,Matt Thomas
3,Tyrell Jones
5,Connor Farish
9,Minh Tran
01,David Thornton
02,Samuel Fitzhugh
04,Jackson Meakins
06,Gabe Brinza
07,Gavin  Buckowski
11,Bennett Rice
12,Benjamin Johnson
20,Jack Maly
22,Asad Merchant
24,Sean Perdue
25,Nolan Smith
35,Sean Riehman-Murphy
77,Gabriel Fulwood
90,Joshua Lightner
b,r,e,a,k
East Carolina,6
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Shahan  Rehman 
1,Elliot Meyer
8,Connor Wood
11,Zachary Hill
13,Mason Hudnall
14,Isaiah  Faulkner
16,John Riddle
19,Quinn Scott
20,Terrence Johnson
22,Alexander Solimene
23,Kaden Labor
26,Colin Harris
33,Jack Kelly
35,Nick Carter
36,James Knight
45,Colton Atkinson
48,Charles Brooks
55,Daniel Scalf
69,Nathan Hecht
80,Bryan Cox
97,Stephen Gregg
b,r,e,a,k
Villanova,7
teamInfo,Main Line Ultimate,"Villanova, Pennsylvania",http://villanovaultimate.weebly.com,,https://twitter.com/VUMainLine
0,Marc Cannella
0,Maximilian Fontana
0,Nicholas Guillet
0,Nicholas Guenther
0,Noah George
0,Patrick Gill
0,Richard Stanton
0,Ethan Anders
0,Ryan Keenan
0,Ryan Apple
0,Ryan Tuthill
0,Ryan Murphy
7,Jacob Cibilich
9,Ronik Gupta
20,Colby Luiz
39,Jack Tobin
47,Ryan Kryscnski
b,r,e,a,k
George Washington (B),9
teamInfo,G-Dub Bippos,"Washington, D.C., District of Columbia",,,https://twitter.com/GDub_B
0,Andre Kazanci
0,Ayden Schwartz
0,Enoch White
0,Erick  Torres 
0,Isaac Adler
0,Justin Emgushov
0,Keaton Dudley
0,Luca Bochi
0,Matthew Wiechmann
0,Spencer Sacks
0,Steven Yoon
0,Ty Buffington
0,William Efrusy 
8,Andrew Horton
29,Roan Riordan
48,Solomon Bernstein
54,Benjamin Clair
68,Ian Brown
69,Patrick Rampton
79,Jay Khurana
89,Collin Pivnick
b,r,e,a,k
Georgetown (B),10
teamInfo,Black Squirrels,"Washington, District of Columbia",https://hoyalink.georgetown.edu/organization/mensultimate,,https://twitter.com/GeorgetownUltiB
b,r,e,a,k
Delaware (B),11
teamInfo,Sideshow,"Newark, Delaware",,,https://twitter.com/sideshow_b
0,Charles McDowell
0,Daniel Bowers
0,Dom Grassi
0,Tyler Derby
03,Ethan Feldman
24,Alexander Grega
99,Dan Kelner
b,r,e,a,k
American (B),12
teamInfo,Revolution,"Washington, District of Columbia",http://www.americanultimate.com/main-site,https://www.facebook.com/stall11,
0,Grayson Hepp
03,Swaraj  Randhawa
08,Sam Makarczyk
11,Matthew Ross
25,Evan Smith
26,James Stoffelmayr
27,Asher  Rosen
33,William Zimmerman
34,Theodore Korfmacher
36,Anish Bhalerao
37,Charlie Jennings
41,Davis Hobbs
43,Frank Smoot-Canty
54,Caden Greene
70,James Branning
72,Luca Alvarez
88,Anthony Testa
90,Eli Kerber
91,Zachary Ashare
97,William Jacobs
98,Jackson Mandel
99,Paul De Bord
b,r,e,a,k
Johns Hopkins (B),13
teamInfo,Dangerzone B,"Baltimore, Maryland",,,
0,Eric McAlexander
0,Ethan Wang
0,Mamadou Thiam 
0,William Song
0,Adam Miller
0,Alexander Vasserman
