UMass Invite 2024,College - Men ,10,2,2024
UMass Invite,MA,2024-02-10,2024-02-11
https://play.usaultimate.org/events/UMass-Invite-2024/schedule/Men/CollegeMen/
Williams,1
teamInfo,WUFO,"Williamstown, Massachusetts",http://williamsultimate.com,,https://www.twitter.com/wufoultimate
coaches,Will Savage
0,Reed Kendall
01,Sebastian  Espinal
02,Kawika Tu
03,Killian Reilly
05,Eric Zhou
06,Alexander Kim
08,Charles Tantum
10,Presley Smith
11,Karthik Subbiah
12,Nathaniel Snow
14,Leo Gentile
17,Reece Overholt
19,Amir Jeudy
22,Aidan Slovinski
23,Minh-Huy Le
24,Kjellen MacBain
27,David Kimberly
29,Wade Buchheit
32,Nicholas Bollman
33,Collin McGuiness
35,Orr Teva
41,Danny Klein
76,Kai LaMothe
87,Christopher Brown
88,Kiva Zimmerman
91,Adam Kohn
92,William Beyreis
b,r,e,a,k
Vermont (B),4
teamInfo,Chill Dev,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Asher Levy
0,Charlie Clark
0,Charlie Bolduan
0,Krane Davis
0,Linus Mehring
0,Mateo Bolen
0,Matthew Owen
0,James Bellizia
0,James Tinker
0,Peter Carlson-Belanger
0,Samuel Holmes
0,Sean O'Neil
4,Owen Hartford
16,James Owen
21,Kai Sessions
b,r,e,a,k
Bryant,5
teamInfo,Bryant Craze,"Smithfield, Rhode Island",,,https://twitter.com/BryantUltimate
b,r,e,a,k
Wesleyan,8
teamInfo,Nietzsch Factor,"Middletown, Connecticut",,https://www.facebook.com/nietzschfactor/,https://twitter.com/nietzschfactor
b,r,e,a,k
Rowan,9
teamInfo,Ruf Riders,"Glassboro, New Jersey",https://www.instagram.com/rowan.ultimate/,https://www.facebook.com/RowanUltimate,https://twitter.com/Rowan_Ultimate
b,r,e,a,k
Massachusetts  (B),2
teamInfo,Umass Amherst Developmental,"Amherst, Massachusetts",,,https://twitter.com/ZoodiscD
b,r,e,a,k
Connecticut College,3
teamInfo,Deimos,"New London, Connecticut",https://www.instagram.com/conncollulti/,https://www.facebook.com/ConnCollUltimate/,https://twitter.com/DaseinUltimate
b,r,e,a,k
Rochester,6
teamInfo,Piggies,"Rochester, New York",,https://www.facebook.com/RochesterUltimate,https://twitter.com/piggiesultimate
0,Adam Cummings
0,Avi Skolnick
0,Benjamin Perry
0,Benjamin Goldstein
0,Cameron Lowe
0,Daniel Kesler
0,Emerson Jenen
0,Ezra Tock
0,John Mogyordy
0,Luciano Rienecker
0,Miles Frank
0,Mitch Whisner
0,Niels Weisbeek
0,Sopheakdey  Bov
0,Steven Wang
0,Sumedh Anantha Krishna 
0,Teddy Schwartz
0,Noah Robison
0,Tyler Liao
2,Dylan McKellips
4,Ian Hill
6,Raffael Venterea
10,Noah Paradise
22,Joel Escobar
23,Ruben Mendoza
29,Jacob Trokel
32,Timothy Loftus
42,Isaac Degenholtz
42,David Leder
43,Noah Bryan
50,Jack Ringel
88,Abraham Lovich
b,r,e,a,k
Yale,7
teamInfo,Süperfly,"New Haven, Connecticut",http://superfly.sites.yale.edu,https://www.facebook.com/SuperflyUltimate,https://twitter.com/yalesuperfly
9,Nayan Birnbach
06,Max Saffer-Meng
08,John Kiely
09,Zubin Birnbach
13,Ben Chaimberg
14,Marcos Britsch
15,John Timmers
17,Jonah Sparling
18,Micah Derringer
19,Thomas Venarde
25,Sungho Moon
28,Eric Bormann
36,Henry Berger
47,Zaki Siraj
b,r,e,a,k
Rhode Island,10
teamInfo,RIUT,"Kingston, Rhode Island",,https://www.facebook.com/MensRIUT/,https://twitter.com/mensriut?lang=en
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Vermont (B),Wesleyan,0,0,"02/10/2024, 09:00",Pool A,Scheduled
Bryant,Rowan,0,0,"02/10/2024, 09:00",Pool A,Scheduled
Williams,Rowan,0,0,"02/10/2024, 10:30",Pool A,Scheduled
Vermont (B),Bryant,0,0,"02/10/2024, 10:30",Pool A,Scheduled
Rowan,Wesleyan,0,0,"02/10/2024, 12:00",Pool A,Scheduled
Williams,Bryant,0,0,"02/10/2024, 12:00",Pool A,Scheduled
Vermont (B),Williams,0,0,"02/10/2024, 13:30",Pool A,Scheduled
Bryant,Wesleyan,0,0,"02/10/2024, 13:30",Pool A,Scheduled
Williams,Wesleyan,0,0,"02/10/2024, 15:00",Pool A,Scheduled
Vermont (B),Rowan,0,0,"02/10/2024, 15:00",Pool A,Scheduled
pool,Pool B
Massachusetts  (B),Rhode Island,0,0,"02/10/2024, 09:00",Pool B,Scheduled
Connecticut College,Yale,0,0,"02/10/2024, 09:00",Pool B,Scheduled
Massachusetts  (B),Rochester,0,0,"02/10/2024, 10:30",Pool B,Scheduled
Connecticut College,Yale,0,0,"02/10/2024, 10:30",Pool B,Scheduled
Massachusetts  (B),Yale,0,0,"02/10/2024, 12:00",Pool B,Scheduled
Connecticut College,Rochester,0,0,"02/10/2024, 12:00",Pool B,Scheduled
Massachusetts  (B),Connecticut College,0,0,"02/10/2024, 13:30",Pool B,Scheduled
Yale,Rochester,0,0,"02/10/2024, 13:30",Pool B,Scheduled
Yale,Rhode Island,0,0,"02/10/2024, 15:00",Pool B,Scheduled
Connecticut College,Rochester,0,0,"02/10/2024, 15:00",Pool B,Scheduled
b,r,e,a,k
brackets,Finals Bracket
bracket,Championship Bracket
b,r,e,a,k
brackets,Consolation Games
bracket,5th Place Bracket
bracket,3rd Place
bracket,7th Place
bracket,9th Place
b,r,e,a,k
