Stanford Invite 2024,College - Men ,2,3,2024
Stevinson,CA,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Stanford-Invite-2024/schedule/Men/CollegeMen/
Oregon,1
0,Milan Moslehi
0,Noah Chang-Linenberg
0,Seamus Shogren
0,Selim Jones
0,Shane Stearns
0,Toby Warren
0,William Snyder
0,William Davies
1,Charlie Jia
7,Cyrus Isaacs
11,Devin Acuna
12,Davin Sieu
19,Jackson Friday
21,Benjamin Pratt
27,Samuel Kaplan
44,Aidin Terris
45,Tyler Weng
75,Bodie Shargel
77,Mario Ambrose
b,r,e,a,k
California-Santa Barbara,6
teamInfo,Black Tide,"Santa Barbara, California",,https://www.facebook.com/black.tide.50?fref=ts,https://twitter.com/UCSB_Ultimate
0,Anthony Barbalinardo
0,Cameron Lay
0,Derek Rojas
0,Joah Siegel
0,Tyler Janous
0,Wyatt Dunn
3,Max Combs
4,Everett Grass
6,Colin Baylis
7,Cole Bushner
9,Christian Van Stralen
10,Daniel Hwang
11,Brendan McGuinness
12,Dosym Kunhardt
14,Maxwell Fong
15,Michael Demonteverde
15,Leo Ford
21,Nathan Johnson
22,Luke Weaver
23,Ian Ilgenfritz
23,Alex Cheng
24,Austin Thornburgh
26,Rowan King
27,Phillip Loo
30,Elijah Geduldig
31,Jackson Hill
32,Isaac Duan
33,Liam Kilbridge
38,Ryan Grossklaus
69,Sam Nosler
b,r,e,a,k
Vanderbilt,10
teamInfo,Armada,"Nashville, Tennessee",,,https://twitter.com/VUarmada
0,Julian Delamaza
01,Brinnan Smith
03,Cathal Malin
04,Julian Rosenberg
06,Stanley Zheng
07,Timothy Jacob
08,Justin Kong
09,Ben Walton
11,Caleb Boyer
12,Travis Siebe
13,David McFarlane
14,Stephen Hodulik
15,Ethan Jones
17,Kai Mehra
19,Marius Schueller
21,John Mountel
23,Matthew Helou
28,George Gunter
29,Danny Rosen
30,Eleazar Rodriguez Lang
37,Justin Yoo
42,Xueyuan Jia
50,Nate Eshleman
55,Isaac Schapiro
66,Andres Becerra
95,Joseph  Bahk
99,Andrew Overdeck
b,r,e,a,k
Santa Clara,15
teamInfo,SCAB,"Santa Clara, California",,,https://twitter.com/SCABUltiFris
coaches,Ryan Messersmith
0,Alexander Von Banck
0,Andrew Kimball
0,Brett de la Fuente
0,Elliott Becker
0,Jacob Salazar
0,JJ Xu
0,Johnathon Dickey
0,Jonah Lewis
0,Joshua Colleran
0,Liam Reese
0,Lucas Woodman
0,Michael Cooper
0,Nick Grace
0,Owen Duffy
0,Patrick Crowell
0,Peter Sandberg
2,Kieran Greeley
13,Andrew Minocha
17,James Freeman
18,Agustin Pace
20,Mason Gerwig
22,Rowan Olds
23,David Cummings
24,Daniel Flores
27,Jonah Engelmann
31,Will DeGasparis
33,Ambrose Vellequette
37,Holden Abramonte
44,Brendan Jones
88,Declan Lavery
98,David Rogers
b,r,e,a,k
Wisconsin,4
teamInfo,Hodags,"Madison, Wisconsin",https://www.hodaglove.org,https://www.facebook.com/Wisconsin-Hodags-118125241585256/,https://twitter.com/hodaglove
coaches,Kai Marcus
03,Graeme Alexander
05,Patrick LaVallee
06,Nicholas Tangwall
07,Theo Stein
08,Carson Batchelor
09,Erik Nuenninghoff
11,Mark Nelson
12,Jack Dipaolo
13,Max Heirigs
14,Simi Fadiran
15,Ethan Barsness
17,Braeden Rebarchik
18,Nico Ranabhat
22,Yiran Li
23,John Bradshaw
24,Jude Ogden
26,Saul Diaz
27,Jacob Sak
28,Matthew Zabawski
29,Yuhao Wu
30,Kale Johnson
32,Aiden Martinsen
33,Caleb Sanders
38,Noah Petersen
40,Thomas Walker
42,Tyler Grim
47,Matteo Meyer
64,Joe Leibforth
74,Kyle West
94,Pieran Robert
99,Zane Stein
b,r,e,a,k
Illinois,9
teamInfo,Rise,"Champaign, Illinois",https://illinoisrise.com/#/home,https://www.facebook.com/pages/Illinois-Ultimate/139887979390815,https://twitter.com/Illinois_Rise
0,Eli Artemakis
2,Nathaniel Astrom
3,Dean Gottlieb
7,Timothy Sheehan
9,Kai Tang
10,Carter Rodgers
15,Evan Sebastian
17,William Voss
19,Griffin Kelley
21,Alex Zheng
22,Ryan Roach
24,Kevin Lui
25,Simon Perez
26,Kushal Kothapalli
28,Pupetch Nimnark
29,Sean Hickey
33,Trevor Scott
34,Carson Splear
40,Emil Weisfeld
43,Mehlum Anjarwala
44,Daniel Sawai
49,Nathan Zock
68,Kai Bowen
75,Matthew Rylander
85,Hunter Latson
86,Kevin Tan
b,r,e,a,k
California-San Diego,5
teamInfo,Air Squids,"San Diego, California",,,
coaches,Zac Goldberg,Bryce Lozinski
0,Aidan Reedy-Schneider
0,Bradley Zanteson
0,Charlie Wilson-Jackson
0,Cireus Eghtessadi-Reed
0,Eli D'Amico
0,Ethan Wang
0,Ghislain Demeester
0,Janeil Guada
0,John Loftus
0,Jonathan McGurrin
0,Matthew Deckerman
0,Nate Becker
0,Nilesh Mukundan
0,Param Shah
0,Trey Scheid
0,Tyler May
0,Tyler Kurpanek
0,Tynan Sander
0,Ryan Barry
12,Hillel Avital
40,Adam Tran
41,Spencer Rebman
53,Daniel Pryke
87,Ryan Trinh
99,Max Gibson
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Oregon,Southern California,13,2,"03/02/2024, 09:00",Pool A,Final
Grand Canyon,Tulane,7,9,"03/02/2024, 09:00",Pool A,Final
Oregon,Tulane,13,10,"03/02/2024, 10:30",Pool A,Final
Grand Canyon,Southern California,11,9,"03/02/2024, 12:00",Pool A,Final
Oregon,Grand Canyon,13,2,"03/02/2024, 13:30",Pool A,Final
Tulane,Southern California,12,4,"03/02/2024, 13:30",Pool A,Final
pool,Pool B
Washington University,Cal Poly-SLO (B),12,5,"03/02/2024, 10:30",Pool B,Final
Stanford,Western Washington,9,12,"03/02/2024, 10:30",Pool B,Final
Washington University,Western Washington,13,7,"03/02/2024, 12:00",Pool B,Final
Stanford,Cal Poly-SLO (B),8,4,"03/02/2024, 12:00",Pool B,Final
Washington University,Stanford,11,7,"03/02/2024, 13:30",Pool B,Final
Western Washington,Cal Poly-SLO (B),13,6,"03/02/2024, 13:30",Pool B,Final
pool,Pool C
California-Santa Cruz,Santa Clara,11,7,"03/02/2024, 09:00",Pool C,Final
California-Santa Barbara,Vanderbilt,12,5,"03/02/2024, 09:00",Pool C,Final
California-Santa Cruz,Vanderbilt,12,7,"03/02/2024, 10:30",Pool C,Final
California-Santa Barbara,Santa Clara,13,6,"03/02/2024, 10:30",Pool C,Final
California-Santa Cruz,California-Santa Barbara,10,9,"03/02/2024, 12:00",Pool C,Final
Vanderbilt,Santa Clara,11,9,"03/02/2024, 12:00",Pool C,Final
pool,Pool D
California-San Diego,Illinois,10,11,"03/02/2024, 09:45",Pool D,Final
Wisconsin,Illinois,11,6,"03/02/2024, 11:30",Pool D,Final
Wisconsin,California-San Diego,12,11,"03/02/2024, 13:15",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
California-Santa Cruz,Washington University,0,0,"03/03/2024, 11:00",Semis,Scheduled
Vanderbilt,Oregon,0,0,"03/03/2024, 08:00",Quarters,Scheduled
Stanford,Wisconsin,6,13,"03/03/2024, 08:00",Quarters,Final
Illinois,California-Santa Cruz,8,9,"03/03/2024, 08:00",Quarters,Final
Tulane,Washington University,8,12,"03/03/2024, 08:00",Quarters,Final
Western Washington,Vanderbilt,8,9,"03/02/2024, 15:00",Prequarters,Final
California-Santa Barbara,Stanford,5,10,"03/02/2024, 15:00",Prequarters,Final
Grand Canyon,Illinois,6,8,"03/02/2024, 15:00",Prequarters,Final
California-San Diego,Tulane,6,7,"03/02/2024, 15:00",Prequarters,Final
bracket,3rd Place
bracket,5th Place
Illinois,Tulane,0,0,"03/03/2024, 09:30",5th Semis,Scheduled
bracket,7th Place
bracket,9th Place
Western Washington,California-Santa Barbara,0,0,"03/03/2024, 09:30",9th Semis,Scheduled
Grand Canyon,California-San Diego,0,0,"03/03/2024, 09:30",9th Semis,Scheduled
bracket,11th Place
b,r,e,a,k
pools,Consolation Play
pool,Pool E
Cal Poly-SLO (B),Santa Clara,0,0,"03/03/2024, 08:00",Pool E,Scheduled
Southern California,Santa Clara,0,0,"03/03/2024, 09:30",Pool E,Scheduled
Southern California,Cal Poly-SLO (B),0,0,"03/03/2024, 11:00",Pool E,Scheduled
b,r,e,a,k
