2024 Wisconsin Swiss,Club - Mixed ,22,6,2024
Hartland,WI,2024-06-22,2024-06-23
https://play.usaultimate.org/events/2024-Wisconsin-Swiss/schedule/Mixed/Club-Mixed
Gene Parmesan,1
12,Lauren Bradshaw
13,Preet Talwar
15,Jonah Price
19,Peter Reinhart
20,Jordyn Connaughton
21,Taylor Grace Zietz
22,Yiran Li
59,Nicholas Gerber
77,Jacob Waltz
b,r,e,a,k
Northern Comfort,8
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/northerncomfortultimate/,https://www.twitter.com/nocoultimate
coaches,Nick Hwang,Dan Laurila
0,Amanda Bartz
0,Francis Kelley
0,Jake Leutenegger
0,Joseph Blankenheim
0,Leann Malenke
0,Morgan Klug
0,Olivia Casper
0,Rebecca Rings
0,Robbie McChesney
1,Elliott Blackburn
2,Rhea Arora
6,Finwe Wiedenhoeft
8,Rozelynn Becker
13,Hanna Leight
13,Damon Woodward
14,Jackson Seltzer
18,Asa Hatcher
20,Alex Ballinger
22,Max Carpenter
24,Andrew Fischer
33,Joe Rogers
42,Raleke Hughes
82,Jeremy Schuetz
b,r,e,a,k
Jabba,4
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/JabbaULT,https://twitter.com/JabbaChi
0,Amy Burna
0,Andrea Penrose
0,Anishi Desai
0,Anna Martinello
0,Danny Nguyen
0,David Castillo
0,Elkin Albarracin 
0,Isadora Conour
0,Jailene Famania
0,Jessica Tennant
0,Josh Cahn
0,Abby Jones
0,Liam Condon
0,Marissa Leff
0,Nadeem Demian
0,Raphael Rosen
0,Tim Rosland
7,Amber Waite
13,Rene Quintana
17,Lindsey Waite
27,Ryan Logan
32,Faith Zou
37,Carolina Szoepe
69,Chan Woo Park
82,Samuel Bove
97,Julian Baldwin
b,r,e,a,k
Arms Race,7
teamInfo,,"Iowa City, Iowa",,,
0,Anne Boxeth
0,Ashley Streck
0,Lila Eggerling-Boeck
0,Marissa McFadden
0,Nick Schoon
0,Oliver Bostian
0,Thomas Helm
0,Wyatt  Sailer
3,Max Swinton
8,Jordan Keller-Wilson
07,James Hean
12,Jason Chen
12,Mike Keller-Wilson
18,Morgan Graybill
22,Nicole Johnson
22,David Lopez
27,Lucas Boyle
44,Anna Lane
55,Kaleb Owens
b,r,e,a,k
RAMP,3
teamInfo,,"Chicago, Illinois",http://rampultimate.com/,,https://twitter.com/RAMP_ultimate
0,Ben Brink
0,Conrad Nguyen
0,DeAngelo Barragan
0,Ellie Lind
0,Eric Wong
0,Ethan Jones
0,Eva Verner
0,Eva Verner
0,Abigail Pavlicek
0,Hannah Weisbecker
0,Jake Blatt
0,Katy Ross
0,Manhua Zhu
0,Molly Cowley
0,Nathan King
0,Tess Buchanan
2,Annie Phan
8,Peter Walsh
20,Jordan Parry
32,Sean McSweeney
94,Gloria Adeola
b,r,e,a,k
Point of No Return,16
teamInfo,,"Stevens Point, Wisconsin",,https://www.facebook.com/PointOfNoReturnUltimate/,@PointUltimate
0,Aaron Michaud
0,Elisabeth Guilliams
0,Jennifer Brandt
0,Jeremiah Kramasz
0,Katherine Ebensperger
0,Matthew Pagel
3,Julie Edwards
05,Nathan Daily
08,Kaylee Gransee
09,Grant Hellestad
10,Pedro Ivo Saldanha
12,Haley Densow
15,Abby Jones
17,Katie Daily
20,David Jones
21,Joel Hielema
22,Kaitlin Woyak
23,Luke Rospert
25,Blaise Andrich
25,Chase Everett
26,Gerene Taylor
31,Steve Piazza
37,Karen Katz
40,Joe Verstegen
42,Brendon Fogelberg
44,Steven Swan
52,Hazel Radtke
59,rebecca marsh
62,Kyle Taylor
87,David Horgan
b,r,e,a,k
Bird,12
teamInfo,,"Minneapolis, Minnesota",http://www.birdultimate.com/,https://www.facebook.com/BirdUltimate,https://twitter.com/MNBirdUltimate
coaches,Caleb Szydlo
0,Eleanor Heberlein
0,Ella Mullin
0,Emilia Porter
0,Andrew Johnson
0,Karina Bary
0,Katherine Wilmes
0,Katie Fan
0,Lauren Roach
0,Nora Mitchell
0,Oscar Leinbach
0,Ryan Harvey
0,Sam Kleven
0,Tyler Latham
9,Eva Clements
03,Greta Friedrichs
07,Wyatt Crow
11,Simon Koeper
12,Aidan Clements
13,Esther Gendler
19,Eva Fischer
23,Clancy Ferris
24,Nathan Phillips
27,Josh Yira
27,Isabel Clayter
29,Jack Mallmann
34,Nolan Bessler
b,r,e,a,k
Madison United Mixed Ultimate,10
teamInfo,,"Madison, Wisconsin",,,
0,Anna Wozniak
0,Benjamin Kaufman
0,Cadence  Schaal 
0,Carolyn Juergens
0,Abby Seltzer
0,Amanda Strickland
0,Grace Bao
0,Keith McCarthy
0,KYLIE MOYNIHAN
0,Luke Bodnar
0,Sarah Guenther
0,Vikas Biliyar
0,Vincent Pak
0,Megan Childers
0,Nicholas Jacobson
0,Zach Hallum
3,Jordan Speicher
10,James Rosenberger
11,Kaylin Weber
12,Kevin Scopoline
16,Jeremy Wilson
22,Margrethe Hippensteel
22,Maximilian Nytko
25,David Cann
29,Yuhao Wu
89,Patrick Kopp
96,Andrew Taber
99,Emma Cosby
b,r,e,a,k
Mousetrap,14
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
0,Catherine Morita
0,Henry Fremont
0,Ida Sobotik
0,Jacob Johnson
0,Kali Stanger
0,Kelsie Tingle
0,Kevin Hallman
0,Lily Shu
0,Lily Mae Abels
0,Lorenzo Castaneda
0,Lulu Nicks
0,Madeline Sorenson
0,Margo Stanger
0,Noah Petersen
0,Serena Xu
0,Spencer Olsson
0,Veronica Judson
5,Kaden Mettel
7,Zeke Witter
8,Hans Kittleson
8,Ben Schewe
10,Tierney Bilstrom
11,Benjamin Liska
12,Zach Laubscher
15,Harper Brooks-Kahn
31,Thomas Jungbluth
49,Benjamin Petersen
77,Clay Kaufman
b,r,e,a,k
Melt,9
teamInfo,,"Saint Paul, Minnesota",,https://www.facebook.com/MeltUltimateMN/,https://twitter.com/MeltUltimateMN
0,Alyssa Kleppe
0,Arthur Cheney
0,Caitlin Martin
0,Everett Ries
0,Frieda Manthei
0,Hattie Tschida
0,Chase Lemley
0,Hugh Hanlon
0,Lauren Thon
0,Michael Hall
0,Riley Higar
0,Vanessa Villasenor
3,John Hall
5,Sebastian Blue
8,Varun Sarathy
30,Helen Walz
73,Charlie Enders
85,Christian Conway
b,r,e,a,k
Boomtown Pandas,13
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
0,Ada Lynn
0,Anna  Goforth
0,Benjamin Bates
0,Christian Kirchberg
0,Evan Ross
0,Grant Dowling
0,Matthew Wykle
0,Megan Sokup
0,Megan Lagerquist
0,Miya Wai
0,Ryan Sokup
0,Yujia Huo
1,Caitlin Clevenger
2,Edward Kaul
4,Brooke Schoepp
08,Daniel Seybold
13,Maxwell Underhill
16,Drew Byrne
18,April Peterson
22,Harry Moore
23,Lizabeth Held
29,Sarah Doege
32,Molly Snow
33,Eli Melnick
33,Aidan Boyle
36,Brian Niver
38,Emma Marrs
53,Thomas Hotvedt
61,Reed Gardner
64,Rachel Martin
84,Vincent Hsu
88,Chris Sykes
94,Derek Weisberg
99,Annabelle Sobotik
b,r,e,a,k
ELevate,15
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
0,Alyssa Lane
0,Beau Finley 
0,Bridget Doherty
0,Elaine Perret-Goluboff
0,Elizabeth de Laittre
0,Emily Williams
0,George Tobin
0,Hannah Olivares
0,Ian Crane
0,Jack Armanini
0,Maggie Johnson
0,Mallorie Hsieh
0,Shamaul Dilmohamed
0,Shravan Ravishankar
0,Sophia Siegel
0,Meris Goldfarb
0,Naomi Clear
1,Will Hsieh
2,Hannah Sahyouni
7,Laura Rolfes
13,Callie Floyd
21,Jonathan Schrag
22,Rory Coleman
24,Aaron Bryant
29,Maria Aiura
35,Brendan Eltzroth
77,Thomas Freeman
91,Liz Biggane
b,r,e,a,k
Stackcats,11
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/stackcatsultimate/,@stackcatsultimate
0,Caden Canavan
0,Edith Jaucian
0,Haili McConnell
0,Isaiah Cochran
0,Juan Amador
0,Maeve Hickey
0,Matthew Zabawski
0,Matthew Mayorga
0,Mia Fischel
0,Morgan Sweeney
0,Rachel Hunt
0,Robin Erdakos
0,Ryan Kantor
0,Sean Wagner
2,Collin Kemp
7,Jett House
12,Vanessa Tran
14,Claire Szilagyi
23,Hector Moreno
24,Ethan Datwyler
26,Matthew Golz
b,r,e,a,k
The Force,17
teamInfo,,"Minneapolis, Minnesota",,,
0,Albert Wu
0,Amanda Huber
0,Austin Lee
0,Danielle Replogle
0,Emma Goldstein
0,Grace Liebl
0,Ilian Decorte
0,Carly St. Martin-Norburg
0,Chizoba Anosike
0,Joseph Sheehan
0,Lucy Kuempel
0,Matthew Lingam
0,Russell Smith
0,Sierra Boldenow
0,Zoe Bakken-Heck
1,Caitlin Reis
3,Andrew Pipp
3,Remy Eisendrath
6,Jesse Stratton
34,Louis Stein
46,Miriam Tibbetts
68,Cameron Dolbow
84,Christian Elmquist
b,r,e,a,k
Limbo,22
teamInfo,,"St. Paul, Minnesota",,,
0,Hannah Slind
0,Hudson Borchardt
0,Norah Gonzalez
2,Miles Collins
4,Alyssa Alvarez
6,Alison Cotter
7,Katie Sherer
01,Charles Schulz
15,Kiernan Bartlett
17,James Lehner
21,Felicia Walker
21,Sadie Haas
22,Donna January
27,Graham Gordon
28,Claire Knopf
31,Else Gerber
37,Seamus McMurrer
43,Dominick Navarre
45,Thomas Mattimiro
69,Dylan Lian
91,Lars Neske
b,r,e,a,k
Great Minnesota Get Together,20
teamInfo,,"Falcon Heights, Minnesota",,,
0,Brandon Veber
0,Dan Distad
0,David Collom
0,Kevin Gresmer
0,Erin Moeller
0,Michael Radle
0,Sam Pepe
08,Seija Stratton
11,Katie Pace
12,Ryan Reding
13,Lauren Hagen
17,Ellie Clarin
18,Austin Downs
20,Jennifer Degen
22,Lauren McPherson
23,William Stafford
24,Lindsey Clarin
32,Charles Robshaw
37,Daniel Snyder
38,Alexis Wood
42,Meghin Davis
82,Melissa Lo
b,r,e,a,k
Prion,18
teamInfo,,"Champaign, Illinois",www.prionultimate.com,,
0,Angela Gavic
0,Anne Cook
0,Boyd Rinehart
0,Dani Hartt
0,Daniel Sawai
0,Danielle Merrifield
0,Evan Bossenbroek 
0,Grace Cook
0,Jacob Drimer
0,Janelle Marchan
0,Katherine Koch
0,Pupetch Nimnark
0,Ryan Coulson
0,Samuel Brolley
0,Valentina Flores
3,David Lindsey
8,Nicholas Hurst
10,Kevin Zhang
11,Dan Briggs
13,Elena Gratton
20,Mukil Guruparan
22,Spencer Sadler
22,Andrew Almeter
29,Jake Corley
34,Emma Worrell
36,Jeff Burda
42,Kevin Tan
71,Andrew Reay
b,r,e,a,k
Lemonade Ultimate,24
teamInfo,,"Minneapolis, Minnesota",,,
0,Athena Bolton-Steiner
0,Donald Post
0,Jessica Sigler
0,Katherine Giorgio
0,Malcolm Duellman
0,Mason Meyer
0,Maxwell Baker
0,Michaela Moy
0,Oliver Heywood
0,Quin Villwock
0,Stella Bultman
0,Tim Pumper
0,Xander Hall
7,Rahul Polavarapu
7,Madeline Crockett
13,Joshua Kuhn
14,Maria Schrupp
14,Andrew Dong
20,Ryan Cole
27,Nora Verner
28,Laura Osterlund
37,Allison Chien
77,Josh Lopez
88,Jadon Eyberg
b,r,e,a,k
Mad City Vibes,21
teamInfo,,"Madison, Wisconsin",http://madcityvibes.com/,https://www.facebook.com/madcityvibes,
coaches,Craig Howering
0,Amara Seth
0,Flynn Vogt
0,Hannah Segaloff
0,Jasmine Jolitz
0,Kimberly Ulaky
0,Meghan Hawkins
01,Ramsey Rossmann
07,Gavin Mathes
09,Sidney Litke
11,Alex Piff
14,Anna Robinson
16,Brittany Schwartz
17,Phillip Hoffmann
18,Anna Jenstead
21,Jake Illing
22,Rebecca Rutledge
24,Peter Tavolacci
28,Caleb Tollefson
33,Kendell Gilmore
56,Blair Fogeltanz
63,Kevin Lyles
67,Caleb Main
71,Sean Cassidy
80,Rachel Haines
82,Logan Campbell
86,Matt LaFever
b,r,e,a,k
Mastodon,23
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/MastodonUltimate/?ref=aymt_homepage_panel,https://www.twitter.com/MastodonUlti
0,Bee Rickenbach
0,Benjamin Bollig
0,Hannah Seeley
0,James Alvin
0,Justin Marshall
0,Kara Vogel
0,Kate McKay
0,Lai Jiang
0,Mirra Blehert
0,Noah Webster
0,Nora Schnulle
0,Ryan Wenger
0,Sarah Fahlberg
0,Veiga Goethel
2,Dylan Petersen
5,Alex Huml
7,Amzie Yurko
9,Erik Nuenninghoff
16,Alec Li
18,Brooke Lewis
53,Erik Stewart
b,r,e,a,k
Frostbite,19
teamInfo,,"Milwaukee, Wisconsin",https://linktr.ee/frostbiteult,https://www.facebook.com/FrostbiteUlt/,https://twitter.com/FrostbiteUlt
0,Conner Marshall
02,Oliver Rytman
04,Jason Moens
05,Andrew Sheehan
06,Carly Serketich
07,Jared Peyer
09,Hayes Barry
10,Ella Smith
12,Heather Erickson
13,Megan Wetzell
14,Jeff Schubert
16,Claire Lo
17,Sarah Hein
18,Belle Vining
22,Alicia Sprecher
24,Erin Koth
25,TJ Bartczak
26,Chris Kuecker
27,Kensington Naze
30,Tyler Ignatowski
40,Paul Grinstead
42,Daniel Burss
97,Lauren Dyckes
99,Riley Johnson
b,r,e,a,k
s,t,a,g,e,s
brackets,Swiss Bracket
bracket,Swiss 1st
Gene Parmesan,Minnesota Star Power,0,0,"06/23/2024, 12:20",1st,Scheduled
Gene Parmesan,Pushovers,13,9,"06/23/2024, 10:40",Swiss Semis,Final
Mad Udderburn,Minnesota Star Power,8,9,"06/23/2024, 10:40",Swiss Semis,Final
Gene Parmesan,Northern Comfort,13,8,"06/23/2024, 09:00",Swiss Quarters,Final
Jabba,Pushovers,5,13,"06/23/2024, 09:00",Swiss Quarters,Final
Mad Udderburn,Arms Race,10,8,"06/23/2024, 09:00",Swiss Quarters,Final
RAMP,Minnesota Star Power,8,12,"06/23/2024, 09:00",Swiss Quarters,Final
bracket,Swiss 3rd
Pushovers,Mad Udderburn,0,0,"06/23/2024, 12:20",3rd Place,Scheduled
bracket,Swiss 5th
Northern Comfort,Arms Race,0,0,"06/23/2024, 12:20",5th Place,Scheduled
Northern Comfort,Jabba,9,8,"06/23/2024, 10:40",5th Semis,Final
Arms Race,RAMP,11,7,"06/23/2024, 10:40",5th Semis,Final
bracket,Swiss 7th
Jabba,RAMP,0,0,"06/23/2024, 12:20",7th Place,Scheduled
b,r,e,a,k
brackets,Cheddar Bracket
bracket,Cheddar 1st
Point of No Return,Bird,0,0,"06/23/2024, 10:40",Cheddar Semis,Scheduled
Madison United Mixed Ultimate,Mousetrap,0,0,"06/23/2024, 10:40",Cheddar Semis,Scheduled
Melt,Point of No Return,4,12,"06/23/2024, 09:00",Cheddar Quarters,Final
Bird,Boomtown Pandas,13,3,"06/23/2024, 09:00",Cheddar Quarters,Final
Madison United Mixed Ultimate,ELevate,9,6,"06/23/2024, 09:00",Cheddar Quarters,Final
Stackcats,Mousetrap,7,8,"06/23/2024, 09:00",Cheddar Quarters,Final
bracket,Cheddar 3rd
bracket,Cheddar 5th
Boomtown Pandas,Stackcats,0,0,"06/23/2024, 12:20",5th Place,Scheduled
Melt,Boomtown Pandas,6,11,"06/23/2024, 10:40",5th Semis,Final
ELevate,Stackcats,6,10,"06/23/2024, 10:40",5th Semis,Final
bracket,Cheddar 7th
Melt,ELevate,0,0,"06/23/2024, 12:20",7th Place,Scheduled
b,r,e,a,k
brackets,String Bracket
bracket,String 1st
The Force,Limbo,0,0,"06/23/2024, 12:20",1st Place,Scheduled
The Force,Great Minnesota Get Together,11,7,"06/23/2024, 10:40",String Semis,Final
Prion,Limbo,7,9,"06/23/2024, 10:40",String Semis,Final
The Force,Lemonade Ultimate,13,1,"06/23/2024, 09:00",String Quarters,Final
Great Minnesota Get Together,Mad City Vibes,10,5,"06/23/2024, 09:00",String Quarters,Final
Prion,Mastodon,12,4,"06/23/2024, 09:00",String Quarters,Final
Frostbite,Limbo,8,9,"06/23/2024, 09:00",String Quarters,Final
bracket,String 3rd
Great Minnesota Get Together,Prion,0,0,"06/23/2024, 12:20",3rd Place,Scheduled
bracket,String 5th
Lemonade Ultimate,Mad City Vibes,0,0,"06/23/2024, 10:40",5th Semis,Scheduled
Mastodon,Frostbite,0,0,"06/23/2024, 10:40",5th Semis,Scheduled
bracket,String 7th
b,r,e,a,k
