Atlantic Coast D-I College Men's Regionals,College - Men ,4,5,2024
Axton,VA,2024-05-04,2024-05-05
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2024/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,Matt Gouchoe-Hanas
00,Thomas Harley
02,Elijah Danley
03,Aaron Wei
04,Samuel Redinbo
05,Andrew Li
06,Dylan Hawkins
07,Eli Fried
08,Hayden Naylor
09,Clell Hamm
10,Ben Dameron
11,Luke Duan
12,Max Goetz
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
16,Brian Trowbridge
17,Watkins Parker
18,Jake Schwartz
20,Thomas Loch
21,Josh Singleton
22,Arjun Deshmukh
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
27,Jason Manning
33,Frederick Huang
50,Matthew McKnight
51,Kevin Pignone
87,Dov Bearman
88,Henry Chen
91,Noah Krumme
95,Noah Bush
99,Keller Fraley
b,r,e,a,k
North Carolina State,3
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
00,Allen MacMillan
00,Aanand Yu
00,Henry Kennedy
00,Hiatt von Alten
00,Parker Shahdad
00,Suhas Madiraju
00,Will Scudder
04,Lemi Henderson
05,Andrew Schultz
06,Henri Lessard
08,Jacob Green 
09,Alexander Tayyeb
10,Rishi Rajesh  Jeswani
11,Townsend Dierauf
13,Aiden Fields
14,Srikara Prithvi
15,Matti Lee
17,John Laney
18,Sebastian Boccieri
20,Brennan Kramling
21,John Rickel
23,Tejas Sivarajakumar
27,Leonardo Tapia
30,Robert McAllister
31,Sean Wiles
37,Vincent Zhang
39,Feliks Ciesielski
42,Zac Kuelz
49,Daniel Ferriter
59,Sathvik Avulapati
95,Jack Hartingh
b,r,e,a,k
North Carolina-Charlotte,4
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
coaches,Mason Cary
00,Enzo Arcuri
00,Jerrel Bushel
00,Matthew Nightingale
01,Hunter Frederick
03,Benjamin Evashavik
05,Rocky Morris
07,Lars Neske
09,Andrew Rogers
11,Marcel Atkinson
12,Robert Niven
13,Brandon Cousar
14,Erik Kirby
15,Munir Fleurizard
17,Andrew Lam
20,Jack Simmons
21,Aidan Stokes
21,Raam Raghav
23,Brooks Fleming
25,Ben Simmons
26,Peter Geniac
27,Kyle Brun
31,Thomas Wray
33,Jamie Williford
44,Avery Dunham
59,Max McDonald
66,Gautam Das
72,Cole Headley
88,Christopher Saacks
92,Sean Kiser
b,r,e,a,k
North Carolina-Wilmington,2
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
coaches,Santiago Velosa
00,Colin Hines
00,Diego Collazo
00,Dylan Ng
00,Grant Barbour
00,Ian Cobb
00,Isaac Abelson
00,James Thomas
00,john synowsky
00,Justin Silver
00,Kessler Teague
00,Lukas Becker
00,Luke Merrill
00,Busbee Pace
00,Charlie  Mosner
00,Chase Korabik
00,Christian Belus
00,Atharv Patil
00,Pablo Velosa
00,Peter Xu
00,Ryan Manuel
00,Shea Tucker
00,Stewart Kelley
00,Thomas DeMarkey
00,Tyrese Scott
06,Owen Maskelony
11,Patrick Grossheim
12,Benjamin Hauptli
17,Colby Francfort
b,r,e,a,k
Virginia,9
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
00,Asher Friedman-Rosen
00,Andrew Thepvongs
00,Connor McCartney
00,Guy Cardwell
01,Farhan Khan
02,Nicolas West
05,Ben Doniger
06,Tyler Husband
07,Gregory Cho
09,Vivaswath Naini
12,Joseph Burton
15,Kevin Chung
16,Rohan van Heyningen
18,Jack Vietmeyer 
19,Akiva Dienstfrey
20,Josh Rosenberg
21,Nathaniel Stevenson
23,Calvin Roe
24,Christopher Letai
