2024 Southeast Mixed Regional Championship,Club - Mixed ,21,9,2024
Bermuda Run,NC,2024-09-21,2024-09-22
https://play.usaultimate.org/events/2024-Southeast-Mixed-Regional-Championship/schedule/Mixed/Club-Mixed
'Shine,1
27,Grace Buelow
33,Abigail Lyle
45,Rudy Jimenez
49,Jamie Bryson
66,Robert Gunshefski
73,Romit Patel
77,Dustin Rooffener
88,Eliza Rich
97,Rose Bruns
b,r,e,a,k
Brunch Club,9
teamInfo,,"Durham, North Carolina",,,
0,Kyra Catabay
01,Alex Bienkowski
02,Savannah Erwin
04,Josh Day
06,Kristen Walfield
08,Heather Zimmerman
09,Cameron Albin
10,Matt Chun
11,Daniel Schopler
13,Mason Gardner
14,Ellen Yu
16,Shane Donaher
17,Dylan Shields
18,Kelly Merhar
20,Brenna Murray
20,Britt Mercadante
25,Judy Ledlee
27,Toni Gomes
30,Kevin Lee
64,Laura Matzuka
72,Nick Longo
76,George Guthrie
77,Cole Osborn
87,Alyssa Irons
88,Christine Bookhout
b,r,e,a,k
Pyro,4
teamInfo,,"Huntsville, Alabama",https://www.instagram.com/huntsville_pyro?igsh=MWl5a3lzYmVxZHV0MQ%3D%3D&utm_source=qr,,
0,Amy Guiles
01,Susannah Sorrells
02,Katie  Gerber
06,Angel Mobley
07,Rose Missildine
11,Conner Lough
12,Holly Sillivant
13,Sandy Taylor
16,Leah Gauldin
17,William Fleming
18,Savannah Sillivant
19,Robert Alongi
20,Brian Bekken
21,Jacqueline Bekken
22,Jonathan Lee
23,Alejandro Guerrero
25,Connor Rigby
32,Daniel Bekken
33,Elias Pilgrim
35,Clark Missildine
45,Anna Lee
69,Catherine Spencer
69,Ethan Shattuck
69,Michael Mobley
69,"Michael Guiles, Jr"
91,Jonathan Sillivant
b,r,e,a,k
Toro,3
teamInfo,,"Durham, North Carolina",,https://www.facebook.com/ToroUltimate/,https://twitter.com/ToroUltimate
coaches,Matthew Raskind
0,Catherine Fradenburg
2,Player Pierce
3,Kyle Newman
7,Grayson Sanner
8,Maya Powell
9,Michael Meilstrup
9,Jinny Riedel
11,Ethan Baughman
12,Katie Backus
13,Yusuf Abdullah
14,Kiron Allen
15,Carmen Tormey
16,Jacob Mouw
18,Jacob McGoogan
19,Sarah Spall
21,Julia Hoffmann
22,Macy Hudson
26,Georgia Paulig
27,Eric Zhu
32,Annie Bocko
34,Matthew Wilson
37,Vincent Zhang
45,Elijah Long
48,Natalie Baumgarten
56,Peyton Schafer
99,Georgia Tse
b,r,e,a,k
Roma Ultima,7
teamInfo,,"ATL, Georgia",,,
1,Megan Jarriel
3,Karsen Brantley
4,Malia Ellard
5,Weaver Ellard
6,Morgan Dale
7,Katherine Mittleider
9,Sarah Lang
10,Matthew Wang
11,Walter Ellard
12,Aidan Meek
13,Nicholas Smith
16,Gloria Wu
17,Nicholas Huffman
19,Lilli Popovich
23,Ivan Khoo
24,Elise Erickson
25,Robert Bradham
28,Chris Gmeiner
44,Ryan Shaw
47,Anna Graham
50,Miles Lally
51,Chad Gerber
72,Hari Sridhara
76,Jeffrey Minowa
b,r,e,a,k
Carolina Reapers,16
teamInfo,,"Winston-Salem, North Carolina",,,
0,Ashlee Dunlevy
0,Brianna Jenkins
0,Connor Streifel
0,Daniel Angelino
0,Dustin Barton
0,James Mangum
0,Jessica Cheu
0,Jonathan Schmidt
0,JT Ward
0,Kirstin Murr
0,Lauren Latham
0,Cam Spong
0,Madison Hill
0,Madison Rogers
0,Mehak Arya
0,Munir Fleurizard
0,Taylor Hacker
2,Sydney Mier
4,Christian Mcgee
5,Andrew Butler
7,Brody Dobson
30,Lauren  Hall
43,Mariamme Burgess
50,Ryan Ernst
52,John Wolff
97,Abigail Rosenbaum
b,r,e,a,k
Conspiracy,8
teamInfo,,"Savannah, Georgia",https://www.instagram.com/conspiracyultimate?igsh=OWYyYzlpM2l4cmF2,,
0,Carly Matthews
0,Juane Schoeman
1,Austin Gaines
3,Dana Bidot
4,Spencer Olmsted
5,Trystan Grzyll
7,Nathan Vickroy
9,Kevin Harrow
10,Therese Doebler
11,Stephen Cook
14,Mia Colbert
18,Zachary Hollis
22,Wesley Richey
23,Peter Van Brussel
25,Alexandra (Sasha) Resnick
27,Kevin Zakiewicz
31,Jack Barrow
33,Shelby Hall
34,Avery Van Brussel
47,Stacie Coleman
54,Nolan Cole
55,Celine Charitat
78,Charlotte Purcell
83,Ashley Boncimino
91,Mark Schimmel
92,Jacob Markward
b,r,e,a,k
Malice in Wonderland,12
teamInfo,,"Raleigh, North Carolina",https://ultiworld.com/tag/raleigh-malice-in-wonderland/,https://www.facebook.com/MaliceUltimate/,https://twitter.com/maliceulti
0,Abraham Eichner
0,Alexander Walker
0,Avery Acierno
0,Bobby Patterson
0,Cody Coates
0,Emily Vickery
0,Juliette Sanchez
0,Kate Burns
0,Katie Dai
0,Kyle Cornell
0,Molly Arwood
0,Patrick Limer
0,Ryan Schanz
0,Sam Widmayer
0,Sophia Thayer
0,Sydney Merrell
2,Evelyn Leduc
8,Andrew Fan
9,Andrea Spence
11,Emily Andre
18,Jacob  Freedman
22,Maya Sugg
24,Jericho Barbour
50,Caitlyn Horgan
66,Daniel Fonte
70,Julian Hester
b,r,e,a,k
Catalyst,13
teamInfo,,"Charlotte, North Carolina",,,
coaches,Kevin Foster
0,Andres Castaneda
0,Andrew Deuschle
0,Ashley King
0,Brian Stepanek
0,Abby Woolington
0,Alice  Whisnant
0,David Maser
0,Hailey Finlay
0,Jade Turner
0,Jon Drawdy
0,Kevin Escott
0,Lillian Garcia
0,Mark Trompeter
0,Rithika Vatchavai
0,Sean Kelley
0,Shauna Gross
0,Sheridan Cleave
0,Will Heisner
8,Alyssa Fulcher
13,Daniel Dehlin
24,Edy McGoldrick
27,Lucy Endean
41,Charles Villano
47,Ethan Rhodes
48,Erin  McDonough
72,John Christiansen
b,r,e,a,k
Oasis Ultimate,14
teamInfo,,"Tampa, Florida",,https://www.facebook.com/OasisUltimate,https://twitter.com/oasis_ultimate
0,Avery Cook
0,Benjamin Jost
0,Brandon French
0,Brenton Baxley
0,Cassandra Patterson
0,Christina Levy
0,Ellie Thomson
0,Genie Springer 
0,Jenny Rodriguez
0,Jonah Hagstad
0,Kristi Fowler
0,Mohammed Judeh
0,Patrick Gettino
0,Quentin Voorhees
0,Sarah Bergstrom
0,Tanwaya Boyts
0,Zachary Rowland
2,Lynn Vonder Haar
7,Joseph Fleury
25,Alyssa Devin
45,Bryan Redden
54,Jonny Rudolph
85,Eric Tumelty
96,Jon Smidt
b,r,e,a,k
Too Much Fun,11
teamInfo,,"Asheville, North Carolina",,,
coaches,Andrew Mouw
0,Daniel Gray
0,Nicholas LaRue
0,Walker Sanders
2,Lucy Murray
3,Henry Holland
4,Dean Merritt
5,Benjamin Gladstone
7,Garrett Baringer
8,Claire Meyer
10,Hannah Moore
11,Zachary Abbott
11,Kathryn (K.C.) Olds
13,Isabela Galeano
16,Audrey Brown
18,Franchesca Cassanese
22,Samuel Fontaine
23,Allison  Parker
28,Hailey Wunder
29,Mark Stumpf
30,Aidan Todd
44,Henry Hill
72,Brandon Bass
81,Allison Bashford
88,Hunter Gibbs
99,Taylor Dale
b,r,e,a,k
FlyTrap,10
teamInfo,,"Wilmington, North Carolina",,https://www.facebook.com/FlyTrap-Ultimate-599420990399270/,
0,Allyn Holcomb
0,Alyson Edwards
0,Ashlee Somol
0,Brandon Watford
0,Danny Lemmen
0,Jack Williams
0,Jacqueline  Chivers
0,Joey Bye
0,Joseph Sharp
0,Kelly Funderburk
0,Lacey Coppage
0,Maia Griffith
0,Mason Oppert
0,Meg Van Horn
0,Sarah Hasch
0,Shayna Wullschleger
0,Vincent  Frungillo
0,Whitney Elliott
2,Sean Keegan
10,Tate Klauck
10,Luke Hancock
15,Brittani Isidoro
22,Matt Hunt
24,Christian Forde
56,Kyle Gibbons
87,Colin Eimers
b,r,e,a,k
B-Unit,15
teamInfo,,"Gainesville, Florida",,,
0,Aileen Maxwell
0,Alex Richardson
0,Andrew Cory
0,Anthony Vogt
0,Jared Futral
0,Jessica  Peterson
0,Jia Johnson
0,Jordan Harrow
0,Kyle Stromberg
0,Matt Thompson
0,Rosemary Murray
0,Roxane Van Horn
0,Hannah Palka
0,Harley Peters
0,Samuel Lovelace
0,Sterling Miller
0,Steven Nguy
0,Tanner Repasky
0,Tessa Ricker
2,Jake Thomason
3,Hannah Amaya
7,Craig Adams
15,Ryan Longley
16,Ryan Plant
26,Jonathan Kash
31,Allen Lu
b,r,e,a,k
s,t,a,g,e,s
brackets,Championship Bracket (1-12)
bracket,1st Place Bracket
'Shine,Space Force,0,0,"09/22/2024, 11:00",1st - Final,Scheduled
'Shine,Murmur,13,12,"09/21/2024, 15:00",1st - Semis,Final
Space Force,Storm,15,8,"09/21/2024, 15:00",1st - Semis,Final
'Shine,Brunch Club,13,11,"09/21/2024, 11:00",1st - Quarters,Final
Murmur,Pyro,15,8,"09/21/2024, 11:00",1st - Quarters,Final
Toro,Space Force,12,14,"09/21/2024, 11:00",1st - Quarters,Final
Roma Ultima,Storm,13,15,"09/21/2024, 11:00",1st - Quarters,Final
'Shine,Carolina Reapers,15,5,"09/21/2024, 09:00",1st - Round of 16,Final
Brunch Club,Conspiracy,15,11,"09/21/2024, 09:00",1st - Round of 16,Final
Murmur,Malice in Wonderland,15,9,"09/21/2024, 09:00",1st - Round of 16,Final
Catalyst,Pyro,8,12,"09/21/2024, 09:00",1st - Round of 16,Final
Toro,Oasis Ultimate,15,6,"09/21/2024, 09:00",1st - Round of 16,Final
Too Much Fun,Space Force,6,15,"09/21/2024, 09:00",1st - Round of 16,Final
Roma Ultima,FlyTrap,15,14,"09/21/2024, 09:00",1st - Round of 16,Final
B-Unit,Storm,4,15,"09/21/2024, 09:00",1st - Round of 16,Final
bracket,2nd Place Bracket
FlyTrap,Storm,0,0,"09/22/2024, 09:00",2nd - Round 4,Scheduled
Roma Ultima,Toro,0,0,"09/21/2024, 15:00",2nd - Round 3,Scheduled
Pyro,FlyTrap,11,14,"09/21/2024, 15:00",2nd - Round 3,Final
Roma Ultima,Conspiracy,14,11,"09/21/2024, 13:00",2nd - Round 2,Final
Toro,Malice in Wonderland,15,7,"09/21/2024, 13:00",2nd - Round 2,Final
Pyro,Too Much Fun,13,10,"09/21/2024, 13:00",2nd - Round 2,Final
Brunch Club,FlyTrap,12,15,"09/21/2024, 13:00",2nd - Round 2,Final
Carolina Reapers,Conspiracy,10,14,"09/21/2024, 11:00",2nd - Round 1,Final
Malice in Wonderland,Catalyst,13,12,"09/21/2024, 11:00",2nd - Round 1,Final
Oasis Ultimate,Too Much Fun,12,13,"09/21/2024, 11:00",2nd - Round 1,Final
FlyTrap,B-Unit,15,5,"09/21/2024, 11:00",2nd - Round 1,Final
bracket,5th Place
bracket,7th Place
bracket,9th Place
Conspiracy,Malice in Wonderland,0,0,"09/22/2024, 09:00",9th Place Semis,Scheduled
Too Much Fun,Brunch Club,0,0,"09/22/2024, 09:00",9th Place Semis,Scheduled
bracket,11th Place
b,r,e,a,k
pools,Consolation Pool (13-16)
pool,Pool A
Carolina Reapers,Oasis Ultimate,11,15,"09/21/2024, 13:00",Pool A,Final
Catalyst,B-Unit,12,9,"09/21/2024, 13:00",Pool A,Final
Carolina Reapers,B-Unit,0,0,"09/22/2024, 09:00",Pool A,Scheduled
Catalyst,Oasis Ultimate,0,0,"09/22/2024, 09:00",Pool A,Scheduled
Carolina Reapers,Catalyst,0,0,"09/22/2024, 11:00",Pool A,Scheduled
Oasis Ultimate,B-Unit,0,0,"09/22/2024, 11:00",Pool A,Scheduled
b,r,e,a,k
