Grand Rapids College Invite,College - Men ,16,3,2024
Holland,MI,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Grand-Rapids-College-Invite/schedule/Men/CollegeMen/
Michigan,1
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
coaches,Michael Dagher-Margosian,Raymond Lu
0,Zach Wanger
3,Jose Dasilva
5,Trent Moon
6,Andrew Kim
8,Nicholas Alfonso
01,Zachary Loyd
02,Bradley Kerr
04,Kenneth Tien
07,Jordan Bacharach
09,Jack Davis
10,Thomas Roberts
11,Max Karnik
12,Emmet Payette
13,James Baker Jr
14,Aaron Bartlett
15,Nick Amano
17,Hugh Finnigan
21,Austin Ngan
22,Chris Doehring
23,Theo Shapinsky
24,Josh Solomon
26,Matthew Cao
28,Gabriel Scheck
29,Samuel Teppo
36,Charlie Huang
37,Julius Cohen
55,Joshua Wang
88,Kion Young
92,Tobey Chang
99,Daniel Marlin
b,r,e,a,k
Western Michigan,9
teamInfo,Dark Horse,"Kalamazoo, Michigan",,,https://twitter.com/DarkHorseUlt
2,Austin Chapin
09,Christopher Schuchardt
11,Jesse Cwengros
14,Nick Nelson
16,David LaDuke
20,Nicholas Wujciak
22,Norah  DeYoung
27,Colin Fremeau
34,Jackson  Mallory
82,Isaac Van Doornik
b,r,e,a,k
Concordia-Wisconsin,8
teamInfo,Concordia University Wisconsin,"Mequon, Wisconsin",,,
0,Austin Voskuil
0,Brandon Cheeseman
0,Hava  Zodrow
0,Kimberly Lundgren
0,Mason Markham
0,Matthew Diercks
0,Mikiah Poock
0,Noah Potts
0,Noelle Dolan
0,Tristan May
10,Eli Hubbard
15,Benjamin  Wrenn
15,Jacob Diercks
17,Aaron Huntley
26,Samuel Boehlke
42,Ezekiel Potts
44,Luke Witte
b,r,e,a,k
Michigan State (B),14
teamInfo,Riot Control,"East Lansing, Michigan",,,
0,Ruggero Soto-Ricci
1,Owen Somerville
2,Hung Nguyen
7,Shawn Weng
9,Alexander Nessel
10,Langston King
11,Ethan Fox
12,Benjamin Cys
13,Danny Wojda
14,Lucas Venegas Cabrera
17,Grant Males
18,Tristan Bakker
20,Kamden Walworth
21,Chris Sellers
22,Ryan Schewe
24,Landon Gardella
36,Eric Adler
50,Grant Davis
54,Matthew Peña
64,Cameron Dick
65,Noah Greenberg
79,Henry Holcomb
81,Finn Weinstein
87,Naythan McKuras
90,Ryan Courtney
b,r,e,a,k
Grand Valley,10
teamInfo,Lakers,"Allendale, Michigan",,,
1,Garrett McFarlane
02,Alec Detzel
03,Blake Baumann
04,Gabe Ecenbarger
06,Jordan Gabrielse
07,Caleb Westhouse
08,Elijah Ernst
12,Jacob Timmer
13,Andreas Hardgrave
15,Zachary Veenstra
16,George Sipiora
17,Grant Bush
18,Malachi Neil
19,Max Mensik
22,Harrison Smith
26,Dennis Rennells
35,Benjamin Martinek
58,Todd Leatherman
69,Isaac Hagedorn
b,r,e,a,k
Oberlin,2
teamInfo,Flying Horsecows,"Oberlin, Ohio",,,
0,Aaron Bedi
0,Benjamin Eichner
0,Benjamin Parsons 
0,Bix Weissberg
0,Jonah Feinstein
0,Riah Burrows
0,Ryan Fontanez
0,Griffin O'Neal-Freeman
0,Issandro Trenard
0,Soren Callahan
2,Zachary Marshall
3,Samuel  Guarino
4,Ben Fuguet
10,Braque Pike
11,Jack Ryan
12,Simon Korotzer-Mariani
13,Saxon Egge
14,Ryan Ward
21,Shawn Ho
25,Alexander Hunkins
32,Charles Forster
35,Adam Wright
71,Sebastien Kline
b,r,e,a,k
Wisconsin-Platteville,7
teamInfo,Udderburn,"Platteville, Wisconsin",,https://www.facebook.com/uwpultimate,https://twitter.com/udderburn
0,Addison Fenrick
0,Aidan Dreger
0,Alex Friede
0,Joe Friede
1,Kayley Latham
4,Braden Lendosky
6,Adam Butzen
05,Anders Lind
21,Ted Plewa
28,Tony Kaseman
31,Andrew McGinley
42,Zach Blotz
b,r,e,a,k
Calvin University,13
teamInfo,Knights,"Grand Rapids, Michigan",https://calvin.edu/offices-services/student-organizations/ultimate-frisbee,,
0,Drew Wood
0,Ethan Havemen
0,Isaac Nelson
0,Jacob Dejong
0,Markus Melsness
2,Peter Wright
6,Nate Van Dyke
7,Kyle Miedema
11,Dylan Meengs
12,Josiah Hoekman
13,Noah Pehrson
15,Hayden Stob
22,Jack Doorlag
25,Caleb Cameron
26,Ryan Klein
52,Jon LaRue
65,Tim Schoon
b,r,e,a,k
Davenport,5
teamInfo,Panthers,"grand rapids, Michigan",davenport.edu/sports/ultimate,,
coaches,Mike Zaagman
0,Aidan Williams 
0,Cameron  Meier
0,Collin Colegate
0,Darren Dyer
0,Ian Neal
0,Jacob Felton
0,Jahiem Upchurch
0,James Pekel
0,Joe Claramunt
0,Jonathan Newman
0,Juraj Hurny
0,Landon Hall
0,Richard Dragicevich 
0,Rowan Jamieson
0,Samuel Rysko
0,Stephane  Manzi
0,Tyler Shanahan
b,r,e,a,k
Grace,3
teamInfo,Lancer Ultimate,"Winona Lake, Indiana",,https://www.facebook.com/groups/397514118942652/,
coaches,Alaister McFarren
0,Andrew Kooi
0,Canon Avey
0,Daniel  Malagon - Juarez 
0,David Schramm
0,Ethan Snyder
0,Braeson Kruse
0,James Suhayda
0,Joshua de Jong
0,Levi Nicholls
0,Naomi Packard
0,nate Woolery 
0,Nathan Close
0,Savannah Troyer
5,Bennett Utter
13,Arthur Walstra
13,Hannah Cotsonas
14,Ethan Stahl
15,Theodore Faur
17,Lillee Stanke
18,Kody Beachey
19,Jacob Koons
21,Ana Gomora
22,Maximus Boruvka 
27,Mikaylah Phillips
74,Caleb Cochran 
77,Joel Close
b,r,e,a,k
