2024 Capital Mixed Sectional Championship,Club - Mixed ,7,9,2024
Fredericksburg,VA,2024-09-07,2024-09-08
https://play.usaultimate.org/events/2024-Capital-Mixed-Sectional-Championship/schedule/Mixed/Club-Mixed
Revival,1
25,Elizabeth Ware
32,Jenna Bibby
34,Benjamin Barnett
37,Brandon Lison
82,Hannah VerasAlba
b,r,e,a,k
Anthem,2
teamInfo,,"Baltimore, Maryland",,https://www.facebook.com/profile.php?id=100090895539227&mibextid=LQQJ4d,https://twitter.com/AnthemUltimate/status/1617652961299279872?s=20&t=gFOPhZpWzglqQWxTQUxcTA
coaches,Andrew Creighton
0,Claudia Wang
0,Ethan Bomhardt
0,Kaitlyn Harper
0,Mitchell Lauer
0,Sean McDermott
0,Sesha McMinn
0,Margaret Zuelsdorf
0,Stephanie Creighton
0,Tanner Marshall
0,Tjia Ern Lau
0,Warner Brockman
5,Jack Engle
8,Bridget Gallagher
10,Elias White
11,Isabella Wahl
12,Destiny Lim
12,Shai Brown
18,Stacy Lu
19,Kyle Morgan
25,Ian Piper
26,Annette Kukunas
29,Jesse Moore
42,Tanner Lee Gesell
73,Mark Flores
b,r,e,a,k
HVAC,8
teamInfo,,"Washington DC, District of Columbia",https://forms.gle/HYj1SoK9RH69efqcA,https://www.facebook.com/hvacultimate,https://twitter.com/hvacultimate
coaches,Aman Chawla
0,Ayla Volante
0,Ben Frattini
0,Carolyn Fante
0,Ali DePaolo
0,Hayden Oyos
0,Helen Turvene
0,Josh Levin
0,Krista Woodward
0,LT Tucker
0,Malcom Fox
0,Maya Collins
0,Patrick Kenney
0,Rosemary Ventura
12,Sai Priyatam Tayi
13,Austin Pelli
17,Stephen Ng
17,Landrum Beard 
18,Has Bhatti
20,Sean Mizoguchi
23,Jonathan Tiernan
24,Luke Rosentel
24,Zuzanna Rybicka
27,Tyler Coleman
28,Kyle Duffy
42,KiKi Kenneally
95,Miriam  Gorbach
b,r,e,a,k
District Cocktails,9
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/CocktailsUltimate,https://twitter.com/DCCocktailsUlti
0,Ann Postolowski
0,Bryce Wiedenbeck
0,Colby Agar
0,Daley Burns
0,Emily Xu
0,Erik Larmore
0,Frances Taschuk
0,Holly Stephens
0,Isaac Kinton
0,Julianne Twomey
0,Kane Gormley
0,Katherine Murray
0,Kelsey Schoeman
0,Dru Dunn
0,Natsu Manning
0,Noah Carter
1,Daniel Haber
3,Nicholas Mozer
5,Britney DeRoehn
6,Megan Humes Haber
14,Egburonu Uduka
18,Galen Reifsnider
25,Thomas Frazier
27,Steven Whelan
28,Alec Marks
32,Amelia Becker
b,r,e,a,k
Swing Vote,15
teamInfo,,"Washington DC, District of Columbia",,,
coaches,Asako Yamamoto
02,Benson Ezeh
05,Niittisha Choudhary
09,Kailas Campen
10,Ellie Ngo
11,Elijah Lee
12,Owen Singer
13,Safya Biswal
14,Tai Eubanks
15,Ellie Cymrot
16,Cora McCabe
17,Gabriella  Everett
18,Tyler Johnson
19,Coby Stephens
27,Elan Zucker
29,Lev Dienstfrey
31,Mia Pisacane
36,Leo Dienstfrey
38,Gavin Fletcher
42,Samson Grinspun
55,Kari Manzo
56,Sarah Reich
63,Sarah Schifferle
65,Henry Meehan
78,Roger Beckel
81,Arden Luckett
b,r,e,a,k
Fireball,5
teamInfo,,"Washington, District of Columbia",,,
0,Adam Hoehn
0,Aden Richards
0,Adilina Malave
0,Amy Bahr
0,Christina Chang
0,Daniel Hartsoe
0,Daniela Reeve
0,Jacob (Jake) Horowitz
0,Jessica Chen
0,Britney Lane
0,Calvin Oung
0,Kelly Wallace
0,Marie Collins
0,Mark Kresowik
0,Nicole Kresowik
0,Sumi Onoe
0,Wei Lu
8,Jonathan McRae
9,Bradley Scott
12,Melissa Iwaszko
13,Chris Muller
14,Victoria Higgins
21,Andrew Allen
22,Robert Luhrs
25,Marcus Thaw
b,r,e,a,k
Jumbo Slice,3
teamInfo,,"Washington, District of Columbia",https://t.co/YsrsJQD7yb,,https://twitter.com/jumbosliceulti
coaches,Joe (Peanut) Dweck,Kai Jensen
0,Conor Tidgewell
0,Erin Crider
2,Sonia Meyer
5,Grant Kunkel
6,Luke Pascale
8,Erica Yee
9,Alice Emch
11,Juliet Bishop
12,Kalene Morozumi
13,Nicole Getter
13,Diego Asencio
14,Joshua Bransford
15,Kylie Auble
17,Christopher King
21,Matt McGoogan
23,Olivia Arellano
33,Julianna Gohman
42,Madalyn  Sica
43,Jake Rovner
44,Nathan Wong
63,Jon Pressimone
80,Alexander Daley
84,Daniel Friedman-Brown
87,Carl Johnson
88,Clara Honigberg
94,Daniel Selwyn
b,r,e,a,k
Cville-ians,12
teamInfo,,"Charlottesville, Virginia",,,
0,Ava Foulk
0,Benjamin Tnaib
0,Birgitta Taylor-Lillquist
0,Calvin Roe
0,Connor McCartney
0,Ganesh Nanduru
0,Jack Vietmeyer 
0,Joseph Dokken
0,Joshua Huddleston
0,Kelsey Bernal
0,Kevin Chung
0,Matthew Callen
0,Akiva Dienstfrey
0,Rebecca Bang
9,Vivaswath Naini
9,Atti Rattelman
23,Rachel Barkan
27,Irene Chen
52,Zeya Min-Fink
b,r,e,a,k
Voltage,14
teamInfo,,"Baltimore, Maryland",,,https://twitter.com/VoltageUltimat1
0,Brandi Riel
0,Brayden Swanson 
0,Catherine Brown
0,Fujia Zheng
0,Raymond Oliphant
0,shana Gittleson
0,shana Gittleson
0,Sofia Taylor
0,Ya Chih Cheng
2,Nadia BenAissa
7,Akia Jones
8,Mykiah Ashley
9,Austin Aguilera
10,Victoria Daniel-Okeke
11,Danica Palacio
14,Christina Hoffman
21,Evan  Silwick
24,Aden O'Donoghue
32,Christopher McCormick
45,Sofia Floody
47,Brandon Turnbaugh
64,Ishmeal Lee
77,Teodora Consoli
81,Joseph Davis
83,Sean Hill
92,Neil Kpamegan
b,r,e,a,k
Ant Madness,6
teamInfo,,"Washington, District of Columbia",,,https://twitter.com/antmadness
01,Emma Thornberg
02,Joanna Greenberg
03,Brian Doherty
04,Nicholas Kwan
06,Elizabeth Ward
07,Owen Maskelony
08,Skye Brodsky
09,Meaghan McSorley
11,Lucy Rath
13,William Strang
14,Jordan Tippitt
15,Fia Hargil
17,Donovan Hambley
19,Bridgette Heine
20,Katrien Hinderdael
21,Nathaniel Stevenson
25,Ben Kuster
27,Wallis Grant
31,Claire Sorensen
32,Lucy Elliott
33,Nicholas Yoon
35,Oren Lieber-Kotz
40,Bart Turney
53,Jackson Gode
64,Ian Decker
91,Erin Doyle
b,r,e,a,k
Brackish,4
teamInfo,,"Hampton, Virginia",,https://www.facebook.com/BrackishUlti/,@BrackishUlti
0,Tim Slade
03,Shawna Zielstorff
05,Jared Schwallie
07,Taylor Brooks
08,James Godwin
08,Alexandra Godwin
09,Ashley Hildreth
11,Caleb Mathews
20,Torin Porter
22,Matthew Taleghani
25,Tatyana Pajarillo
26,Paolo Yalung
27,Bridget Wyman
30,Phoebe Kirk
36,Christophe Snead
42,Laura Beaudet
44,Sophia Pedroza
48,Abby Herrod
49,Quinn Foley
52,Sabrina Kim
66,Cara Wu
77,Jaime Benites
88,Thomas Hennen
91,James Dangler
97,Colum Bergeron
b,r,e,a,k
Espionage,11
teamInfo,,"Washington, District of Columbia",,,@espionageulti
0,Allison Marcellino
0,Araba Tawiah-otoo
0,Bryn Coldwell
0,Bryn Huxley-Reicher
0,Johnny Russell
0,Katherine deCourcy
0,Katherine Sylvester
0,Darius Brown
0,Galen Fitzkee
0,Melissa Bierschenk
0,Michelle Merritt
0,Monet Kogure
0,Nicholas Dacosta
0,Sara Genell
1,Christian Daniel
3,Kevin Cao
5,Micah Rothkopf
12,CeCelia Long
14,Jade Salamey
18,Ashley Pepple
24,Dan Wall
27,Nora Wagner
31,Scott Hetu
34,Lexi Robbins
42,Alex Velto
77,Christopher Scoular
b,r,e,a,k
Spice,13
teamInfo,,"Charlottesville, Virginia",,,https://twitter.com/SpiceUltimateVA
0,Andrew Kennedy
0,Anna Caughron
0,Bryan Kim
0,CK Esche
0,Emily Huber
0,Joseph Wells
0,Lynn Mandeltort
0,Malia Gardner
0,Micah Hunter-Chang
0,Olivia Bearman
0,Ray Varner
0,Ryann Boudreau
0,Sabrina Combs
0,Tristan Shafer
0,Yannick Albert
0,Josh Epstein
5,Joseph Terrana
10,Ian Fletcher
13,Dick (Richard Sr) Leary
24,Aaron Stone
25,Katelyn Birchfield
31,Ben Aunins
33,Emma Cole
47,Rhiannon Begley
78,Bess Renjilian
88,Alexander Looi
b,r,e,a,k
s,t,a,g,e,s
pools,Pool A
pool,Pool A
Legion,Heavy Flow,6,13,"09/07/2024, 09:00",Pool A,Final
Revival,Heavy Flow,15,5,"09/07/2024, 10:45",Pool A,Final
Revival,Legion,15,6,"09/07/2024, 12:30",Pool A,Final
b,r,e,a,k
pools,"Pools B, C, D"
pool,Pool B
Anthem,District Cocktails,15,4,"09/07/2024, 09:00",Pool B,Final
HVAC,Swing Vote,12,5,"09/07/2024, 09:00",Pool B,Final
Anthem,Swing Vote,15,5,"09/07/2024, 10:45",Pool B,Final
HVAC,District Cocktails,13,8,"09/07/2024, 10:45",Pool B,Final
Anthem,HVAC,12,8,"09/07/2024, 12:30",Pool B,Final
District Cocktails,Swing Vote,0,0,"09/07/2024, 12:30",Pool B,Scheduled
pool,Pool C
Jumbo Slice,Cville-ians,9,6,"09/07/2024, 09:00",Pool C,Final
Fireball,Voltage,15,3,"09/07/2024, 09:00",Pool C,Final
Jumbo Slice,Voltage,14,3,"09/07/2024, 10:45",Pool C,Final
Fireball,Cville-ians,15,9,"09/07/2024, 10:45",Pool C,Final
Jumbo Slice,Fireball,0,0,"09/07/2024, 12:30",Pool C,Scheduled
Cville-ians,Voltage,0,0,"09/07/2024, 12:30",Pool C,Scheduled
pool,Pool D
Brackish,Espionage,12,9,"09/07/2024, 09:00",Pool D,Final
Ant Madness,Spice,13,6,"09/07/2024, 09:00",Pool D,Final
Brackish,Spice,13,10,"09/07/2024, 10:45",Pool D,Final
Ant Madness,Espionage,10,5,"09/07/2024, 10:45",Pool D,Final
Brackish,Ant Madness,0,0,"09/07/2024, 12:30",Pool D,Scheduled
Espionage,Spice,0,0,"09/07/2024, 12:30",Pool D,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
bracket,2nd Place
bracket,4th Place
bracket,7th Place
bracket,9th Place
bracket,11th Place
bracket,13th Place
b,r,e,a,k
