South Central D-I College Women's Regionals,College - Women ,27,4,2024
Austin,TX,2024-04-27,2024-04-28
https://play.usaultimate.org/events/South-Central-D-I-College-Womens-Regionals-2024/schedule/Women/CollegeWomen/
Colorado,1
teamInfo,Quandary,"Boulder, Colorado",,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/quandaryult
0,Leyla Williams
3,Simone Pierotti
8,Clil Phillips
9,Nicole Sheerin-Weissenberg
10,Annie Geoghegan
11,Nori Catalano
12,Taylor Smith
13,Faye Burdick
17,Abbie Gillach
18,Sierra Petrash
21,Alison Brzostowicz
21,Lena Nyblade
25,Piper Enderlein
26,Grace Mattox
27,Sarah Laughlin
38,Campbell O'Neal
42,Teresa Cranston
48,Jamilah Toure
58,Liana Bradley
59,Rose Bransford
77,Emma Williamson
b,r,e,a,k
Denver,8
teamInfo,Hype,"Denver, Colorado",https://hypeduultimate.wixsite.com/website,https://www.facebook.com/denverhype/?ref=bookmarks,https://twitter.com/TheUltimateHype
01,Malea Marxer
02,Caroline Borham
03,Isabella  Choi
04,Chloe Sitzmann
05,Eva Flood
06,Hallie Crawford
07,Kaila Lacagnina
08,Chelsea Sharp
09,Ava Owens
10,Constance Olivia Rathsack
11,Kiara Nagle
13,Amalya Mahloch
14,Dawn Moffitt
15,Louisa Fowler
16,Maggie Kruse
17,Ellery  Otradosky 
18,Larissa Olson
20,Charlotte Marboe
22,Addy Eder
23,Kyle Connors
25,Maeve Hoffert
27,Ella Sands
28,Rebecca Short
30,Olivia Harman
31,Katarina  Dow
32,Maya Renker
33,Sophie Duplock
36,Tela Haskell
85,Mackenzie Saunders
b,r,e,a,k
Texas State,10
teamInfo,Trainwreck,"San Marcos, Texas",,https://www.facebook.com/TexasStateTrainwreck,https://www.twitter.com/txst_trainwreck
coaches,Sean Douglass,Mindy Radike
0,Bryn Taylor
0,Daryl Hale
0,Emily Wootton
0,Hannah Evans
0,Sabrina Nodler
0,Samantha  Granger
0,Shoadi Henshaw
0,Jessica Weegar
0,Sydney Schertz
0,Tarah Dwight
0,Zoe John
3,Maddi Richmond
4,Katie Hoke
8,Lillian Morrison
16,Jenni McCarty
23,Sydney Wells-Marsalis
b,r,e,a,k
Colorado State,2
teamInfo,Hell's Belles,"Fort Collins, Colorado",,https://www.facebook.com/csuwomensultimate,@HellsBellesUlti
00,Maggie Coutts
03,Gretchen Pohl
04,Grace Goldenberg
05,Alex Hasenkamp
06,Sonai Donnell
07,Maya Beck-Kjer
08,Genevieve Reyland-Slawson
10,Lauren Feeney
13,Corbin Smith
14,Cice Kim
17,Kate Philson
18,Rachel  Prager
22,Ella Barker
24,Cassandra  Banuelos
26,Willow Purvis
27,Sutton Ballard
42,Kiera Schreiber
44,Jasmine Puska
46,Julia Giesenhagen
51,Grace Brown
55,Char Bokhof
64,Maggie Cvar
b,r,e,a,k
Saint Louis,7
teamInfo,Anarchy,"St. Louis, Missouri",,,
0,Avery Sharp
0,Bridget Taylor
00,Grace Borton
00,Sage Gatewood
05,Ellie Mancuso
06,Riya Sheth
07,Emily Timm
08,Mary Otten
10,Ella Yang
14,Isabella Korzilius
18,Elizabeth Burdiak
22,Brianna Rider-Leiner
23,Grace Engel
24,Claudia Sikora 
26,Emma Schafer
29,Darcy Taylor
37,Angela Romanelli 
40,Grace Cichanski
44,Rose Gundrum
54,Grace Fogarty
66,Kristen White
b,r,e,a,k
Texas A&M,9
teamInfo,Stacked,"College Station, Texas",,https://www.facebook.com/TAMUStacked,
00,Agatha Scales
00,Ashley Hisle
00,Brenna Feller
00,Cheyenne Allen
00,Danielle Laurel
00,Elise Miller
00,Grace Giese
00,Haley Hadley
00,Holly Tynan
00,Jordyn Churchwell-Garcia
00,Julia Tompkins
00,Kaitlyn Kern
00,Landery Sanders
00,Micah  Maguire
00,Rachel Bear
b,r,e,a,k
Texas-Dallas,3
teamInfo,Whiplash,"Richardson, Texas",,,
coaches,Bethani Eberhart,Katie Metzler
02,Elyssa Ducret
03,Jadyn Turner
04,Rebecca Jackson
06,Camryn Diesto
07,Adaeze  Ogoazi 
08,Daisy Gan
11,Carol Zeng
12,Lauren Anne Nicolas
13,Katrina Lee
16,Ho Chau
17,Nathania Princley
18,Allison Chang
19,Nandhini Parthipan
20,Negin Khakpour
21,Elyana Benitez
22,Mia Sacco
23,Elissa Balke
24,Catherine Knowles
25,Heather Joseph
26,Avery  Johnson
28,Tiffany Mares
31,Srivani Ganapavarapu
43,Praharna Rajesh
44,Kaylee King
55,Faith Fraser
71,Daniela Iraheta
77,Chloe Janecek
b,r,e,a,k
Missouri,6
teamInfo,Terror Mizzou,"Columbia, Missouri",https://engage.missouri.edu/mizzouwomensclubultimatefrisbee/home/,http://www.facebook.com/MuWomensUltimate/,http://www.twitter.com/TerrorMizzou
00,Alex Boyd
00,Allison Faerber
00,Aubry Boulware
00,Demi White
00,Ellie Lin
00,Emma Day
00,Madison Rost
00,Margaret O'Brien
00,Rachel Byerly
00,Samantha Hepburn
06,Catherine Anderson
08,Ellie Weien
09,Alyssa Anderson
11,Olivia DeClue
16,Lydia Schultz
17,Kira Dobson
b,r,e,a,k
Texas (B),12
teamInfo,Mayhem,"Austin, Texas",,https://www.facebook.com/utexasultimate/,https://twitter.com/tx_mayhem
coaches,Christian Antwi,Madelyn Easton
0,Addison Howell
0,Akshara Ganesh
0,Anna-Marie Coster
0,Ariela Sarabia
0,Atiana  Kochling
0,Bailey Foulds
0,Fiona Stanton
0,Leila Ibrahim
0,Leyli Akhmedov
0,Megan Sickler
0,Meredith  Linnell 
0,Mikayla Smith
0,Renee Chen
0,Rosemary Lach
0,Tianlu Zhang
0,Tiffany Wu
0,Vanesa Figueroa 
0,Victoria Isaacks
17,Isabella Ranta
b,r,e,a,k
Houston,13
teamInfo,Metropolis,"Houston, Texas",https://uofhwomensultimate.weebly.com/,https://www.facebook.com/groups/MetroUHWomensUltimate/,https://twitter.com/UHMetro
00,Adriana  Rochet
00,Ann Nguyen
00,Briana Hardy
00,Courtney Nguyen
00,Dixie Feng
00,Emily Nguyen
00,Lara Tabbara
00,Maggie Riddle
00,Natalie Weaver
00,Neha  Kulkarni 
01,Elizabeth Rojas
03,Imani Mayfield
06,Imelda Odei
08,Julia Bennett
10,Olivia Porter
15,Melody Nguyen
17,Kimberly Tran
64,Keely Merrill
b,r,e,a,k
Washington University,4
teamInfo,Iron Horse,"St. Louis, Missouri",https://sites.wustl.edu/womensultimate/,https://www.facebook.com/twoWUs,https://twitter.com/wuwultimate
coaches,Anat Gross,Emily Lawrence,Kati Turner
1,Isabella Singer
2,Aria Maher
4,Anne Underwood
5,Elisa Kodama
7,Madeleine Thompson
10,Allison Millinger
12,Cynthia Chang
14,Erin Pollack
15,Celine Vuong
17,Amanda Gary
22,Diya Diwakaran
23,Nina Laser
24,Vivien Marmerstein
25,Kenia Mendoza
26,Jessica Boyd
27,Anna Cochran
28,Elise Gadson
31,Riley Endries 
32,Nicole Blake
33,Olivia Gerregano
37,Jaimie Lin
55,Casey Ellyson
57,Piper Drebes
59,Shannon Quintana
77,Mary Orlando
83,Julia Robbins
b,r,e,a,k
Texas,5
teamInfo,Melee,"Austin, Texas",https://texaswomensultimate.github.io/home/,,https://twitter.com/txmelee?lang=en
coaches,Bennett Wachob,Jaime Estes,Lorraine Guerin,Noah Chambers
0,Bhajleen Kaur
0,Caroline Mulry
0,Catie Graves
0,Chloe Chen
0,Emory Hanna
0,Georgia McDonald
0,Karalie Morrison
0,Karina Kumar
0,Katalia Gensler
0,Kris Hanks
0,Leanne Holmes 
0,Lilliana Forrest
0,Megan Palladino
0,Meredith Anderson
0,Reshmi Patel
0,Sophia Gazis 
0,Sydney White
0,Tamiya Smith
0,Abigail Koehn
0,Amelia Smith
16,Ana Mussiett
b,r,e,a,k
Sam Houston,11
teamInfo,Sam Houston,"Huntsville, Texas",,,
0,Amy Reichard
0,Emma Bush
0,Jesika Miller
0,Luisa De La Rosa Romo
0,Mae Lewis
0,Samantha Martinez
0,Samantha Saenz Monroy
13,Amayah Gabriel
14,Lauren Kintz
15,Lauren Rosales
84,Lindsay Hollis
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Colorado,Texas State,15,3,"04/27/2024, 09:00",Pool A,Final
Colorado,Denver,15,0,"04/27/2024, 10:45",Pool A,Final
Denver,Texas State,8,7,"04/27/2024, 12:30",Pool A,Final
pool,Pool B
Colorado State,Texas A&M,15,4,"04/27/2024, 09:00",Pool B,Final
Colorado State,Saint Louis,15,4,"04/27/2024, 10:45",Pool B,Final
Saint Louis,Texas A&M,8,5,"04/27/2024, 12:30",Pool B,Final
pool,Pool C
Texas-Dallas,Houston,14,2,"04/27/2024, 10:45",Pool C,Final
Missouri,Texas (B),15,1,"04/27/2024, 10:45",Pool C,Final
Texas-Dallas,Missouri,7,5,"04/27/2024, 12:30",Pool C,Final
Texas (B),Houston,11,5,"04/27/2024, 12:30",Pool C,Final
pool,Pool D
Washington University,Sam Houston,15,0,"04/27/2024, 09:00",Pool D,Final
Washington University,Texas,11,7,"04/27/2024, 10:45",Pool D,Final
Texas,Sam Houston,13,2,"04/27/2024, 12:30",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Colorado,Colorado State,15,7,"04/28/2024, 13:00",Finals,Final
Colorado,Washington University,14,0,"04/27/2024, 14:15",Semifinals,Final
Colorado State,Texas-Dallas,11,4,"04/27/2024, 14:15",Semifinals,Final
bracket,2nd Place Bracket
Colorado State,Washington University,15,6,"04/28/2024, 14:45",Game to go,Final
Washington University,Texas-Dallas,12,8,"04/28/2024, 13:00",4th Place,Final
Washington University,Missouri,15,4,"04/28/2024, 11:15",2nd Place Play In Round 2,Final
Texas,Texas-Dallas,6,8,"04/28/2024, 11:15",2nd Place Play In Round 2,Final
Missouri,Saint Louis,9,6,"04/27/2024, 16:00",2nd Place play in,Final
Denver,Texas,5,9,"04/27/2024, 16:00",2nd Place play in,Final
Missouri,Sam Houston,13,1,"04/27/2024, 14:15",Pool Play Crossover,Final
Texas State,Saint Louis,6,9,"04/27/2024, 14:15",Pool Play Crossover,Final
Denver,Texas A&M,11,6,"04/27/2024, 14:15",Pool Play Crossover,Final
Texas (B),Texas,2,14,"04/27/2024, 14:15",Pool Play Crossover,Final
bracket,9th Place
Texas State,Texas A&M,0,0,"04/28/2024, 09:00",9th Place,Scheduled
Sam Houston,Texas State,0,1,"04/27/2024, 16:00",9th Place Semis,Final
Texas A&M,Texas (B),7,5,"04/27/2024, 16:00",9th Place Semis,Final
bracket,5th Place
Missouri,Texas,0,0,"04/28/2024, 10:45",5th Place Game,Scheduled
bracket,7th/8th Place
Saint Louis,Denver,0,0,"04/28/2024, 09:00",7th Place Game,Scheduled
b,r,e,a,k
pools,11th - 13th Round Robin
pool,Pool D
Houston,Texas (B),0,0,"04/28/2024, 09:00",Pool D,Scheduled
Houston,Texas State,0,0,"04/28/2024, 10:45",Pool D,Scheduled
Texas State,Texas (B),0,0,"04/28/2024, 12:30",Pool D,Scheduled
b,r,e,a,k
