2024 North Central Mixed Regional Championship,Club - Mixed ,21,9,2024
Milwaukee,WI,2024-09-21,2024-09-22
https://play.usaultimate.org/events/2024-North-Central-Mixed-Regional-Championship/schedule/Mixed/Club-Mixed
Drag'n Thrust,1
teamInfo,,"Minneapolis, Minnesota",http://www.dragnthrust.com,https://www.facebook.com/dragnthrust,https://twitter.com/dragNthrust
coaches,Carlos Lopez,Maggie Peck,David Klink
0,Bret Bergmeier
02,Emma Peaslee
03,Bryan Vohnoutka
04,Erica Baken
05,Chelsea Semper
06,Audrey Parrott
07,Danielle Byers
09,Kyle Suelflow
10,Jane Koch
11,Rachel Johnson
12,Marty Adams
14,Tanner Barcus
17,James Pollard
19,Chagall Gelfand
20,Neal Hanke
21,Sarah Mondschein
23,Ian Mccosky
25,Clare Frantz
35,Ryan Pesch
44,Sarah Meckstroth
49,Caleb Denecour
53,Emma Piorier
54,Dylan DeClerck
66,Jason Tschida
77,Owen Suelflow
91,Thomas Schreiber
b,r,e,a,k
Bird,8
teamInfo,,"Minneapolis, Minnesota",http://www.birdultimate.com/,https://www.facebook.com/BirdUltimate,https://twitter.com/MNBirdUltimate
0,David Stemper
0,Eleanor Heberlein
0,Ella Mullin
0,Emilia Porter
0,Andrew Johnson
0,Katherine Wilmes
0,Katie Fan
0,Lucas Bulger
0,Grace Milhaupt
0,Greta Friedrichs
0,Noah Johnson
0,Nora Mitchell
0,Oscar Leinbach
0,Rebekah Reason
0,Ryan Harvey
0,Sam Kleven
0,Tyler Latham
7,Wyatt Crow
9,Eva Clements
12,Aidan Clements
13,Esther Gendler
23,Clancy Ferris
24,Nathan Phillips
27,Josh Yira
29,Jack Mallmann
96,Max Hanscom
b,r,e,a,k
Pandamonium,13
teamInfo,,"Twin Cities , Minnesota",,,https://twitter.com/pandamentals
0,Alison Kidd
0,Arbor Otalora-Fadner
0,Brigitte Forster
0,Bryan Soto
0,Eric Vandermolen
0,Erik Bredesen
0,Erin Henry
0,Julia Clare
0,Katherine Johnson
0,Kelsey Daly
0,Ming Cheng Chew
0,Mito Imagawa
0,Peter Schmitt
0,Jesse Peterson-Brandt
0,Jessie Andersen
0,Stephanie O'Connor
0,Whitney Leming-Salisbury
2,Ben Finkelstein
4,Emmett Forster
15,Linette Maeder
17,Raechell Nelson
17,Taylor Van Oosbree
22,Mikhail Golben
25,Joe Moravec
76,Erin Moravec
89,Micah Peterson-Brandt
b,r,e,a,k
Pushovers,12
teamInfo,,"Lake Elmo, Minnesota",,,
0,Alexander Kucich
0,Erick Knudson
1,Derek Anderson
2,Tyler Wolf Williams
3,Carly Rasmussen
4,Hannah Hackenmueller
5,Jing Jing Munson
6,Patrick Wozniak
7,Michael Scharlau
8,Erin Marshall
9,Kendra Anderson
10,Kyra Anderson
12,Joseph Ling
15,Molly Horstman Olson
17,Laura Coleman
20,Sydney Gelhorn
21,Donovan ODowd
24,Anna Benishek
31,Ross Screaton
38,Katherine Frantz
39,Elizabeth Curtiss
42,Sam Baker
57,Christopher O'Mara
62,Marcus Cannon
94,Sylvie Mercil
95,Eric Volkmeier
b,r,e,a,k
NOISE,2
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com,https://www.instagram.com/noiseultimate,https://twitter.com/NOISEUltimate
00,Donna Johnston
02,Tyler Williams
03,Kelsen Alexander
04,Margo Stanger
05,Rose Glinka
06,Saul Diaz
07,Avery Johnson
10,Tom Annen
12,Sydney French
15,Lulu Lee
16,Allison Chmaj
21,Anneke Vermaak
22,Alex Ballinger
23,Marin Cohan
32,Daniel Garlock
38,Noah Petersen
44,Maxwell Sample
51,Matthew Grinde
64,Joe Leibforth
77,Jack Kelly
84,Sarah Lipscomb
86,Austin Johnson
87,Austin Prucha
91,Sadie Reding
94,Pieran Robert
99,Caitlin Murphy
b,r,e,a,k
PBHG,7
teamInfo,,"Winnipeg, Manitoba CA",,https://www.facebook.com/PBHGultimate/?ref=br_rs,https://twitter.com/pbhgultimate?lang=en
01,Max Howes
02,Matthew Page
03,Jennifer Herms
06,Ethan Chochinov
07,Jordyn Turner
10,Rachel Mann
11,Nihaal Daya
13,Carissa Ness 
14,Joe McCallum
15,Hillary Rempel
16,Laura Ladyman
17,Cameron Tramley
18,Will Medwick
20,Alexi Gagnon
22,Matthew Waldman
25,Cooper Polet
26,Josh Kerr
28,Samuel Friesen-Beardsell
31,Katherine Herms
32,Tom Boyle
37,Diana Faucher
62,May Nguyen
71,Samantha Lovat
76,William McLeod
91,Heather Herms
98,Madeline Schwartz
b,r,e,a,k
Northern Comfort,11
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/northerncomfortultimate/,https://www.twitter.com/nocoultimate
coaches,Nick Hwang
0,Joseph Blankenheim
01,Elliott Blackburn
03,Kyle Gasiorowicz
04,Kaleigh Wurster
05,Robbie McChesney
06,Finwe Wiedenhoeft
08,Rozelynn Becker
09,Amanda Bartz
11,Hanna Leight
14,Jackson Seltzer
15,Greg Maddox
16,Rhea Arora
18,Asa Hatcher
21,Jake Leutenegger
24,Andrew Fischer
27,Peter Kuenzle
29,Morgan Klug
33,Joe Rogers
38,Rebecca Rings
42,Raleke Hughes
47,Olivia Casper
81,Erika Wagner
82,Jeremy Schuetz
87,Leann Malenke
88,Francis Kelley
99,Damon Woodward
b,r,e,a,k
ConSTLation,14
teamInfo,,"St. Louis, Missouri",https://www.instagram.com/constlationultimate/,,
0,Sean Eberle
02,Kiersten Ruff
03,Catherine Evers Smith
04,Sabrina Lavezzi
05,Raiyan Hamilton
06,Rusty McDonald
07,Mandy Side
09,Tim Side
10,Devin Belvin
11,Wyatt Lien
12,Shannon Granger
13,Kristina Kohl
17,Madison Stiebel
21,Lucien Kisch
29,Nina Fogel
31,Courtney Munch
36,Ian Soderlund
38,Brooking Gatewood
39,Sandy Gu
44,Nathan Gibbons
72,Nicholas Reinders
73,Dustin Tierney
77,Greg  Ryterski
88,Mario Tran
b,r,e,a,k
The Chad Larson Experience,3
teamInfo,,"Ames, Iowa",https://clx-ultimate.com,https://www.facebook.com/profile.php?id=100086386637873,https://twitter.com/clxbttp
0,Ethan Levine
02,Logan Grothus
04,Cassidy Krawczak-Kummrow
09,Charlie Hubbard
10,David Dalton
13,Evan Ford
14,Cole Davis
15,Scott Wilson
16,Marissa Lyon
17,Emily Wilson
19,Ben Joerger
20,Rebecca Crown
22,Nick Culver
23,Lucy Leither
25,Anna Erickson
27,Evan Kerr
29,Adam Levine
31,Meredith Neid
33,Kelli Bormann
37,Jacob Thomae
40,Taylor Hanson
56,Kate Blankenship
61,Jayna Wanamaker
62,Justin  Hua
71,Dayton Wright
99,Kaira Carter
b,r,e,a,k
No Touching!,6
teamInfo,,"Twin Cities, Minnesota",,,https://twitter.com/notouchingult
0,Alex Kensgaard
0,Alyson Gagner
0,Arthur Harris
0,Brenna Sund
0,Brent Novey
0,Graham Brayshaw
0,Kathryn Cleveland
0,Katie Godfrey
0,Patrick Cashman
0,Rachel Elbing
0,Rebekah Swanson
0,Roberto Caballero Jr
0,Sierra Barthen
1,Jeffrey Trosvig
4,Andrew Lawrence
4,Tony Michaelson
7,Jeremiah Gagner
8,Alison Ling
9,Tyler McKean
16,Lindsay Trosvig
17,Kristina Golling
41,Jenni Konigsburg
78,Jeremy Keiser
88,Patrick Jensen
96,Brian Edgerton
97,Megan Asturias
b,r,e,a,k
Mad Udderburn,10
teamInfo,,"Madison, Wisconsin",https://www.Instagram.com/madudderburn,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
0,Abby Davison
0,Adam Klopfenstein
0,Alex Larsen
0,Bo Strauss
0,Brittany Hoegh
0,Grace Compton
0,Grace Allas
0,Henry Mans
0,Kylee Martens
0,Paige Steinbauer
1,Justin Chenevert
2,Hannah Nygard
4,Joey Knutson
9,Joshua Wilson
12,Lauren Bradshaw
13,Preet Talwar
13,Tino Magazzolo
19,Peter Reinhart
20,Jordyn Connaughton
21,Taylor Grace Zietz
22,Yiran Li
29,Gabriela Stark-Torrentera 
49,Isaac Griffin-Wiesner
59,Nicholas Gerber
77,Paul Kim
77,Jacob Waltz
b,r,e,a,k
Madison United Mixed Ultimate,15
teamInfo,,"Madison, Wisconsin",,,
0,Anna Wozniak
0,Carolyn Juergens
0,Abby Seltzer
0,Amanda Strickland
0,Grace Bao
0,Keith McCarthy
0,KYLIE MOYNIHAN
0,Luke Bodnar
0,Nicholas Jacobson
0,Sarah Guenther
0,Theresa Olson
0,Zach Hallum
3,Jordan Speicher
10,James Rosenberger
11,Kaylin Weber
12,Kevin Scopoline
16,Kyle Halstater
16,Jeremy Wilson
22,Margrethe Hippensteel
22,Maximilian Nytko
25,David Cann
29,Yuhao Wu
32,Maggie Lincoln
89,Patrick Kopp
96,Andrew Taber
99,Emma Cosby
b,r,e,a,k
Minnesota Star Power,4
teamInfo,,"Minneapolis/ St. Paul, Minnesota",http://minnesotastarpower.weebly.com/,http://www.facebook.com/MinnesotaStarPower/,https://twitter.com/mnstarpower
0,Alex Kraft
0,Bradley Malmsten
0,Claire Cech
0,Erik Arnold
0,Gretchen Pohl
0,Izzy Anderson
0,Josh Hendrickson
0,Kajsa Beatty
0,Kelsey Peterson
0,Lily Monorom
0,Madeline Kreider Carlson
0,Molly Schwartz
0,Peter Rogers
0,Rebecca Kline
0,Steven Anderson
1,Cole Jensen
4,Zachary Bye
5,Daniel Schultz
10,Tristan Grovender
11,Rachel Thompson
17,Joe Hendrickson
21,Tyler Mahony
26,Sophie Hyman
40,Thomas Walker
45,Tracie Anderson
72,Meg Lake
b,r,e,a,k
Fatal Attraction,5
teamInfo,,"Omaha, Nebraska",,,
0,Cayle Jones
1,Emily Anderson
2,Luke Walsdorf
3,Sean Rock
4,Richelle Rock
5,Joseph Blecha
7,Isaiah  Moore
8,Grant Maynard
9,Ellie Stone
14,Shania Hass
16,Andy Woolard
17,Min Sze Ewe
18,Cassi Vallis
19,Stewart Buckley
21,Travis Pratt
23,David Forsyth
27,Cat  Henning 
30,Aaron Bowles
31,Michaela Ott
32,Nicole Lenczowski
44,Timothy Hoarty
55,Derek Vallis
77,Kayla Anderson
87,Reid Sindelar
b,r,e,a,k
Impact,9
teamInfo,,"Wichita, Kansas",,https://www.facebook.com/ImpactUltimate/,https://twitter.com/ImpactUltimate
01,Brandon Griffith
03,Dustin Dye
04,Luke Hampton
08,Hannah Roberts
09,David Jochems
10,Carissa  Dye
11,Karley Appleby
12,Kristin Whitehead
13,Nicholas Appleby
14,Kiana Broadley
15,Bethany Hampton
19,Joel Hampton
21,Reid Christensen
22,Kyle Schluben
23,Madison Boadu
26,Ryan Orland
30,Adison Staskiewicz
33,Cody Rebholz
35,Kristoffer Broadley
36,Kelly Thomas-Cutshaw
47,Jacob Pleasant
51,Isaac Entz
81,Patrick Loganbill
88,Abigail Ned
88,Jayne Roberts
91,Joselyne Hernandez
b,r,e,a,k
Boomtown Pandas,16
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
0,Anna  Goforth
0,Benjamin Bates
0,Evan Ross
0,Megan Sokup
0,Miya Wai
1,Caitlin Clevenger
02,Edward Kaul
03,Eli Melnick
04,Brooke Schoepp
08,Daniel Seybold
08,Ryan Sokup
12,Megan Lagerquist
13,Maxwell Underhill
16,Drew Byrne
18,April Peterson
22,Harry Moore
23,Lizabeth Held
24,Odette Herrand
25,Michael Van Haren
29,Sarah Doege
32,Molly Snow
33,Aidan Boyle
38,Emma Marrs
53,Thomas Hotvedt
64,Rachel Martin
88,Chris Sykes
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Drag'n Thrust,Pushovers,13,1,"09/21/2024, 09:00",Pool A,Final
Bird,Pandamonium,0,0,"09/21/2024, 09:00",Pool A,Scheduled
