Swan Boat 2024,Club - Men ,10,8,2024
Orlando (Apopka),FL,2024-08-10,2024-08-11
https://play.usaultimate.org/events/Swan-Boat-2024/schedule/Men/Club-Men/
UpRoar,1
teamInfo,,"Tampa Bay, Florida",,https://www.facebook.com/TampaBayUpRoar,https://twitter.com/TampaBayUpRoar
0,Bradley Gonzalez
0,Daniel McNamara
0,Dario Milano
0,Dominic Pawlusiak
0,Michael Berg
0,Roger King
0,Ronald Peterman
0,Russell Paul
0,Samuel Scherer
0,Saral Kumar
0,Thomas Kiefer
0,Richard Miller
0,Thomas Theunissen
2,Matt Ryan
10,Ryan Watson
10,Nayan Patel
11,Dustin McKee
12,Jonathan Holladay
22,Jacob Lane
22,Richie Kelman-Smart
24,Christian Villar
29,Andy Chiang
37,Caleb Posey
42,Clayton Marshall
47,Thomas Milana
b,r,e,a,k
Bloom,2
teamInfo,,"Orlando, Florida",,,
01,Xavier Muzquiz
03,Tim Lootens
04,Brandon Dessingue
05,Michael Mills
06,cole koffarnus
07,Sean Chaney
08,TIMOTHY LEE
09,Jacob Radford
10,Adrian Arreaza
12,Travis Catron
13,Kyle O'Connor
14,Carson  Wright
15,Tyler  Leeds
18,Andrew Cox
20,Sean Peskin
22,Scott Landers
23,Aidan Earnest
28,Trevyr Massey
46,Robert Jones
49,Cameron Genest
55,Bradley  Paul
74,John Fonte
77,Tom Schenk
81,Eric Kieffer
88,Matt Chandler
99,Christopher Patrick
b,r,e,a,k
El Niño,3
teamInfo,,"Oakland Park, Florida",http://elninoultimate.com,,https://twitter.com/ElNinoUltimate
0,Cesar Ramirez
0,Charles Trent
0,Andrew Canzano
0,Greg Hulet
0,Jack Kelly
0,Jonathan Holmes
0,Kevin Rooney
0,Nicholas Lester
0,Nicholas Rauch
0,Nicholas Montes
0,Roarke Robinson
0,Santiago Acevedo
3,Odalis Almonte
8,Tyler Hedges
11,Christian Luneburg
15,Wes Geisenberger
17,Louis Nagle
18,Daniel Zambrano 
21,Anish Indhupuru
27,Olin Rhoads
29,Francisco Benito-Agostini
30,Gustavo Arocha
96,Jonathon Lancaster
97,Ricardo Conde
b,r,e,a,k
Psychedelic,4
teamInfo,,"Jacksonville, Florida",,,
01,Austin Aldrich
02,Steven Seibler
03,Joshua Hostetler
04,David McDonnell
05,Brian Seibler
06,Jordan Bumpers
08,Troy Bogle
10,Chris Seibler
11,Robert Lewis
12,Adam Wellentin
14,Robert Lovelace
16,Mathew Johnson
17,Daniel Seibler
19,Timothy Moore
20,Marc Rosenfeld
21,David Gabriel
22,Daniel Pickens
25,Dalton Edwards
33,Caleb Vargo
42,Chase Kennedy
51,Nicholas Kessler
64,Gabriel Weigel
69,James Burkett
87,Matthew Seibler
88,Michael Shore
94,Ian Gray
b,r,e,a,k
Frizz,7
teamInfo,,"Gainesville, Florida",,,
0,Caio Rudloff
0,Charles Overdevest
0,Eric Sung
0,Ethan  King
0,Harin Patel
0,Johnathan Schimmelpfennig
0,Lucas Rudloff
0,Nic Bainter
0,Thomas Chase
0,Trevor Kirkland
0,Alek Hartzog
0,Ayden Moran
0,Benjamin Zou
16,Bradley Nelson
25,Zach Floyd
b,r,e,a,k
Bud,5
teamInfo,,"Orlando, Florida",,,
0,Adrian Pandorf
0,Angel Garcia Silva
0,Bobby Talerico 
0,Caleb Gonzalez
0,David LaMontagne
0,Dylan Genest
0,Francisco Sanchez
0,Kyle Williams
0,Miguel Romer
0,Scott Plemmons
0,Sheamus Gunning
0,Ty Lim
0,Zach Vernon
0,Zachary Chenet
3,Matt Vernon
13,John Slot
20,Sriharsha Aitharaju
30,Frank Noboa
43,Nicholas Casciola
66,William Herrington
71,Houston Shrader
81,Sean Messer
84,James Lingelbach
88,Jacob Spiegel
b,r,e,a,k
Players Into Serious Sports,6
teamInfo,,"tampa, Florida",,,
0,Austin VanLoon
0,Bryce Stalter
0,Derek Babb
0,Ian Filippi
0,Nicholas Kovacs
0,Ryland Kane
0,Tri Do
0,Troy Guinther
13,Isaiah Garcia
13,Jamal Taylor
17,Nicholas Greenwell
99,Sabastian  McCain 
b,r,e,a,k
s,t,a,g,e,s
pools,Swan Boat
pool,Pool A
Bud,Players Into Serious Sports,0,0,"08/10/2024, 09:00",Pool A,Scheduled
UpRoar,Frizz,15,5,"08/10/2024, 09:00",Pool A,Final
El Niño,Psychedelic,0,0,"08/10/2024, 09:00",Pool A,Scheduled
UpRoar,El Niño,11,15,"08/10/2024, 11:00",Pool A,Final
Bloom,Bud,0,0,"08/10/2024, 11:00",Pool A,Scheduled
Psychedelic,Frizz,0,0,"08/10/2024, 11:00",Pool A,Scheduled
UpRoar,Bloom,10,15,"08/10/2024, 13:00",Pool A,Final
Bud,Frizz,0,0,"08/10/2024, 13:00",Pool A,Scheduled
El Niño,Players Into Serious Sports,0,0,"08/10/2024, 13:00",Pool A,Scheduled
Bloom,El Niño,0,0,"08/10/2024, 15:00",Pool A,Scheduled
Psychedelic,Bud,0,0,"08/10/2024, 15:00",Pool A,Scheduled
Players Into Serious Sports,Frizz,0,0,"08/10/2024, 15:00",Pool A,Scheduled
UpRoar,Bud,15,2,"08/11/2024, 09:00",Pool A,Final
Psychedelic,Players Into Serious Sports,0,0,"08/11/2024, 09:00",Pool A,Scheduled
Bloom,Frizz,0,0,"08/11/2024, 09:00",Pool A,Scheduled
UpRoar,Players Into Serious Sports,15,1,"08/11/2024, 11:00",Pool A,Final
Bloom,Psychedelic,0,0,"08/11/2024, 11:00",Pool A,Scheduled
El Niño,Bud,0,0,"08/11/2024, 11:00",Pool A,Scheduled
UpRoar,Psychedelic,12,13,"08/11/2024, 13:00",Pool A,Final
Bloom,Players Into Serious Sports,0,0,"08/11/2024, 13:00",Pool A,Scheduled
El Niño,Frizz,0,0,"08/11/2024, 13:00",Pool A,Scheduled
b,r,e,a,k
