T-Town Throwdown XIX-Cancelled,College - Women ,27,1,2024
Tuscaloosa,AL,2024-01-27,2024-01-28
https://play.usaultimate.org/events/T-Town-Throwdown-XIX/schedule/Women/CollegeWomen/
Florida State,1
teamInfo,Seminole Ladies,"Tallahassee, Florida",http://seminoleladies.wixsite.com/fsultimate,https://www.facebook.com/SeminoleLadies,https://twitter.com/seminoleladies
b,r,e,a,k
Alabama-Huntsville,4
teamInfo,Terror,"Huntsville, Alabama",,,
0,Amory Dowdy
0,E'lana Parnell
0,Emily Mecklenburg 
0,Emma Wade
0,Hannah Kosek
0,Joy Berlin
0,Megan Hofmeister 
0,Natalie Stoner
0,Nesya Green
0,Olivia Casimir
0,Savannah Sillivant
0,Susannah Sorrells
3,Sara Mog
24,Kelly Campo
27,Olivia  Allen
61,Madison Oakman
b,r,e,a,k
Emory,5
teamInfo,Luna,"Atlanta, Georgia",,,https://twitter.com/lunaultimate
0,Alison Barlow
0,Claire Todaro
0,Harper  Wang
0,Katie Stachowicz
0,Lydia King
0,Madeline Klipfel
0,Makenna Persaud
0,Mica Sinayuk
0,Ruthie Williams
0,Sophia Ling
9,Soju Hokari
32,Tanvi Kulkarni
46,Rachel Warhaftig
b,r,e,a,k
Florida (B),8
teamInfo,Diesel,"Gainesville, Florida",,,
0,Annika York
0,Hannah Waite
0,Katie Stalvey
0,Kira Schwartzberg
0,Marin Chester
0,Maura Joyce
0,Vanessa Clavell
12,Amelia Gomez Uribe
18,Hayley Rouadi 
29,Grace Cavarretta
b,r,e,a,k
Emory (B),9
teamInfo,Tuna,"Atlanta, Georgia",,,https://twitter.com/tuna_ultimate?s=20&t=zpPFT-mB9IGpVo5x9hZuyw
0,Alexia Marriott
0,Avery Dolins
0,Ginger Lau
0,Katie Silver
0,Kesha Patel
0,Michelle Carpinteyro
0,Sarah Orozco
0,Sophie Reiss
0,Tess Enemark
0,Zee Gilefsky
b,r,e,a,k
Florida,2
teamInfo,FUEL,"Gainesville, Florida",http://gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
0,Alex Richardson
0,Kelly Ganner
0,Kennedy Lerner
0,Quinn Kahle
0,Semaj Butler-Drinks
0,Sereen Hussain
2,Jordan Harrow
3,Hannah Amaya
4,Ava DuBose
