2024 Northeast Men's Regional Championship,Club - Men ,21,9,2024
Devens,MA,2024-09-21,2024-09-22
https://play.usaultimate.org/events/2024-Northeast-Mens-Regional-Championship/schedule/Men/Club-Men/
DiG,1
teamInfo,,"Boston, Massachusetts",https://instagram.com/digultimate/,https://www.facebook.com/digultimate,https://twitter.com/digultimate
coaches,Samuel Lehman,James Smart
00,Calvin Stoughton
02,Simon Carapella
03,Gabriel Colton
05,Noah Backer
06,Cole Moore
07,Oscar Graff
08,Ethan Fortin
09,Solomon Rueschemeyer-Bailey
10,Tyler Chan
11,Peter Boerth
12,Matthew Rowan McDonnell
13,Brendan McCann
14,Josh Markette
15,Ken Noh
16,Turner Allen
17,Reed Browning
18,Charles Weinberg
22,Cole Davis-Brand
26,Nathaniel Dick
27,Orion Cable
32,Albert Yuan
33,Tobe Decraene
34,Gustav Haflin
41,Oliver Fay
48,Ben Horrisberger
87,Jeffrey Babbitt
b,r,e,a,k
Scoop,11
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/Scoopultimate
coaches,Jonathan Stout,Nathaniel Wicks
0,Caden Markle
0,Ciaran Pratley
0,Cory McCormack
0,David Pinto
0,Dillon Cooke
0,Eli Chang
0,Griffin Gee
0,Alex Hall-Witt
0,Benjamin Kass-Mullet
0,Jerry  Wang
0,Luca Duclos-Orsello
0,Max Coe
0,Owen Cordes
0,Wes Yan
3,Henry Laseter
9,Jason Tapper
13,Jackson McGuinness
23,Thomas Griffin
25,Ilya Yudkovich
36,Zach Riley
53,David O'Dea
64,Benjamin Centracchio
b,r,e,a,k
Red Tide,8
teamInfo,,"Portland, Maine",https://maineultimate.org/p/red-tide?fbclid=IwAR0bDNru2gankJXHGP3ETZUI78rng5ue4-aPUdGmhDgjlY6sqcg5lmuNHkg,https://www.facebook.com/RedTideUltimate,
0,Chuck Cantone
0,Cole Fairfield
0,Joe Rosenberg
0,Justin Strout
0,Trevor Collins
2,Stewart Kelley
4,Joe Jacobson
4,Benjamin Payson
5,James Flynn
6,Boden Iris
6,Rocco Essex-Linehan
7,Griffin Conley
11,Aidan Hayes
11,Sam McCarty
12,Henry Babcock
13,Homer LaBranche
16,Luke Tierney-Trevor
17,Elijah Babcock
19,Daniel Snider
22,John Sands
23,Davis Ritger
24,Charlie Hepburn
25,Tucker Livingston
29,Josh Musica
42,Matthew Toothaker
97,Daniel Bronshvayg
b,r,e,a,k
Magma Bears,14
teamInfo,,"ALL OF NEW YORK, New York",,https://www.facebook.com/WestchesterMagmaBears,https://twitter.com/MagmaBearUlti
00,Owen Robinson
01,Andrew Purugganan
02,Lee Martel
03,Jacob Margolis
05,Adam Wright
06,Frederick Perlman
08,Drew Woods
10,Michael Levy
12,Deven Amann-Rao
19,Andrew Marshall
20,James McEwan
21,Andrew  Seiden
23,Sam Masling
24,Christopher Wells
27,Justin Ondrof
28,Jared Kim
34,Christopher Novielli
35,Ryan Blazejewski
42,Christopher Wong
43,William Suitt
44,Sal Pepe
47,Adam Newman
50,Noam Brenner
69,Myles Moore
82,Andrew Lass
88,Michael Lovisa
b,r,e,a,k
PoNY,2
teamInfo,,"New York, New York",,https://www.facebook.com/ponyultimate,https://twitter.com/PrideofNY
coaches,Cody Mills,Isaac Saul
02,Michael Campanella
04,Benjamin Jagt
05,Joshua Stevens-Stein
07,Clark Cofer
08,Harper Garvey
09,Samuel Little
10,Shashank Alladi
11,Jeffrey Holm
13,Evan Padget
17,Benjamin Katz
18,Calvin Brown
21,Vinay Valsaraj
23,Jimmy Mickle
24,Cameron Wariner
25,Drew Schnaudigel
28,Jeff Zhao
31,Chris Kocher
34,John Randolph
37,Liam Haberfield
44,Scott Heyman
47,Conrad Schloer
64,Benjamin Levy
66,Jibran Mieser
80,Antoine Davis
81,Sean Mott
82,Marques Brownlee
b,r,e,a,k
Phoenix,7
teamInfo,,"Ottawa, ON, Ontario CA",ottawaopenultimate%20AT%20gmail%20DOT%20com,https://www.facebook.com/ottawa.phoenix,https://twitter.com/phoenixultimate
coaches,Luke Phelan
0,Nick Simmonds
0,Ryan Wallace
2,Eric Zhuang
3,Paul Mensah
8,Mike Lee
9,David Colic
10,Geoff Bevan
14,Ian Wallace
19,Simon Walker
22,Marcus Bordage
22,Liam Daigeler
24,Jonah Munoz
29,Carson Turner
30,Greg Ellis
33,Martin Gallant
60,Owen Daigeler
62,André Gallant
74,Samuel Tremblay-Larochelle
77,Kayle Campbell
81,Thomas Stanton
83,Maxime Ayad
89,Nick Boucher
94,Logan Keillor
95,Jeremy Hill
96,Patrick Mapp
97,Cameron Kennedy
b,r,e,a,k
Colt,12
teamInfo,,"Hartford, Connecticut",,,https://twitter.com/coltimate
1,Bryan Forman
1,James Tibolla
3,Daniel Manger
4,David Sands
5,Joseph Dwork
7,Clayton Duffy
8,Aidan McGovern
9,James (Jimmy) Beckman
12,Alexander Manos
13,Gabriel Franklin
14,Alden Rosakranse
18,Eviatar Ashkenazi
20,Jack Noble
20,Andong Li
21,Jeremy Bernier
22,Nathan Getz
23,Luke Smith
24,Nitesh Desai
26,Zac Sequeira
31,Daniel Glickman
36,Noah Schulman
45,Philip Murray
47,Jason Ellis
58,Holland Florian
81,Matthew Kearney
99,Timmer Farrell
b,r,e,a,k
Big Wrench,13
teamInfo,,"Somerville, Massachusetts",http://bigwrenchultimate.com,https://www.facebook.com/BigWrenchUlt,https://twitter.com/BigWrenchUlt
0,Carter Thallon
0,Charles Marokhovsky
0,Chris Yang
0,Christopher Richmond
0,Conor McManamy
0,Declan Golden
0,Jack Facey
0,Jacob Taylor
0,Mike Voelpel
0,Nolan Prince
0,Ryan Kadet
0,Stephen Abel
0,Wilson Wu
1,Evan Karson
2,Ryan McManus
11,William Burke
13,Brian Wyer
15,Casey Zhu
17,Andrew Zaccardi
23,Ethan Cardi
24,Michael Klein
30,Lucas Johnson
44,Matt Sehgal
45,Jacob Hobbie
84,Sam Farnsworth
92,Tobey Chang
b,r,e,a,k
GOAT,3
teamInfo,,"Toronto, Ontario CA",http://goatultimate.wix.com/main,https://www.facebook.com/GOATultimate,https://twitter.com/GOATultimate
coaches,Evan Phillips,Kevin Lee
02,Owen Robinson
03,Andrew Carroll
04,Matt O'Brien
05,Ty Barbieri
06,Jason  Lam
07,Michael MacKenzie
08,James Lewis
09,Jaret Meron
10,Kelvin Huang
11,Jonathan (JJ) Edwards
13,Iain MacKenzie
14,Marijo Zlatic
15,Luc Comire
17,Isaiah Masek-Kelly
21,Geoffrey Powell
26,Bryan Kuo
27,Nathan Hirst
34,Philip Turner
35,Samuel Lewis
41,Keith McRae
44,Kevin Jay
61,Adam O'Donnell
72,Nathan Hsieh
83,Jason Huynh
92,Adam Turcotte
98,John Miller
b,r,e,a,k
Shade,9
teamInfo,,"New York, New York",https://instagram.com/shadeulti,http://gagopakaraoke.com/home,https://www.twitter.com/shadeulti
0,Elias Griffin
0,Eric Moore
0,Eric Tagliaferre
0,Evan Walter
0,Griffin Kao
0,Jacob Coonin
0,Jacob Price
0,Kaizen Conroy
0,Nick Maida
0,Oliver Walke
0,Ryan Brown
0,Ryan Saffa
0,Sergio Zuluaga
2,Jack Rogot
3,Brandon Shaw
8,Noah Gross
8,Nathan Brown
9,Jasper Beardslee
15,Azeez Adeyemi
22,Alan Henzy
23,Otto Gomez
25,Benjamin Toruño
44,Andrew Rodman
45,Colton Doering
61,Matthew Weintraub
69,Peter Luo
b,r,e,a,k
Blueprint,6
