Golden Triangle Invitational,College - Men ,10,2,2024
Columbus,MS,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Golden-Triangle-Invitational/schedule/Men/CollegeMen/
Illinois,1
teamInfo,Rise,"Champaign, Illinois",https://illinoisrise.com/#/home,https://www.facebook.com/pages/Illinois-Ultimate/139887979390815,https://twitter.com/Illinois_Rise
0,Eli Artemakis
03,Dean Gottlieb
07,Timothy Sheehan
09,Kai Tang
10,Carter Rodgers
15,Evan Sebastian
17,William Voss
19,Griffin Kelley
21,Alex Zheng
22,Ryan Roach
24,Kevin Lui
25,Simon Perez
26,Kushal Kothapalli
29,Sean Hickey
33,Trevor Scott
34,Carson Splear
40,Emil Weisfeld
44,Daniel Sawai
49,Nathan Zock
68,Kai Bowen
75,Matthew Rylander
86,Kevin Tan
b,r,e,a,k
Alabama,8
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Andrew Rake 
0,Arden Markin
0,Ben Anderson
0,Benjamin Forton
0,Brady Grogan
0,Devin Kelly
0,Foster Palmer 
0,Justin Weaver
0,Kempster Horne
0,Lachlan Campbell
0,Jeffrey Martin
0,Nace Allen
0,Steven Ladenberger
0,William Nash
0,Zachery hanger
2,Scott Landers
7,Jacob Ham
8,Logan Ashwell
16,Thomas Orchanian
24,Noel Sarver
24,Garrett Murphy
57,Dylan Doherty
64,Conley Brooks
69,Zachary Powers
84,Joshua Lewis
b,r,e,a,k
Harding,12
teamInfo,Harding Apocalypse,"Searcy, Arkansas",,,
0,Thomas Hardy
4,Charles Cooper
5,Landon Crusa
8,Mike Mensah 
9,Nicholas  Martin 
11,Alex Hall
15,Scott Sims
25,Denver Mitchell
31,Hunter Simmons
34,Nathanael Weber
66,Luke Bensinger
69,Micah Hill
b,r,e,a,k
Jacksonville State,13
teamInfo,Firebird,"Jacksonville, Alabama",https://jsuultimate.com/,,https://twitter.com/jsufirebird
b,r,e,a,k
Purdue,2
