2024 USA Ultimate Southwest Grand Masters Men's Regionals,Grand Masters - Men ,22,6,2024
Fremont,CA,2024-06-22,2024-06-23
https://play.usaultimate.org/events/2024-USA-Ultimate-Southwest-Grand-Masters-Mens-Regionals/schedule/Men/grand-masters-men/
Eldors,1
teamInfo,,"Santa Barbara, California",,,
0,Chris Sherwood
0,Ian Ranahan
01,Brandon Steets
02,Whit Clark
05,Taylor Cascino
06,Idris Nolan
07,Charlie Cohn
08,Eric Boyd
09,Ryan Yarbrough
11,Kevin Buchanan
12,Trung Pham
15,Dan Bellinger
17,Jonathan Zalisk
19,Nicholas Fiske
20,Rhett Nichols
22,Nathan Emery
22,Justin Safdie
25,Ron Kubalanza
33,Steven Dugan
34,Michael Weems
37,Mike Brown
40,Colyn Flynn
42,Adam Glimme
44,Allen Thoe
45,Edmund Roberts
64,Jonathan Hester
83,Greg Husak
87,Luke Tursick
b,r,e,a,k
Shadows Orange,5
teamInfo,,"Black Diamond Mines, California",,,
0,Dan Parker
0,David Berney Needleman
0,Edward Lee
0,Ian Stoddard
0,Jed Dean
0,John Heck
0,John (Ted) Robertson
0,Albert Chu
0,Andrew Wong
0,Brendon Harrington
0,Chris Schwass
0,Matt Shannon
0,Michael Pereira
0,Neil Pallaver
0,Nicholas Weiss
0,Nick Auger
0,Silas McDermott
0,Tim Hachmeister
0,Wesley Chao
0,Ying Wu
0,Noel Arsenault
2,Damian Park
4,Nate Paymer
7,Kief Zangaro
28,Phillip Hailey
55,Nikolas Radey
79,Dan Dzoan
b,r,e,a,k
Creaky,4
teamInfo,,"Dublin, California",,www.facebook.com/CreakyUltimate,
0,Dustin Williams
0,John Oczkowski
0,Kyle Ugone
0,Paul Gibbs
0,Stephen Lam
1,Ken Saito
2,Kevin Atkin
8,Ryan Leard
06,Jason Chen
17,William Lash
18,Daniel Heynen
23,Andrew Marden
33,Jon Moon
45,Samir Gupta
52,Joe Knoll
76,Benjamin Kuhn Reardon
78,Bobby Nguyen
83,Kyle Watters
88,Brian Williammee
94,Bryan Pon
95,Alexander Shim
b,r,e,a,k
Shadows,3
teamInfo,,"Oakland, California",,https://www.facebook.com/Shadows-GM-Ultimate-2131866620156686/?ti=as,@shadowsult
0,Adam Brown
0,Adam Leventhal
0,Andrew Berry
0,Bhavin Parikh
0,Christopher Doyle
0,Daniel Olstein
0,Doug Fowler
0,Eric Richardson
0,Jon Moldover
0,Jonathan Greenberg
0,Joshua Wiseman
0,Kyle Smith
0,Louis Eisenberg
0,Matthew Elliott
0,Rocky Beach
0,Ryan Reynolds
0,Jason Edelman
0,Spencer Massey
3,Matthew Natali
8,Adam Koren
9,Shaun Webb
12,Simon Margolis
13,Tyler Grant
20,Eric Hartge
29,Jason Draut
36,Matthew Heffernan
42,Bob Madden
99,Joel Conn
b,r,e,a,k
Endless Sunset,2
teamInfo,,"SoCal, California",http://www.dudeultimate.com/t/endless-sunset/,,
0,CHRISTIAN PARSONS
0,Christopher Ludwig
0,Daniel Williams
0,Dave Knight
0,Jason Chang
0,Jeff Grobe
0,Julius Schaffer
0,Justin Goodman
0,Elliot Ling
0,Paul Wheaton
0,Rahmin Buckman
0,Steve Stratton
0,Toph Eggers
0,Warren Yee
0,Adam Katzenmeier
0,Michael Roberts
0,Jason Yip
7,Ryan Thoma
11,Kris Kaufman
11,Aaron Jacobs
13,James Erdmann
13,Nick Hollon
14,Ross Lenta
16,Ryan Plant
18,Kyle Olson
49,Jake Hadziev
71,David Billings
b,r,e,a,k
Gin and Catatonic,6
teamInfo,,"Reno, Nevada",,,
0,GEORGE SPARK-STAHL
03,Arthur Wellington
04,Chuck (Charles) Randall
05,Bob Fong
07,Yaju Nagaonkar
08,John Coleman
09,Kurtis Mohr
10,Jeremiah Duley
11,James Young
14,MATT LEATHEN
15,Aaron Heckelman
16,Graham Leonard
17,Derek Innes
18,JOHN MANCUSO
22,Bryan Keeney
26,Jessup Ferris
28,Michael O'Brien
33,Anthony Wright
34,Mike Coleman
42,William (Bill) Fong
69,Douglas Perez
77,A. WILLIAM LORENTSON
81,KEE CAMPBELL
86,Kevin Fredrickson
87,Tyler Visman
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool
pool,Pool A
Eldors,Shadows Orange,15,12,"06/22/2024, 11:50",Pool A,Final
Eldors,Creaky,14,7,"06/22/2024, 13:50",Pool A,Final
Creaky,Shadows Orange,5,15,"06/22/2024, 15:50",Pool A,Final
pool,Pool B
Endless Sunset,Gin and Catatonic,15,3,"06/22/2024, 11:50",Pool B,Final
Endless Sunset,Shadows,12,15,"06/22/2024, 13:50",Pool B,Final
Shadows,Gin and Catatonic,15,3,"06/22/2024, 15:50",Pool B,Final
b,r,e,a,k
brackets,Sunday Bracket
bracket,Championship
Endless Sunset,Creaky,0,0,"06/23/2024, 09:00",Quarters,Scheduled
Shadows Orange,Gin and Catatonic,0,0,"06/23/2024, 09:00",Quarters,Scheduled
bracket,3rd Place
bracket,5th place
b,r,e,a,k
