Philly Open 2024,Club - Men ,3,8,2024
Allentown,PA,2024-08-03,2024-08-04
https://play.usaultimate.org/events/Philly-Open-2024/schedule/Men/Club-Men/
Pittsburgh Temper,1
teamInfo,,"Pittsburgh, Pennsylvania",,https://www.facebook.com/pghtemper/,https://twitter.com/pghtemper
coaches,Christie Lawry,Hensley Sejour
0,Aiden Landis
0,Alex Mullen
0,Anson Reppermund
0,Danilo Balaguer Garcia
0,Eric Johnson
0,Henry Everett
0,Joe Molder
0,Michael Dillard
3,Ben Chamis
6,Noah Celuch
8,Wyatt Krisky
10,Reid Duncan
10,Robin Maillard
11,Timothy  Chango Gasset 
20,Peter Zaccardi
24,Will Hoffenkamp
26,Connor Newell
28,Roger Zeng
29,JJ McMonigal
46,Tristan Yarter
47,Marcel Oliart
48,Jimmy Towle
84,William McGlynn
99,Matthew Viscido
b,r,e,a,k
CITYWIDE Special,12
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/citywidespecial/,https://twitter.com/cwultimate
0,Alex Forde
0,Colin Clapper
0,Elliot Meyer
0,Evan Lutz
0,Gregory Dardaris
0,JaJuan Sanders
0,Joseph Oswald
0,Justin Li
0,Lucius Christie
0,Nathan Warden
0,Nicholas Alexander
0,Raymond Wright
0,Ren Yagawara
0,Ryan Foster
0,Zachary Weiser
1,Nicholas  Lutz
5,David Ellis
9,Sam Gilden-Weiner
13,Jeremy Eland
17,Devin Foster
18,Cameron Rabinowitz
25,Giovanni Ruggirello
35,Joe Mirra
56,Marshall Lian
85,David DeColli
99,Jeff Zeng
b,r,e,a,k
Diesel,13
teamInfo,,"Ann Arbor, Michigan",,,https://twitter.com/DieselUlti
0,Benjamin Clark
0,Brendan Moore
0,Brendan Parzynski
0,Charlie Rosenfeld
0,Collin Henig
0,Dom Zampardo
0,Erik Huemiller
0,Jaden Hanold
0,Nicholas Colucci
0,Scott Cann
9,Alexander Nessel
12,Andrew Vieregge
17,Isaac VanDeCar
19,Aidan Hale
23,Joey Fishkind
24,Jon Jamison
27,Bingqian Pan
42,Noah Schwalb
78,Matthew Bell
b,r,e,a,k
Beef Depot,24
teamInfo,,"Washington, District of Columbia",https://forms.gle/CK8GeNpoyjAKuBMi7,,
0,Robert Judd
01,Nelson Suero
02,Bradley Choy
03,Zach Jaromin
06,Abraham Faber
07,Nathan Lapin
09,Alexander Nordahl
12,Daniel Drury
13,John Wang
14,Peter Warwick
16,Nathaniel Dickstein
17,Diran Adalian
19,Trevor Day
22,Evan Lindeman
36,Ben Hutchinson
41,Zane Mrozla-Mindrup
42,Christopher Work
43,Timothy Wynia
45,Isaac Miles
46,Noah Haefner
52,Isaac Degenholtz
55,Ryan Godfrey
59,Peter Jones
62,Ryan Kelly
81,David Paul
b,r,e,a,k
Chimney,2
teamInfo,,"Cleveland, Ohio",,,
0,David Picone
0,Elias Hinson
0,Gabe Dombroski
0,Jacob Rollins
0,Anil Driehuys
0,Benjamin March
0,Kevin Nicholl
0,Nathaniel Poshkus
0,Richard Klena
0,Sam King
0,Tristan Greiner
1,Joshua Lyder
2,Malachi Marshall
4,Zac Byrnes
4,Jacob Bultman
7,Sam Greenberg
9,Christopher Auman
12,Jacob Schwartz
22,TJ Kalvas
66,Tom Duellman
b,r,e,a,k
Ghostbusters,11
teamInfo,,"Philadelphia, Pennsylvania",,,
0,Casey Thornton
0,Logan Piercy
0,Luca Stuccio
0,Maxwell Tran
3,Jose Dasilva
8,Pasta (Max) Weiler
9,Kyle Incollingo
11,Jeremy Long
12,Arthur Liaw
14,Ethan Pigeon
16,Aiden Kempf
17,Alexander (Zander) Lutz
23,Sam Davies
24,Doug Hoyer
28,Adam Blum
33,Drew Loughnane
33,Jesse Thornton
b,r,e,a,k
Bomb Squad,14
teamInfo,,"Baltimore, Maryland",,,
0,Collin Stokes
0,Daniel Kaste
0,Dylan Leighton
0,Francisco  Lopez
0,Gabriel Kritz
0,Garrick Clemente
0,Alexander Vasserman
0,Isaac Hawkins
0,Jensen Li
0,JiWon Woo
0,Patrick Leavey
0,Quinn Daly
0,Tyler Lehrfeld
2,Charles Stokes
3,Jacob Nicolson
3,Erik Henn
4,Jed Cohen
13,Logan Call
14,Zachary Greaver
21,Benjamin Davis
22,Lemuel Sun
77,Grady Riley
96,Zachary Cousino
b,r,e,a,k
Buffalo Frostbite,23
teamInfo,,"Buffalo, New York",,,
0,Daniel Ibalio
0,Elias McQuade
0,Elliot Rivera
0,Jacob Little
0,Jacob Favret
0,Jeffrey Woelfel
0,Jeffrey Shevlin
0,Jhan Rosario
0,Asa Mohammed
0,Chris Ritchie
0,Nick Wong
0,Rohn Parylo
0,Taylor Christian
2,Ken Haid
7,Luke LaBoy
10,Keegan O’Neill
10,Sean Donnellan
13,Benjamin Goodman
16,Aaron Rapp
17,Christian Salvati
25,Joe  Bachraty
95,Benson Chen
b,r,e,a,k
John Doe,3
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/johndoeultimate,@JohnDoeUlti
0,Aaron Jue-Sans
0,Alex Rice-Slothower
0,Cooper Glavin
0,Devin Holland
0,Dylan Deshler
0,Farhan Khan
0,Guy Cardwell
0,Marius Orentas
0,Nicholas Roller
0,Niko Paulson
0,Josh Rosenberg
0,Zachary Marks
1,Gunnar Biebighauser
2,Justin Fang
3,Elijah Scherz
8,Jonathan Phillips
14,Chad Rahtz
17,Patrick  Walsh
21,Patrick O'Brien
22,Ryan Kelly
26,Jacob Livesay
32,Andrew London
42,Daniel Slesinski
82,Tyler Byrum
88,Thomas Richards
b,r,e,a,k
Hazard,10
teamInfo,,"Pittsburgh, Pennsylvania",https://www.instagram.com/hazard_pgh,,https://twitter.com/HazzyUltimate
0,Brendan Copp
0,Christopher Wohl
0,Ethan Campion
0,Michael Mercer
0,Robert Zhang
0,Will Girard
0,Zachary Harrington
9,Justin Fraser
11,Tristian Yanalitis
12,Logan Wright
13,Zachary Risinger
17,Steven Bizon
38,Jing Lin
41,Jacob DeWoody
47,Lawson Fisher
50,Zach Dahm
52,Jonathan McGee
b,r,e,a,k
SUPA FC,15
teamInfo,,"Stewartstown , Pennsylvania",https://centralpaultimate.com/supa-ultimate-league,@stewartstownupa,@stewartstownupa
0,Eric Grosh
0,Jacob Farnham
0,Jeremy  Moore 
0,Jesse Heindel
0,Jordan Winey
0,Josh Miller
0,Kevin Boyd
0,Charles Hoppes
0,Steven Whiteford
8,Silas Angelino
10,Derek Rabold
11,Tim Hushon
33,David Lincoln 
40,Sean Hermanns
b,r,e,a,k
Long Island Riff Raff,22
teamInfo,,"Dix Hills, New York",,,
9,Aidan Gold
01,Cisco An-Torres
02,Ryan Grabijas
04,Griffin Fielding
07,Patrick Collins
11,Eric He
12,David Rothman
13,Dan Hilton
19,Patrick Pellittiere
24,Nicholas Jakubowski
26,Ryan Joslyn
27,Tristan Morlock
30,Jonathan Appel
31,Eric Riemer
39,Brielle Budway
47,Amir Jeudy
71,Hunter Sagendorph
88,Matthew Stancampiano
94,Eric Stern
96,Dylan Schwarz
b,r,e,a,k
Rumspringa,4
teamInfo,,"Virginville, Pennsylvania",,,
0,Dustin Sullivan
0,Dustin Damiano
0,Greg Martin
0,Greg Esser
0,Jameson Hinkle
0,Andrew Landes
0,Marc Sands
0,Matt Esser
0,Ryan Holmes
0,Steve Rosso
0,Vincent Reydams
6,Will Hoehne
7,David Boyer
8,Luke Ryan
13,Jared Seyler
27,Jeff George
29,Joshua (Red) Reynolds
35,Ryan Forster
48,Benjamin Broser
b,r,e,a,k
Harvey Cats,9
teamInfo,,"Houston, Texas",,https://www.facebook.com/HarveyCatsUltimate?mibextid=ZbWKwL,
0,Andrew Robbins
0,Brandon Lin
0,Dylan Zeringue
0,Louis Wersan
0,Rafael Cruz-Garcia
0,Robert Benson
0,Shawn Silverman
0,Zachary Cotter
2,Christian Hagan
5,Paul Passmore
10,Bryce Lippitz
12,Joshua Narabal
17,Grant Hardy
18,William Steindorf
20,Sean McCoy
23,James Zuraw
47,James Strasburg
69,Caleb Dixon
b,r,e,a,k
MOB Ultimate,16
teamInfo,,"Baltimore, Maryland",,https://www.facebook.com/MOB-Ultimate-114315757422122,https://twitter.com/MOBUltimate1
0,Aidan Thomas
0,Alan Nguyen
0,Jack Mountain
0,Jackson Klingenberg
0,James Henderson
0,Grant Sullivan
0,Manav Bhatt
0,Michael Romano
0,Rudolf  Arnold
0,William Lamousin
2,Jeremy Martin
3,Nick Hamann
4,Richard Forbes
7,Alexander Wright
9,Jason Hawkins
9,Patrick Corkum
12,Douglas Trach
13,Manuel Miranda
16,Buddy Terry
18,Landon Jones
21,Ian Shull
22,Christopher Estes
56,William Dacey
64,Stylianos Mastoras
95,Xavier Stewart
99,Liam Jones
b,r,e,a,k
Rebels,21
teamInfo,,"Haddonfield, New Jersey",,,
0,Dominick Brown
0,Jesse Hartman
0,Kevin  Koelsch
0,Lewin Levine
0,Mark Butler
0,Michael Teitelman
0,Nick Piotti
0,Walker Steven
2,Stephen Rivera-Lau
2,Danny Dilsheimer
5,Brian Rivera-Lau
5,Kevin Curtin
8,Brenden Hershman
10,Evan Schwarzmann 
15,Colin Finnigan
25,Jay Spangler
29,Steven Powers
31,Timothy Jennings
36,Macy Desmond
36,Chris Kelly
87,Christian Obuchowski
88,Andrzej Porter
b,r,e,a,k
Town Hall Stars,5
teamInfo,,"College Park, Maryland",,,
0,Adam Goldstein
0,Adam Carita
0,Adel Al-Awadhi
0,Christopher Leung
0,Ethan Lay
0,Jack Hermann
0,Koushik Thiyagarajan
0,Kyle Williamson
0,Max Cassell
0,Nicholas Layke
0,Ryan Low
0,Theodore Kerr
0,Tom Noll
1,Daniel Mehmedovich
4,Benjamin Andersen-Taylor
6,Jonathan Gong
8,Joel Maiman
15,Vincent Zhong
16,Thomas Maloney
19,Jacob Mannes
21,Kevin Jiang
22,Adam Reed
25,Aaron Lavitsky
28,Matthew Thornton
32,Austin Chau
99,John Walden
b,r,e,a,k
Magma Bears,8
teamInfo,,"ALL OF NEW YORK, New York",,https://www.facebook.com/WestchesterMagmaBears,https://twitter.com/MagmaBearUlti
0,Adam Newman
0,Andrew Lass
0,Andrew Purugganan
0,Christopher Wells
0,Christopher Wong
0,Christopher Novielli
0,Deven Amann-Rao
0,Jacob Margolis
0,Michael Levy
0,Noam Brenner
0,Owen Robinson
0,Joshua Friedman
0,Lee Martel
0,Sal Pepe
0,Sam Masling
