Smoky Mountain Invite 2024,College - Men ,2,3,2024
Knoxville,TN,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Smoky-Mountain-Invite-2024/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
0,Thomas Harley
2,Elijah Danley
4,Samuel Redinbo
6,Dylan Hawkins
7,Eli Fried
03,Aaron Wei
05,Andrew Li
09,Clell Hamm
10,Ben Dameron
11,Luke Duan
12,Max Goetz
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
16,Brian Trowbridge
17,Watkins Parker
18,Jake Schwartz
20,Thomas Loch
21,Josh Singleton
22,Arjun Deshmukh
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
27,Jason Manning
33,Frederick Huang
38,Hayden Naylor
50,Matthew McKnight
51,Kevin Pignone
87,Dov Bearman
88,Henry Chen
91,Noah Krumme
95,Noah Bush
99,Keller Fraley
b,r,e,a,k
Vermont,8
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
0,Benjamin Weinstein
0,Cale Ellingson
0,Erik Arnold
0,Forrest Williams
0,Chase Drinkwater
0,Jovan Strange
0,Max Hemeon
0,Owen Doherty
3,Nico Gabby
4,Benjamin Payson
9,True Hanson
16,Grant Goodale
18,Casey Thornton
19,Beorn Morrow-Caron
19,Christopher Kiepert
21,Luca Stuccio
22,Zachary Watson-Stevens
23,Kristof Rohaly-Medved
24,Nico Christakos
28,Leo Sarandos
37,Parker Lin-Butler
42,Ryan Bliss
72,Jack Rice
82,Declan Kervick
b,r,e,a,k
Carleton College,9
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Philip Bowen,Dillon Lanier,Tim Schoch
0,Alden Harcourt
0,Jasper Priest
0,Julian Walston
0,Leo Cogan-Drew
0,Max Posner
0,Nobi (Masao) Lorenz
0,Ryan duSaire
0,Sam Elliott
0,Tej Murthy
2,Jonah Barry
6,Will Troop
10,Fin Fuhrmann
11,Ian Rock-Jones
11,Cullen Baker
12,Mauricio Badillo Moorman
13,Nathan Parker
14,George Lefkowicz
15,Benjamin Scott-Lewis
22,Declan Miller
23,Bobby Eleveld
27,Adam Rothman
29,Daniel Chen
38,Conor Babcock O'Neill
39,Nathan Kallin
45,Quinn Lander
50,Colin Brown
55,Leo Jordan
64,Leo Xiao
66,Dexter  Pakula
99,Clay Haddock
b,r,e,a,k
Utah State,16
teamInfo,Scotsmen,"Logan, Utah",,https://www.facebook.com/profile.php?id=100089442176571,https://twitter.com/USUMensUltimate
coaches,Eric Holt,Zach Balls
0,Zach Larsen
01,Elijah Huber
02,Seth Wilson
03,Kysen Lyons
