Filling the Void 2024 (Mixed),Club - Mixed ,20,7,2024
Charlotte,NC,2024-07-20,2024-07-21
https://play.usaultimate.org/events/Filling-the-Void-2024-Mixed/schedule/Mixed/Club-Mixed
Malice in Wonderland,1
teamInfo,,"Raleigh, North Carolina",https://ultiworld.com/tag/raleigh-malice-in-wonderland/,https://www.facebook.com/MaliceUltimate/,https://twitter.com/maliceulti
0,Alexander Walker
0,Alice Widman
0,Avery Acierno
0,Bobby Patterson
0,Cody Coates
0,Emily Vickery
0,Juliette Sanchez
0,Kate Burns
0,Katie Dai
0,Kyle Cornell
0,Megan Liu
0,Patrick Limer
0,Ryan Schanz
0,Sophia Thayer
2,Evelyn Leduc
8,Andrew Fan
9,Andrea Spence
11,Emily Andre
18,Jacob  Freedman
22,Maya Sugg
24,Jericho Barbour
50,Caitlyn Horgan
66,Daniel Fonte
70,Julian Hester
b,r,e,a,k
Legion,8
teamInfo,,"Lynchburg, Virginia",,https://www.facebook.com/VALegionUltimate/,
0,Asha Gillette
0,Brendan Kinne
0,Caleb Weldy
0,Alexis Taylor
0,Krista Habermas
0,Lowe Bibby
0,Matthew Glasgow
0,McKenzie Ross
0,Stacy Glasgow
0,Walter Lewis
1,Rupert Armentrout
2,Kevin Habermas
3,Joshua Duke
3,Ashley Mast
12,Jonathan Mast
14,Andrew Lewis
25,Elizabeth Ware
34,Benjamin Barnett
37,Brandon Lison
82,Hannah VerasAlba
b,r,e,a,k
Flux,14
teamInfo,,"Northeast, Florida",https://www.instagram.com/northfloridaflux,,
01,Christopher Scalzi
02,Andrew Bevis
03,Briana Paxton
06,Abbey Alexander
07,Kevin Allen
09,Dayton Newman
10,Jasmin Strecker
11,Karen Erke
13,Alex Gronau
15,David Jones
18,Kayla Skimin
22,Matthew Pawlush
23,Emily Geisel
25,Andrew Geisel
27,Christian Narvios
39,Ryan Hoger
44,Logan Folger
45,Luke Buckner
49,Gregory Callaghan
51,Travis Barber
55,Grace Gerry
58,Rowan Jaynes
b,r,e,a,k
Rampage,9
teamInfo,,"Raleigh, North Carolina",,https://www.facebook.com/rampageultinc/,https://twitter.com/rampageultinc
0,Anna Kasher
0,Anthony Spizzirri
0,Chris Seip
0,Emily Whaley
0,Erin Love
0,Gabrielle Williams
0,Joshua McLeod
0,Justin Melkun
0,Kurtis Wang
0,Mikaela Nelson
0,Molly Spero
0,Nathan Steinmetz
0,Neal Raval
0,Roy Kasher
0,Stephanie Wright
0,Allyson Fion
28,Amanda English
30,Harris Yudin
32,Marshall McClure
55,McKinley Johnson
64,Max Randall
b,r,e,a,k
Murmur,2
teamInfo,,"Athens, Georgia",,,
3,Fiona Cashin
5,Ryan Hill
6,Matthew Cook
7,Henry Siebentritt
9,Sam Batson
11,Quincy Booth
12,John Langstaff
14,Matthew Fazzalaro
15,Jack Krugler
16,Kofi Reeves-Miller
19,Elle Mayer
20,Scott Whitley
21,Samantha Li
22,Anna Gustafson
25,Collin Hill
39,Brooke  Thompson
42,Martha Wilber
77,Ki Greene
99,Olivia Ford
b,r,e,a,k
Catalyst,7
teamInfo,,"Charlotte, North Carolina",,,
coaches,Kevin Foster
0,Andrew Deuschle
0,Ashley King
0,Ashley Previtte
0,Abby Woolington
0,Alice  Whisnant
0,Dylan Slonneger
0,Hailey Finlay
0,Jade Turner
0,Jon Drawdy
0,Mark Trompeter
0,Rithika Vatchavai
0,Sean Kelley
0,Shauna Gross
0,Sheridan Cleave
0,Kendall Reichbach
0,Kevin Escott
0,Will Heisner
8,Alyssa Fulcher
13,Daniel Dehlin
24,Edy McGoldrick
27,Lucy Endean
33,Walker Terrell
41,Charles Villano
48,Erin  McDonough
72,John Christiansen
77,Josh Matushak
b,r,e,a,k
District Cocktails,10
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/CocktailsUltimate,https://twitter.com/DCCocktailsUlti
0,Ann Postolowski
0,Camila Cabanne
0,Colby Agar
0,Daley Burns
0,Dru Dunn
0,Holly Stephens
0,Isaac Kinton
0,Julianne Twomey
0,Kane Gormley
0,Emily Xu
0,Erik Larmore
0,Katherine Murray
0,Kelsey Schoeman
0,Natsu Manning
0,Noah Carter
1,Daniel Haber
3,Nicholas Mozer
6,Megan Humes Haber
14,Egburonu Uduka
18,Galen Reifsnider
19,Kate Chesnutt
25,Thomas Frazier
27,Steven Whelan
28,Alec Marks
32,Amelia Becker
b,r,e,a,k
SWAG,13
teamInfo,,"Tallahassee, Florida",,,
0,Calla Michetti
0,Camryn Curvey
0,Cassie Nicolace
0,Adele Menezes
0,Alexandro Garcia
0,Chris Que
0,Deborah  Stanley 
0,Evan Thompson
0,Giovanna Miron
0,Gwen Templeton
0,Ian Herrick
0,Joey Fishback
0,Kevin Ziegler
0,Manue Alaimo
0,Megan Buchsbaum
0,Morgan Hiers
0,Owen Peronto
20,Anthony Johnson
35,Michael Carter
37,Daniel Siegel
50,Oscar Patterson
69,Catherine  Fidd
b,r,e,a,k
Too Much Fun,6
teamInfo,,"Asheville, North Carolina",,,
coaches,Andrew Mouw
0,Nicholas LaRue
0,Walker Sanders
00,Zachary Abbott
00,Daniel Gray
02,Lucy Murray
03,Henry Holland
07,Garrett Baringer
08,Claire Meyer
10,Hannah Moore
11,Kathryn Olds
13,Isabela Galeano
18,Franchesca Cassanese
22,Samuel Fontaine
23,Allison  Parker
28,Hailey Wunder
29,Mark Stumpf
30,Aidan Todd
44,Henry Hill
72,Brandon Bass
81,Allison Bashford
88,Hunter Gibbs
99,Taylor Dale
b,r,e,a,k
B-Unit,3
teamInfo,,"Gainesville, Florida",,,
0,Aileen Maxwell
0,Alex Richardson
0,Andrew Cory
0,Jared Futral
0,Jennifer Nguy
0,Jessica  Peterson
0,Jordan Harrow
0,Kyle Stromberg
0,Mark Humes
0,Matt Thompson
0,Rosemary Murray
0,Samuel Lovelace
0,Sterling Miller
0,Steven Nguy
0,Tanner Repasky
0,Tessa Ricker
0,Hannah Palka
0,Harley Peters
2,Jake Thomason
3,Hannah Amaya
7,Craig Adams
15,Ryan Longley
26,Jonathan Kash
b,r,e,a,k
MoonPi,11
teamInfo,,"Chattanooga, Tennessee",https://www.moonpiultimate.com/home,https://www.instagram.com/moonpi_ulti/,
0,Paul Sirota
1,Hope Steger
3,Julie Guthrie
4,McKenna Cressman
7,Sara Steger
00,Sam Wright
02,Kenneth Andejeski
08,Cate McAfee
09,Graham Blehart
10,Nathaniel Orquia
16,Allyssa Raspa
18,Joshua Dunford
20,Ellie Gaudin
22,Clayton Simons
23,Matthew Smith
24,Andrew Tharp
26,Becca Rackley
28,Nicholas Baldwin
33,Alexandria Frost
35,Kendra Reams
39,Carrie Betts
44,Mary Kate Sheppard
81,Ethan Arnold
b,r,e,a,k
Brackish,5
teamInfo,,"Hampton, Virginia",,https://www.facebook.com/BrackishUlti/,@BrackishUlti
0,Alexandra Godwin
0,Tim Slade
05,Jared Schwallie
08,James Godwin
11,Caleb Mathews
19,Forrest Hannahs
20,Torin Porter
22,Matthew Taleghani
25,Tatyana Pajarillo
26,Paolo Yalung
27,Bridget Wyman
30,Phoebe Kirk
42,Laura Beaudet
49,Quinn Foley
52,Sabrina Kim
55,Katie Powell
66,Cara Wu
88,Thomas Hennen
91,James Dangler
96,Abhishek Komandur
b,r,e,a,k
Magnanimouse,4
teamInfo,,"Durham, North Carolina",,,https://twitter.com/MagnanimouseNC
0,Arjun Keshava
0,Audrey Tannous-Taylor
0,Blaire Garrett
0,Eamon Horrigan
0,Evan Holliday
0,Isabella Bevans
0,James Chilton
0,Jessie Walter
0,Colleen Milligan
0,Keira Linnane
0,Lindsey Shi
4,Ben Fuguet
6,Matthew Johnsen
18,Julian Ching Hei Chow
19,Ted Randby
20,Noah Cole
32,Brianna Kuo
41,Delphine Liu
42,Maya Neal
83,Mia Foglesong
99,Kyle McConaughey
b,r,e,a,k
Holler!,12
teamInfo,,"Knoxville, Tennessee",,,
0,Bethany Bailey
0,Cait Hamilton
0,Erica Zuhr
0,Evelyn Williams
0,Logan McDavid
0,Colby Summers
0,Michelle Van Guilder
0,Nathan Kenner
0,Rachel Sproles
0,Samantha Borchmann
0,Sarah Hunter
0,Zachary (Winston) Clark
4,Ashley West
5,Callie McDavid
21,Teveraishe  Mushayamunda
24,Matthew Sui
25,Ayman Handal
26,Samuel Swenson-Reinhold
69,Eric Shershen
88,Paul Summers
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Malice in Wonderland,Rampage,13,3,"07/20/2024, 09:00",Pool A,Final
Legion,Flux,13,9,"07/20/2024, 09:00",Pool A,Final
Malice in Wonderland,Legion,13,8,"07/20/2024, 10:45",Pool A,Final
Rampage,Flux,5,13,"07/20/2024, 10:45",Pool A,Final
Malice in Wonderland,Flux,13,4,"07/20/2024, 12:30",Pool A,Final
Legion,Rampage,12,6,"07/20/2024, 12:30",Pool A,Final
pool,Pool B
Murmur,District Cocktails,13,3,"07/20/2024, 09:00",Pool B,Final
Catalyst,SWAG,13,8,"07/20/2024, 09:00",Pool B,Final
Murmur,Catalyst,13,4,"07/20/2024, 10:45",Pool B,Final
District Cocktails,SWAG,10,8,"07/20/2024, 10:45",Pool B,Final
Murmur,SWAG,13,1,"07/20/2024, 12:30",Pool B,Final
Catalyst,District Cocktails,13,8,"07/20/2024, 12:30",Pool B,Final
pool,Pool C
Too Much Fun,MoonPi,13,7,"07/20/2024, 09:00",Pool C,Final
B-Unit,MoonPi,12,8,"07/20/2024, 10:45",Pool C,Final
B-Unit,Too Much Fun,10,11,"07/20/2024, 12:30",Pool C,Final
pool,Pool D
Brackish,Holler!,9,10,"07/20/2024, 09:00",Pool D,Final
Magnanimouse,Holler!,13,9,"07/20/2024, 10:45",Pool D,Final
Magnanimouse,Brackish,7,11,"07/20/2024, 12:30",Pool D,Final
b,r,e,a,k
clusters,Crossover Round
cluster,Crossover Round
Legion,District Cocktails,10,8,"07/20/2024, 14:15",,Final
Catalyst,Flux,12,8,"07/20/2024, 14:15",,Final
B-Unit,Holler!,12,9,"07/20/2024, 14:15",,Final
Magnanimouse,MoonPi,13,5,"07/20/2024, 14:15",,Final
Too Much Fun,Brackish,10,11,"07/20/2024, 14:15",,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Catalyst,Murmur,0,0,"07/21/2024, 12:30",Championship Game,Scheduled
Malice in Wonderland,Catalyst,9,15,"07/21/2024, 10:30",Semis,Final
Legion,Murmur,5,15,"07/21/2024, 10:30",Semis,Final
Malice in Wonderland,B-Unit,15,4,"07/21/2024, 08:30",Quarters,Final
Too Much Fun,Catalyst,11,14,"07/21/2024, 08:30",Quarters,Final
Brackish,Legion,11,12,"07/21/2024, 08:30",Quarters,Final
Magnanimouse,Murmur,4,15,"07/21/2024, 08:30",Quarters,Final
bracket,3rd Place Game
Malice in Wonderland,Legion,0,0,"07/21/2024, 12:30",3rd Place Game,Scheduled
bracket,5th Place Bracket
B-Unit,Too Much Fun,0,0,"07/21/2024, 10:30",5th Semis,Scheduled
Brackish,Magnanimouse,0,0,"07/21/2024, 10:30",5th Semis,Scheduled
bracket,7th Place Game
b,r,e,a,k
brackets,Consolation Bracket
bracket,Consolation Bracket
District Cocktails,Flux,0,0,"07/21/2024, 12:30",9th Place Game,Scheduled
MoonPi,District Cocktails,9,11,"07/21/2024, 10:30",9th Semis,Final
Flux,Holler!,15,6,"07/21/2024, 10:30",9th Semis,Final
Rampage,MoonPi,9,15,"07/21/2024, 08:30",9th Quarters,Final
SWAG,Holler!,12,13,"07/21/2024, 08:30",9th Quarters,Final
bracket,Consolation Game A
Rampage,SWAG,12,13,"07/21/2024, 10:30",Consolation Game A,Final
bracket,Consolation Game B
SWAG,MoonPi,0,0,"07/21/2024, 12:30",Consolation Game B,Scheduled
bracket,Consolation Game C
Rampage,Holler!,0,0,"07/21/2024, 12:30",Consolation Game C,Scheduled
b,r,e,a,k
pools,Crossover-ish Game
pool,Pool E
District Cocktails,Flux,13,10,"07/21/2024, 08:30",Pool E,Final
b,r,e,a,k
