Carolina Kickoff 2024,College - Men ,26,1,2024
Carolina Kickoff,NC,2024-01-26,2024-01-28
https://play.usaultimate.org/events/Carolina-Kickoff-2024/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
0,Thomas Harley
5,Andrew Li
6,Dylan Hawkins
7,Eli Fried
9,Clell Hamm
02,Elijah Danley
03,Aaron Wei
04,Samuel Redinbo
10,Ben Dameron
11,Luke Duan
12,Max Goetz
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
16,Brian Trowbridge
17,Watkins Parker
18,Jake Schwartz
19,Frederick Huang
20,Thomas Loch
21,Josh Singleton
22,Arjun Deshmukh
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
27,Jason Manning
38,Hayden Naylor
50,Matthew McKnight
51,Kevin Pignone
87,Dov Bearman
88,Henry Chen
91,Noah Krumme
95,Noah Bush
99,Keller Fraley
b,r,e,a,k
Appalachian State,8
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Andrew Hanson
0,Evan McGinn
0,Ian Stone
0,Jack Nicholson
0,Cyrus Ager
0,James Russell
0,Johnny Campione
0,Kai Norris
0,Liam Raska
0,Mateo Rimer-Surles
0,Nick Talone
0,Pete Cheatham
0,Shepherd Cowan
0,William Benditz
5,Vincent Alspaugh
7,Alex Ballentine
9,Jacob Langenbach
14,Carter Kletch
21,Chase Viscuse
24,Nate Sutherland
25,Daniel Huggins
28,Caleb Sizemore
63,Will Bennett
72,John Christiansen
95,Sam Howard 
99,Zachary Abbott
b,r,e,a,k
North Carolina (B),12
teamInfo,BatCH,"CHAPEL HILL, North Carolina",,https://www.facebook.com/uncbatch,https://www.twitter.com/unc_batch
00,Akshay Mankad
00,Andrew Degele
00,Caleb Promislow
00,Daniel Zhang
00,Dylan Youngberg
00,Eli Broun
00,Henry Holland
00,Jack Herring
00,James Conley
00,Kevin Chen
00,Kevin Tanner
00,Krish Singhvi
00,Matthew Lee
00,Nate Scofield
00,Noah Judd
00,Samuel Hodshon
b,r,e,a,k
Carolina Flyers Youth Academy U20,13
teamInfo,,"Raleigh, North Carolina",https://theaudl.com/flyers/youth-academy,,https://twitter.com/FlyersAcademy
0,Clemens Liu
0,Cole Zemon
0,Endymion Ashton Liu
0,Jackson Boulware-Johnson
0,Jonah Weiss
0,Kaito Fitzgerald
0,Kyler Wieties
0,Linus Spiller
0,Matthieu Dummer
0,Maxwell Shearer
0,Milo Ciccone
0,Noah Young
0,Oliver Spiller
0,Avery Levandoski
0,Benjamin Boshoff
0,Benjamin Kinnaird
0,Brayden Morrison
0,Sam Garber
0,Tanner Plentl
1,Seth Taylor
5,William Basden
19,Carson Jewell
84,Owen Hall
b,r,e,a,k
North Carolina State,2
