2024 South Central Women's Regional Championship,Club - Women ,21,9,2024
Denver,CO,2024-09-21,2024-09-22
https://play.usaultimate.org/events/2024-South-Central-Womens-Regional-Championship/schedule/Women/Club-Women/
Molly Brown,1
teamInfo,,"Denver/Boulder, Colorado",http://www.mollybrownultimate.com/,https://www.facebook.com/MollyBrownTown,https://twitter.com/MollyBrownTown
3,Nhi Nguyen
4,Mei Hecht
6,Samantha Peletier
9,Bailey Shigley
02,Marlee Akerson
07,Julia Lober
11,Megan Henderson
12,Kendra  Mitchell
13,Alika Johnston
14,Cassandra Swafford
15,Sara Taggart
16,Megan Cousins
17,Emma Capra
18,Katiana Hutchinson
18,Clil Phillips
22,Alyssa Perez
26,Lisa Pitcaithley
27,Saioa Lostra
29,O'Linda (Blaise) Sevier
33,Manuela Cardenas 
33,Valeria Cardenas
37,Ellie Cubrilovic
52,Claire Chastain
55,Liz Narmour
77,Emma Williamson
88,Veronica Eder
b,r,e,a,k
San Antonio Problems,6
teamInfo,,"San Antonio, Texas",,,
0,Allison Waters
0,Ashley Gans
0,Ashley Abrigo
0,Barbara Williams
0,Brittany Wheaton
0,Cameron Olsen
0,Eleanor Burg
0,Gabriella Wehrung
0,Jessica Lloyd
0,Jiayin Li
0,Julia  Riley
0,Karina Herrera
0,Kinsey Neas
0,Kriselle Tubongbanua
0,Lillian Morrison
0,Lily Jimenez
0,Mia Loseff
0,Olivia Walshak
0,Shailie Thakkar
0,Tyler Boston
0,Wren Vogel
5,Rose Gremillion
11,Sarah Lindsay
13,Jasmine Anand
43,Lily Zeng
b,r,e,a,k
Colorado Small Batch,3
teamInfo,,"Denver, Colorado",,https://www.facebook.com/SmallBatchUltimate/,https://twitter.com/SmallBatchUlti
0,Alexandra Guy
0,Alexis  Rosas
0,Allison Hahn
0,Anna Carlson
0,Claire Morrissy
0,Elizabeth Gronert
0,Ella Crowley
0,Emily Kraus
0,Emma Boyd
0,Emma Massey
0,Erin O'Connor
0,Gabrielle Doran
0,Hannah Mimmack
0,Kelsey Mueller
0,Leah Arnt
0,Katherine Macri
0,Presley Philipp
0,Stella Gardner
0,Stephanie Piperno
2,Jada Abdalati
3,Molly Clay
25,Emily Harrell
34,Carolyn Vlach
44,Aelish Aoki
45,Katie Ciaglo
84,Nicole Havel
b,r,e,a,k
Hayride,8
teamInfo,,"Tulsa, Oklahoma",,,
coaches,Chad Hobson
0,Alyssa Shanahan
0,Ashley Merzon
0,Brittany Parks
0,Candacee White
0,Cora DeFrancesco
0,Emma  Erickson
0,Hadley Ayers
0,Hannah Heaton
0,Janet Eberle
0,Justine Cherwink
0,Linda Quon
0,Lindsay Scott
0,Sidney Sanchez
0,Stephanie Hockett
1,Heather Ayers
5,Laura Brewer
5,Bonnie Passmore
9,Elizabeth McCullagh
11,Linsey Odom
17,Melinda Alvey
30,Liberty Galvin
51,Brittany  Stettmeier
b,r,e,a,k
TWISTED,9
teamInfo,,"Dallas, Texas",,,http://www.twitter.com/TwistedUltimate
0,Emma Ackels
0,Mai Trinh
2,Ruhi Ashley
3,Sarah  Sachak 
4,Rachel Hundley
4,Jing Nicholson
5,Hien Le
6,Caroline Hammer
7,Lindsey Kappen
8,Arden Holbein
9,Madison Nickerson
12,Alena Niehaus
20,Emily Liu
23,Rowan Levick
28,Megan Dean
32,Danyel Jackson
33,Abigail Watkins
39,Mattina Maloney
42,Sarah Evans
48,Leanne Parker
59,Erin Curry
70,Brisa Diaz
99,Sarah Jessie
b,r,e,a,k
Vengeance,2
teamInfo,,"Austin, Texas",,https://www.instagram.com/vengeanceatx/,https://twitter.com/VengeanceAustin
0,Kerry Younts
0,Kris Hanks
0,Laura Landis
0,Lilliana Forrest
0,Maggie Rowell
0,Meghan Rutledge
0,Sanja Royall
0,Tamiya Smith
2,Sierra Rimmer
4,MC Robbins
5,Rainier Naylor
9,Summer Wilson
10,Gaby Cuina
11,Allegra Donadio
11,Madelyn Easton
13,Olympia Walker
17,Mindy Radike
17,Kathryn Herbers
19,Briana Taylor
26,Amy Broome
26,Laura Vargas
29,Rachel Joy-Rocha
33,Erin Schran
42,Meg Duffy
73,Gabrielle Nguyen
88,Hallie Criste
b,r,e,a,k
Crush City,5
teamInfo,,"Houston, Texas",,https://www.facebook.com/Houston-Crush-City-2028720707223127,https://twitter.com/HOUCrushCity
0,Kimberly Tran
0,Ria Stevens
5,Andrea Esparza
00,Christine Goh
00,Mithalee Thakkar
00,Monika Hershey
00,Radhiya Bharmal
00,Sara Lee
00,Sarah Downing
03,Samantha Gomez
05,Elise Franke
06,Elizabeth Bixler
07,Shiru Liu
08,Joyce Andrews
09,Mary Fuzat
11,Angela Yang
13,Jennifer Schmerling
14,Kailee Mann
15,Fay Li
24,Alison Wagner
26,Skylar Fuser
29,Faith Dagohoy-Bentulan
44,Anastasia Foster
48,Anna Highsmith
b,r,e,a,k
Colorado Kelp,4
teamInfo,,"Boulder, Colorado",,,
0,Cameron Rusin
0,Claudia Kramer
0,Lena Nyblade
0,Leyla Williams
0,Liza Scher
0,Malea Marxer
0,Mary Andrews
0,Nicole Sheerin-Weissenberg
0,Rachel Kalnbach
0,Sarah Laughlin
0,Shannon Reid
3,Simone Pierotti
5,Leilani Nelson
11,Nori Catalano
12,Taylor Smith
12,Rose Bransford
18,Emma Smith
21,Alison Brzostowicz
21,Rena Kawabata
24,Chandler Shelton-Swenson
49,Zane Bird Smith
97,Kenny Kenny
b,r,e,a,k
Trainwreck,7
teamInfo,,"Fort Collins, Colorado",,https://www.facebook.com/groups/791490607622995/,@FOCOTrainwreck
0,Alex Hasenkamp
0,Annelyse Kim
0,Cice Kim
0,Elizabeth Cravens
0,Gretchen Liu
0,Hanna Jensen
0,Kiana Henny
0,Madeline Guimond
0,Marie Haas
0,Miranda Jaster
0,Kamille Martinez
0,Kathryn Moore
0,Rachel Ericson
0,Stephanie Freier
0,Taylor Abrams
0,Willow Purvis
8,Genevieve Reyland-Slawson
11,Katie Sheridan
21,Rachel Street
23,Hannah Renstrom
27,Sutton Ballard
33,Danielle Woods
33,Bailey Thyne
55,Char Bokhof
73,Kaitlyn Christiansen
b,r,e,a,k
COSMOS,10
teamInfo,,"Colorado Springs, Colorado",,,
coaches,Monica Weindling
0,Ali Hartley
0,Bethany Lassen
0,Carolina Gonzalez-Llanos
0,Devan Grayson
0,Emily Doane
0,Emily Woolridge
