2024 Texas Men's Sectional Championship,Club - Men ,7,9,2024
San Antonio,TX,2024-09-07,2024-09-08
https://play.usaultimate.org/events/2024-Texas-Mens-Sectional-Championship/schedule/Men/Club-Men/
Alamode,1
b,r,e,a,k
Riptide,10
teamInfo,,"Austin, Texas",riversideultimate.org,,
0,Aaron Ogdee
0,Ben Martinez
0,Bodhi Weston
0,Cole Smith
0,David Brockhoff
0,Garrett Davis
0,George Gust
0,Joang Arias
0,Jonah Jimenez
0,Joseph Sunukjian
0,Kellen Watts
0,Kevin Hwang
0,Mackenzie Magner
0,Michael Farrugia
0,Paul Lowe
0,Robert Credeur
0,Ronan Lin
0,Tat Whitley
5,Logan Carroll
7,Lamson Nguyen
11,Gus Serff-Roberts
12,Chi Whitley
13,Haedon Cunningham
17,Henry Charbeneau
17,Sean Hall
23,Will Goodwin
b,r,e,a,k
Riverside Messengers,15
teamInfo,,"Austin, Texas",https://www.riversideultimate.org/,,https://twitter.com/MessengersUlti
0,Alex Hughes
0,Andrew Anderson
0,Avery Brennen
0,Evan Garces
0,Eyal Refaeli
0,Jacky Feng
0,James Crosnoe
0,Jason Jenkins
0,Jonathan Gardner
0,Keshav Ananth
0,Maxx Speller
0,Clay Diercks
0,David Chavez
0,William Bolduc
2,Aidan Beam
15,Rohan Patel
16,Brock Davis
27,Jake Ridenbaugh
50,David Piersall
b,r,e,a,k
H.I.P,3
teamInfo,,"Texas City, Texas",,,https://twitter.com/hip_flatball/
0,Alexander Janelle
0,Brendan Keith
0,Carlos Vargas
0,Casey LeMay
0,Kolby Janzen
0,Kyle Kolafa
0,Luke Knight
0,Matthew Bierschenk
0,Jess Browder-Long
0,Peter Ngo
0,Robert McDonald
0,Robert Lewis
0,Robert Hausmann
0,Steven Kelly
2,Matthew Bennett
7,Jordan Taylor
13,Nash Mock
14,Reid Bacon
16,Chris Brooks
18,Kevin Land
21,Mitchell Bennett
21,Owen Johnson
25,Sharief Moghazy
27,Jake Reinhardt
30,Mick Walter
69,Evan Parizot
b,r,e,a,k
Clutch,6
teamInfo,,"Houston, Texas",,https://www.facebook.com/clutchultimate,https://twitter.com/clutchultimate
0,Caiden Burt
0,Chris Brettell
0,Ames Fegert
0,Darrel  Francis III
0,Elliot Sakach
0,Isaac Baker
0,Jeffrey Byrd
0,Kyle Finkel
0,Matthew Reluzco
0,Nathan Machak
0,Toan Pham
0,Wyatt Davies
1,Isaac Fuzat
2,Jheremi Villarreal
2,Cody Pierce
5,Corey Tolbert
5,Ryan Salters
8,Noah Furrh
12,Ismail Kassim
12,Andrew Hipskind
13,Tyler Loer
21,Francisco Gomez
22,Piercen Hoekstra
23,Vance Dicken
25,Toya Chukwumerije
45,Samuel Heslep
b,r,e,a,k
San Antonio Warhawks,14
teamInfo,,"San Antonio, Texas",,,
0,Andrew Hall
2,Micah McDew
3,Noah Paterka
4,Sean Lindsay
5,Patrick Zertuche
7,Grayson Adams
9,Blayne Hisquierdo
13,Chris Easterday
13,Jaedron Mueller
16,Silas Paterka
18,Josh Banks
19,Andrus Jeanlouis
20,Mitchell Gawlik
21,James Hawk
22,Fabian Briesmoore
24,Kenneth Iannello
28,Reese Gregory
34,Franklin Davis
41,Seth Dykema
48,Sam Paterka 
52,Tyler Chiu
63,Ryan Hughey
69,Malachi Paterka
73,En Emerson
82,Jeff Taylor
85,Nicholas Polito
b,r,e,a,k
Firefly TX,11
teamInfo,,"Houston, Texas",,,
01,Marco Batista
04,Bernard Barcio
05,Conner Bingham
06,Benjamin Schachter
07,Aaron Villarreal
08,Kevin Schmidt
09,Daniel Ferenc
10,Gino Fongaro
11,Marshall Penn
12,Shawn  Hubler
13,Jeremy Waters
14,Graeme Holland
20,Austin Herriott
26,David Amparan
27,Nathaniel Eugene Stovall
28,Eron Stevenson
30,Reese Lee
31,Christopher Parma
44,Julian Huen
54,Kyle Drugan
66,Aaron Rahman
74,Mario Rodriguez
92,Aaron Dunn
97,Robinson Mendez
99,Andres Chesnut
b,r,e,a,k
Brawl,5
teamInfo,,"Dallas, Texas",,,@dallasbrawl
0,Kyle Turner
2,Myles Armstrong
01,Eric VerPloeg
02,Zachary Wenner
04,Lennon Dycus
05,Nand Patel
07,Samuel Garza
08,Mason Kelley
10,Andrew Maloney
11,Matthew Sutton
15,Frederick Christen
16,Aaron Smith
17,Darren Phillips
22,Scott Zachary
24,Ben Meister
30,Garrett Wilson
31,Thomas Trompeter
32,Jordan Penn-White
43,Brian Honea
48,Christian Parker
55,Matthew Hudspith
66,Jared Rojas
77,Willy Goal
89,Jack Wooldridge
98,Tanner Roberts
99,Benjamin Price
b,r,e,a,k
Texas Duffy,4
teamInfo,,"College Station, Texas",,,
2,Jarett Tyler
3,Mark Henke
01,Erik Atwell
03,Geoffrey Avila
04,Kyle Sculley
09,Gareth May
10,Christopher Ault
11,Karthik Jayakumar
12,Micah Craig
14,Myles Wagner
17,Todd Schrader
18,Ethan Niedzwiedz
19,Elliott Rudder
20,Charlie Clark
21,Luke Henke
22,Tony Cao
23,Garrison Abide
24,Shaun Seidenberger
25,Justin Lyons
35,Mathias Weeks
39,Scott  May
71,Ryan Smith
74,Asher Niedzwiedz
80,Jason Wehring
88,Jonathan Jin
b,r,e,a,k
Forge,12
teamInfo,,"Austin, Texas",,,https://twitter.com/ForgeATX
0,Andrew Zertuche
0,Anthony Bauer
0,Brantley Gunn
0,Brian Barker
0,Matthew Bianchi
0,Nathan Wilson
0,Nicholas Gonner
0,Jonathan Lemieux
0,Jordan Moore
0,Zachary Nyberg
2,Andrew Loughran
7,Troy Abbott
9,Jason Friday
10,Bryan Heersema
11,Aaron Wilson
17,Ryan Childress
17,Will  Hopkins
23,Joshua Sierman
24,David Wu
27,Alex Smith
70,Rhoads MacGuire
87,Tim Tevdovich
99,Jack Hornbuckle
b,r,e,a,k
Dallas Delinquents,13
teamInfo,,"Dallas, Texas",,,
0,Brian Arnold
0,Brian Bittner
0,Garrett White
0,Gavin Davis
0,George Neely
0,Harold Hubbard
0,Ivan Yau
0,James Then
0,John Lawton
0,Noah Bevilacqua
0,Prince Agyei
0,Samuel Yao
0,Zachary Egge
5,Brendan Rojas
7,Samuel Turpen
7,Tyler Allen
8,Reid Smith
13,Thomas Avery
24,Boris Strots
26,Thach Huynh
42,Luke Stipanovic
88,Alan Caceres
88,Reid Pannell
b,r,e,a,k
s,t,a,g,e,s
pools,Clipped Pools
pool,Pool A
Alamode,Shrimp Discs,15,7,"09/07/2024, 08:30",Pool A,Final
Sprawl,Cowtown Cannons,7,15,"09/07/2024, 08:30",Pool A,Final
Alamode,Cowtown Cannons,15,7,"09/07/2024, 10:30",Pool A,Final
Sprawl,Shrimp Discs,15,4,"09/07/2024, 10:30",Pool A,Final
pool,Pool B
Riverside,Riverside Messengers,15,2,"09/07/2024, 08:30",Pool B,Final
Harvey Cats,Riptide,15,9,"09/07/2024, 08:30",Pool B,Final
Riverside,Harvey Cats,15,10,"09/07/2024, 10:30",Pool B,Final
Riptide,Riverside Messengers,13,4,"09/07/2024, 10:30",Pool B,Final
pool,Pool C
H.I.P,San Antonio Warhawks,15,5,"09/07/2024, 08:30",Pool C,Final
Clutch,Firefly TX,14,4,"09/07/2024, 08:30",Pool C,Final
H.I.P,Clutch,12,11,"09/07/2024, 10:30",Pool C,Final
Firefly TX,San Antonio Warhawks,9,14,"09/07/2024, 10:30",Pool C,Final
pool,Pool D
Texas Duffy,Dallas Delinquents,15,4,"09/07/2024, 08:30",Pool D,Final
Brawl,Forge,15,4,"09/07/2024, 08:30",Pool D,Final
Texas Duffy,Brawl,9,13,"09/07/2024, 10:30",Pool D,Final
Forge,Dallas Delinquents,10,7,"09/07/2024, 10:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
Alamode,Harvey Cats,0,0,"09/07/2024, 12:30",Quarters,Scheduled
Clutch,Brawl,0,0,"09/07/2024, 12:30",Quarters,Scheduled
H.I.P,Texas Duffy,0,0,"09/07/2024, 12:30",Quarters,Scheduled
Cowtown Cannons,Riverside,0,0,"09/07/2024, 12:30",Quarters,Scheduled
bracket,2nd and 3rd Place
bracket,4th and 5th Place
b,r,e,a,k
brackets,Consolation Bracket
bracket,6th and 7th Place
Sprawl,Riverside Messengers,14,2,"09/07/2024, 12:30",6&7 R1,In Progress
Firefly TX,Forge,0,0,"09/07/2024, 12:30",6&7 R1,Scheduled
San Antonio Warhawks,Dallas Delinquents,0,0,"09/07/2024, 12:30",6&7 R1,Scheduled
Shrimp Discs,Riptide,0,0,"09/07/2024, 12:30",6&7 R1,Scheduled
bracket,8th Place
bracket,10th place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
