2024 U.S. Open Club Championships - Youth Divisions (YCC),Youth Club U-17 - Girls ,3,8,2024
Aurora,CO,2024-08-03,2024-08-05
https://play.usaultimate.org/events/2024-US-Open-Club-Championships---YCC/schedule/Girls/youth-club-u-17-girls/
Minnesota Superior U17G,9
teamInfo,,"Minneapolis, Minnesota",,,
coaches,Stephanie Wood,Sadie Haas,Allegra Johnson McKee
 ,Amelia 
 ,Olive
 ,Olive
0,Brisa Bolton-Steiner
02,Kumari Okumura
03,Kaelani Hoyt
08,Bea Sanda
17,Shyamana Kasat Shors 
18,Ella Walters
21,Haley Chau
23,Lauren  Dolbow
24,Charlotte Duarte-Morillo
25,Josie Wagner
27,Charlotte Eskola
28,Morgan Kane
47,Hannah Kummrow
77,Eleanor  Mooers
b,r,e,a,k
Kitty Hawks,5
teamInfo,,"Chapel Hill, North Carolina",,,
coaches,Michael Avila,Sarah McKee,Claudia Dare,Ken Rehder,Tim Brooks
 ,Kaya
 ,Maya
 ,Natasha
 ,Quinn
 ,Riley
01,Natalie Hanson
02,Amelia (Tony) Murtaugh
04,Sarah Miller
05,Marlowe Herget
06,Ila Wilson
07,Penelope Mitchell
08,Crystal Atherholt
09,Anna Woodruff
12,Macie Lovetinsky
13,Lily Brooks
19,Neela Van Kanegan
20,Riley Richards
21,Aili Shaw
22,Stella Boshoff
25,Lyran Handel
29,Belle Bolick
41,Flynn Pasquarelli
42,Claire Skinner
66,Merrick DeWitt
b,r,e,a,k
rATLers,1
teamInfo,,"Atlanta, Georgia",http://www.afdc.com/,,rATLersYCC
coaches,Charles Bliss,Hayley Cotton,Juan Camilo Castrillon Davis
 ,Elizabeth
 ,Hana
05,Katharine  Cardwell
06,Adele Issa
07,Eva Gartland
08,Kenzie Leonard
10,Penelope Keenan
15,Liliana Dalmy
18,Norah Reeves
19,Georgia Thrasher
21,Dru Jeckewicz
22,Ellie Benson
23,Isla Murphy
24,Juniper Yood
25,Celeste Reber-Vinas
28,Eilie Depenbrok
29,June Setser
34,Calla Lockwood
42,Ryan Butler
99,Eloise Young
b,r,e,a,k
DC Force,4
teamInfo,,"Washington, District of Columbia",,,
coaches,Jared Seyler,Nicole Getter,Emma Salafsky
 ,Emma
 ,Erika
 ,Anne
 ,Matilda
 ,Mia
03,Joanna Moose
08,Mackenzie Lyons
13,Tiffany Zheng
14,Jessica Minicozzi
20,Sidney Wang
25,Delaney Pfleghardt
26,Juliet Thorn
28,Adelaide Meehan
32,Georgia Murphy
37,Willa McCartney
38,Leah Fletcher
48,Leah Butler
49,Katherine Butler
55,Kari Manzo
87,Hana Kinnard
99,Kaya Spitzak
b,r,e,a,k
Colorado Cutthroat,8
teamInfo,,"Denver, Colorado",,,
coaches,Maggie McManus,Emily Brixey,Hannah Filley
 ,Alisa
 ,Erika
 ,Isla
 ,Samantha
03,Jacqueline Shires
06,Cameron Kirk
07,Skye Leach
10, Zackary (Zeek) Nix
15,Alejandro Papantonio
17,Neela Emerson
18,Emily Dick
19,Sophia Natale
20,Natalia Hites-Cotroneo
21,Ella Haradon
22,Yaela Rouisse
23,Gray Biever
31,Megan Doyle
48,Daphne Schweiger
b,r,e,a,k
Belly of the Beast!,3
teamInfo,,"San Francisco Bay Area, California",https://www.bayultimateyouth.org/,,https://twitter.com/botbycc
coaches,Chris Godek,Jonathan Goldsmith,Carolyn Stewart
 ,Tam Ly
0,Victoria Towles
03,Mabel Athanasiou
05,Nora Draut
09,Nessa Eisen
11,Lana Song
16,Olivia Elices
17,Alexandra Le-Khamnouane
18,Leslie Medina
19,Amar Walker
22,Cameron Do
23,Samantha Wulkan
26,Alexandra Ford
29,Rani Millstein
37,Mrida Sadhu
54,Isa Shimomura
77,Hazel Henrikson
78,Kaila Bounthavy
88,Violet Yap
95,Josie Lucia
b,r,e,a,k
Seven Hills U17 Gx,2
teamInfo,,"Seattle, Washington",,,
coaches,Penny Nguyen,Jackie Nguyen,Jimmy Chu
 ,Bridget
 ,Rachel
 ,Sabrina
0,Sadie Jessup
02,Elyzbeth Cabrera
06,Sonia Snyder
07,Caroline DiGioia
09,Norah Su
10,Julia Coco
13,Katherine Greenway
16,Natalie  Trout
18,Amelia Nash
20,Ginger Dodge
22,Sylvie Sylvander
23,Lilah Scheffer
24,Amelia Welsh
25,Marissa Chung
27,Charlotte Kornmann
28,Makayla Lee
33,Talia Knox
35,Elizabeth Muss
77,Maya Tensae
b,r,e,a,k
Oregon Tide,7
teamInfo,,"Portland, Oregon",www.portlandultimate.org,,
coaches,Kelly Marx,Isabelle  Bartter
 ,Ari
 ,Eva
 ,Liam
 ,Payton
 ,Ruby
01,Amelia Rae
02,Clara Rae
03,Galen Greenstadt
04,Mia Guilbault
05,Olivia Wolf
22,Scarlet Craig
36,Juliette AvRuskin
40,Oona Sairanen
65,Lily Andres-Notley
b,r,e,a,k
Philadelphia Pythons,6
teamInfo,,"Philadelphia, Pennsylvania",,,
coaches,Billy Hodges,Lisa Meeden,Sofia Spadotto
04,Teagan Spivey
07,Madison George
08,Cecilia Petersson
10,Lucy Thompson
12,Maya Igarashi
13,Alexandra Pro
14,Sophia Schwartz
17,Moira Loughrey
18,Maya Gest
19,Caitlin Terosky
21,Abigail Shapiro
22,April Cetintas
26,Margaret Sentivan
27,Leila Wang
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
rATLers,Minnesota Superior U17G,10,11,"08/03/2024, 08:30",Pool A,Final
Kitty Hawks,Colorado Cutthroat,15,5,"08/03/2024, 08:30",Pool A,Final
rATLers,Kitty Hawks,7,8,"08/03/2024, 10:45",Pool A,Final
