Cooler Classic 35,Club - Mixed ,17,8,2024
North Lake,WI,2024-08-17,2024-08-18
https://play.usaultimate.org/events/Cooler-Classic-35/schedule/Mixed/Club-Mixed
LIT Ultimate,1
teamInfo,,"South Bay, California",https://instagram.com/lit.ulti?igshid=MjEwN2IyYWYwYw==,,
0,Allison Doami
0,Andrew Ma
0,Anne Hemmelgarn
0,Benjamin Kato
0,Christine Chen
0,Doris Chang
0,Emma Morimoto
0,Justin Hinman
0,Roselene  Chen
0,Tristan Johnson
0,Veeral Shah
6,Myron Loke
9,James Yang
13,Jean Tuvilla
15,Kriti Arunkundrum
16,Nicholas Yun
24,Christopher Hocutt
25,Julia Tang
34,Justin Chang
43,Chloe Li
59,Benjamin Sokolowsky
77,Sheneth BellAlbero
80,Matthew See
b,r,e,a,k
No Touching!,4
teamInfo,,"Twin Cities, Minnesota",,,https://twitter.com/notouchingult
0,Alex Kensgaard
0,Alyson Gagner
0,Daniel Collom
0,Graham Brayshaw
0,Brenna Sund
0,Kathryn Cleveland
0,Katie Godfrey
0,Rachel Elbing
0,Rebekah Swanson
0,Roberto Caballero Jr
0,Sierra Barthen
0,Stephanie Pieper
0,Patrick Cashman
1,Jeffrey Trosvig
4,Andrew Lawrence
4,Tony Michaelson
7,Jeremiah Gagner
8,Alison Ling
9,Tyler McKean
16,Lindsay Trosvig
17,Kristina Golling
41,Jenni Konigsburg
78,Jeremy Keiser
88,Patrick Jensen
96,Brian Edgerton
97,Megan Asturias
b,r,e,a,k
Pushovers,8
teamInfo,,"Lake Elmo, Minnesota",,,
0,Alexander Kucich
0,Erick Knudson
1,Derek Anderson
2,Tyler Wolf Williams
3,Carly Rasmussen
4,Hannah Hackenmueller
5,Jing Jing Munson
5,Nathan Wang
6,Patrick Wozniak
7,Michael Scharlau
8,Erin Marshall
9,Kendra Anderson
10,Kyra Anderson
12,Joseph Ling
13,Hazel DeHarpporte
15,Molly Horstman Olson
17,Laura Coleman
20,Sydney Gelhorn
21,Donovan ODowd
31,Ross Screaton
39,Elizabeth Curtiss
42,Sam Baker
57,Christopher O'Mara
62,Marcus Cannon
94,Sylvie Mercil
95,Eric Volkmeier
b,r,e,a,k
Moontower,5
teamInfo,,"Austin, Texas",https://www.instagram.com/moontowerultimate/,https://www.facebook.com/moontowerultimate/,https://twitter.com/moontowerulti
coaches,Peter Rangel
0,Advika Kamatar
0,Catherine Romanova
0,Christine Wilson
0,Claire Gust
0,Daniel Murray
0,Helen Goh
0,Jason Peacher-Ton
0,Karina Kumar
0,Kate Weidmann
0,Luis Torres
0,Mackenzie Bailey
0,Mike French
0,Nupur Sampat
0,Peter Lin
0,Reshmi Patel
1,Levi Thompson
1,Michael Ovassapian
3,Jacob Pfeifer
9,Marshall Payne
16,Ana Mussiett
17,Laura Brannan
18,Tanner Moore
28,Andrew Gruninger
34,Madison Tomasek
35,Austin Sorscher
49,Michael Wode
b,r,e,a,k
Fatal Attraction,7
teamInfo,,"Omaha, Nebraska",,,
0,Cayle Jones
1,Emily Anderson
2,Luke Walsdorf
3,Sean Rock
4,Richelle Rock
7,Isaiah  Moore
9,Ellie Stone
14,Shania Hass
16,Andy Woolard
19,Stewart Buckley
21,Travis Pratt
23,David Forsyth
27,Cat  Henning 
30,Aaron Bowles
31,Michaela Ott
32,Nicole Lenczowski
55,Derek Vallis
77,Kayla Anderson
87,Reid Sindelar
b,r,e,a,k
Mad Udderburn,3
teamInfo,,"Madison, Wisconsin",https://www.Instagram.com/madudderburn,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
01,Grace Compton
02,Hannah Nygard
04,Joey Knutson
07,Alex Larsen
08,Paul Kim
09,Joshua Wilson
11,Brittany Hoegh
12,Lauren Bradshaw
13,Tino Magazzolo
15,Preet Talwar
19,Peter Reinhart
20,Jordyn Connaughton
21,Taylor Grace Zietz
22,Yiran Li
25,Abby Davison
29,Peter Scott
29,Gabriela Stark-Torrentera 
30,Paige Steinbauer
33,Justin Chenevert
44,Henry Mans
49,Isaac Griffin-Wiesner
51,Kylee Martens
59,Nicholas Gerber
77,Jacob Waltz
b,r,e,a,k
Northern Comfort,6
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/northerncomfortultimate/,https://www.twitter.com/nocoultimate
coaches,Nick Hwang
0,Amanda Bartz
0,Francis Kelley
0,Joseph Blankenheim
0,Kaleigh Wurster
0,Kyle Gasiorowicz
0,Leann Malenke
0,Morgan Klug
0,Olivia Casper
0,Peter Kuenzle
0,Rebecca Rings
0,Robbie McChesney
1,Elliott Blackburn
2,Rhea Arora
6,Finwe Wiedenhoeft
8,Rozelynn Becker
9,Greg Maddox
13,Hanna Leight
13,Damon Woodward
14,Jackson Seltzer
18,Asa Hatcher
24,Andrew Fischer
33,Joe Rogers
42,Raleke Hughes
77,Peyton Miller
82,Jeremy Schuetz
b,r,e,a,k
Bird,2
teamInfo,,"Minneapolis, Minnesota",http://www.birdultimate.com/,https://www.facebook.com/BirdUltimate,https://twitter.com/MNBirdUltimate
0,Andrew Johnson
0,Ashwini Sandanayake
0,Ella Mullin
0,Grace Milhaupt
0,Greta Friedrichs
0,Karina Bary
0,Katherine Wilmes
0,Katie Fan
0,Lucas Bulger
0,Noah Johnson
0,Nora Mitchell
0,Rebekah Reason
0,Ryan Harvey
0,Sam Kleven
0,Tyler Latham
7,Wyatt Crow
9,Eva Clements
11,Simon Koeper
12,Aidan Clements
13,Esther Gendler
17,Jacob Salzman
23,Clancy Ferris
24,Nathan Phillips
27,Josh Yira
29,Jack Mallmann
96,Max Hanscom
b,r,e,a,k
Jabba,9
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/JabbaULT,https://twitter.com/JabbaChi
0,Abby Jones
0,Andrea Penrose
0,Bethany DaRin
0,Brianna Rider-Leiner
0,Danny Nguyen
0,David Castillo
0,Hana Duncan
0,Isadora Conour
0,Josh Cahn
0,Liam Condon
0,Mike L'Hommedieu
0,Nadeem Demian
0,Marissa Leff
7,Amber Waite
9,Jorge Duarte
13,Rene Quintana
17,Lindsey Waite
20,Matt Afryl
23,Kathryn Kembitzky
27,Ryan Logan
32,Faith Zou
37,Carolina Szoepe
71,Anna Martinello
77,Elkin Albarracin 
82,Samuel Bove
97,Julian Baldwin
b,r,e,a,k
Toast!,13
teamInfo,,"BATTLE CREEK, Michigan",,https://www.facebook.com/toastultimate/,https://twitter.com/toastultimate
0,Charlie Rosenfeld
0,Michael Ackerman
2,Timothy Flickinger
4,Tyler ODonnell
6,Emily Dalhoff
9,Quinn Garner
11,Stephanie Heger
12,Sydney Zimmerman
13,John Akers
13,Anniken Holm
14,Norah  DeYoung
16,George Sipiora
17,Clara Moss
19,Stephen Hoffman
21,Julie Eigenbrod
22,Alyssa Kiekover
24,Tessa Williams
25,Katie Legatzke
33,Jesse Cwengros
34,Greg Hensen
40,Holly Vander Stel
61,Ryan Fattal
64,Stephen Grondin
94,Zoe Hawkins-Smyk
95,Kaciana Champlin
98,Logan Kroczaleski
b,r,e,a,k
Boomtown Pandas,16
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
0,Anna  Goforth
0,Benjamin Bates
0,Matthew Wykle
0,Megan Sokup
0,Miya Wai
1,Caitlin Clevenger
02,Edward Kaul
03,Eli Melnick
04,Brooke Schoepp
08,Daniel Seybold
08,Ryan Sokup
09,Ada Lynn
12,Megan Lagerquist
13,Maxwell Underhill
16,Drew Byrne
17,Grant Dowling
18,April Peterson
22,Harry Moore
24,Laura Herrand
25,Michael Van Haren
29,Sarah Doege
32,Molly Snow
38,Emma Marrs
53,Thomas Hotvedt
64,Rachel Martin
77,Evan Ross
b,r,e,a,k
ConSTLation,12
teamInfo,,"St. Louis, Missouri",https://www.instagram.com/constlationultimate/,,
0,Sean Eberle
02,Kiersten Ruff
03,Catherine Evers Smith
04,Sabrina Lavezzi
05,Raiyan Hamilton
06,Rusty McDonald
07,Mandy Side
09,Tim Side
10,Devin Belvin
11,Wyatt Lien
12,Shannon Granger
13,Kristina Kohl
17,Madison Stiebel
19,April Ratliff
21,Lucien Kisch
22,Danielle Rascher
29,Nina Fogel
36,Ian Soderlund
39,Sandy Gu
44,Nathan Gibbons
72,Nicholas Reinders
