Seven Cities Showdown,Club - Mixed ,22,6,2024
Virginia Beach,VA,2024-06-22,2024-06-23
https://play.usaultimate.org/events/Seven-Cities-Showdown/schedule/Mixed/Club-Mixed
Jumbo Slice,1
teamInfo,,"Washington, District of Columbia",https://t.co/YsrsJQD7yb,,https://twitter.com/jumbosliceulti
coaches,Joe (Peanut) Dweck,Kai Jensen
0,Erin Crider
02,Sonia Meyer
05,Grant Kunkel
06,Luke Pascale
08,Erica Yee
09,Alice Emch
10,Conor Tidgewell
11,Juliet Bishop
13,Diego Asencio
13,Nicole Getter
14,Joshua Bransford
15,Kylie Auble
17,Christopher King
21,Matt McGoogan
23,Olivia Arellano
32,Sasha Frank-Stempel
33,Julianna Gohman
42,Madalyn  Sica
44,Nathan Wong
63,Jon Pressimone
80,Alexander Daley
84,Daniel Friedman-Brown
88,Clara Honigberg
92,Alexandra Erwin
94,Daniel Selwyn
b,r,e,a,k
HVAC,2
teamInfo,,"Washington DC, District of Columbia",https://forms.gle/HYj1SoK9RH69efqcA,https://www.facebook.com/hvacultimate,https://twitter.com/hvacultimate
0,Ayla Volante
0,Ben Frattini
0,Carolyn Fante
0,Charlotte Lin
0,Ali DePaolo
0,Hayden Oyos
0,Josh Levin
0,Malcom Fox
0,Maya Collins
0,Milo Rappoport
0,Miriam  Gorbach
0,Patrick Kenney
0,LT Tucker
12,Sai Priyatam Tayi
13,Austin Pelli
17,Stephen Ng
17,Landrum Beard 
18,Has Bhatti
20,Sean Mizoguchi
24,Zuzanna Rybicka
27,Tyler Coleman
42,KiKi Kenneally
95,Maggie Graves
b,r,e,a,k
Brackish,3
teamInfo,,"Hampton, Virginia",,https://www.facebook.com/BrackishUlti/,@BrackishUlti
0,Tim Slade
03,Shawna Zielstorff
05,Jared Schwallie
07,Taylor Brooks
08,James Godwin
09,Ashley Hildreth
11,Caleb Mathews
11,Danny Wilson
19,Forrest Hannahs
19,Margaret (Peggy) Whitney
20,Torin Porter
22,Matthew Taleghani
25,Tatyana Pajarillo
26,Paolo Yalung
27,Bridget Wyman
30,Phoebe Kirk
42,Laura Beaudet
48,Abby Herrod
49,Quinn Foley
52,Sabrina Kim
66,Cara Wu
88,Thomas Hennen
91,James Dangler
97,Colum Bergeron
b,r,e,a,k
Legion,4
teamInfo,,"Lynchburg, Virginia",,https://www.facebook.com/VALegionUltimate/,
0,Caleb Weldy
0,Krista Habermas
0,Liu Bo Whitaker
0,Lowe Bibby
0,Marina Abila
0,Matthew Glasgow
0,McKenzie Ross
0,Stacy Glasgow
0,Walter Lewis
1,Rupert Armentrout
2,Kevin Habermas
3,Ashley Mast
3,Joshua Duke
8,Shawn Messick
12,Jonathan Mast
14,Andrew Lewis
25,Elizabeth Ware
32,Jenna Bibby
34,Benjamin Barnett
37,Brandon Lison
82,Hannah VerasAlba
b,r,e,a,k
Ant Madness,5
teamInfo,,"Washington, District of Columbia",,,https://twitter.com/antmadness
01,Emma Thornberg
02,Joanna Greenberg
03,Brian Doherty
03,Meaghan McSorley
04,Nicholas Kwan
06,Elizabeth Ward
07,Owen Maskelony
11,Lucy Rath
13,William Strang
14,Jordan Tippitt
15,Fia Hargil
17,Donovan Hambley
19,Bridgette Heine
20,Katrien Hinderdael
21,Nathaniel Stevenson
25,Ben Kuster
27,Wallis Grant
31,Claire Sorensen
32,Lucy Elliott
33,Nicholas Yoon
35,Oren Lieber-Kotz
37,Breanna Campbell
40,Bart Turney
53,Jackson Gode
64,Ian Decker
91,Erin Doyle
b,r,e,a,k
Espionage,6
teamInfo,,"Washington, District of Columbia",,,@espionageulti
0,Allison Marcellino
0,Alyssa Attonito
0,Araba Tawiah-otoo
0,Bryn Coldwell
0,Darius Brown
0,Eytan Deener-Agus
0,Katherine deCourcy
0,Katherine Sylvester
0,Melissa Bierschenk
0,Mone Kogure
0,Nicholas Dacosta
0,Sara Genell
1,Christian Daniel
1,Alec Miller
3,Kevin Cao
5,Micah Rothkopf
12,CeCelia Long
14,Jade Salamey
24,Dan Wall
25,Ana Scoular
27,Nora Wagner
31,Scott Hetu
77,Christopher Scoular
b,r,e,a,k
Swing Vote,7
teamInfo,,"Washington, District of Columbia",,,@SwingVoteDC
coaches,Gus Norrbom,Asako Yamamoto
0,Elan Zucker
5,Niittisha Choudhary
5,Tai Eubanks
9,Kailas Campen
10,Ellie Ngo
13,Safya Biswal
16,Cora McCabe
18,Tyler Johnson
19,Josephine McCartney
25,Max Eller
31,Mia Pisacane
34,Claire Kimbrell
36,Leo Dienstfrey
38,Gavin Fletcher
42,Samson Grinspun
73,Adam Manzo
77,Mitchell Yam
78,Roger Beckel
82,Helen Bates
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Ant Madness,Espionage,0,0,"06/22/2024, 08:30",Pool A,Scheduled
Jumbo Slice,Swing Vote,0,0,"06/22/2024, 08:30",Pool A,Scheduled
Brackish,Legion,0,0,"06/22/2024, 08:30",Pool A,Scheduled
