2024 USA Ultimate Club Championships,Club - Mixed ,24,10,2024
San Diego,CA,2024-10-24,2024-10-27
https://play.usaultimate.org/events/2024-USA-Ultimate-Club-Championships/schedule/Mixed/Club-Mixed
BFG,1
03,Mario Verdugo
04,Benjamin Lacy
05,Dakota Lippincott
06,Hannah Youngwirth
07,Cynthia Thomas
09,Dayne Meyer
11,Melissa Dunn
15,Stefanie Nguyen
18,Brent George
19,Madison Speagle
20,Ryan Irvin
21,Caroline OConnell
22,Lindsey Doyle
23,Matt Theologidy
26,Lauren Pisani
27,Janet Wan
29,Marshall Crawford
36,Ryan Lacy
44,Olivia Chambliss
50,Samuel Besse
51,Kay Powell
66,Oliver Artus
67,Taylor Gilman
80,Travis Dunn
88,Garrett Hable
b,r,e,a,k
Hybrid,7
teamInfo,,"Ann Arbor, Michigan",,https://www.facebook.com/HybridUltimate/,https://twitter.com/HybridUltimate
coaches,Bailey Besser
01,Jonathan Mast
02,Maketa Mattimore
03,Sara Nitz
04,Theo Shapinsky
05,Owen O'Neil
07,Jordan Bacharach
10,Brittany Wright
11,Tracey Lo
13,Dalton Smith
14,Aaron Bartlett
15,Calliope Cutchins
16,Riely Kuznicki
18,Laura  Gerencser
19,Amy Turner
20,Madalyn Simko
22,Chris Doehring
23,Rachel Mast
24,Charlotte Wilson
26,David Zoldan
28,Riley Dickson
33,James Hill
42,Nathan Champoux
76,Adam Stautberg
77,Katrina McGuire
88,Mark Whitton
97,Theresa Zettner
b,r,e,a,k
Austin Disco Club,2
teamInfo,,"Austin, Texas",,,
0,Brooke Wooldridge
02,Bennett Wachob
03,Lorraine Guerin
04,Darren (Toast) McAuliffe
05,Madison Cannon
06,Eric Brodbeck
07,Reese Bowman
08,Jacob Sames
09,Elizabeth Carbajal
11,Wendy Hogg
19,Vanessa Bacorn
20,Susan Gilbert
23,Kyle Henke
25,John Clyde
27,Brandon Dial
28,Christopher Cassella
32,Lauren Schwartz
33,Brianna Stedman
34,Carley Garrett
43,Joseph Wylie
44,Lindsay Schwartz
69,Jaime Estes
73,Clara Stewart
77,Brian Street
81,Jason Holleran
89,Trevor Elam
b,r,e,a,k
MOONDOG,16
teamInfo,,"Montana, Montana",,,https://twitter.com/MoondogUltimate
0,Beeman Rabut
01,Caldwell Armstrong
02,Jake Ralston
04,Abbey Hustis
05,Cooper Hubbard
06,Carolyn Lober
07,Artie Battaglin
10,Davis Mossman
11,Kyla Crisp
12,Kari Shelkey
16,Lewis Faller
18,Ethan Yourd
21,Addie Thompson
22,Jack Lokowich
23,William Stewart
24,Lisa Keller
25,Andrew Shanafelt
26,Sam Hines
29,Zach Baumann
31,Caleb Stanek
34,Ben Perkel
55,Kwai Philpott
66,Chaz Harris
69,Kristin Obresley
77,Brianna Rick
88,Emily Grimes
b,r,e,a,k
Rally,12
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/DCRallyUltimate,https://twitter.com/RallyUltimate
coaches,Geoff Horsfield,David Maniloff,Layne Scherer
00,Margot Nissen
01,Jessica  Oh
02,Katina Russell
03,Franklin Ahrens
04,Ellen Mueller
05,Graham Turner
06,Jared Bennett
08,Kristin Franke
09,Emily Kiver
11,Zachary Norrbom
13,Ethan Ruh
15,Julia Harris
16,Will Tober
17,Marika Korpinen
18,Brandon Lamberty
19,Noah Newberger
20,Jenny Fey
23,Sami Smalling
24,Anthony McLean
25,Taylor Coursey
32,Rebecca Driver
55,Gabriel Webster
56,Jimmy Clarke
88,Yiding Hou
99,Alan Kolick
b,r,e,a,k
Drag'n Thrust,3
teamInfo,,"Minneapolis, Minnesota",http://www.dragnthrust.com,https://www.facebook.com/dragnthrust,https://twitter.com/dragNthrust
coaches,Carlos Lopez,Maggie Peck,David Klink
0,Bret Bergmeier
02,Emma Peaslee
03,Bryan Vohnoutka
04,Erica Baken
05,Chelsea Semper
06,Audrey Parrott
07,Danielle Byers
09,Kyle Suelflow
10,Jane Koch
11,Rachel Johnson
12,Marty Adams
14,Tanner Barcus
17,James Pollard
19,Chagall Gelfand
20,Neal Hanke
21,Sarah Mondschein
23,Ian Mccosky
25,Clare Frantz
35,Ryan Pesch
44,Sarah Meckstroth
49,Caleb Denecour
53,Emma Piorier
54,Dylan DeClerck
66,Jason Tschida
77,Owen Suelflow
91,Thomas Schreiber
b,r,e,a,k
Seattle Mixtape,13
teamInfo,,"Seattle, Washington",https://shop.beultimate.com/collections/seattle-mixtape,https://www.instagram.com/seattlemixtape,https://twitter.com/SeattleMIXtape
coaches,Michael Caldwell
00,Marc Anthony Munoz
05,Ciona Antolin
07,Gabrielle Perl
10,Lexi Garrity
11,Bert Cherry
12,Lucy Tanner
14,Mohammud Tilmo
17,Aimie Kawai
18,Husayn Carnegie
19,Alexa Romersa
21,Jesse Bolton
22,William Katz
23,David Shipway
24,Zeppelin Raunig
26,Ada Wright
27,Dominic Cavalero
29,Michael Buyco
34,Sabina Hartnett
42,Brian (Dominic) Jacobs
50,Cassandra Wong
58,Paige Kercher
71,Arianne Lozano
72,Rowan Lymp
86,Denise Blohowiak
88,Brandon Li
99,Khalif El-Salaam
b,r,e,a,k
XIST,5
teamInfo,,"New York, New York",https://www.xistultimate.com/,https://www.facebook.com/xistultimate/,https://twitter.com/XIST_Ultimate
coaches,Judy Jarvis,Isaiah Bryant,Anne Worth
02,Jolene Zheng
03,Abagael Cheng
06,Ryan Drost
07,Luisa Maria Neves
08,Michael Drost
10,Tricia Smit
11,Nina Finley
15,Oscar Kohut
16,Elias Levey-Swain
17,Oliver Chartock
18,Axel Agami Contreras
19,Eliot Bemis
25,Ben Simmons
26,Cara Sieber
27,Rita Feder
30,Josue Alorro
32,Erica Brown
33,Emily Barrett
36,Matt Wiener
42,Daniel Thornton
52,Connor Russell
66,Janine Hlavaty
74,Sam Harris
80,Hannah Garfield
84,Matthias Ling
88,Nicole Hair
b,r,e,a,k
Space Force,9
teamInfo,,"Huntsville, Alabama",http://linktr.ee/spaceforceulti,,
coaches,Chris Brackbill,Andy Sieja
02,Melanie Thomas
03,Sara Mog
04,Eric Sjostrom
05,William Bianca
06,Natalie Wilson
09,Paige Carver
10,Matthew Radcliffe
11,Jeremiah Branson
14,Jakeem Polk
15,Grace Marshall
17,Mattea Swegles
19,Victoria Ellingson
20,Isaiah Mason
24,Emily  Branson
25,Callahan Diercks
26,Luke Hudgin
27,Michael Volz
32,Lauren Klinzak
43,Jacob Miller
44,Samantha Hill
55,Elijah Jaime
69,Michael Poe
81,Jamie Ferrie
99,Mac McClellan
b,r,e,a,k
Sprocket,8
teamInfo,,"Medford, Massachusetts",,https://www.facebook.com/sprocket.ultimate,
coaches,Tom Matthews,Kate Patterson,Cody McInnis,Lizzie Jones
03,Olivia Player
05,Andrew Pillsbury
06,Zach Singer
07,Ivan Tran
08,Hazel Ostrowski
09,Sara Rudolph
10,Wilhelmina Graff
11,Ryan Flamberg
12,Montana Roberts
13,Phillip Joyce
14,Amanda Giles
15,Tannor Johnson
17,Leo Blooston
20,Kayla Huddell
27,Felipe Delgado
30,Jean Huang
34,Yigit Demiralp
36,Rebecca Kestin
51,Tess Johnson
60,Caitlin Go
71,Shirlee Wohl
79,Gene Buonaccorsi
95,Taylor Hanson
96,Alexander Donadio
98,Annie Shriver
99,Michael Shriver
b,r,e,a,k
shame.,4
teamInfo,,"Fort Collins, Colorado",,https://www.facebook.com/shame.ultimate/,https://twitter.com/ultimate_shame
coaches,Marvin Vuong
04,Sarah Itoh
05,Danielle Love
06,Simon Montague
07,Robin Fassett-Carman
09,Sam Goldstein
10,Dani Tran
11,Matthew Russell
13,Elizabeth Murphy
14,Jade McLaughlin
15,Spencer Tibbs
21,Joseph Anderson
22,Thomas Brewster
25,Marilyn Reich
26,Owen Westbrook
27,Chris Gauen
29,Casey Wu
32,Kevin Johnson
33,Alexandra Daniels
39,Sandy Brown
48,Aubree Dietrich
51,Grace Brown
52,Nicholas Snuszka
56,Jacob Juszak
88,Kasey Anderson
97,Sarah Pesch
99,Rory Veldman
b,r,e,a,k
Slow,10
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/SlowWhite_
coaches,Marshall Goff,Courtney Verhaalen
02,Dory Ziperstein
03,Jon Cox
04,Ryan Woodhouse
05,Louis Douville Beaudoin
06,Chloe Rowse
08,Peter Prial
10,Ryan Turner
11,Alex Kapiamba
12,Caitlin Fitzgerald
14,Hannah Baranes
16,Erin Rea
19,Olivia Hampton
25,Alexander Trahey
26,Elana Schwam
33,Yuge Xiao
35,Piers MacNaughton
36,Jaelee Cruz
45,Sarah Jeung
46,Amy Stoddard
63,Amber Sinicrope
64,Davis Whitehead
65,Topher Davis
66,Jac Carreiro
82,Edward Tu
85,Ryan Cardinal
89,Emma Palacio
b,r,e,a,k
'Shine,15
teamInfo,,"Nashville, Tennessee",https://www.nashvilleultimate.com/nashville-shine-mixed,https://www.facebook.com/nashvilleshineultimate,https://twitter.com/nashvilleshine
coaches,Garrett Wilson
18,Jacob Flowers
20,Nadine Rowen
42,Rachel Kramer
45,Sylvia Brown
65,Eli Motycka
66,Margaret Quinn
69,Phillip Dougherty
72,Grace Castro
74,Avi Ghitterman
75,Rebecca Henley
77,Victor Pria
78,Grace Robinson
81,Jordan Hill
84,Mikeie Reiland
85,Daniel Lynch
87,Elena Rubino
90,Jesse Shofner
91,Doug Richardson
92,Tori Taylor
93,Adam Carr
94,Mia Letterie
95,Trip Adams
96,Katharine Gilbert
97,Rachel Barr
98,Matt Ractliffe
99,Christopher Calhoun
b,r,e,a,k
s,t,a,g,e,s
pools,Thursday Pool Play
pool,Pool A
BFG,Tower,15,11,"10/24/2024, 09:00",Pool A,Final
Red Flag,Lawless,15,11,"10/24/2024, 09:00",Pool A,Final
BFG,Lawless,15,4,"10/24/2024, 11:15",Pool A,Final
Red Flag,Tower,15,14,"10/24/2024, 11:15",Pool A,Final
BFG,Red Flag,15,7,"10/24/2024, 13:30",Pool A,Final
Tower,Lawless,15,13,"10/24/2024, 13:30",Pool A,Final
pool,Pool B
Austin Disco Club,Rally,13,12,"10/24/2024, 11:15",Pool B,Final
Hybrid,MOONDOG,15,7,"10/24/2024, 11:15",Pool B,Final
Austin Disco Club,MOONDOG,12,11,"10/24/2024, 13:30",Pool B,Final
Hybrid,Rally,15,9,"10/24/2024, 13:30",Pool B,Final
Austin Disco Club,Hybrid,12,15,"10/24/2024, 15:45",Pool B,Final
Rally,MOONDOG,14,15,"10/24/2024, 15:45",Pool B,Final
pool,Pool C
Drag'n Thrust,Space Force,15,7,"10/24/2024, 09:00",Pool C,Final
XIST,Seattle Mixtape,14,15,"10/24/2024, 09:00",Pool C,Final
Drag'n Thrust,Seattle Mixtape,15,10,"10/24/2024, 13:30",Pool C,Final
XIST,Space Force,15,10,"10/24/2024, 13:30",Pool C,Final
Drag'n Thrust,XIST,15,5,"10/24/2024, 15:45",Pool C,Final
Space Force,Seattle Mixtape,13,15,"10/24/2024, 15:45",Pool C,Final
pool,Pool D
shame.,Slow,15,11,"10/24/2024, 09:00",Pool D,Final
Sprocket,'Shine,13,14,"10/24/2024, 09:00",Pool D,Final
shame.,'Shine,15,11,"10/24/2024, 11:15",Pool D,Final
Sprocket,Slow,15,9,"10/24/2024, 11:15",Pool D,Final
shame.,Sprocket,11,15,"10/24/2024, 15:45",Pool D,Final
Slow,'Shine,15,9,"10/24/2024, 15:45",Pool D,Final
b,r,e,a,k
brackets,USAU Club Mixed Division Championship
bracket,Mixed Division Championship
BFG,Sprocket,0,0,"10/26/2024, 12:30",Semifinals,Scheduled
BFG,XIST,15,13,"10/25/2024, 11:45",Quarterfinals,Final
Seattle Mixtape,Sprocket,11,15,"10/27/2024, 11:45",Quarterfinals,Final
Drag'n Thrust,shame.,1,0,"10/25/2024, 14:00",Quarterfinals,Scheduled
Slow,Hybrid,0,1,"10/25/2024, 14:00",Quarterfinals,Scheduled
Austin Disco Club,XIST,5,15,"10/25/2024, 09:00",Pre-Quarterfinals,Final
MOONDOG,Seattle Mixtape,11,15,"10/25/2024, 09:00",Pre-Quarterfinals,Final
shame.,Tower,15,8,"10/25/2024, 09:00",Pre-Quarterfinals,Final
Slow,Red Flag,14,13,"10/25/2024, 09:00",Pre-Quarterfinals,Final
b,r,e,a,k
brackets,Pro Flight Qualification
bracket,5th Place Bracket
bracket,Pro Flight Play-In / 7th Place Bracket (A)
Lawless,Space Force,1,0,"10/25/2024, 14:00",7th Place Semifinal,Scheduled
Austin Disco Club,Lawless,13,15,"10/25/2024, 11:45",7th Place Quarterfinal,Final
Space Force,MOONDOG,15,11,"10/25/2024, 11:45",7th Place Quarterfinal,Final
bracket,Pro Flight Play-In / 7th Place Bracket (B)
Rally,Red Flag,0,0,"10/25/2024, 14:00",7th Place Semifinal,In Progress
Tower,Rally,11,15,"10/25/2024, 11:45",7th Place Quarterfinal,Final
'Shine,Red Flag,10,15,"10/25/2024, 11:45",7th Place Quarterfinal,Final
b,r,e,a,k
brackets,Elite Flight Brackets
bracket,11th Place
bracket,13th Place Bracket
Austin Disco Club,MOONDOG,0,1,"10/25/2024, 14:00",13th Semifinal,In Progress
Tower,'Shine,0,0,"10/25/2024, 14:00",13th Semifinal,In Progress
bracket,15th Place
b,r,e,a,k
clusters,Crossover Reseeding Round (4th Place Pool Teams)
cluster,Crossover Round
Space Force,'Shine,15,9,"10/25/2024, 09:00",,Final
Rally,Lawless,15,13,"10/25/2024, 09:00",,Final
b,r,e,a,k
