Mardi Gras XXXVI (college),College - Men ,24,2,2024
Baton Rouge,LA,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Mardi-Gras-XXXVI-college/schedule/Men/CollegeMen/
Florida,1
teamInfo,Florida,"Gainesville, Florida",ufmclubultimate.com,https://www.facebook.com/floridaultimate,https://twitter.com/floridaclubult
2,Trevor Kirkland
3,Moses Jaffa
7,Ethan  King
9,Benjamin Crosbie
11,Ari Siegel
12,Thomas Chase
13,Davis Orr
16,Ayden Moran
18,Cooper Whisnant
19,Bhagya Patel
24,Logan Diehl
25,William Reed
26,Nevin Legare
27,Nathan Marshall
33,Justin Ma
35,Charles Overdevest
42,Harin Patel
44,Robert Privette
54,Jack Clydesdale
88,Luke Alexander
91,Jinming Liu
b,r,e,a,k
Indiana,8
teamInfo,HoosierMama?s,"Bloomington, Indiana",hoosiermamas.org,https://www.facebook.com/HoosierMamas/,https://twitter.com/Hoosier_Mamas?lang=en
coaches,Connor Regan
0,Camilo Santiago
0,Ethan Meyers
0,Ethan  Teske
0,Ethan Uribe
0,Evan Taylor
0,Hayden Bosch
0,Jack Galle
0,Jacob Moore
0,Jeremy Weese
0,John Tyndall
0,Nicky Walker
0,Noah Rowland 
0,Rowland Sorrick
0,Collin Rassel
0,Conner Blalack
0,Will Quigley
3,Aidan Ball
4,Jonathan Gerth
6,Andrew Vetne
11,David Woods
12,George Peterson
13,Charlie Riedel
66,Sam Berebitsky
b,r,e,a,k
LSU,12
teamInfo,Purple Haze,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimateM
coaches,Chas Legge
0,Adam Richards
0,Andrew Galbraith
0,Caleb Franklin
0,Collin Casseri
0,Dylan Duhamel
0,George Punjabi
0,Martin Sullivan
0,Messiah Farinas
0,Stephen Abel
0,travis haworth
1,Ryan Ripley
2,Jacob Rachell
4,Hobbs McAllister
8,kade cannizaro
12,Daniel Carter
28,Noah Balbon
52,Owen Lapeyrouse
66,Jaylon Boone
84,Evan Scariano
90,Saif Ahmed
b,r,e,a,k
Texas State,13
teamInfo,Texas State Buckets,"San Marcos, Texas",,,
0,Blake Bailey
0,Caleb Tiemann
0,Evan Garces
0,Gerardo Rodriguez
0,Grant Schroeder
0,Harris Ewald
0,Joseph Kunz
0,Logan Carroll
0,Parker Kaifesh
0,Reed Marchesoni
0,Walker Wardrop
2,Erik Atwell
13,Jake Strickling
16,Rion Saldana
44,Aidan Wilson
60,Connor  McLean
b,r,e,a,k
Texas Tech,17
teamInfo,Tumbleweed,"Lubbock, Texas",www.Tumbleweedultimate.com,https://www.facebook.com/groups/TTUUltimate/,https://twitter.com/techtumbleweed?lang=en
0,Dominic Lewis
0,Domonic Mirelez
0,Evan Peterson
0,Eyal Refaeli
0,Grayson Adams
0,Quinton Cook
0,Ramiro Rodriguez 
0,Seth Ybarra
0,Tyler Brooks
0,Zac Ford
0,Aidan Quinteros
2,Micah McDew
6,Cameron Fortenbaugh
22,Bret Dickey
b,r,e,a,k
Texas A&M,2
teamInfo,Dozen,"COLLEGE STATION, Texas",dozenultimate.com,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
0,Gareth May
0,Jonathan Jin
0,Sam Wenaas
3,Mark Henke
4,Decker Padgett
5,Trace Cabaniss
7,Ty Hastings
8,Ben Stone
10,Maren Monsivais
13,Tyler Reinhardt
14,Myles Wagner
16,Timothy Mosher
17,Benjamin Riggs
18,Ethan Niedzwiedz
22,Tony Cao
23,Garrison Abide
24,Riley Falls
31,Nicholas Viggato
37,Michael  Stamps
69,Justin Davis
b,r,e,a,k
Central Florida,7
teamInfo,Dogs of War,"Orlando, Florida",,https://www.facebook.com/CentralFloridaUltimate,https://twitter.com/PupsofConflict
coaches,Andrew Cox
0,Carson  Wright
0,cole koffarnus
0,Dylan Genest
0,Ty Lim
2,Alexander Mooney
3,Alex Nelson
5,Wazan Hoshino
7,Sean Chaney
9,Cameron Genest
10,Christopher Patrick
15,Nolan McGinley
17,Udaykiran Gudipudi
18,Taurean Perkins
21,Ethan Phillips
23,Aidan Earnest
28,Ryan Rodriguez
55,Bradley  Paul
66,William Herrington
b,r,e,a,k
Sam Houston,11
teamInfo,Deuce Ultimate,"Huntsville, Texas",,,
01,Jackson  Resurreccion 
07,Rhyan Miller
10,Justin Woodley
11,Marc-Anthony Watts
12,Sidney Arel
13,David Duncan
13,Dominic Medina
17,Eric Castro
20,Sean Carsten
32,Vincent Albertoni
41,Hunter Wells
64,Collin Graham
90,Clayton Oaks
b,r,e,a,k
Trinity,18
teamInfo,Turbulence,"San Antonio, Texas",,,
01,James Crosnoe
02,Grant Peterson
07,Abhinav Burju
08,Tanner McDaniel
13,Jaedron Mueller
14,Stephen Schrock
17,Joshua Gammon
20,Kily Jasso
21,Seth Owirodu
22,Sam Crockett
24,Nathan Ashworth
25,Paul Jackson
27,Jake Ridenbaugh
28,Trevor Skeen
42,Holden Soderstrom
45,Pierce  McNiven
50,Logan Peterman
67,Spencer Olejniczak
97,Julian Salaberry
b,r,e,a,k
Tulane (B),14
teamInfo,Tulane B,"New Orleans, Louisiana",,,
0,Advaith Subramanian
0,Benjamin Knepper
0,Noah Zelkin
0,Taylor Friedman
4,Solomon Lissauer
16,Jack Zemke
19,Noah Marquez
20,Josh Breer
24,Michael Cohen
27,Reed Davis
30,Talon Spears
46,Ezra Gold
69,Jeffrey Marshall
71,Ilan Gronowetter
72,Joshua Sasson
b,r,e,a,k
Tennessee-Chattanooga,3
teamInfo,Swamp Donkeys,"Chattanooga, Tennessee",,https://www.facebook.com/pages/UTC-Ultimate-Frisbee/688460324541637,https://twitter.com/UTCSwamp
coaches,Bryan Sansbury
0,Austin Reynolds
0,Christian Strom
0,Tyler Davis
1,Sterling Grant
2,Pryce Bevins
8,Christian Spining
9,Landon Kyle
03,Jared Beazley
04,Braden Beebe
10,Jackson Bushore
