Minnesota Warm Up 2024,Club - Men ,22,6,2024
Eden Prairie,MN,2024-06-22,2024-06-23
https://play.usaultimate.org/events/Minnesota-Warm-Up-2024/schedule/Men/Club-Men/
Surly Cynic,15
teamInfo,,"Minneapolis, Minnesota",,,
0,Casey Rundquist
0,Chris Jandro
0,Cloid Green
0,David Palo
0,Derek Fairbanks
0,Jesse Peterson-Brandt
0,Jonathan Hahn
0,Kevin Ruda
0,Kyle Suelflow
0,Matt Knutson
0,Matthew Anderson
0,Bryan Soto
0,Nick Arnosti
0,Sean Prichard
0,Weston Birnbaum
2,Trevor Ruwitch
2,Ben Finkelstein
2,Jack Keller
8,Dave Kuettner
23,Michael (Mike) Petersen
31,Rick Gebhardt
35,Ryan Pesch
49,Caleb Denecour
55,Jasper Weinburd
77,Owen Suelflow
89,Micah Peterson-Brandt
91,Jeffrey Tuftin
b,r,e,a,k
Minnesota Superior U20B,17
teamInfo,,"Blaine, Minnesota",,,
coaches,Andrew Dornbush,Jesse Stratton,Molly Schwartz,Paul Krenik,Will Brandt
02,Johnny Haas
04,Vincent Meyer
05,Kaiden Thiers
07,Chris Yorahee
08,Wyatt Mackenthun
09,Brady Gumz
10,Michael Davenport
11,Cooper Antin
12,Joe Lodahl
13,Kyle Dolbow
15,Noah Johnson
17,Isaac Van Sistine
21,Sora Walker
22,Malik Williams
34,Jack Sanda
41,Murphy Galvin
42,Evan Snyder
77,Leland Engelking
88,Seth Johnson
b,r,e,a,k
Mad Men,2
teamInfo,,"Madison, Wisconsin",https://sites.google.com/view/madmenultimate,https://www.facebook.com/madmenultimate/,https://twitter.com/MadMenUltimate
0,Branavan Yogarajah
3,Jake Carrico
10,Ken Adams
12,Sam Hebert
13,Jacob Wham
15,Samuel Stark
16,Jack Dipaolo
17,Alexander Gravatt
22,Liam McDonald
25,Daniel Miller
27,Shane Otis 
29,Jack Nelson
35,Valentin Post
41,Jacob Schlaefer
49,John Tan
59,Robert Mitchell McCarthy
66,Ted Schewe
71,Dylan Power
77,Jack Walters-Medaris
84,Cian Johnson
85,Gabe Vordick
99,Eric Blais
b,r,e,a,k
Knights of Ni,5
teamInfo,,"Golden Valley, Minnesota",,,https://twitter.com/ulti_ni
0,Alex Kozitza
0,Ashton Robinson
0,Brian LaFrance
0,Brooks Hidaka
0,Cade Ashland
0,Carter Petrella
0,Daniel Stahlhut
0,Levi Smetana
0,Max Wolpert
0,Owen Lehmkuhl
0,Peter Lark
0,Samuel Fronek
0,Saurav Dubey
2,Erik Quam
3,Thomas Donahue
7,Danny Gollin
9,Joe Simonelli
15,William Hassell
21,Cody Rondeau
26,Sam Resnick
28,Greg Cepuran
41,Samuel Bumsted
44,Ethan Ode
47,Dan Wylie
74,Jakob Yedo
84,Jake Kretschmer
b,r,e,a,k
General Strike,1
teamInfo,,"Winnipeg, Manitoba CA",,https://www.facebook.com/WinnipegGeneralStrike,https://twitter.com/strikeultimate
0,Brayden Nemetchek
0,Cameron Burden
0,Charlie Johnson
0,Cole Straub
0,Daniel Plourde
0,Dylan Kagan
0,Everet  Noonan
0,Gilad Binnun
0,Jeffrey Boris
0,Myles Raichura
0,Nathan Lo
0,Nick McFaddin
0,Noah Hoffman
0,Zach Neufeld
0,Isaac Peterson
0,Jack Murray
