Royal Experience 2024,Club - Men ,3,8,2024
Olathe,KS,2024-08-03,2024-08-04
https://play.usaultimate.org/events/Royal-Experience-2024/schedule/Men/Club-Men/
DeMo,8
teamInfo,,"Des Moines, Iowa",,,https://twitter.com/demoultimate
0,Andrew McCartan
0,Brett DeHoogh
0,Camden Boyde
0,Huynh Vo
0,Jacob  Shockley
0,Jaden Alamsya
0,Jeremy Marchesani
0,Niko Beauchamp
0,Noah Arends
0,Tanner Goetsch
3,Richard TeKippe
3,Harrison Prentice
9,Devin Spahn
11,Daniel Tarasi
11,Matt Adams
11,Piers Collier
13,Nadir Nimry
17,Timothy Swanson
25,Cody Sevcik
33,Austin DeHoogh
33,Sean Fjellman
35,Caleb Lundeen
45,Devon Lord
69,Isaac Timm
b,r,e,a,k
Red Lotus,1
teamInfo,,"Boulder, Colorado",,,
0,Andrew Swanson
0,Benoit Hueber
0,Evan Callahan
0,Gaurav Prasad
0,Gavin Trone
0,Matthew Pollard
0,Noah Sentnor
0,Oscar Lechner
0,Shane Musfeldt
0,David Kimberly
0,Will Storey
0,Willy Martinez
1,Collin Ruprecht
5,Henry Wattson
10,Blake Musfeldt
11,Chris Doan
17,Justyn Bunkley
21,Jasper Pearcy-Kahn
26,Creighton Tisdale
27,Tate Voeller
33,Ambrose Vellequette
40,Abram Yehle
41,Spencer Rebman
91,Elliot Frank
b,r,e,a,k
Nomads,9
teamInfo,,"Sioux Falls, South Dakota",,,
0,Brayden Johnson
0,Carter Hodkinson
0,Connor Hodkinson
0,Cullen Belisle
0,Ira (Field) Mitchell VI
0,Jacob Whempner
0,Joe Higgins
0,Kalen Pegeder
0,Kyle Murphy
0,Matthew Georgesen
0,Michael Schwaderer
0,Owen Schweitzer
0,Seth Harris
0,Tye Klinnert
0,Zach Andersen
6,Daniel Cabrera
17,Anthony Lesnar
20,Carter Whalen
25,Kyle Orians
84,Aaron Bauer
99,Grant Dunbar
b,r,e,a,k
STL Goonar,16
teamInfo,,"Saint Louis, Missouri",,,
0,Alex Brinkman
0,Colin Munch
0,Eric Holtmeyer
0,Jadin Johnson
0,Jonathan Bauer
0,Michael Preisack
0,Owen Thoms
0,Sam Papin
0,Siddanth Kuchangi
0,Steven James Richardson
0,Luke Faust
5,Michael McCormick
5,Edward Prenzler
10,Ezekiel Peterson
21,William (Will) Imming
22,Jared Thornberry
25,Kelly Mauntel
32,Evan Squire
b,r,e,a,k
Kansas City Smokestack,2
teamInfo,,"Kansas City, Missouri",http://smokestackultimate.weebly.com/,https://www.facebook.com/smokestackultimate,https://www.twitter.com/kc_smokestack
0,Everett Arruda
01,Carter Genrick
02,Jared  Anderson
03,Andrew Pottinger
04,Joe Young
06,John Aucar
08,Andre Coates
10,Hunter May
11,Tim Robbins
12,Luca Van der Meer
13,Colin Iglehart
15,Mark Stedem
19,Branden Schneider
20,Jared McKay
21,JT Stancil
22,Cameron Hunter
22,Ryan Tuschhoff
23,Brock Hicks
28,Andrew Curry
29,Spencer Roberts
34,Sam Habel
51,Matthew Price
74,Ethan Knobloch
81,Diego Butron
88,Benton Habel
97,Aaron Johnson
b,r,e,a,k
Clutch,7
teamInfo,,"Houston, Texas",,https://www.facebook.com/clutchultimate,https://twitter.com/clutchultimate
0,Carson Riggins
0,Chris Brettell
0,Caiden Burt
0,Darrel  Francis III
0,Matthew Reluzco
0,Nathan Machak
0,Rhyan Miller
0,Wyatt Davies
2,Jheremi Villarreal
2,Cody Pierce
5,Ryan Salters
5,Corey Tolbert
8,Noah Furrh
12,Ismail Kassim
13,Tyler Loer
21,Francisco Gomez
22,Piercen Hoekstra
25,Toya Chukwumerije
31,Conner Montgomery
45,Samuel Heslep
52,Caleb Johnson
80,Connor Cole
b,r,e,a,k
Choice City Hops,10
teamInfo,,"Fort Collins, Colorado",,,
0,Amit Patel
0,Cole Turner
0,Daniel Lucas
0,Jackson Turner
0,Jonathan Bast
9,Matt Standen
12,Andrew Statz
13,Alfredo Macha
16,Matthew Schoenwald
20,Grayson Ries
34,Ben Moody
50,James Ross
b,r,e,a,k
Loaded Panda,15
teamInfo,,"Cedar Falls, Iowa, Iowa",,,
0,Clayton Phillips
0,Collin McFadden
0,Eric Flyr
0,Lane Wunderlich
0,Parker Sharp
0,Ryan Plummer
0,Samuel Arkenberg
0,Sean Sheets
0,Thomas Manternach
0,Trevor Diederichs
0,Tyler Owen
1,Jacob Arnold
3,Carson Boyer
16,Nicholas Jacoby
16,Colin Stroehle-Durrah
23,Bobby Reding
69,Brendan Finley
b,r,e,a,k
Knights of Ni,6
teamInfo,,"Golden Valley, Minnesota",,,https://twitter.com/ulti_ni
0,Alex Kozitza
0,Brooks Hidaka
0,Cade Ashland
0,Daniel Stahlhut
0,Levi Smetana
0,Max Wolpert
0,Michael Ruble
0,Patrick La Course
0,Saurav Dubey
2,Erik Quam
3,Simon Mulrooney
4,Jason Finkelstein
4,Andrew Lawrence
5,Brendon Sackey
6,Grayson Pangburn
7,Danny Gollin
11,Justin Wollin
15,William Hassell
24,Brendan Gessner
28,Greg Cepuran
41,Samuel Bumsted
44,Ethan Ode
57,Bif Reiser
84,Jake Kretschmer
b,r,e,a,k
Sprawl,11
teamInfo,,"Dallas, Texas",https://www.instagram.com/dallassprawl/,,
0,Joshua Phillips
0,Lamont Atwood
01,Andy Evans
02,Micah Rehfuss
03,Kyle Kwezani
05,Joshua Fambro
07,Preston McKee
08,Cameron Guillen
11,Justin England
12,Andrew Dorf
13,Thomas Abel
14,Brandon Locklear
17,Alexander Skerbitz
18,Ethan Horng
20,Joshua Mitchell
21,Stephen Giunta
23,Eian Brent
34,Geoffrey Cheng
34,Kristoff Boor
35,Jackson Thomas
41,Ben Street
44,David Higuchi
55,Owen Westfall
57,Jason Luciani
69,Lamar Seger
77,Ian Ambrose
b,r,e,a,k
Carbon,3
