2024 South Central Men's Regional Championship,Club - Men ,21,9,2024
Denver,CO,2024-09-21,2024-09-22
https://play.usaultimate.org/events/2024-South-Central-Mens-Regional-Championship/schedule/Men/Club-Men/
Johnny Bravo,1
30,Garrett Wilson
31,Thomas Trompeter
32,Jordan Penn-White
43,Brian Honea
48,Christian Parker
55,Matthew Hudspith
66,Jared Rojas
77,Willy Goal
89,Jack Wooldridge
98,Tanner Roberts
99,Benjamin Price
b,r,e,a,k
H.I.P,6
teamInfo,,"Texas City, Texas",,,https://twitter.com/hip_flatball/
0,Alexander Janelle
0,Brendan Keith
0,Carlos Vargas
0,Casey LeMay
0,Kolby Janzen
0,Kyle Kolafa
0,Luke Knight
0,Matthew Bierschenk
0,Jess Browder-Long
0,Peter Ngo
0,Robert McDonald
0,Robert Lewis
0,Robert Hausmann
0,Steven Kelly
2,Matthew Bennett
7,Jordan Taylor
13,Nash Mock
14,Reid Bacon
16,Chris Brooks
18,Kevin Land
21,Mitchell Bennett
21,Owen Johnson
25,Sharief Moghazy
27,Jake Reinhardt
30,Mick Walter
69,Evan Parizot
b,r,e,a,k
ISO Atmo,7
teamInfo,,"Boulder, Colorado",,,
0,Brian Ward
0,Christopher Ward
0,Daniel Williams
0,Felix Feiger
0,Jacob Marsh
0,Max Van Sickle
0,Oscar Lechner
0,Ryan Allenson
0,Sam Sincere
0,Theodore Carr
0,Vincent Chen
5,Addison Hanson
7,Anthony Rice
9,Preston Goulson
10,Zane Barber
11,Jordan  Huntoon 
13,Brett Prill
21,Jonah Hammes
21,Sarang Mittal
25,Chris Fox
42,Tyler Carr
44,Thomas McPherson
53,Jerry Swider
59,George Abuhamad
64,Eric Gillwald
86,Noah Sullivan
b,r,e,a,k
Texas Duffy,16
teamInfo,,"College Station, Texas",,,
2,Jarett Tyler
3,Mark Henke
01,Erik Atwell
03,Geoffrey Avila
04,Kyle Sculley
09,Gareth May
10,Christopher Ault
11,Karthik Jayakumar
12,Micah Craig
14,Myles Wagner
17,Todd Schrader
18,Ethan Niedzwiedz
19,Elliott Rudder
20,Charlie Clark
21,Luke Henke
22,Tony Cao
23,Garrison Abide
24,Shaun Seidenberger
25,Justin Lyons
35,Mathias Weeks
39,Scott  May
71,Ryan Smith
74,Asher Niedzwiedz
80,Jason Wehring
88,Jonathan Jin
b,r,e,a,k
Riverside,8
teamInfo,,"Austin, Texas",http://riversideultimate.org,https://www.facebook.com/RiversideUltimate/,https://twitter.com/riversideulti
0,Adam Croissant
0,Ethan Ege
0,John Savage
0,Johnny Chang
0,Kegan Wakefield
0,Kyle Jasany
0,Michael Clark
0,Ryan Reinhart
0,Talon Balcom
0,Thomas Hannie
1,Jack Ostrand
2,Matt Goldberg
3,Michael Huang
4,Andres Rodriguez
4,Sean Brady
4,Trenton Hebert
6,Scott Hearne
8,Noah Sheets
16,Jon Olson
23,Ben Thollander
28,Trevor Sawatzky
33,Huy Nguyen
73,Mark Hansen
77,James Berry
80,Christopher Griego
86,Jordan Richter
b,r,e,a,k
Cowtown Cannons,12
teamInfo,,"Fort Worth, Texas",,,
0,Austin Wargin
0,Bret Kenney
0,Caleb Hughes
0,Cody Chase
0,Daniel Winter
0,Evan Garner
0,John Brannon
0,Kelso Hartley
0,Liam McKay
0,Nicholas Williams 
0,Nick Neal
0,Ryan Stomp
0,Samuel Park
0,Matthew Bunker
0,Michael Dunnegan
4,Harrison West
8,Isaac Fuller
9,Steve Harring
12,David Knight
26,Nathan Reynolds
28,Caleb Mills
32,Luke Sheppard
32,Justin Holt
45,Kyle Boudreau
87,Joshua Rainey
89,Joshua Romani
b,r,e,a,k
Red Lotus,13
teamInfo,,"Boulder, Colorado",,,
0,Andrew Swanson
0,Daniel Lepsch
0,Daniel Bauman
0,Elijah Beard
0,Evan Callahan
0,Gaurav Prasad
0,Matthew Pollard
0,Noah Sentnor
0,Owen Wolford
0,Horacio Guzman
0,Juan Castillero
0,Will Storey
0,Willy Martinez
1,Collin Ruprecht
2,Schuyler Houston
5,Henry Wattson
10,Blake Musfeldt
11,Chris Doan
17,Justyn Bunkley
21,Zackary Bacon
26,Creighton Tisdale
27,Tate Voeller
33,Ambrose Vellequette
40,Abram Yehle
41,Spencer Rebman
91,Elliot Frank
b,r,e,a,k
Harvey Cats,14
teamInfo,,"Houston, Texas",,https://www.facebook.com/HarveyCatsUltimate?mibextid=ZbWKwL,
0,Andrew Robbins
0,Brandon Lin
0,Dylan Zeringue
0,Grant Odenwald
0,Jason Xie
0,Louis Wersan
0,Mark Baldauf
0,Rafael Cruz-Garcia
0,Robert Benson
0,Shawn Silverman
0,Travis Vermaelen
0,Zachary Cotter
2,Christian Hagan
5,Paul Passmore
7,Justin Thompson
10,Bryce Lippitz
12,Jason Miller
12,Joshua Narabal
17,Grant Hardy
18,William Steindorf
23,James Zuraw
45,Mark Graham
47,James Strasburg
69,Caleb Dixon
69,Mitchell Lutz
b,r,e,a,k
Dreadnought,11
teamInfo,,"Fayetteville, Arkansas",,,https://twitter.com/DreadnoughtUlti
0,Bret Vallun
0,David Belvardi
0,Jonathan Rothfus
0,Matthew Imm
0,Reed James
1,Zach Whaley
5,Sheldon Shinn
8,Clayton Adams
9,Kai Tang
11,Jake Mitchell
12,Drew Taylor
14,Matthew Ball
15,Garrit Headley
18,Joan Garcia
20,Sam Wilson
31,Dylan Custer
34,Joseph Filipek
36,Justin MIlls
50,Jacob Wakefield
52,Ian Erly
57,Jared Hines
66,Mark Belvardi
67,Spencer Patterson
69,Andrew Watson
71,Tommy  Medford
81,Joel Stennett
b,r,e,a,k
BARNSTORM,10
teamInfo,,"Oklahoma City, Oklahoma",,,
0,alex santai
0,Daniel Griffin
0,Eric Eitrheim
0,Garrett Taylor
0,Geoffrey Henry
0,Jake Nielesen
0,Jimmy Ewald
0,John Liaz
0,Joshua Gill
0,Keon Moradi
0,Aaron Abraham
0,milton adina
0,Zachary Johnson
2,Jonathan Summers
10,David Peterson
12,Isaiah Platt
13,Joseph Fortunato
15,TJ Lee
17,logan krehbiel
18,Elliott Moore
20,Andrew Davis
23,Clark Reimer
37,Logan Hammersmith
42,Alan Villanueva
60,Emmanuel Kameri
69,Couper Kerns
b,r,e,a,k
Sprawl,15
teamInfo,,"Dallas, Texas",https://www.instagram.com/dallassprawl/,,
0,Lamont Atwood
01,Andy Evans
02,Micah Rehfuss
03,Kyle Kwezani
05,Joshua Fambro
06,Kaveen Patel
07,Preston McKee
08,Cameron Guillen
11,Justin England
12,Andrew Dorf
13,Thomas Abel
14,Brandon Locklear
17,Alexander Skerbitz
18,Ethan Horng
21,Stephen Giunta
23,Eian Brent
24,Nicholas Stambo
34,Geoffrey Cheng
34,Kristoff Boor
41,Ben Street
44,David Higuchi
48,Akul Kadyan
55,Owen Westfall
57,Jason Luciani
69,Lamar Seger
77,Ian Ambrose
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,Championship Bracket
Johnny Bravo,Doublewide,14,11,"09/22/2024, 09:00",Finals,Final
Johnny Bravo,(washed),15,2,"09/21/2024, 12:30",Semis,Final
Fungi,Doublewide,10,15,"09/21/2024, 12:30",Semis,Final
Johnny Bravo,Alamode,15,3,"09/21/2024, 10:00",Quarters,Final
Brawl,(washed),10,15,"09/21/2024, 10:00",Quarters,Final
Fungi,H.I.P,15,9,"09/21/2024, 10:00",Quarters,Final
ISO Atmo,Doublewide,13,15,"09/21/2024, 10:00",Quarters,Final
Johnny Bravo,Texas Duffy,15,6,"09/21/2024, 08:00",Pre-Quarters,Final
Alamode,Riverside,14,11,"09/21/2024, 08:00",Pre-Quarters,Final
Brawl,Cowtown Cannons,11,10,"09/21/2024, 08:00",Pre-Quarters,Final
Red Lotus,(washed),8,15,"09/21/2024, 08:00",Pre-Quarters,Final
Fungi,Harvey Cats,12,10,"09/21/2024, 08:00",Pre-Quarters,Final
Dreadnought,H.I.P,8,12,"09/21/2024, 08:00",Pre-Quarters,Final
ISO Atmo,BARNSTORM,15,10,"09/21/2024, 08:00",Pre-Quarters,Final
Sprawl,Doublewide,6,15,"09/21/2024, 08:00",Pre-Quarters,Final
bracket,2nd Place Bracket
H.I.P,Fungi,1,1,"09/22/2024, 10:45",2nd Play in,Scheduled
H.I.P,(washed),13,12,"09/22/2024, 08:00",2nd Rd 4,Final
Alamode,Fungi,10,14,"09/22/2024, 08:00",2nd Rd 4,Final
ISO Atmo,H.I.P,11,15,"09/21/2024, 14:00",2nd Rd 3,Final
Brawl,Alamode,10,15,"09/22/2024, 14:00",2nd Rd 3,Final
ISO Atmo,Texas Duffy,15,7,"09/21/2024, 12:00",2nd Rd 2,Final
H.I.P,Red Lotus,15,11,"09/21/2024, 12:00",2nd Rd 2,Final
Brawl,Dreadnought,14,7,"09/21/2024, 12:00",2nd Rd 2,Final
Alamode,Sprawl,15,7,"09/21/2024, 12:00",2nd Rd 2,Final
Texas Duffy,Riverside,15,14,"09/21/2024, 10:00",2nd Rd 1,Final
Cowtown Cannons,Red Lotus,13,14,"09/21/2024, 10:00",2nd Rd 1,Final
Harvey Cats,Dreadnought,11,12,"09/21/2024, 10:00",2nd Rd 1,Final
BARNSTORM,Sprawl,12,14,"09/21/2024, 10:00",2nd Rd 1,Final
b,r,e,a,k
brackets,5th-8th Place
bracket,5th Place Game
(washed),Alamode,0,0,"09/22/2024, 10:00",5th Place,Cancelled
bracket,7th Place Game
ISO Atmo,Brawl,0,0,"09/22/2024, 08:00",7th Place,Cancelled
b,r,e,a,k
pools,9th-12th Place
pool,9th-12th
Texas Duffy,Dreadnought,13,15,"09/21/2024, 14:00",9th-12th,Final
Sprawl,Red Lotus,15,10,"09/21/2024, 14:00",9th-12th,Final
Texas Duffy,Red Lotus,0,0,"09/22/2024, 08:00",9th-12th,Cancelled
Sprawl,Dreadnought,0,0,"09/22/2024, 08:00",9th-12th,Cancelled
Texas Duffy,Sprawl,0,0,"09/22/2024, 10:00",9th-12th,Cancelled
Dreadnought,Red Lotus,0,0,"09/22/2024, 10:00",9th-12th,Cancelled
b,r,e,a,k
pools,13th-16th Place
pool,13th-16th
Cowtown Cannons,BARNSTORM,10,15,"09/21/2024, 12:00",13th-16th,Final
Harvey Cats,Riverside,12,13,"09/21/2024, 12:00",13th-16th,Final
Cowtown Cannons,Riverside,15,11,"09/21/2024, 14:00",13th-16th,Final
Harvey Cats,BARNSTORM,9,13,"09/21/2024, 14:00",13th-16th,Final
Cowtown Cannons,Harvey Cats,0,0,"09/22/2024, 08:00",13th-16th,Cancelled
BARNSTORM,Riverside,0,0,"09/22/2024, 10:00",13th-16th,Cancelled
b,r,e,a,k
