2024 USA Ultimate Club Championships,Club - Men ,24,10,2024
San Diego,CA,2024-10-24,2024-10-27
https://play.usaultimate.org/events/2024-USA-Ultimate-Club-Championships/schedule/Men/Club-Men/
PoNY,10
43,Marcus Rovner
44,Dillon Bruer
49,Daniel Ferriter
72,Nathaniel Donaher
73,Andrew Vande Berg
91,Noah Krumme
b,r,e,a,k
Ring of Fire,5
teamInfo,,"Raleigh, North Carolina",https://ringultimate.org/,,https://twitter.com/ringultimate
coaches,David Allison,Michael Lee,Liam Searles-Bohs
02,Suhas Madiraju
03,Henry Fisher
04,Suraj Madiraju
05,Andrew Li
06,Dylan Hawkins
07,John McDonnell
10,Ben Dameron
11,Allan Laviolette
14,Josh Singleton
15,Eric Taylor
16,Anders Juengst
19,Justin-Cooper Williams
20,Jacob Fairfax
21,Matt Gouchoe-Hanas
22,Solomon Yanuck
23,Walker Matthews
25,Rutledge Smith
30,Andrew McKelvey
32,Christian Belus
35,Xander Wilcox
50,Matthew McKnight
51,Kevin Pignone
76,Trevor Lynch
77,Ben Snell
80,Alexander Davis
87,Ethan Bloodworth
b,r,e,a,k
GOAT,11
teamInfo,,"Toronto, Ontario CA",http://goatultimate.wix.com/main,https://www.facebook.com/GOATultimate,https://twitter.com/GOATultimate
coaches,Evan Phillips,Kevin Lee
02,Owen Robinson
03,Andrew Carroll
04,Matt O'Brien
05,Ty Barbieri
06,Jason  Lam
07,Michael MacKenzie
08,James Lewis
09,Jaret Meron
10,Kelvin Huang
11,Jonathan (JJ) Edwards
13,Iain MacKenzie
14,Marijo Zlatic
15,Luc Comire
17,Isaiah Masek-Kelly
21,Geoffrey Powell
26,Bryan Kuo
27,Nathan Hirst
34,Philip Turner
35,Samuel Lewis
41,Keith McRae
44,Kevin Jay
61,Adam O'Donnell
72,Nathan Hsieh
83,Jason Huynh
92,Adam Turcotte
98,John Miller
b,r,e,a,k
DiG,2
teamInfo,,"Boston, Massachusetts",https://instagram.com/digultimate/,https://www.facebook.com/digultimate,https://twitter.com/digultimate
coaches,Samuel Lehman,James Smart
00,Calvin Stoughton
02,Simon Carapella
03,Gabriel Colton
05,Noah Backer
06,Cole Moore
07,Oscar Graff
08,Ethan Fortin
09,Solomon Rueschemeyer-Bailey
10,Tyler Chan
11,Peter Boerth
12,Matthew Rowan McDonnell
13,Brendan McCann
14,Josh Markette
15,Ken Noh
16,Turner Allen
17,Reed Browning
18,Charles Weinberg
22,Cole Davis-Brand
26,Nathaniel Dick
27,Orion Cable
32,Albert Yuan
33,Tobe Decraene
34,Gustav Haflin
41,Oliver Fay
48,Ben Horrisberger
87,Jeffrey Babbitt
b,r,e,a,k
Mallard,15
teamInfo,,"Minneapolis, Minnesota",https://www.mplsmallard.com/,https://www.facebook.com/mplsmallard,https://twitter.com/mplsmallard
coaches,Tyler Smith
0,Joe Bosshardt
01,Ryan Osgar
02,Ian Tsai
03,Akos Konkoly
05,Gabriel Jagt
07,Erik Aadalen
08,Nicholas Simonelli
09,Austin Gin
10,Anthony Jirele
12,Elliott Chartock
13,Josh Kautz
14,Michael Kovash
16,William Johnson
17,Mark Roos
20,Blake Trantina
21,Trevor Graham
22,Abraham Boardman
29,Josh Klane
30,Becker Mathie
31,Matthew Gunter
33,Connor Anderson
39,Max  Dehlin
73,Jordan Wright
86,John Helgeson
88,Evan Ellis
95,Ellis Newhouse
b,r,e,a,k
Chain Lightning,9
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/pages/Chain-Lightning-Ultimate/188026257831,https://twitter.com/ATLchain
coaches,William Arnold,Miranda Knowles
01,Brett Hulsmeyer
02,Andrew Thai
03,Patrick Earles
04,Austin Taylor
05,Michael Fairley
06,Aidan Downey
07,Parker Bray
08,Lukas McClamrock
09,Kenni Taylor
10,Max Thorne
11,Tyler Randall
16,Edward Ramsey
17,Hayden Austin-Knab
18,Adam Miller
19,Tannon Hedges
21,Coleman Tappero
22,Tanner Robinson
23,Francisco Fernandez
24,Nikos Verlenden
25,Jeremy Langdon
34,Bradley Fleming
36,Nick Spiva
44,Mike Kobyra
55,Chris Youngblood
83,Michael-Angelo Humm
87,Trenton Spinks
b,r,e,a,k
Rhino Slam!,7
teamInfo,,"Portland, Oregon",http://www.rhinoultimate.com/,https://www.facebook.com/pages/Portland-Rhino/406995056021898,https://twitter.com/RhinoUltimate
coaches,Timmy Perston
02,Benjamin Liu-May
03,Joseph Marmerstein
04,Ben Thoennes
06,Felix Moren
07,Eli Friedman
08,Nathan  Knutson 
10,Matthew Rehder
11,Mica Glass
12,Josh Moore
14,Jack Hatchett
15,Chander Boyd-Fliegel
17,Raphael Hayes
18,Aaron Kaplan
21,Spencer Latarski
27,Trevor Smith
28,Max Massey
29,David Sealand
30,Sam Franer
31,Dylan Freechild
34,Henry Ing
40,Vinh Bui
41,Daniel Lee
42,Will Lohre
44,Owen Murphy
69,Adam McNichols
70,Christopher Strub
b,r,e,a,k
Furious George,13
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/FuriousGeorgeUltimate,https://twitter.com/FuriousUltimate
coaches,Matthew Berezan,Alexander Bellemare-Davis
01,Nyle Lebbell
02,Benjamin Jiang
04,Duncan Armstrong
07,Landon Lavoie
08,Morgan Hibbert
11,Ari Nitikman
12,Ricky Tran
14,Simon Ramirez Ortiz
16,Tim Tsang
21,Jordan McGregor
24,Jay Boychuk
26,Sam But
29,Braedan Robinson
41,Alexandre Bedard
42,Tadhg Deevy
45,Malcolm Bryson
49,Max Pettenuzzo
51,Justin Pettenuzzo
74,Ryan  Loui-Ying
75,Joel Bellavance
81,Rumi Tejpar
88,Nicolas Sanchez
89,Kevin Underhill
98,Quinn Snider
99,Vincent Bulloch
b,r,e,a,k
Johnny Bravo,3
teamInfo,,"Colorado, Colorado",,,https://twitter.com/BravoUltimate
coaches,Tim Kefalas,Michael Lun,Joseph Durst
00,Alex Atkins
01,Tobias Brooks
02,Jay Froude
03,Jackson Cochran
05,Saeed Semrin
06,Erik Hotaling
07,Jonathan Nethercutt
08,Daniel Landesman
09,Atkin Arnstein
10,Grant Lindsley
11,Seth Faris
15,Dennison Bechis
22,Connor Olson
24,Mathieu Agee
25,Conor Tabor
27,Tyler Nguyen
30,Sam VanDusen
31,Kai Marshall
35,Todd Wolma
46,Nanda Min-Fink
47,Seth Wells
59,Noah Coolman
66,Aylen Learned
75,Matt Jackson
81,Nathan Buchholz
88,Quinn Finer
b,r,e,a,k
Revolver,4
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverihd
coaches,Molica Anderson,Adrian King
01,Simon Higgins
02,Robin Vickers Batzdorf
04,Kevin Tien
05,Nathan Kwon
07,Daniel Ritthaler
08,Dillon Whited
09,Walker Frankenberg
10,Colby Chuck
11,Dexter Clyburn
12,Jacob Smith
14,Kenneth Lim
15,Nick Tolfa
17,Sawyer Thompson
18,Adam Rees
20,Sean Liston
26,Raekwon Adkins
31,Toby Warren
42,Marcel Osborne
43,Nathan Prior
47,Leo Gordon
50,Kyle Lew
74,Mac Hecht
75,Anton Orme
79,Michael Ing
88,Byron Liu
94,Jason  Vallee
b,r,e,a,k
Truck Stop,6
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
coaches,Alexander Crew,Lauren Boyle
02,Isaac Lee
03,Alexandre Fall
04,Charles McCutcheon
05,David Cranston
07,Benjamin Greenberg
08,Thomas Edmonds
10,Tyler Monroe
11,Luke Rehfuss
13,Cole Jurek
16,AJ Merriman
17,Moussa Dia
18,Kevin Healey
22,Elliot Bonnet
24,Jacques Nissen
29,Christian Johnson
30,David Bloodgood
31,Christian Boxley
32,Andrew Roy
37,Miles Grovic
45,Jeff Wodatch
47,Gus Norrbom
53,Jonny Malks
57,Jasper Tom
73,Frederick Farah
91,Troy Holland
92,Jace Dean
b,r,e,a,k
Doublewide,12
teamInfo,,"Austin, Texas",https://wellnasty.com/,https://www.facebook.com/DoublewideTX/,https://twitter.com/doublewidetx
coaches,Michael Matthis,Joshua Zdrodowski
0,Saaketh Palchuru
01,Kolbe Bauer
02,Jacob Kaplan
04,Evan Swiatek
05,Emmanuel Bilolo
06,Hayden Stone
08,Noah Powell
09,Jason Hustad
10,Alec Wilson Holliday
12,John (Jack) Dowling
13,Timothy Mosher
20,Chase Cunningham
21,Xavier Fuzat
22,Taylor Masterson
23,Samuel Morrall
28,Jackson Potts
29,Mason Zetsch
30,Aaron Barcio
33,Jacob Radack
35,Matt Chambers
45,Kade Morris
50,Matthew Armour
55,Owen Smith
73,Gavin Babbitt
81,Jake Worthington
88,Duncan Fitzgerald
b,r,e,a,k
Shrimp,16
teamInfo,,"Salt Lake, Utah",,,https://twitter.com/saltlakeshrimp
coaches,Karl Staber
0,Travis Wright
01,Nathan Huff
02,Oscar Brown
05,Chase Stein
07,Elijah Watchalotone
08,Will Selfridge
09,Cole Stenseth
10,Alex Walker
11,Ethan Wimmer
12,Benjamin Ashton 
15,Alex Yannelli
17,Porter Oyler
18,Kimball Pew
22,Jace Duennebeil
25,Alex Forsberg
27,Malcolm Starr
29,Sam Pew
31,Nathan De Morgan
32,Derik Knighton
34,Kyle Weinberg
50,Patrick  Beckett 
55,Rainor Alin
77,Porter Stobbe
88,Christian Berger
89,Alejandro Palomino
99,Grayson Rettberg
b,r,e,a,k
s,t,a,g,e,s
pools,Thursday Pool Play
pool,Pool A
Chicago Machine,PoNY,9,15,"10/24/2024, 09:00",Pool A,Final
Sockeye,Raleigh-Durham United,15,12,"10/24/2024, 09:00",Pool A,Final
Chicago Machine,Raleigh-Durham United,15,10,"10/24/2024, 11:15",Pool A,Final
Sockeye,PoNY,12,15,"10/24/2024, 11:15",Pool A,Final
Chicago Machine,Sockeye,0,0,"10/24/2024, 13:30",Pool A,Scheduled
PoNY,Raleigh-Durham United,0,0,"10/24/2024, 13:30",Pool A,Scheduled
pool,Pool B
DiG,GOAT,14,11,"10/24/2024, 11:15",Pool B,In Progress
Ring of Fire,Mallard,15,10,"10/24/2024, 11:15",Pool B,Final
DiG,Mallard,0,0,"10/24/2024, 13:30",Pool B,Scheduled
Ring of Fire,GOAT,0,0,"10/24/2024, 13:30",Pool B,Scheduled
DiG,Ring of Fire,0,0,"10/24/2024, 15:45",Pool B,Scheduled
GOAT,Mallard,0,0,"10/24/2024, 15:45",Pool B,Scheduled
pool,Pool C
Johnny Bravo,Chain Lightning,9,15,"10/24/2024, 09:00",Pool C,Final
Rhino Slam!,Furious George,14,13,"10/24/2024, 09:00",Pool C,Final
Johnny Bravo,Furious George,0,0,"10/24/2024, 13:30",Pool C,In Progress
Rhino Slam!,Chain Lightning,0,0,"10/24/2024, 13:30",Pool C,In Progress
Johnny Bravo,Rhino Slam!,0,0,"10/24/2024, 15:45",Pool C,Scheduled
Chain Lightning,Furious George,0,0,"10/24/2024, 15:45",Pool C,Scheduled
pool,Pool D
Revolver,Doublewide,15,8,"10/24/2024, 09:00",Pool D,Final
Truck Stop,Shrimp,15,8,"10/24/2024, 09:00",Pool D,Final
Revolver,Shrimp,15,5,"10/24/2024, 11:15",Pool D,Final
Truck Stop,Doublewide,15,9,"10/24/2024, 11:15",Pool D,Final
Revolver,Truck Stop,0,0,"10/24/2024, 15:45",Pool D,Scheduled
Doublewide,Shrimp,0,0,"10/24/2024, 15:45",Pool D,Scheduled
b,r,e,a,k
brackets,USAU Club Men's Division Club Championship
bracket,Men's Division Championship
b,r,e,a,k
brackets,Pro Flight Qualification
bracket,5th Place
bracket,7th Place Bracket - Pro Flight Play-In (A)
bracket,7th Place Bracket - Pro Flight Play-In (B)
b,r,e,a,k
brackets,Elite Flight Brackets
bracket,11th Place
bracket,13th Place Bracket
bracket,15th Place
b,r,e,a,k
clusters,Crossover Reseeding Round
b,r,e,a,k
