2024 USA Ultimate D-I College Championships,College - Women ,24,5,2024
Madison,WI,2024-05-24,2024-05-27
https://play.usaultimate.org/events/2024-USA-Ultimate-D-1-College-Championships/schedule/Women/CollegeWomen/
Tufts,8
teamInfo,EWO,"Somerville, Massachusetts",https://www.instagram.com/tuftsewo/,https://www.facebook.com/tuftsewo/,https://twitter.com/ewonews
coaches,Meriden Estes,Sangwha Hong,Megan Wilson
02,Edi Lam
04,Clara Margulius
08,Megan Mathieu
09,Ariel Felcan
10,Ryanne Barrett
11,Amelicha Trinidad Gonzalez
13,Mina Brown
15,Emily Kemp
16,Jessie Chan
17,Brooke Chomko
19,Michelle Wu
21,Eleanor Tyne
22,Annabel White
23,Sadie  Schmitz
24,Eleni Kauffman
27,Yayla Tur
29,Sophie Hankin
45,Ellie Kowalski
51,Cindy Zhang
88,Kate Gearing
99,Lia Schwartz
b,r,e,a,k
British Columbia,1
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",http://www.recreation.ubc.ca/sport-clubs/ultimate-w/,https://www.facebook.com/UBCWomensUltimateSC/,https://twitter.com/ubcwomensulti
coaches,Danie Proby,Robbie Brennan
0,Mijoo Lee
01,Leo Devonshire
03,Claire Weng
06,Isabella  Lin
07,Anna Goddu
09,Shaelyn Woo
10,Miu Shiraiwa
11,Helena Tremblay
14,Avery Lee-Pii
15,Ella Bolan
17,Madison Ong
19,Mandy Li
29,Julie Lee
35,Amelie Marshall
36,Bryelle Wong
37,Sarah Zhang
46,Anna Luo
49,Yun Hua
51,Meagan Chau
73,Jamie Jung
77,Jenalyn Ng
93,Mika Kurahashi
99,Meagan Gillis
b,r,e,a,k
California-San Diego,13
teamInfo,UCSD D-Co Womxn's Ultimate,"San Diego , California",http://www.psychoultimate.com/,https://www.facebook.com/pg/dragoncoultimate/about/?ref=page_internal,@d_co_ultimate
coaches,Avery Jones,Kelli Iwamoto,Samantha Wool
0,Margot Nissen
05,Emiko Shiota
06,Xuan Feldman
08,Samantha  Medina
11,Emma Ellefson-Frank
12,Nicole Moran
13,Emma  Toussaint
14,Dylan Mullaney
15,Audrey Schneider
16,Antonia Thommes
18,Emma Smith
22,Jessie Finkelor
25,Sophia Fitch
28,Parissa Teli
31,Cassidy Morgan
38,Abigail Shilts
44,Kezha Neale-Sacks
47,Josefina O'Toole
48,Teaghan Lynch
56,Yariel Perkins
63,Mars Bau
67,Kaitlyn Straight
76,Ananya Shaligram
95,Annika Ross
97,Danielle  Weatherwax
b,r,e,a,k
Colorado State,17
teamInfo,Hell's Belles,"Fort Collins, Colorado",https://csuhellsbelles.netlify.app,https://www.facebook.com/csuwomensultimate,@HellsBellesUlti
coaches,Hannah Hinchsliff,Jack “Moneyball” Hinchsliff,Emily Stege
03,Gretchen Pohl
04,Grace Goldenberg
05,Alex Hasenkamp
06,Sonai Donnell
07,Maya Beck-Kjer
08,Genevieve Reyland-Slawson
10,Lauren Feeney
13,Corbin Smith
14,Cice Kim
15,Maggie Coutts
17,Kate Philson
18,Rachel  Prager
22,Ella Barker
24,Cassandra  Banuelos
26,Willow Purvis
27,Sutton Ballard
42,Kiera Schreiber
44,Jasmine Puska
46,Julia Giesenhagen
51,Grace Brown
55,Char Bokhof
b,r,e,a,k
Victoria,12
teamInfo,Vikes,"Victoria, British Columbia CA",,https://www.facebook.com/UVicWomensUltimate,https://twitter.com/uvicwultimate
coaches,Amira Maddison,Claire Remington
00,Elyse Siegel
02,Lucy Robertson
03,Alicia Brolly
05,Breanna Roussin
06,Mackenzie Dawson
09,Leah Fulton
11,Ericka Edgell
12,Emily Kay-Leighton
13,Lucy Bridal
14,Leah Demsey
16,Taylor Betonte
19,Brynn Freeland
21,Catherine  Davison
22,Calla Grafton-Freeze
24,Claire Bates
33,Kathleen Bourdon
37,Hannah Kroeplin
55,Taryn Webster
71,Blythe Paetkau
91,Georgia  Smith
b,r,e,a,k
Vermont,2
teamInfo,Ruckus,"Burlington , Vermont",,https://www.facebook.com/UVMRuckus/,https://twitter.com/ruckusultimate
coaches,Daron Byerly,Sara Jacobi,Elizabeth Leon
02,Lucinda Toppen
03,Isabel Berman
05,Dylan Wilcox
06,Caroline Stone
08,Mae Browning
10,Julia Kezer
11,Kennedy McCarthy
12,Leah Silverman
14,Tatum Cubrilovic
16,Haley  Hemeon
17,Riley Knupp
18,Ella Polli
19,Annie Pozzy
21,Ella Monaghan
22,Sophia Nolan
23,Nika Rockafeller
24,Maria Muller
26,Nadia Scoppettone
33,Sophie Acker
37,Lauren Clayter
38,Rita Narbonne
44,Emily Pozzy
b,r,e,a,k
Colorado,7
teamInfo,Quandary,"Boulder, Colorado",,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/quandaryult
coaches,Claire Chastain,Cassandra Swafford,Veronica Eder
00,Leyla Williams
03,Simone Pierotti
05,Abbie Gillach
07,Alison Brzostowicz
08,Clil Phillips
09,Nicole Sheerin-Weissenberg
11,Nori Catalano
12,Taylor Smith
13,Faye Burdick
18,Sierra Petrash
21,Lena Nyblade
25,Piper Enderlein
26,Grace Mattox
27,Sarah Laughlin
38,Campbell O'Neal
42,Teresa Cranston
44,Stacy Gaskill
48,Jamilah Toure
58,Liana Bradley
59,Rose Bransford
77,Emma Williamson
b,r,e,a,k
Michigan,11
teamInfo,Flywheel,"Ann Arbor, Michigan",http://www.flywheelultimate.com,,https://www.twitter.com/UMichFlywheel
coaches,Michael Jahn,Tracey Lo
04,Sophia Harvey
05,Bria Stocker
06,Calliope Cutchins
07,Zejun Li
09,Meghan Quigley
11,Wen Chi Kwok
13,Celia Flory
14,Clara Moss
15,Miranda Baltaxe
16,Rebecca Zhang
17,Claire Mollen
18,Maeve Magura Comey
19,Constanza Capriles
22,Charlotte Andreasen
23,Rachel Barkan
27,Reegan Ketzenberger
28,Vivian Kaufman
31,Breanna Campbell
41,Amiya Johnson
44,Lauren Moore
56,Erica Clarke
72,Emma Remien
77,Katrina McGuire
91,Gwendolyn McGuire
b,r,e,a,k
Western Washington,14
teamInfo,Chaos,"Bellingham, Washington",https://wp.wwu.edu/wultimate/,https://www.facebook.com/pages/WWU-Chaos-Ultimate/374278315920245,https://twitter.com/WWUchaos
coaches,Alyssa Weatherford
01,Alexa Jeantette-Coca
04,Rachel Eder
05,Lilliana Werner
08,Lily Howard
09,Amaya Krutsinger
10,Janey Hyde
12,Ilah Mittelstaedt
13,Lillian Nelson
14,Elsa Lindenmeyr
16,Emi Moreno
18,Elena Korch
19,ruby Bond
21,Marin Cohan
23,Nicole Achen
24,Sierra Gaynor
28,Sophia Dellapenta
33,Yana Wink
34,Ksenia Gotham
40,Ainsley Waechter
42,Natalie Collier
69,Ellie Martin-Tai
91,Tomomi Ogura
95,Gwen Murray
b,r,e,a,k
Georgia,18
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
coaches,Jami Cashin,Grant Cashin
00,Paige Robinson
01,Jemia Johnson
02,Michelle Tzou
03,Fiona Cashin
04,Sami Chambers 
05,Keely Baker
06,Sarah Lang
07,Sadie Zweben
10,Mia Tomay Bongcaron
11,Quincy Booth
13,Ellison Martin
14,Lucy  Wylie 
17,Reese Rathur
19,Ava Samford
20,Mae Kline
21,Addyson Hale
26,Korie Rudin
27,Abigail Clark
29,Alyssa Fallon
72,Mechelle Chen
98,Kensley West
99,Zoe DeLuca
b,r,e,a,k
Stanford,6
teamInfo,Superfly,"Stanford, California",http://ultimate.stanford.edu,https://facebook.com/superflyulti,https://twitter.com/SuperflyUlti
coaches,Robin Davis,Shayla Harris,Jennie Lummis
01,Dora McCotter-Hulett
03,Nora Knudsen
04,Macy Vollbrecht
05,Esther Filipek
06,Aryanna  Chartrand
07,Brianna Johnson
11,Sage McGinley-Smith
12,Devy Weir
13,Georgia Walker-Keleher
14,Piper Fleming
16,Anna Fisher Lopez
17,Ruby Gates
18,Tsz Yan Yip
19,Anika Quon
21,Rachel Lit
22,Amelia Hawkins
24,Nicole lambert
27,Jolene Lee
43,Harper Baer
47,Lea Wang-Tomic
55,Elena Kamas
98,Kiana Hu
b,r,e,a,k
Carleton College,3
teamInfo,Syzygy,"Northfield, Minnesota",http://carletonsyzygy.weebly.com,https://www.facebook.com/Syzygy-Carleton-Womens-Ultimate-15998745997/,https://twitter.com/SyzygyUltimate
coaches,Courtney Kiesow,Logan Weiss,Isabel Arevalo,Louis Burruss
00,Chagall Gelfand
04,Hannah Hackenmueller
06,Audrey Parrott
07,Naomi Fina
08,Jing Jing Munson
09,Clara Gale
11,Opal Burruss
12,Matilda Pro
13,Shanti Chier
15,Zoe McDaniel
20,Aria Kischner
22,Evelyn Leduc
24,Samantha Merritt
25,Eva Fischer
27,Nomi Zeidenberg
47,Tori Gray
61,Nubia  Robles Santiago 
74,Sydney Merrell
88,Rebecca Marshall
98,Mia Beeman-Weber
b,r,e,a,k
Pennsylvania,15
teamInfo,Venus,"Philadelphia, Pennsylvania",https://sites.google.com/view/venus-penn-ultimate/home?authuser=1,https://www.facebook.com/VenusUltimate,https://twitter.com/venusultimate
coaches,Jackson Dolan,Emilie Mohler,Ashika Mani
04,Sylvia Erdely
08,Thaovy Mai
09,Tatum Jenkins
11,Lilian Liu
12,Sravya Dandamudi
13,Becky Chen
14,Sukhmani Grover
15,Caroline Bach
18,Poppy Wagner
19,Grace Maroon
21,Laura Brodkey
22,Morgan West
24,Jianwei Li
25,Dagny Lott
26,Lydia Mendoza
32,Chaily Derecskey
34,Madeline Scott
36,Emma Wennberg
43,Roni Itkin-Ofer
61,Olivia Mayfryer
75,Alanna Marte
77,Caroline Li
b,r,e,a,k
Washington,10
teamInfo,Element,"Seattle, Washington",,https://www.facebook.com/ElementUltimate/,https://twitter.com/UWElement
coaches,Jillian Goodreau,Kelley Hall,Amanda Kostic
00,Megan Louie
02,Monica Hoang
03,Kayla Hickey
04,Maya Flynn
05,Ciona Antolin
06,Philippa Steinberg
07,Anna Cauchy
08,Kelly Tam
09,Eden Bogale
11,Paka Ferrer
12,Lucy Tanner
13,Sophia Palmer
14,Lena Millard-Kish
17,Koume Matsutori
19,Madrona Maling
20,Savanna Tucker
21,Maddy Grassy
