2024 Mid-Atlantic Men's Regional Championship,Club - Men ,21,9,2024
Frederica,DE,2024-09-21,2024-09-22
https://play.usaultimate.org/events/2024-Mid-Atlantic-Mens-Regional-Championship/schedule/Men/Club-Men/
Truck Stop,1
35,Ryan Forster
48,Benjamin Broser
72,Michael Martin
74,David Kelly
b,r,e,a,k
MOB Ultimate,12
teamInfo,,"Baltimore, Maryland",,https://www.facebook.com/MOB-Ultimate-114315757422122,https://twitter.com/MOBUltimate1
0,Aidan Thomas
0,Alan Nguyen
0,Elijah Best
0,Ethan Davis
0,Grant Sullivan
0,Jack Mountain
0,Jackson Klingenberg
0,James Henderson
0,Jeremy Allen
0,Michael Romano
1,Benjamin Guest
2,Jeremy Martin
3,Nick Hamann
4,Richard Forbes
7,Alexander Wright
9,Jason Hawkins
9,Patrick Corkum
12,Douglas Trach
13,Manuel Miranda
16,Buddy Terry
18,Landon Jones
22,Christopher Estes
56,William Dacey
64,Stylianos Mastoras
95,Xavier Stewart
99,Liam Jones
b,r,e,a,k
Vault,2
teamInfo,,"Hampton, Virginia",,,https://twitter.com/vaultultimate
coaches,Thomas Owen
0,Jacob Slade
02,Jarrod Banks
03,Tyler Husband
04,Casey Mann
06,Dane Warner
07,Steven Wartinbee
08,Jacky Chung
09,Sean Plunkett
10,Joshua Lightner
11,Peter Mancini
12,Xavier Schafer
13,Gregory Cho
18,Kevin O'Malley
19,Colin McLaughlin
20,David Zimmerman
22,Rami Paust
23,Jacob Loveranes
24,Josh Solomon
25,Torrin Stokes
27,Cal Nightingale
30,Cam Barnhardt
31,Alex Turney
36,David Shields
48,Ryan Weaver
78,Leo Pierson
98,Kees Humes
b,r,e,a,k
Oak Grove Boys,7
teamInfo,,"ARLINGTON, Virginia",,https://www.facebook.com/OakgroveBoys/,https://twitter.com/OakGroveBoyz
0,Charles Stimpson
1,Hunter Lang
3,Griffin Lo
6,Zachary Burpee
7,Joe Novak
9,Dennis Maclaine
10,Travis Terrell
11,Mike Vignali
14,Aidan Steer
16,Christopher Selwood
19,Ian Connerney
20,Daniel Gribbin
21,Rhys Bergeron
23,Brett Schoppert
24,Matt Thomas
27,Raymond Tann
31,Kobe Oley
33,Leif Hansen
37,Joshua Simpson
52,Kamron Daftari
57,Samuel Gilmore
66,Joseph Evans
83,Nolan Young
89,Sean Phippen
90,Charles Baird
99,Alex Pistolesi
b,r,e,a,k
Helots,11
teamInfo,,"Sparta, New Jersey",https://www.instagram.com/sparta.helots/,https://www.facebook.com/SpartaClubUltimate/,https://twitter.com/spartaultimate
0,Creston Brooks
0,Damon Luk
0,Andres Salamanca
0,Austin Fan
0,Matthew Berdel
0,Matthew Timoney
0,Oscar Sucre
0,Patrick Callahan
0,Neal Vasireddi
1,Maxwell Caputo
1,David Brewster
7,Nicholas Kern
7,Vishal Anand
11,Aiden  Reed
12,Thomas Wu
15,Sean Maxcy
25,Christopher Chan
27,Jason Pon
36,Tanner Yuhas
37,Evan Sapirman 
42,Matt Bartley
45,Jordan Chang
80,Stephen Snelson
b,r,e,a,k
Hazard,14
teamInfo,,"Pittsburgh, Pennsylvania",https://www.instagram.com/hazard_pgh,,https://twitter.com/HazzyUltimate
0,Brendan Copp
0,Casey Santa
0,Christopher Wohl
0,Alexander Smith
0,Ethan Campion
0,Jonathan Stokes
0,Keven Gregg
0,Michael Mercer
0,Robert Zhang
0,Will Girard
0,Zachary Harrington
2,Drew Girard
9,Justin Fraser
11,Tristian Yanalitis
12,Logan Wright
12,Ben Lyle
13,Zachary Risinger
17,Steven Bizon
38,Jing Lin
41,Jacob DeWoody
47,Lawson Fisher
50,Zach Dahm
52,Jonathan McGee
92,Wally Gaida
99,Andrew Grogan
b,r,e,a,k
Ghostbusters,3
teamInfo,,"Philadelphia, Pennsylvania",,,
0,Casey Thornton
0,Logan Piercy
0,Luca Stuccio
0,Maxwell Tran
0,Sam Grossberg
0,Sam Davison
0,Nolan McClintic
3,Jose Dasilva
8,Pasta (Max) Weiler
9,Kyle Incollingo
10,Calvin Trisolini
10,Spencer DeRoos
11,Jeremy Long
12,Arthur Liaw
14,Brenden Gasper
14,Ethan Pigeon
16,Aiden Kempf
17,Alexander (Zander) Lutz
23,Sam Davies
24,Doug Hoyer
33,Drew Loughnane
33,Jesse Thornton
42,Adam Grossberg
62,Will Helenski
68,Nicky Troilo
b,r,e,a,k
Phantom,6
teamInfo,,"Philadelphia , Pennsylvania",,https://www.facebook.com/phillyphantom,https://twitter.com/PhillyPhantomU
0,Alexander Thorne
0,Allan Michel
0,Ari Carp
0,Avery Campbell
0,David Brandolph
0,Jordan Ciccarone
0,Mark Philipson
0,Marley Kervick
0,Nicholas Railey
0,Peter Cauchy
0,Ryan Cornelius
0,Samuel Barnett
0,Nate Harnish
2,Thomas Preston
3,Tyler Mackey
7,Jonathan Trzaska
10,Chris Dixon
10,Josh Lane
12,Michael  Maroon
13,Matthew Ellis
18,Adam Novak
22,Dylan Smith
23,Ian Dietrich
24,Cole Salomon
25,Nate Long
88,David Snead
b,r,e,a,k
Crypt,10
teamInfo,,"Richmond, Virginia",https://linktr.ee/rvacrypt,https://www.instagram.com/rvacrypt/,https://twitter.com/rvacrypt
coaches,Trent Tolley,Andy Routzahn
0,Griffin Schutte
01,Corey Vaccaro
02,Nicolas West
03,Jacob Tongier
05,Scott Andrews
07,Eric Peake
09,Alexander Williamson
12,Sam Bean
17,Andrew Byers
19,Jackson Rebraca
20,Dylan Hitt
21,Akram Abudheer
23,Dylan Youngberg
24,Trent Cooper
25,Joseph Burton
26,Garrett Manno
27,Jericho Payne
35,Clay Rosselot
47,Alper Kutlug
56,Owen Donovan
57,Matias Pineiro
66,Nicholas Gigliotti
77,Ben Doniger
81,Colin Doescher
84,Jack Kanehann
99,Antonio Sumler
b,r,e,a,k
SUPA FC,15
teamInfo,,"Stewartstown , Pennsylvania",https://centralpaultimate.com/supa-ultimate-league,@stewartstownupa,@stewartstownupa
0,Charles Hoppes
0,David Naylor jr
0,Jacob Farnham
0,Jeremy  Moore 
0,Jesse Heindel
0,Eric Grosh
0,Jordan Winey
0,Josh Miller
0,Kevin Boyd
0,Steven Whiteford
1,Spencer Grogan
8,Silas Angelino
10,Derek Rabold
11,Christian Becker
11,Tim Hushon
13,Christopher Schulze
14,Josh Heindel
24,Jon White
29,Isaiah Herr
33,David Lincoln 
40,Sean Hermanns
46,Wesley Morgan
69,Peter Burt
b,r,e,a,k
Garden State Ultimate,4
teamInfo,,"New Brunswick, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
coaches,Derek  Oberleiton,Bill Sanborn,Gregory Stolowski
0,Alex Machado
0,Alexander Cretella
0,David Perry
0,Donovan Hugel
0,Dyllon Jeng
0,James Kennelly
0,Jeremy Hess
0,Julius Clyburn
0,Noriaki To
0,Tej Murthy
0,Vedant Sachdeva
1,Max Charles
1,John Nguyen
2,Matt LaBar
3,Victor Wu
4,Jordan Richmond
4,Jack Waxman
6,Dmitry Suvorov
6,Miles Eckardt
8,Michael Dzelzgalvis 
11,Scott Xu
16,Luke Barry
21,Alec Bakholdin
27,Matt Krauss
41,Aidan Magee
93,Kainoa Chun-Moy
b,r,e,a,k
Pittsburgh Temper,5
teamInfo,,"Pittsburgh, Pennsylvania",,https://www.facebook.com/pghtemper/,https://twitter.com/pghtemper
coaches,Christie Lawry,Hensley Sejour
0,Aiden Landis
0,Alex Mullen
0,Joe Molder
0,Mahith Edula
0,Morey Averill
3,Ben Chamis
6,Noah Celuch
8,Wyatt Krisky
00,Robin Maillard
00,Roger Zeng
00,Tristan Yarter
00,Michael Dillard
00,Marcel Oliart
00,Anson Reppermund
00,Dan Nichols
00,Eric Johnson
00,Henry Everett
10,Reid Duncan
11,Timothy  Chango Gasset 
20,Peter Zaccardi
24,Will Hoffenkamp
26,Connor Newell
29,JJ McMonigal
48,Jimmy Towle
84,William McGlynn
99,Matthew Viscido
b,r,e,a,k
John Doe,9
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/johndoeultimate,@JohnDoeUlti
0,Alex Rice-Slothower
0,Cooper Glavin
0,Emmett Brosowsky
0,Evan Moss
0,Farhan Khan
0,Devin Holland
0,Dylan Deshler
0,Guy Cardwell
0,Marius Orentas
0,Nicholas Roller
0,Niko Paulson
0,Josh Rosenberg
0,Zachary Marks
1,Gunnar Biebighauser
2,Justin Fang
3,Elijah Scherz
4,Jonah Golder
8,Jonathan Phillips
14,Chad Rahtz
17,Patrick  Walsh
22,Ryan Kelly
32,Andrew London
40,Phillip Bader
42,Daniel Slesinski
82,Tyler Byrum
88,Thomas Richards
b,r,e,a,k
CITYWIDE Special,16
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/citywidespecial/,https://twitter.com/cwultimate
0,Alex Forde
0,Andrew Haviland
0,Colin Clapper
0,Colin Jarvis
0,Elliot Meyer
0,Evan Lutz
0,Gregory Dardaris
0,JaJuan Sanders
0,Joseph Oswald
0,Justin Li
0,Lucius Christie
0,Nicholas Alexander
0,Raymond Wright
0,Ryan Foster
0,Zachary Weiser
1,Nicholas  Lutz
5,David Ellis
8,Santiago Oliveros Vidal
9,Sam Gilden-Weiner
13,Jeremy Eland
17,Devin Foster
18,Cameron Rabinowitz
25,Giovanni Ruggirello
29,Chris Vanni
56,Marshall Lian
85,David DeColli
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Truck Stop,MOB Ultimate,13,3,"09/21/2024, 10:00",Pool A,Final
Town Hall Stars,Rumspringa,13,12,"09/21/2024, 10:00",Pool A,Final
Truck Stop,Rumspringa,13,6,"09/21/2024, 12:00",Pool A,Final
Town Hall Stars,MOB Ultimate,13,7,"09/21/2024, 12:00",Pool A,Final
Truck Stop,Town Hall Stars,13,8,"09/21/2024, 14:00",Pool A,Final
MOB Ultimate,Rumspringa,8,13,"09/21/2024, 14:00",Pool A,Final
pool,Pool B
Vault,Helots,13,2,"09/21/2024, 10:00",Pool B,Final
Oak Grove Boys,Hazard,13,4,"09/21/2024, 10:00",Pool B,Final
Vault,Hazard,13,2,"09/21/2024, 12:00",Pool B,Final
Oak Grove Boys,Helots,13,6,"09/21/2024, 12:00",Pool B,Final
Vault,Oak Grove Boys,13,11,"09/21/2024, 14:00",Pool B,Final
Helots,Hazard,13,9,"09/21/2024, 14:00",Pool B,Final
pool,Pool C
Ghostbusters,Crypt,13,4,"09/21/2024, 10:00",Pool C,Final
Phantom,SUPA FC,13,5,"09/21/2024, 10:00",Pool C,Final
Ghostbusters,SUPA FC,13,4,"09/21/2024, 12:00",Pool C,Final
Phantom,Crypt,13,4,"09/21/2024, 12:00",Pool C,Final
Ghostbusters,Phantom,13,7,"09/21/2024, 14:00",Pool C,Final
Crypt,SUPA FC,13,10,"09/21/2024, 14:00",Pool C,Final
pool,Pool D
Garden State Ultimate,John Doe,13,3,"09/21/2024, 10:00",Pool D,Final
Pittsburgh Temper,CITYWIDE Special,13,4,"09/21/2024, 10:00",Pool D,Final
Garden State Ultimate,CITYWIDE Special,13,3,"09/21/2024, 12:00",Pool D,Final
Pittsburgh Temper,John Doe,13,6,"09/21/2024, 12:00",Pool D,Final
Garden State Ultimate,Pittsburgh Temper,13,10,"09/21/2024, 14:00",Pool D,Final
John Doe,CITYWIDE Special,13,10,"09/21/2024, 14:00",Pool D,Final
b,r,e,a,k
brackets,Brackets
bracket,1st Place
Truck Stop,Garden State Ultimate,7,14,"09/22/2024, 12:00",Semis,In Progress
Ghostbusters,Vault,0,0,"09/22/2024, 12:00",Semis,Scheduled
Truck Stop,Oak Grove Boys,15,5,"09/22/2024, 10:00",Quarters,Final
Garden State Ultimate,Phantom,13,11,"09/22/2024, 10:00",Quarters,Final
Ghostbusters,Pittsburgh Temper,15,9,"09/22/2024, 10:00",Quarters,Final
Vault,Town Hall Stars,15,10,"09/22/2024, 10:00",Quarters,Final
Oak Grove Boys,Crypt,15,5,"09/21/2024, 16:00",Pre Quarters,Final
Phantom,Helots,15,5,"09/21/2024, 16:00",Pre Quarters,Final
Rumspringa,Pittsburgh Temper,7,15,"09/21/2024, 16:00",Pre Quarters,Final
John Doe,Town Hall Stars,8,15,"09/21/2024, 16:00",Pre Quarters,Final
bracket,3rd Place
bracket,5th Place
Oak Grove Boys,Pittsburgh Temper,0,0,"09/22/2024, 12:00",5th Semis,Scheduled
Phantom,Town Hall Stars,0,0,"09/22/2024, 12:00",5th Semis,Scheduled
bracket,7th Place
bracket,9th Place
John Doe,Rumspringa,13,10,"09/22/2024, 12:00",9th Semis,Final
Helots,CITYWIDE Special,0,0,"09/22/2024, 12:00",9th Semis,Scheduled
John Doe,SUPA FC,14,11,"09/22/2024, 10:00",9th Quarters,Final
Hazard,Rumspringa,14,15,"09/22/2024, 10:00",9th Quarters,Final
Helots,MOB Ultimate,15,7,"09/22/2024, 10:00",9th Quarters,Final
CITYWIDE Special,Crypt,13,12,"09/22/2024, 10:00",9th Quarters,Final
bracket,11th Place
bracket,13th Place
SUPA FC,Hazard,0,0,"09/22/2024, 12:00",13th Semis,Scheduled
MOB Ultimate,Crypt,0,0,"09/22/2024, 12:00",13th Semis,Scheduled
bracket,15th Place
b,r,e,a,k
