TCT Elite-Select Challenge 2024,Club - Mixed ,17,8,2024
Indianapolis,IN,2024-08-17,2024-08-18
https://play.usaultimate.org/events/TCT-Elite-Select-Challenge-2024/schedule/Mixed/Club-Mixed
Tower,7
teamInfo,,"Sacramento, California",https://towerultimate.com/,,https://twitter.com/towerulti
coaches,TANNER KINKEAD,Ryan Watson
0,Anders Eckburg
0,Lili Gu
0,Sonny Zaccaro
5,Samantha Burns
00,Sean Treacy
00,Tom Doi
00,Tyler Bacon
00,Lucy Campbell
00,Mark Leggio
00,Morgan Greenwood
00,Nicholas Alexander
00,Rachel Clarkson
00,Raymond Lopez
00,Robyn Fennig
00,Ryan Takayama
00,April Lu
00,Aaron Adamson
00,Adam Egemo
00,Colin Smith
00,Connor Levesque
00,Daniela Jimenez
00,Jackie Welsch
00,Katrina Rowsey
00,Krista Takayama
00,Kristin Weyenberg
13,Brent Moore
b,r,e,a,k
Drag'n Thrust,1
teamInfo,,"Minneapolis, Minnesota",http://www.dragnthrust.com,https://www.facebook.com/dragnthrust,https://twitter.com/dragNthrust
coaches,Carlos Lopez
0,Bret Bergmeier
02,Emma Peaslee
03,Bryan Vohnoutka
04,Erica Baken
05,Chelsea Semper
06,Audrey Parrott
07,Danielle Byers
10,Jane Koch
11,Rachel Johnson
12,Marty Adams
14,Tanner Barcus
16,Jessica Hendrickson
17,James Pollard
19,Chagall Gelfand
20,Neal Hanke
21,Sarah Mondschein
23,Ian Mccosky
25,Clare Frantz
35,Ryan Pesch
44,Sarah Meckstroth
49,Caleb Denecour
53,Emma Piorier
54,Dylan DeClerck
66,Jason Tschida
77,Owen Suelflow
91,Thomas Schreiber
b,r,e,a,k
Public Enemy,10
teamInfo,,"Dallas/Fort Worth, Texas",,https://www.instagram.com/peu_peu_ulti/,https://twitter.com/UltiPublicEnemy
coaches,Adam Goff,Jonathan Higgins
0,Jake Floyd
01,Jimmy Wiesbrock
02,Nicole Fiorentino
04,Eric Carter
05,Chris Casey
06,Carson Armstrong
07,Maria del Carmen Lafita Navarro
09,Krystina Morris
10,Katie Metzler
11,Brianne Welkener
12,Daniel Welkener
13,Megan Tormey
14,Kimmy  Wilson
15,Eva Hayes
16,Macy Lang
22,Samuel Mehan
24,Jenna Bigbie
32,Joseph Welkener
33,Elissa Balke
34,Tyler Reinhardt
44,Oakley Armstrong
55,Bethani Eberhart
57,Samuel Roberts
77,Connor DeLuna
81,Nicholas DiGiorgio
b,r,e,a,k
Chicago Parlay,16
teamInfo,,"Chicago, Illinois",https://parlay-ultimate-2024.notion.site/Parlay-Ultimate-2024-96484c11d649494e9142e1933b28fce2,https://www.instagram.com/parlayultimate/,https://twitter.com/ParlayUltimate
coaches,Robert Gross,Christian Contreras
0,Alexandra Moxley
0,Aubree Zenone
0,Cassandra Skapek
0,Emily Molloy
0,Lucy Petersen
0,Ricky Ramirez
0,Sammi Wong
0,Tavis Leighton
0,Larkin Johnson
0,Kenneth Allen
1,Adam Klaus
3,Meryl Davis
6,Risa Umeno
10,Nickolas Pappas
11,Anthony Ji
13,Nico Lake
15,Zach Kieffer
20,Laramie Aspegren
25,Elaine Sundberg
25,Jordan Lange
42,Ezra Rich
45,Jeff Robinson
51,Miki Ling
58,Lanie O'Neill
88,Julia Kasner
99,Benjamin Zhang
b,r,e,a,k
NOISE,8
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com/,,www.twitter.com/NOISEUltimate
0,Donna Johnston
02,Tyler Williams
03,Kelsen Alexander
04,Margo Stanger
06,Saul Diaz
07,Avery Johnson
10,Tom Annen
12,Sydney French
15,Lulu Lee
16,Allison Chmaj
21,Anneke Vermaak
22,Alex Ballinger
23,Marin Cohan
32,Daniel Garlock
38,Noah Petersen
44,Maxwell Sample
47,Penelope Wu
51,Matthew Grinde
64,Joe Leibforth
77,Jack Kelly
84,Sarah Lipscomb
86,Austin Johnson
87,Austin Prucha
91,Sadie Reding
94,Pieran Robert
99,Caitlin Murphy
b,r,e,a,k
Rally,2
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/DCRallyUltimate,https://twitter.com/RallyUltimate
coaches,Geoff Horsfield,David Maniloff
0,Jenny Fey
0,Marika Korpinen
0,Margot Nissen
1,Zachary Norrbom
2,Katina Russell
3,Brandon Lamberty
3,Jared Bennett
3,Franklin Ahrens
4,Ellen Mueller
5,Will Tober
5,Graham Turner
8,Kristin Franke
9,Emily Kiver
12,Eva Turner
13,Ethan Ruh
15,Julia Harris
16,Yiding Hou
19,Noah Newberger
23,Sami Smalling
24,Anthony McLean
25,Taylor Coursey
28,Claire Lee
33,Olivia Monroe
55,Gabriel Webster
56,Jimmy Clarke
99,Alan Kolick
b,r,e,a,k
Love Tractor,15
teamInfo,,"Denver, Colorado",,https://www.facebook.com/lovetractorultimate/,https://twitter.com/love_tractor
0,Adair Andre
0,Akane Kleinkopf
0,Amy Halvorsen
0,Cole Wallin
0,David Protter
0,Felix Pronove
0,Hayley Banas
0,Heather Kraft
0,Ellie Hasenohr
0,Hilary Walker
0,Joseph Michaud
0,Linda Jencyowski
0,Matt Gleason
0,Michelle Yang
0,Oliver Kraft
0,Reba Havis
0,Sophia Hennessy
5,Driss Ziane
9,Aaron Wynmor
12,Levi Tapper
21,Julia Longinotti
33,Eric Hubbard
34,Henry Konker
69,Joel Ives
83,Zachary Nager
b,r,e,a,k
Townies,9
teamInfo,,"Ithaca, New York",,https://www.facebook.com/towniesultimate,
0,Aaron Krupp
0,David Menard
0,Emily Mildner
0,Jacob Groner
0,Mary  Connerton
0,Raymond Yee
0,Sophia Hulbert
1,Simon Alford
2,Eli Robinson
9,Katie Mihalenko
11,James Mullmann
13,Claudia Miner
16,Eve Lesburg
17,Celia Doherty
19,Elizabeth LeeJohnson
19,Dylan Winchell
24,Emily Zitek
31,Davith  Chan
85,Julia Chu
91,Daniel Vandam
92,Sam Garncarz
b,r,e,a,k
Seattle Mixtape,5
teamInfo,,"Seattle, Washington",,https://www.facebook.com/206ghettobirds/,https://twitter.com/SeattleMIXtape
coaches,Michael Caldwell
0,David Shipway
0,Gabrielle Perl
0,Khalif El-Salaam
0,Colin Bogar
7,Rowan Lymp
10,Lexi Garrity
11,Bert Cherry
12,Lucy Tanner
17,Aimie Kawai
19,Husayn Carnegie
19,Alexa Romersa
21,Jesse Bolton
23,William Katz
24,Zeppelin Raunig
27,Dominic Cavalero
29,Michael Buyco
33,Sophia Palmer
34,Sabina Hartnett
42,Brian (Dominic) Jacobs
71,Arianne Lozano
86,Denise Blohowiak
88,Brandon Li
b,r,e,a,k
'Shine,12
teamInfo,,"Nashville, Tennessee",,https://www.facebook.com/nashvilleshineultimate,@nashvilleshine
00,Grace Robinson
00,Matt Ractliffe
00,Mia Letterie
00,Mikeie Reiland
00,Morgan Butts
00,Nadine Rowen
00,Nicolas Lanas
00,Noel Holmes
00,Jesse Shofner
00,Katharine Gilbert
00,Daniel Lynch
00,Doug Richardson
00,Elena Rubino
00,Jordan Hill
00,Tori Taylor
00,Christopher Calhoun
00,Rachel Barr
00,Leah Shorb
00,Rebecca Henley
00,Eli Motycka
00,Trip Adams
00,Victor Pria
00,Jacob Flowers
00,Sylvia Brown
74,Avi Ghitterman
93,Adam Carr
b,r,e,a,k
Mischief,3
teamInfo,,"San Francisco Bay Area, California",,https://www.facebook.com/MischiefUltimate/,https://twitter.com/mischief_nation
coaches,Andrew Berry,Nathan Young
0,Aaron Rosenthal
03,Kitty Cheung
07,Andrea Brown
08,Patrick Xu
09,Vicki Chen
11,Cody Kirkland
12,Christopher Bernard
13,Robin Meyers
15,Ellen Yuska
16,Kyle Johnson
17,William Chang
19,Lily Steponaitis
21,Mitchell Sayasene
22,Beth Daviess
23,Ailita Eddy
26,Julia Mankoff
28,Adeleen Khem
33,Sonja Johanson
36,Pin-Wen Wang
41,Charlize Tan
48,Christopher Lung
51,Keenan Laurence
58,Jaclyn Wataoka
71,Liam Jay
98,Wyatt Berreman
99,Dylan Burns
b,r,e,a,k
The Chad Larson Experience,14
teamInfo,,"Ames, Iowa",https://clx-ultimate.com,https://www.facebook.com/profile.php?id=100086386637873,https://twitter.com/clxbttp
0,Adam Levine
0,Ethan Levine
9,Charlie Hubbard
02,Logan Grothus
04,Cassidy Krawczak-Kummrow
10,David Dalton
13,Evan Ford
15,Scott Wilson
16,Marissa Lyon
17,Emily Wilson
19,Ben Joerger
20,Rebecca Crown
22,Nick Culver
23,Lucy Leither
25,Anna Erickson
27,Evan Kerr
31,Meredith Neid
33,Kelli Bormann
37,Jacob Thomae
40,Taylor Hanson
41,Brian Goode
56,Kate Blankenship
61,Jayna Wanamaker
62,Justin  Hua
71,Dayton Wright
99,Kaira Carter
b,r,e,a,k
Sprocket,4
teamInfo,,"Medford, Massachusetts",,https://www.facebook.com/sprocket.ultimate,
coaches,Tom Matthews,Kate Patterson,Cody McInnis,Lizzie Jones
0,Alexander Donadio
0,Amanda Giles
0,Shirlee Wohl
1,Gene Buonaccorsi
2,Tess Johnson
3,Olivia Player
5,Andrew Pillsbury
6,Zach Singer
7,Yigit Demiralp
10,Wilhelmina Graff
11,Ryan Flamberg
12,Montana Roberts
14,Jean Huang
17,Leo Blooston
18,Hazel Ostrowski
21,Tannor Johnson
25,Ivan Tran
36,Rebecca Kestin
39,Sara Rudolph
40,Kayla Huddell
52,Phillip Joyce
60,Caitlin Go
72,Felipe Delgado
90,Taylor Hanson
98,Annie Shriver
99,Michael Shriver
b,r,e,a,k
Storm,11
teamInfo,,"Charlotte, North Carolina",,https://www.facebook.com/CharlotteStormUltimate/,https://twitter.com/CLTstorm
coaches,Andrew Manca,Briana Campbell,Jacob Tice
0,Callie Auman
0,Connie Cui
0,Alexandra Magid
0,Alix Robbins
0,Hannah Boettcher
0,Jonathan Lyle
0,Jordan Harn
0,Matthew Cameron
0,Nathan Lyle
0,Zachary Clark
1,Brandon Malecek
8,Kallen Busker
9,Julie Eagle Malecek
12,Jeff Wiltgen
13,Jocelyn Keung
22,Natasha Bedoya-Ross
27,Grace Buelow
33,Abigail Lyle
45,Rudy Jimenez
49,Jamie Bryson
66,Robert Gunshefski
73,Romit Patel
77,Dustin Rooffener
88,Eliza Rich
97,Rose Bruns
b,r,e,a,k
Lawless,6
teamInfo,,"Phoenix, Arizona",,,https://twitter.com/ArizonaLawless
coaches,John Patinella
0,Matt Theologidy
0,Lauren Pisani
0,Garrett Hable
0,Stefanie Nguyen
0,Taylor Gilman
0,Travis Dunn
0,Brent George
0,Caroline OConnell
0,Hannah Youngwirth
0,Ryan Irvin
0,Ryan Lacy
0,Mario Verdugo
3,Dayne Meyer
5,Samuel Besse
5,Dakota Lippincott
7,Cynthia Thomas
11,Melissa Dunn
19,Madison Speagle
22,Lindsey Doyle
24,Benjamin Lacy
29,Marshall Crawford
44,Olivia Chambliss
51,Kay Powell
52,Oliver Artus
b,r,e,a,k
Loco,13
teamInfo,,"West Chester, Pennsylvania",,https://www.facebook.com/wcmixed/,https://twitter.com/loco_ultimate
0,Emily Smulowitz
0,Ezra Beidler-Shenk
0,Haley Young
0,Jackie Weiss
0,Marissa Coolidge
0,Nolan McCloskey
0,Sabrina Bonaci
0,Colleen Morton
0,Robert Altieri
0,Elena Lopez
2,Kenneth Wells
3,Austin Lillis
6,Jessica Brand
6,Victoria Wischerth
9,Steven Broome
10,Ryan Dealy
10,Belle Sullivan
11,Owen Land
12,Justin Keller
13,Kristin Thomas
14,Joshua Norton
21,Becklin Davis
36,Ethan Holmgren
85,Chase Rawlins
91,Ethan Sarles
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Drag'n Thrust,Public Enemy,15,7,"08/17/2024, 09:00",Pool A,Final
Tower,Chicago Parlay,9,10,"08/17/2024, 09:00",Pool A,Final
Drag'n Thrust,Chicago Parlay,15,3,"08/17/2024, 10:50",Pool A,Final
Tower,Public Enemy,14,8,"08/17/2024, 10:50",Pool A,Final
Drag'n Thrust,Tower,9,11,"08/17/2024, 12:40",Pool A,Final
Public Enemy,Chicago Parlay,11,10,"08/17/2024, 12:40",Pool A,Final
pool,Pool B
Rally,Townies,12,9,"08/17/2024, 10:50",Pool B,Final
NOISE,Love Tractor,14,10,"08/17/2024, 10:50",Pool B,Final
Rally,Love Tractor,13,9,"08/17/2024, 12:40",Pool B,Final
NOISE,Townies,8,11,"08/17/2024, 12:40",Pool B,Final
Rally,NOISE,9,10,"08/17/2024, 14:30",Pool B,Final
Townies,Love Tractor,8,11,"08/17/2024, 14:30",Pool B,Final
pool,Pool C
