2024 Northwest Plains Men's Sectional Championship,Club - Men ,7,9,2024
Milwaukee,WI,2024-09-07,2024-09-08
https://play.usaultimate.org/events/2024-Northwest-Plains-Mens-Sectional-Championship/schedule/Men/Club-Men/
Mad Men,1
teamInfo,,"Madison, Wisconsin",https://sites.google.com/view/madmenultimate,https://www.facebook.com/madmenultimate/,https://twitter.com/MadMenUltimate
coaches,Bill Everhart
0,Branavan Yogarajah
0,Colin Sunde
3,Jake Carrico
12,Sam Hebert
13,Jacob Wham
14,Cade White
15,Samuel Stark
22,Liam McDonald
24,Alex Liu
25,Daniel Miller
27,Shane Otis 
29,Jack Nelson
35,Valentin Post
41,Jacob Schlaefer
42,Maddox Hill
49,John Tan
59,Robert Mitchell McCarthy
66,Ted Schewe
66,Anthony Gutowsky
71,Dylan Power
74,Luke Marks
77,Jack Walters-Medaris
84,Cian Johnson
85,Gabe Vordick
88,Mac Weber
99,Eric Blais
b,r,e,a,k
HouSE,8
teamInfo,,"Kenosha, Wisconsin",,https://www.facebook.com/HouSEultimate/,
0,Daniel Plutchak
0,Daniel Laritz
0,Jacob Brodkorb
0,Jonah Koehlert
0,Luke Ehlert
0,Nick Waring
0,Ryan O'Reilly
0,Tim Pecharich
1,Nick Lilla
1,Justin Rummelhart
5,Miles Chubin
9,Kyle Dreger
10,Matt Freer
11,Curtis Knaack
11,James Firth Fountain
12,David Zickus
18,Andrew Kirchhoff
19,Karl Fauerbach
20,Brett Robinson
23,Alexander Utsis
26,Jimmy Chaudoin
29,Zachary Kozmer
47,Matthew Rodway
69,Neal Patel
76,Jeffrey Lefkovitz
99,Aiden Gorman
b,r,e,a,k
NOMAD,9
teamInfo,,"Edina / St. Louis Park , Minnesota",https://www.nomadultimate.com/home,,
0,Charlie Hoch
0,Dillon Riebe
0,George Lefkowicz
0,James (Jac) Cullen
0,Jasper Priest
0,Kason Olson
0,Luke Gnatkowski
0,Nicholas Quast
0,Quinn Lander
1,James Harvey
2,Luke Rubin
8,Eli Schmelzer
9,Andrew Yakes
11,Eli Lessin Burris
13,Nathan Parker
14,Will Hager
17,Aaron Casey-Fix
21,Mikey  Wagner
22,Boden Oelhafen
33,Brett Duncan
34,James Briscoe
44,Graham Imholte
55,Jack McIntyre
66,Clayton Rabe
95,Derek Krueger
99,Jim Shope
b,r,e,a,k
KFC,16
teamInfo,,"Stevens Point & Fox Cities, Wisconsin",,,
01,Brayden Nelson
02,Tennyson Umlauf
10,Gabriel Pinkalla
14,Mark Pollard
15,Daniel Rowan
16,John Blume
22,Joseph Stonebraker
25,Jonathon Juedes
26,Jared Fuls
33,Benjamin Romnek
40,Sean Hill
55,Thomas Umlauf
66,Andrew Novak
68,Jordan Ploman
69,Joshua Van Abel
74,Michael Otradovec
78,Michael Friese
80,Gabe Retzlaff
84,Nicholas Grzadzielewski
93,Jackson  Riddle
b,r,e,a,k
General Strike,2
teamInfo,,"Winnipeg, Manitoba CA",,https://www.facebook.com/WinnipegGeneralStrike,https://twitter.com/strikeultimate
0,Brayden Nemetchek
0,Cameron Burden
0,Daniel Plourde
0,David Hochhalter
0,Everet  Noonan
0,Isaac Peterson
0,Jack Murray
0,Jeffrey Boris
0,Liam Gutkin
0,Myles Raichura
0,Nick McFaddin
0,Noah Hoffman
0,Zach Goldberg
0,Zach Tottle
0,Zachary Armstrong
0,Zayd Siddiqui
1,Quinn Wilson
4,Jesse Greenberg
5,Mathew Ladyman
8,Stephen Crew
12,Jedo Francisco
15,Ian Jonkman
16,Devin Cohen
36,Matthew Loxley
92,Jadon Rich
b,r,e,a,k
Bux,7
teamInfo,,"Milwaukee, Wisconsin",,,
02,Jackson Hollander
03,Jackson McCausland
05,Jonny Holstead
08,Benjy Keren
09,Patrick LaVallee
11,Jacob Scobey-Polacheck
12,Zach Vosberg
13,Glenn Kaboskey
14,Ken Adams
15,Charlie Benforado
19,Ryan Waller
20,Reid Lancaster
21,Elliot Shager
23,Gunnar Thompson
24,Justin Stubbe
32,Max Carpenter
33,Patrick Guarasci
36,Sam Stocklein
51,Alex Henige
66,Graeme Alexander
76,Steven Wagner
87,Todd Miller
88,Brian Benge
92,Dan Margulis
92,Liam VandeZande
99,Zane Stein
b,r,e,a,k
OPE,10
teamInfo,,"Minneapolis, Minnesota",,,
0,Jonathan Edwards
01,John Stevenson
02,Joshua Edwards
03,Jonathan Grider
04,Korbin Lacy
05,Carl Rosamilia
06,Josiah Harris
08,Fred Gahl
11,Brian Christiansen
12,Alex Hitchler
13,Matt (Blue) Pasiuk
14,Tim Pumper
17,Eli Boeding
21,Karter Keller
23,Andrew Allen
24,Bryan Cook
27,John Lei
28,Cameron Lacy
32,Joshua Findell
33,Ryan Schultz
39,Jacob Lofstad
42,Raheem Ishaque
44,Adam Herzuck
47,Gavriel DePrenger-Gottfried
66,Nikolas Popp
99,nathan shannon
b,r,e,a,k
Rubicon Rapids,15
teamInfo,,"Hartford, Wisconsin",,,
0,Aidan Garvey
00,Miciah Cantrall
01,Benjamin  Wrenn
08,Jeremiah Cantrall
09,Brian Peller
10,Joel Van Eeckhout
11,Elijah Rickenbach
17,Spencer Pischke
18,Samuel Pietz
22,Zachary Cook
23,Caleb Gamble
24,Taylor Muth
26,Samuel Boehlke
30,Stephen Cantrall
31,Caleb Hummel
32,Isaac Gamble
42,Joshua Hummel
45,Adam  Jasensky 
50,Kevin Lui
52,Ido Ofek
66,Malachi Hummel
88,Dan Hummel
99,Lucas Frede
b,r,e,a,k
Mallard,3
teamInfo,,"Minneapolis, Minnesota",https://www.mplsmallard.com/,https://www.facebook.com/mplsmallard,https://twitter.com/mplsmallard
coaches,Tyler Smith
0,Abraham Boardman
0,Austin Gin
0,Connor Anderson
0,Elliott Chartock
0,Ellis Newhouse
0,Erik Aadalen
0,Gabriel Jagt
0,Joe Bosshardt
0,Matthew Gunter
0,Trevor Graham
0,William Johnson
1,Ryan Osgar
4,Akos Konkoly
10,Anthony Jirele
13,Josh Kautz
14,Michael Kovash
15,Max  Dehlin
17,Mark Roos
20,Blake Trantina
29,Josh Klane
30,Becker Mathie
56,Ian Tsai
71,Nicholas Simonelli
73,Jordan Wright
86,John Helgeson
88,Evan Ellis
b,r,e,a,k
DINGWOP,6
teamInfo,,"Duluth, Minnesota",,https://www.facebook.com/DingwopUltimate,
0,Alex Griswold
0,Ben Blahosky
0,Brian LaFrance
0,Cody Castonguay
0,Ellis Perniel
0,Garrett Geib
0,Nathan Salberg
0,Nick Staudinger
0,Sam Bates
0,Tyler Thomegreene
0,Wyatt Hall
1,Zac Larson
4,Garrett Erickson
5,Tucker Hoffman
11,Johnathan Pratt
15,Chad Brinker
16,Riley Siewert
20,Noah White
24,Jacob WIlson
36,Reese Grailer
55,Brandon Krekelberg
69,Andrew Olson
69,Patrick Andresen
87,Trent Brunner
99,Kyle DeJesus
b,r,e,a,k
DCVIII,14
teamInfo,,"Madison , Wisconsin",,,
0,Malek Champion
00,William Noguera
02,Hayden West
04,Jonathan Pizzo
07,Griffin Glassel
09,Zachary Schuyler
09,Ronaldo Lopez Vega
10,Logan Derheimer
11,Kian Dilweg
13,Aaron Fandel
14,Simi Fadiran
15,Nehemiah Senger
16,Jay Lonetree
17,Lue Yang
18,Zachary Cestkowski
19,James Quinn
21,Henry Lyne
22,Aaron Stettner
24,Ardian Yudawan
25,Kyle West
42,Tyler Grim
44,Kendrick Koehler
44,Frederick Grimm
71,Zachary Kaufman
77,Nicholas Gueldner
88,Calvin Walters-Medaris
b,r,e,a,k
Nomads,11
teamInfo,,"Sioux Falls, South Dakota",,,
0,Brayden Johnson
0,Carter Hodkinson
0,Connor Hodkinson
0,Cullen Belisle
0,Ira (Field) Mitchell VI
0,Jacob Whempner
0,Joe Higgins
0,Jordan Howard
0,Kalen Pegeder
0,Kyle Murphy
0,Matthew Georgesen
0,Michael Schwaderer
0,Nolan Lee
0,Owen Schweitzer
0,Samuel Whempner
0,Seth Harris
0,Tye Klinnert
0,Zach Andersen
