Stanford Invite 2024,College - Women ,2,3,2024
Stevinson,CA,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Stanford-Invite-2024/schedule/Women/CollegeWomen/
British Columbia,1
23,Ariana O'Shea
24,Gabby Wang
27,Danielle Michiels
32,Cindy Yang
33,Emma Crump
44,Daisy Cuthbert
45,amelia Whitacre
82,Helen Sweeney
b,r,e,a,k
Pittsburgh,11
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://danger-ultimate.wixsite.com/pittultimatew,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerulti
coaches,Kayla Emrick,Shannon Haupt,Annelise Peters
01,Helen Wu
03,Madeline Franz
04,Claudia Porter
06,Celeste Picone
07,Emily Rittenhouse
10,Cady Westkaemper
12,Madison Pisone
13,Meghan McGrory
14,Anna Nocco
15,Katya Piskun
20,Margaret Sweitzer
21,Emily Heyman
23,Taylor Kuhn 
27,Leah Fandel
29,Ava Millard
32,Maggie Lincoln
33,Caroline  Burns
34,Taylor Conroy
36,Paige Dillon
38,Celina Zhao
42,Stephanie Le
43,Colleen Kilpatrick
89,Mac McCormick
b,r,e,a,k
California-Davis,14
teamInfo,Rogue,"Davis, California",http://ucdrogueultimate.weebly.com/,https://www.facebook.com/UCDRogue,https://twitter.com/ucdrogue
coaches,Austin Lourie
0,Shiyi Zhang
02,Morgan Strong
03,Lucy Mertz
04,Kiana Miller
05,Samantha Burns
08,Sarah Azrin
09,Mackenna Weems
10,Quinlin Schug
11,Caroline Donohew
12,Breana Marin
13,Leah Cole
14,Kasey Zeng
15,Aijia Wang
16,Katelyn Mann
17,April Lu
19,Ria Rajput
21,Katie Angstadt-Leto
22,Emily Denio
24,Kayden Delvo
27,Lucille Knowles
28,Natalie Chueh
33,Emily Chou
52,Elly Labay
77,Mariam Emerson
81,Yuriko Iguchi
b,r,e,a,k
Stanford,3
teamInfo,Superfly,"Stanford, California",http://ultimate.stanford.edu,https://facebook.com/superflyulti,https://twitter.com/SuperflyUlti
coaches,Robin Davis,Shayla Harris,Jennie Lummis
0,Anika Quon
0,Devy Weir
0,Freya Spiekerkoetter
0,Nicole lambert
0,Nora Knudsen
0,Piper Fleming
0,Rachel Lit
0,Ruby Gates
0,Sage McGinley-Smith
0,Tsz Yan Yip
0,Lea Wang-Tomic
1,Dora McCotter-Hulett
5,Esther Filipek
6,Aryanna  Chartrand
7,Brianna Johnson
04,Macy Vollbrecht
13,Georgia Walker-Keleher
16,Anna Fisher Lopez
22,Amelia Hawkins
27,Jolene Lee
43,Harper Baer
55,Elena Kamas
98,Kiana Hu
b,r,e,a,k
Washington,6
teamInfo,Element,"Seattle, Washington",,https://www.facebook.com/ElementUltimate/,https://twitter.com/UWElement
coaches,Kelley Hall,Amanda Kostic
0,Megan Louie
02,Monica Hoang
03,Kayla Hickey
04,Maya Flynn
05,Ciona Antolin
06,Philippa Steinberg
07,Anna Cauchy
08,Kelly Tam
09,Eden Bogale
11,Paka Ferrer
12,Lucy Tanner
13,Sophia Palmer
14,Lena Millard-Kish
17,Koume Matsutori
19,Madrona Maling
20,Savanna Tucker
21,Maddy Grassy
22,Jessica Luu
27,Lily LeDonne
28,Amber Lee
29,Anna Pettis
31,Ava Day
33,Sonja Lee
48,Mia Andreeva
55,Lauren Goddu
73,Chamonix Reynolds
88,Catherine Huang
b,r,e,a,k
Cal Poly-SLO,15
teamInfo,SLO Motion,"San Luis Obispo, California",https://cpslomotion.wixsite.com/home,https://www.facebook.com/cpslomotion,https://twitter.com/cpslomotion?lang=en
02,Madelyn Cruz
03,Megan Wong
05,Brooke Nishida
06,Molly Middlebrook
07,Allison Lee
09,Mary Jane Hartman
10,Zoe klement
11,Maya Kaizuka-Smith
12,Poppy DeArmond-MacLeod
13,Sydney Alexander
16,Hanna Lee
19,Tucker Donahue
22,Cece Hildreth
26,Molly Sandler
28,Charis Gray
29,Louisa Rudo
31,Clara Swanson
33,Stella Romeo
35,Ella Blaney
42,Ellablu Wagner
50,Lia Romeo
64,Bryn Harper
66,Sofia Daniels
b,r,e,a,k
Victoria,10
teamInfo,Vikes,"Victoria, British Columbia CA",,https://www.facebook.com/UVicWomensUltimate,https://twitter.com/uvicwultimate
0,Juliette Abrioux 
9,Leah Fulton
03,Alicia Brolly
05,Breanna Roussin
06,Mackenzie Dawson
07,Mari Nielsen
11,Ericka Edgell
13,Lucy Bridal
14,Leah Demsey
16,Taylor Betonte
19,Brynn Freeland
21,Catherine  Davison
23,Arabella Brudney
24,Claire Bates
31,Elyse Siegel
44,Lana  Li
55,Taryn Webster
97,steffi mo
b,r,e,a,k
Colorado,4
teamInfo,Quandary,"Boulder, Colorado",,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/quandaryult
0,Leyla Williams
3,Simone Pierotti
8,Clil Phillips
9,Nicole Sheerin-Weissenberg
10,Annie Geoghegan
11,Nori Catalano
12,Taylor Smith
13,Faye Burdick
17,Abbie Gillach
18,Sierra Petrash
21,Alison Brzostowicz
21,Lena Nyblade
25,Piper Enderlein
26,Grace Mattox
27,Sarah Laughlin
38,Campbell O'Neal
42,Teresa Cranston
48,Jamilah Toure
58,Liana Bradley
59,Rose Bransford
77,Emma Williamson
b,r,e,a,k
Brigham Young,5
teamInfo,CHI,"Provo, Utah",,,
0,Brooke Hammond
0,Brooklyn Wheeler
0,Elisha  Jones
0,Hannah Spigarelli
0,Isabelle  Ogden
0,Lindsey Barlow
0,Livvy Hiatt
0,Olivia Munns
7,Abbie Davis
12,Tami Lee
13,Kate Barry
15,Madaleine Osmun
16,Nicole Merrill
23,Miriam Baird
27,Madison Robinson
37,Abigail Miller
81,Autumn Porter
b,r,e,a,k
California-Santa Cruz,9
teamInfo,Sol,"Santa Cruz, California",,,
0,Haruna Krumholz
0,Helena Hess
0,Juliette Delany
0,Lexie Buckley
0,Madeline Trilling
0,Makena Johnson
0,Goodness Nwakudu
0,Molly Bingham
0,Paige Jenkins
0,Piper Miller
0,Prunella Crombie Presberg
0,Rachel  Chang
0,Ruby Sutherlin Sovern
0,Tara Advani
0,Yael Kaplan
4,Justine Martinez
7,Monica O'Brien Saez
11,Gretchen Berndt
23,Katharina Leitner
24,Grace Bradley
32,Viola Deszily
55,Marley Standard
89,Zane Smith
99,Tina Zhu
b,r,e,a,k
California,16
teamInfo,Pie Queens,"Berkeley, California",http://www.piequeens.org,https://www.facebook.com/piequeensultimate,https://www.twitter.com/piequeens
coaches,Andrew Berry,Kirstin Johnson,Janelle Lee,Danielle Ngo
05,Virginia Brogan
07,Caledonia Krieger
08,Mara Baylis
09,Betsy Siegal
10,Olivia Kim
11,Amanda Lopatin
12,Amy Weiss
14,Carolynn Brooks
17,Michelle Moshkovoy
18,Jayna Wu 
19,Lena Sundin
21,Savannah  Cary 
24,Carmen Joines
27,Cassidy Gilmore
33,Tia Chang
34,Maya Roma
35,Sophia Faaland
36,Lianna  van Hout
56,Anne Welman
71,Georgia Cardosa
82,Sammie Smith
91,Kayli Stowe
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
California-San Diego,UCLA,12,4,"03/02/2024, 09:00",Pool A,Final
British Columbia,Texas,13,4,"03/02/2024, 10:30",Pool A,Final
British Columbia,UCLA,13,1,"03/02/2024, 12:00",Pool A,Final
California-San Diego,Texas,10,2,"03/02/2024, 12:00",Pool A,Final
British Columbia,California-San Diego,11,6,"03/02/2024, 13:30",Pool A,Final
UCLA,Texas,6,8,"03/02/2024, 13:30",Pool A,Final
pool,Pool B
California-Santa Barbara,California-Davis,10,7,"03/02/2024, 09:00",Pool B,Final
Vermont,California-Davis,12,3,"03/02/2024, 10:30",Pool B,Final
California-Santa Barbara,Pittsburgh,9,4,"03/02/2024, 10:30",Pool B,Final
Vermont,California-Santa Barbara,11,8,"03/02/2024, 12:00",Pool B,Final
Pittsburgh,California-Davis,9,5,"03/02/2024, 12:00",Pool B,Final
Vermont,Pittsburgh,10,2,"03/02/2024, 13:30",Pool B,Final
pool,Pool C
Stanford,Cal Poly-SLO,10,4,"03/02/2024, 09:00",Pool C,Final
Washington,Victoria,10,7,"03/02/2024, 09:00",Pool C,Final
Stanford,Victoria,13,2,"03/02/2024, 10:30",Pool C,Final
Washington,Cal Poly-SLO,7,8,"03/02/2024, 10:30",Pool C,Final
Stanford,Washington,9,12,"03/02/2024, 12:00",Pool C,Final
Victoria,Cal Poly-SLO,7,9,"03/02/2024, 13:30",Pool C,Final
pool,Pool D
Colorado,California,8,5,"03/02/2024, 09:00",Pool D,Final
Brigham Young,California-Santa Cruz,10,9,"03/02/2024, 09:00",Pool D,Final
Colorado,California-Santa Cruz,10,7,"03/02/2024, 10:30",Pool D,Final
Brigham Young,California,8,6,"03/02/2024, 12:00",Pool D,Final
Colorado,Brigham Young,10,9,"03/02/2024, 13:30",Pool D,Final
California-Santa Cruz,California,9,6,"03/02/2024, 13:30",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship 
Stanford,Vermont,0,0,"03/03/2024, 09:30",Semis,Scheduled
California-Santa Barbara,British Columbia,8,12,"03/03/2024, 08:00",Quarters,Final
Pittsburgh,Colorado,0,0,"03/03/2024, 08:00",Quarters,Scheduled
California-Santa Cruz,Stanford,6,13,"03/03/2024, 08:00",Quarters,Final
California-San Diego,Vermont,7,10,"03/03/2024, 08:00",Quarters,Final
California-Santa Barbara,Cal Poly-SLO,8,5,"03/02/2024, 15:00",Prequarters,Final
Washington,Pittsburgh,4,6,"03/02/2024, 15:00",Prequarters,Final
Texas,California-Santa Cruz,4,9,"03/02/2024, 15:00",Prequarters,Final
California,California-San Diego,4,7,"03/02/2024, 15:00",Prequarters,Final
bracket,3rd Place
bracket,5th Place
California-Santa Cruz,California-San Diego,0,0,"03/03/2024, 09:30",5th Semis,Scheduled
bracket,7th Place
bracket,9th Place
Washington,California,0,0,"03/03/2024, 09:30",9th Final,Scheduled
Cal Poly-SLO,Washington,9,10,"03/03/2024, 08:00",9th Semis,Final
Texas,California,10,1,"03/03/2024, 08:00",9th Semis,Scheduled
bracket,11th Place
Cal Poly-SLO,Texas,8,6,"03/03/2024, 09:30",11th Final,Scheduled
b,r,e,a,k
pools,Consolation Play
pool,Pool E
California-Davis,Victoria,0,0,"03/03/2024, 08:00",Pool E,Scheduled
UCLA,Victoria,0,0,"03/03/2024, 09:30",Pool E,Scheduled
UCLA,California-Davis,0,0,"03/03/2024, 11:00",Pool E,Scheduled
b,r,e,a,k
