2024 U.S. Open Club Championships - Youth Divisions (YCC),Youth Club U-20 - Mixed ,3,8,2024
Aurora,CO,2024-08-03,2024-08-05
https://play.usaultimate.org/events/2024-US-Open-Club-Championships---YCC/schedule/Mixed/youth-club-u-20-mixed/
Happy Cows,8
teamInfo,,"San Francisco Bay Area, California",https://www.bayultimateyouth.org/,,https://twitter.com/HappyCowsUlti
coaches,Joseph Ricks,Eliza Chang,Robert Srinivasiah,Kayla Hickey
0,Justin Lee
01,Anders Elson
03,Jefferson Wright
07,Lewis Parkinson
09,Jasper Graf
10,Lillian Husky
11,Analisa  Appleyard 
15,Ruby Chen
16,Carina Lucia
18,Julia Segre
22,Jadon Finkelor
23,Maya Swartzberg
24,Ronan Mai
27,Megan Chien
28,Jerry Yin
30,Hugo Tsai
32,Zulqarnain Sheikh
33,Lila Trautman
34,Mia  Shimomura
47,Meirav Roisman
48,Nathan Levy
49,Gabriel Schwartz-Ketchner
70,Ranier Bissell
84,Noah Fong
89,Emmett Price
97,Eva Levenson
b,r,e,a,k
Equinox,9
teamInfo,,"Montpelier, Vermont",,,
coaches,Nolan Benoit,Kyle Weatherhogg,Emily Pozzy
00,Amy Felice
03,Jasper Ecklund
04,Wyatt Smith
05,Oscar Jacobsen
06,Grace Thompson
07,Charles Garavelli
08,Isaac Wood-Lewis
09,Andre Savard
10,Evan Benoit
12,Ava Jensen
13,Daniel Steinman
14,Haven Steiner
15,Naveen Bleakney-Eastman
16,Elsie McDermet
17,Scout Harper
19,Ruby Opton
20,Moriya Gelfenbein
21,Emma Vogt
22,Sophie Smith
24,Gabriel Gelfenbein
25,Abby Bunting
29,Kyle Stewart
49,Finley Torrens-Martin
55,Campbell Rea
80,Forrest Holloway
b,r,e,a,k
Seven Hills U20 Mixed,1
teamInfo,,"Seattle, Washington",,,
coaches,Arianne Lozano,Marc Anthony Munoz,Ashley Escobar
03,Elena Kussmann-Carter
04,Anthony Nguyen
05,Kenji Lorenz
06,Isabella Pharr
07,Melba Henley
08,Nathaniel Kilayko
09,Paul Dinh
10,Avellina Colacurcio
11,Nikolas Goodrum
12,Denny Beaumon
15,Griffin Laliberte
16,Rebecca Johnston
17,Elle Olivier
19,Mira Schneeweis-LaRene
21,Jenny Giang
23,Erika Antonio
24,Zac Wise
27,Rowan Lymp
30,Matthew Wyatt
32,Emmanuel Jackson
42,Daisy Williams
44,Archer  Burns
56,Max Goglia
66,Marley Raunig
b,r,e,a,k
LA Sky,17
teamInfo,,"Los Angeles, California",,,
coaches,Don Macatangay,Cheryl Lee
0,Adil Ali
01,Whitman Morris
02,Evan Perry
03,Mallory King
06,Paul Steinberg
08,Sean Monteleone
10,Jonah Brochard
11,Noah Stone
12,Etai Nehushtan
15,Violet Wei
16,Angela Ngo
18,Joyce Liang
19,Cyrus Anderson
21,Camellia Wu
22,Peyton Hirschberg
27,Sander Lieberman
43,Ellie Ji
44,Ben Sumrall
48,Levi Brown
54,Talia Donato
67,Sorika Weir
b,r,e,a,k
Rochester Chill U20X,16
teamInfo,,"PITTSFORD, New York",,,
coaches,Kevin Baldwin,Jessica Brunner,Tim Webber,Hales Pink,Dylan Ryder
05,Jackson Baldwin
07,Emma Awtrey
09,Phoenix Crosland
10,Linus Law
11,Jordan Baldwin
15,Elijah Hays
16,Maura Mulherin
19,Jerrett Webber
21,Haven Monk-George
24,Anna Stohs
26,Devin Gogolski
29,Corinne Rhoads
30,Millenium Schmidt
31,Will Hough
82,Cyrus Law
b,r,e,a,k
Philadelphia Forge (Mixed),7
teamInfo,Mixed,"Philadelphia, Pennsylvania",,,
coaches,Chris Lehmann,Zane Thompson-Bradley,Jakob Lehmann
00,Cole Beck-Campbell
01,Ivan Sanchez
03,Kenneth Payne
04,Julian Mendez
05,Lillian Hodges
09,Luke Meyer
10,Emi Gerveni
11,Diana Huang
12,Ian Owen-Riggan
13,Ryan Markey
14,Kara Clapper
16,Annie Thompson
17,Olivia Cohen Freue 
18,Yassmine Motya
19,Dustin Schrader
21,Rina Meschke
22,Natalie Kovalenko
24,Nolen Spivey
27,Ava Terosky
30,Eve Halbert
31,Hank Loughrey
44,Griffin Schlabach
98,Andrew Mennig
b,r,e,a,k
Carolina Copperhead,10
teamInfo,,"Triangle, North Carolina",,,
coaches,Jacob Bonenberger,Maya Powell,Carmen Tormey,Jack Duhon
00,Francisco Bonenberger
01,Elio LoBuglio
02,Keira Linnane
04,Graham Allen-Schindler
06,Emma Talton
07,Jehiel Chennis
08,Anna Holland
09,Sam Garber
12,Molly Selleck
13,Sumi Farrell
16,Patrick Soher
17,Thomas Frazelle
18,Elise Hetland
19,Caroleen DeWolf
20,Alina Handel
21,Asad Pathan
24,Wynn Plentl
25,Elia Nessman
27,Max Selleck
28,Benjamin Boshoff
32,Connor Winstead
33,Isaac Castiglione
36,Phoebe Artin
38,Carson Jewell
42,Quinn Doyle
43,Gabriel Gehtland
46,Cate McAfee
99,Ian O'Fallon
b,r,e,a,k
Madison MUFAbots U20X,15
teamInfo,,"Madison, Wisconsin",,,https://twitter.com/mufabots
coaches,Donna Johnston,Michael Merwin,Molly Berkholtz,Pieran Robert,Emma Elliot
0,Hailey Hultine
02,Lewis Garthwaite
03,Cate Newman
04,Ty Ridgely
05,Gwen Johnson
08,Bee Rickenbach
09,Arthur Carne
10,Ella Smith
11,Kendrick Koehler
12,Joseph Miller
13,Fiona Wong
14,Filippo  Pennella
18,Erin Niesen
19,Erick Larson
20,Eva Eckel
25,Maxine Volkman
26,Cooper Kleibor
27,Reese Turner
29,Shae Westman
31,Leart Zhubi
34,Eric Swartz
42,Nora Zelinka
60,Lincoln Salt
66,Norah Schaal
82,Charlotte Olson
88,Conner Roth
b,r,e,a,k
Oregon Landslide,2
teamInfo,,"Portland, Oregon",,,
coaches,Arianna Munro,Justin Carter
01,Maya Melner
02,Taylor Melner
03,Danika Melner
05,Coral Reed
07,Iris Gritzner
09,Shaamahummed  Shaik
10,Zachary Paskalev
11,Daniel Oliver
13,Jonas Welter
14,Milo Melton
22,Samuel Moreno
24,Grady Perkins
30,Bodhi Williams 
70,Andrew Bennett
74,Julie McKee
75,Eliot Rivera
96,Cassidy Miller
b,r,e,a,k
Maryland Blackout,18
teamInfo,,"Baltimore, Maryland",,,
coaches,Cara Murray,Ian Gill
01,Anthony Somers
02,Parker Semmont
03,Noah Sheasby
04,Sonya Harding
06,Tess Porter
08,Andrew Patrone
09,Brianne Canavan
11,Kevin Blackledge
12,Owen Singer
13,Maeve Reichert
14,Benjamin Lopez
15,Alexandra Lopez
18,Clara Witte
19,Brayden Mathias
20,Charles  LaNasa 
21,Leo Doyle
22,Beliz Akbulut
23,George Principe
28,Mai Bolster
32,Alex Will
35,Mary Bacinski
36,Eva Bacinski
78,Zach D'Uva
99,Anna Crawley
b,r,e,a,k
Dallas Nightfall,3
teamInfo,,"Dallas, Texas",,,
coaches,Chris Casey,Katie Metzler,Blake Duncan,Bethani Eberhart
 ,Faith
01,Alex Babler
02,Brayler Simson
03,Charli Armstrong 
04,Jadon Horng
05,Evelyn Grimm
06,Makaya Simson
07,Carson Armstrong
08,Alexandria Hargraves
09,Rahi Patel
10,Brady Hargraves
12,Isaiah Platt
15,Eva Hayes
17,Landon Siegel
21,Owen Johnson
22,Luke Norby
24,Samuel McKneely
25,Christine Sullivan
27,Jordan Siegel
67,Zyon Pérez
b,r,e,a,k
Utah Swarm U20 Mixed,6
teamInfo,,"Salt Lake City, Utah",,,
coaches,Joe Strong,Abbie Davis,Seth Wilson
 ,Eden
01,Sam Lancaster
02,Bryson Crowther
04,Morgan Eppich
06,Breesen Hoehne
07,Max Nelson
08,Jessie Evans
09,Teiki Tauraa
11,Briley Ashby
12,Braxton Bennett
14,Paul Moreland
17,Lucas Reavy
19,Miles McBean
20,Thomas Harward
21,Jack Ence
23,Brooklyn  Bender 
27,Sara Barker
28,Eliza Pope
33,George Shelby
36,Abbriella Gordon
37,Lily Payne
42,Kerisa Ashby
44,Samantha Hoehne
51,Cameron Page
97,Phineas Johnson
b,r,e,a,k
DEVYL U-20 Mixed,14
teamInfo,,"WESTFIELD, New Jersey",www.devylultimate.org,,
coaches,Clark Bils,Daniel Cogan-Drew,Sarah Schillaci
00,Jordan Fink
01,Gavin Schiff
03,Luke Oh
06,Fouzia Sheik
07,Murray Topilow
10,Helen Gallagher
11,Max Eisenman
14,Fintan Teague
17,Ann-Ping Shangguan
20,Judah Kim
23,Owen Montes
24,Trisha Angeline Atianzar
27,Divya Bhati
28,Nory van Rhyn
29,Elliot Marken
33,Carter Weinstein
34,Dominic Romeo
35,Sherry Chen
46,Isabelle Archer
52,Caelum Ritzdorf
82,Benjamin Wood
87,Neve Mahoney
97,Tanushree Tejankar
99,Sharon Chen
b,r,e,a,k
Hypnosis,11
teamInfo,,"Chicago, Illinois",http://illinoisultimate.org,,
coaches,Stacy Fifer,Jake Rubin-Miller,Dean Gottlieb
00,Myles Levine
03,Lucy Carlisle
06,Nyah von Fischer
07,Audrey Talbert
08,Ivy Torvik
09,Isabel Retterer
10,Kaidan Mavros
11,Aadit Bhatia
12,Paul Baljinnyam
14,Amy Burna
16,Samuel Astrom
20,Henry Bogzevitz
21,Nuala Hathaway
22,Asher Gottlieb
25,Makayla Shane
29,Nathaniel Weldon
32,Andie Donat
44,Isadora Conour
88,Alex Lonsway
99,Asa Kahle
b,r,e,a,k
NWA White Tails,19
teamInfo,,"Bentonville, Arkansas",https://fda.ultimatecentral.com/youth-ultimate,,
coaches,Heather Ayers,Jody Ayers,Aidan Ayers
0,Hezakiah Hernandez 
02,Oliver  Wise
04,Hadley Ayers
07,Evan Yam
09,Sam Gardenswartz
11,Melike  Senlikci
12,Thomas Dockery IV
14,Ryan Fritsche
16,Allison Yam
17,Gabrielle Andregg
20,Gabriel  Rauth Buncic 
21,Maya Rauth Buncic
22,Eva McGee
24,Asher White
26,William Durkin
28,Eliza Stewart
36,Carter Horton
44,Audrey Moyers
59,Talyah White
72,Violet Pride
b,r,e,a,k
MN Superior,5
teamInfo,,"Twin Cities, Minnesota",,,
coaches,Liliana Hobday,Eugenia Garza,Jasper Skinner-Sloan
03,Abraham Boardman
05,Finn Dougherty
06,Noam Halpern
07,Jared Monsen
08,Audrey Pohl
10,Wallace Jirele
11,Parker Knudson
12,Katherine Schaberg
13,Audrey Goeddeke
15,Nolan Heuermann
17,Evelyn Wagner
18,Thomas Shope
21,Cole Meyer
22,Violet Baer-Benson
23,Danny Hobday
24,Mia Fischer
27,Megan Nguyen
28,Abigail Keuhn
30,Harper McIntyre
73,Veronica Janzen
95,Ellis Newhouse
b,r,e,a,k
Swing Vote,4
teamInfo,,"Washington, District of Columbia",,,@SwingVoteDC
coaches,Kathryn Ritzmann,Gus Norrbom,Asako Yamamoto
03,Ryf Eubanks
05,Niittisha Choudhary
06,Alexander Shipley
09,Kailas Campen
10,Ellie Ngo
11,Grant Goco
13,Safya Biswal
14,Tai Eubanks
16,Cora McCabe
18,Tyler Johnson
19,Josephine McCartney
24,Lucy Griffiths
27,Elan Zucker
31,Mia Pisacane
34,Claire Kimbrell
36,Leo Dienstfrey
38,Gavin Fletcher
42,Samson Grinspun
43,Matthew Blaha
63,Sarah Schifferle
73,Adam Manzo
77,Mitchell Yam
78,Roger Beckel
81,Arden Luckett
82,Helen Bates
b,r,e,a,k
Albany Anarchy,12
teamInfo,,"Albany, New York",,,
coaches,Garrett Clay,Justin Pierce,Haley Grajewski
00,Cole Rosica
02,Iris Sawyer
05,Greta Traynor
06,Hayden Anderson
07,Grady Nautel
09,William Rauch
10,Ethan Jensen
13,Lilly Tullio
16,Val Kustov
23,Isaiah Irwin
24,Dermot Maione
26,Dylan Cady
30,Hazel Bird Richards
33,Megan DeCelle
34,Daniel Kwon
38,William Olsen
42,William Bradley
52,Ezra Cotton
80,Jaden Sailer
96,Leza Sorn
99,Dorsey Strasburger
b,r,e,a,k
Solar Flares,13
teamInfo,,"St. Louis, Missouri",,,
coaches,Lizzie Tilden,Vivien Marmerstein,Joel Brown
0,Olivia Burkey
01,Brianna Raak
02,Karen Bose
03,James Case
04,Devon Quello
05,Patrick Casciola
08,Herbert Villaflores
12,Hayley Morgan
13,Tessa Johnson
15,James Pierce
16,Brendan  Tucker
17,Kaitlyn Torack
18,Calvin Bacott
21,Anna Abegg
22,Michael Wise
25,Oliver Kesselring
28,Timothy Mallonee
35,Nathan Snell
48,Sienna Staten
52,Rory Barnawell
54,Nicholas Hillman
72,Natalie Corcoran
89,Robbie Winter
99,Nicholas Rottman
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Happy Cows,LA Sky,15,7,"08/03/2024, 08:30",Pool A,Final
Seven Hills U20 Mixed,LA Sky,15,1,"08/03/2024, 10:45",Pool A,Final
Equinox,Rochester Chill U20X,15,3,"08/03/2024, 10:45",Pool A,Final
Seven Hills U20 Mixed,Equinox,10,6,"08/03/2024, 13:00",Pool A,Final
Happy Cows,Rochester Chill U20X,15,2,"08/03/2024, 13:00",Pool A,Final
Seven Hills U20 Mixed,Rochester Chill U20X,15,5,"08/04/2024, 08:30",Pool A,Final
Seven Hills U20 Mixed,Happy Cows,8,13,"08/04/2024, 10:45",Pool A,Final
Equinox,LA Sky,12,7,"08/04/2024, 10:45",Pool A,Final
Rochester Chill U20X,LA Sky,5,7,"08/04/2024, 13:30",Pool A,Final
Happy Cows,Equinox,11,15,"08/04/2024, 13:30",Pool A,Final
pool,Pool B
Philadelphia Forge (Mixed),Maryland Blackout,15,6,"08/03/2024, 08:30",Pool B,Final
Oregon Landslide,Maryland Blackout,13,9,"08/03/2024, 10:45",Pool B,Final
Carolina Copperhead,Madison MUFAbots U20X,11,12,"08/03/2024, 10:45",Pool B,Final
Oregon Landslide,Carolina Copperhead,10,12,"08/03/2024, 13:00",Pool B,Final
Philadelphia Forge (Mixed),Madison MUFAbots U20X,13,6,"08/03/2024, 13:00",Pool B,Final
Oregon Landslide,Philadelphia Forge (Mixed),5,15,"08/04/2024, 08:30",Pool B,Final
Carolina Copperhead,Maryland Blackout,15,8,"08/04/2024, 08:30",Pool B,Final
Oregon Landslide,Madison MUFAbots U20X,13,12,"08/04/2024, 10:45",Pool B,Final
Madison MUFAbots U20X,Maryland Blackout,13,7,"08/04/2024, 13:30",Pool B,Final
Philadelphia Forge (Mixed),Carolina Copperhead,14,9,"08/04/2024, 13:30",Pool B,Final
pool,Pool C
Utah Swarm U20 Mixed,NWA White Tails,15,0,"08/03/2024, 08:30",Pool C,Final
Dallas Nightfall,NWA White Tails,15,1,"08/03/2024, 10:45",Pool C,Final
Hypnosis,DEVYL U-20 Mixed,7,10,"08/03/2024, 10:45",Pool C,Final
Dallas Nightfall,Hypnosis,11,5,"08/03/2024, 13:00",Pool C,Final
Utah Swarm U20 Mixed,DEVYL U-20 Mixed,11,5,"08/03/2024, 13:00",Pool C,Final
Dallas Nightfall,Utah Swarm U20 Mixed,15,5,"08/04/2024, 08:30",Pool C,Final
Hypnosis,NWA White Tails,15,4,"08/04/2024, 08:30",Pool C,Final
Dallas Nightfall,DEVYL U-20 Mixed,12,6,"08/04/2024, 10:45",Pool C,Final
DEVYL U-20 Mixed,NWA White Tails,15,3,"08/04/2024, 13:30",Pool C,Final
Utah Swarm U20 Mixed,Hypnosis,11,7,"08/04/2024, 13:30",Pool C,Final
pool,Pool D
Swing Vote,Solar Flares,15,3,"08/03/2024, 08:30",Pool D,Final
MN Superior,Albany Anarchy,15,2,"08/03/2024, 08:30",Pool D,Final
Swing Vote,Albany Anarchy,14,7,"08/03/2024, 13:00",Pool D,Final
MN Superior,Solar Flares,15,1,"08/03/2024, 13:00",Pool D,Final
Swing Vote,MN Superior,5,14,"08/04/2024, 10:45",Pool D,Final
Albany Anarchy,Solar Flares,12,11,"08/04/2024, 10:45",Pool D,Final
b,r,e,a,k
brackets,1st-8th Place Brackets
bracket,Championship
Happy Cows,MN Superior,0,0,"08/05/2024, 08:30",Semifinals,Scheduled
Dallas Nightfall,Philadelphia Forge (Mixed),0,0,"08/05/2024, 08:30",Semifinals,Scheduled
Happy Cows,Carolina Copperhead,15,6,"08/04/2024, 15:45",Quarterfinals,Scheduled
MN Superior,Utah Swarm U20 Mixed,15,5,"08/04/2024, 15:45",Quarterfinals,Final
Dallas Nightfall,Swing Vote,10,8,"08/04/2024, 15:45",Quarterfinals,Final
Philadelphia Forge (Mixed),Equinox,11,10,"08/04/2024, 15:45",Quarterfinals,Final
bracket,3rd Place
bracket,5th Place
Carolina Copperhead,Utah Swarm U20 Mixed,0,0,"08/05/2024, 08:30",5th Place Semifinals,Scheduled
Swing Vote,Equinox,0,0,"08/05/2024, 08:30",5th Place Semifinals,Scheduled
bracket,7th Place
b,r,e,a,k
brackets,9th-16th Place Brackets
bracket,9th Place
Seven Hills U20 Mixed,Hypnosis,0,0,"08/05/2024, 08:30",9th Place Semifinals,Scheduled
Seven Hills U20 Mixed,Oregon Landslide,15,1,"08/04/2024, 15:45",9th Place Quarterfinals,Final
Albany Anarchy,Hypnosis,6,12,"08/04/2024, 15:45",9th Place Quarterfinals,Final
DEVYL U-20 Mixed,Solar Flares,10,5,"08/04/2024, 15:45",9th Place Quarterfinals,Final
Madison MUFAbots U20X,LA Sky,10,10,"08/04/2024, 15:45",9th Place Quarterfinals,Scheduled
bracket,11th Place
bracket,13th Place
Oregon Landslide,Albany Anarchy,0,0,"08/05/2024, 08:30",13th Place Semifinals,Scheduled
bracket,15th Place
b,r,e,a,k
pools,17th Place Pool
pool,Pool E
Maryland Blackout,NWA White Tails,0,0,"08/05/2024, 08:30",Pool E,Scheduled
Rochester Chill U20X,NWA White Tails,0,0,"08/05/2024, 10:45",Pool E,Scheduled
Rochester Chill U20X,Maryland Blackout,0,0,"08/05/2024, 13:00",Pool E,Scheduled
b,r,e,a,k
