TCT Elite-Select Challenge 2024,Club - Women ,17,8,2024
Indianapolis,IN,2024-08-17,2024-08-18
https://play.usaultimate.org/events/TCT-Elite-Select-Challenge-2024/schedule/Women/Club-Women/
6ixers,1
0,Elizabeth Longmire
0,Eva Popp
1,Grace Alston
2,Acacia Hahn
4,Natalie Hancock
7,Shea Brennan
9,Brenna Bailey
11,Rachel Egan
14,Julianna Galian
20,Kristin (Charlie) Eide
23,Abbe  Domenick 
26,Shaelynn Davis
72,Ezra Weybright
92,Michiko Magnant
99,Noelle Takahashi
b,r,e,a,k
Grit,8
teamInfo,,"Washington, District of Columbia",https://gritultimate.wordpress.com/,https://www.facebook.com/GritUltimate,https://www.twitter.com/GritUltimate
coaches,Samantha Broaddus,Kristine Gill
0,Alexandra Greer
0,Alexis Faccone
0,Alison Fowler
0,Amy Wickner
0,Carolyn Clendenin
0,Chloe Wade
0,Eliana Harnage
0,Emma Jones
0,Jordan Sorensen
0,Lily Johnson
0,Madison West
0,Paige Nelson
0,Shannon Sullivan
2,Jin-Mi Matsunaga
4,Mimi Tran
10,Kinsey Miller
11,Tayara Romero
13,Hana Choi
18,Stacy Lu
21,Sarah Badawi
23,Sarah Lord
24,Grace Stephan
54,Genevieve Leo
94,Abigail Antolick
b,r,e,a,k
LOL,9
teamInfo,,"Oakland, California",,,
69,Alden Fletcher
69,Alexandra Hasan
69,Alicia Dantzker
69,Amanda Leahy
69,Candice Tse
69,Chip Chang
69,Emily Tucci
69,Jenny Wang
69,Jodi McCloskey
69,Katie Ogden
69,Krisztina Finn
69,Linh Hoang
69,Marlena Hartman-Filson
69,Meeri Chang
69,Ness Fajardo
69,Rio Chuck
69,Sally Mimms
69,Samantha Hill
69,Sarah Carnahan
69,Sayako Uchida
69,Vivian Chu
b,r,e,a,k
Outrage,15
teamInfo,,"Ann Arbor, Michigan",,,
coaches,Jessica Creamer
0,Anna Kilbourn
0,Madison Nightingale
00,Michelle Tong
00,Sophia Keins
00,Taylor Maltby
00,Samantha Phillips
00,Lauren Moore
00,Annie Oldani
00,Sydney Miller
00,Emily Evans
00,Julia Weinert
00,Emma Remien
00,Lauren Quiroga
00,Keara Crook
03,Amanda Becker
16,Alex Barton
17,Tait Algayer
19,Aiva Zoldan
22,Charlotte Andreasen
26,Yewande Taiwo
38,Jennifer Perry
b,r,e,a,k
Seattle Riot,5
teamInfo,,"Seattle, Washington",http://seattleriot.org/,https://www.facebook.com/SeattleRiot,https://twitter.com/SeattleRiot
coaches,Alyssa Weatherford
0,Ikran Elmi
1,Chloe Hakimi
3,Frances Gellert
4,Sharon Tsao
5,Lauren Goddu
6,Ella Widmyer
8,Rachel Bradshaw
9,Emily Decker
10,Shira Stern
11,Kelly Tam
14,Stephanie Phillips
18,Yeh-Sun Lee
19,Josie Gillett
20,Aria Kischner
23,Savanna Tucker
24,Jamie Eriksson
25,Catherine Chung
27,Julia Snyder
30,Brogan Jones
31,Stephanie Lim
32,Lauren Meyer
34,Kate Lanier
43,Carly Campana
48,Jean Russell
55,Anna Goddu
b,r,e,a,k
Iris,3
teamInfo,,"Québec, Quebec CA",,https://www.facebook.com/irisultimate,https://www.twitter.com/iris_ultimate
coaches,Alison Fischer,Jamie Hoover
0,Chloé Emond
0,Emilie Beausoleil
0,Emma Urness
0,Joy Zhou
0,Pénélope Robert
0,Roxanne Goderre
0,Sophie Lyonnais
0,Virginie Maltais
0,Marie Levesque 
0,Alessia Vinet
0,Maude Laniel-Ducharme
0,Justine Dionne
0,Julia Biris
0,Maude Samson
0,Maude Roy
1,Virginie Côté
3,Charlotte Christin
6,Anne Charpentier
12,Julia Topart
13,Florence Toews
88,Nina Heloir
b,r,e,a,k
Flight,12
teamInfo,,"Philadelphia, Pennsylvania",https://linktr.ee/The_flock,,https://twitter.com/phillyyflight
coaches,Jackson Dolan,Joel Prushan
0,Alice Rieger
0,Caroline Bach
0,Charlotte Edelstein
0,Emilie Mohler
0,Emma Abrams
0,Emma Hamilton
0,Guinevere Rauch
0,Jen Kim
0,Laine Cravotta
0,Nikki Ross
0,Poppy Wagner
0,Sophia Wang
0,Taylor Kuhn 
0,Kelsey Turner
2,Zoe Lewis
12,Gabrielle  Krajniak
17,Kristie Kelly
20,Casey Gorman
22,Jocelyn Corey
32,Chaily Derecskey
41,Kalea Dodge
88,Grace Hodges
b,r,e,a,k
Colorado Small Batch,14
teamInfo,,"Denver, Colorado",,https://www.facebook.com/SmallBatchUltimate/,https://twitter.com/SmallBatchUlti
coaches,Alexia McCaskill
0,Elizabeth Gronert
0,Ella Crowley
0,Emily Kraus
0,Emma Massey
0,Emma Boyd
0,Erin O'Connor
0,Gabrielle Doran
0,Hannah Mimmack
0,Alexandra Guy
0,Alexis  Rosas
0,Allison Hahn
0,Kirsten Fahlbusch
0,Leah Arnt
0,Katherine Macri
0,Presley Philipp
0,Stella Gardner
0,Stephanie Piperno
0,Kelsey Mueller
2,Jada Abdalati
3,Molly Clay
34,Carolyn Vlach
44,Aelish Aoki
45,Katie Ciaglo
84,Nicole Havel
b,r,e,a,k
Parcha,6
teamInfo,,"Pittsburgh, Pennsylvania",https://pittsburghclubw.wixsite.com/pghclubw,https://facebook.com/PghClubW/,https://twitter.com/pghparcha
01,Helen Wu
02,Makenzie Priest
03,Domenica Sutherland
06,Celeste Picone
07,Maria Stang
09,Claire Stout
10,Erin McCann
11,Sara Liang
12,Natalie Barnhart
13,Anna Browne
16,Rosanna Vitiello
18,Isabella Krisky
19,Kayla Emrick
20,Charlotte Koerner
21,Allison Milligan
23,Hannah Boyd
24,Morgan Johnson
27,Shannon Haupt
29,Linda Morse
33,Lexie Thomas
34,Jenna Goulart
36,Carolyn Normile
48,Yara El-Khatib
60,Miya Liang
66,Rachel Graber
71,Linn Bjanes
b,r,e,a,k
Nemesis,11
teamInfo,,"Chicago, Illinois",http://www.chicago-nemesis.com/,https://www.facebook.com/Nemesis-471825896168151/,https://twitter.com/ChicagoNemesis
coaches,Daniel O'Connor
0,Jennifer Corcoran
0,Kendra Griesman
0,Kylie Chesner
0,Lina  Montenegro 
0,Abby Shure
0,Sarah Helding
0,Shirley Saunders
0,Caitlin Duffner
0,Clara Zaragoza
0,Connie Chan
0,Jacqueline Jarik
0,Hannah Cheng
0,Dana Demmert
5,Madison Lang
7,Sydney Stelzer
8,Stephanie Rupp
10,Grace Feehan
14,Anna Stubbs
23,Anna Thorn
25,Hindeke Tewodros
29,Jade Hostein
82,Claire Schmitt
88,Catherine Chen
b,r,e,a,k
Dark Sky,4
teamInfo,,"Utah, Utah",,,
coaches,Sean Connole
01,Mackenzie Perkett
05,Ellie Sjordal 
06,Janna Coulter
07,Courtney Connole
08,Molly Robbins
09,Anna McClurkan
13,Kate Barry
15,Sailor Ong
16,Nicole Merrill
17,Jesse Dewey
19,Kellie Koester
19,Hannah Bruns
22,Kyra Khoroujnikova
28,Lucia Mason
29,Brittany McCready
38,Cori Bigham
46,Quincey McKeen
48,Kat Songer
52,Serena Hochmuth
72,Carly Atwell
b,r,e,a,k
Heist,13
teamInfo,,"Madison, Wisconsin",http://heistultimate.com/,https://www.facebook.com/heistultimate,https://twitter.com/HeistUltimate
01,Megan Timm
03,Gwen Johnson
04,Caroline Bantug
05,Mia Wieben
06,Sarah Johnson
07,Rachel Hildebrand
08,Nora Schnulle
10,Abigail O'Callaghan
11,Heather Schmitt
12,Regina Barcio
15,Audrey Williams
16,Molly Berkholtz
17,Ivy Fan
18,Isabelle Johnson
22,Stefanie Bugasch Scopoline
23,Allie Mueting
24,Heidi Umhoefer
31,Amber Heffernan
32,Kelly O'Connor
37,Angela Romanelli 
44,Helen Murphy
52,Erynn Schroeder
81,Rachael Kern
84,Sara Stuedemann
97,Eileen Bequette
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
6ixers,Pop,15,5,"08/17/2024, 09:00",Pool A,Final
Nightlock,Tabby Rosa,15,4,"08/17/2024, 09:00",Pool A,Final
6ixers,Tabby Rosa,15,2,"08/17/2024, 12:40",Pool A,Final
Nightlock,Pop,11,9,"08/17/2024, 12:40",Pool A,Final
6ixers,Nightlock,11,7,"08/17/2024, 14:30",Pool A,Final
Pop,Tabby Rosa,12,5,"08/17/2024, 14:30",Pool A,Final
pool,Pool B
Schwa,LOL,15,8,"08/17/2024, 09:00",Pool B,Final
Grit,Outrage,14,6,"08/17/2024, 09:00",Pool B,Final
Schwa,Outrage,15,1,"08/17/2024, 10:50",Pool B,Final
Grit,LOL,12,11,"08/17/2024, 10:50",Pool B,Final
Schwa,Grit,11,9,"08/17/2024, 14:30",Pool B,Final
LOL,Outrage,12,3,"08/17/2024, 14:30",Pool B,Final
pool,Pool C
Iris,Flight,11,8,"08/17/2024, 09:00",Pool C,Final
Seattle Riot,Colorado Small Batch,15,3,"08/17/2024, 09:00",Pool C,Final
Iris,Colorado Small Batch,13,3,"08/17/2024, 10:50",Pool C,Final
Seattle Riot,Flight,15,6,"08/17/2024, 10:50",Pool C,Final
Iris,Seattle Riot,5,15,"08/17/2024, 12:40",Pool C,Final
Flight,Colorado Small Batch,12,4,"08/17/2024, 12:40",Pool C,Final
pool,Pool D
Dark Sky,Nemesis,9,11,"08/17/2024, 10:50",Pool D,Final
Parcha,Heist,13,5,"08/17/2024, 10:50",Pool D,Final
Dark Sky,Heist,13,7,"08/17/2024, 12:40",Pool D,Final
Parcha,Nemesis,9,8,"08/17/2024, 12:40",Pool D,Final
Dark Sky,Parcha,8,10,"08/17/2024, 14:30",Pool D,Final
Nemesis,Heist,14,8,"08/17/2024, 14:30",Pool D,Final
b,r,e,a,k
brackets,ESC Championship
bracket,Championship
6ixers,Seattle Riot,1,2,"08/18/2024, 13:30",Final,In Progress
6ixers,Parcha,11,7,"08/18/2024, 09:50",Semifinals,Final
Seattle Riot,Nightlock,13,10,"08/18/2024, 09:50",Semifinals,Final
6ixers,Grit,12,7,"08/18/2024, 08:00",Quarterfinals,Final
Iris,Parcha,10,13,"08/18/2024, 08:00",Quarterfinals,Final
Seattle Riot,Nemesis,15,7,"08/18/2024, 08:00",Quarterfinals,Final
Nightlock,Schwa,13,12,"08/18/2024, 08:00",Quarterfinals,Final
b,r,e,a,k
brackets,ESC Placement Brackets
bracket,Third Place
Parcha,Nightlock,1,3,"08/18/2024, 13:30",Third Place,In Progress
bracket,Fifth Place Bracket
Grit,Schwa,1,0,"08/18/2024, 13:30",Fifth Place,In Progress
Grit,Iris,12,11,"08/18/2024, 09:50",Fifth Semifinals,Final
Nemesis,Schwa,6,15,"08/18/2024, 09:50",Fifth Semifinals,Final
bracket,Seventh Place
Iris,Nemesis,0,0,"08/18/2024, 13:30",Seventh,Scheduled
bracket,Ninth Place Bracket
LOL,Pop,2,1,"08/18/2024, 13:30",Ninth Place,In Progress
LOL,Flight,13,8,"08/18/2024, 11:40",Ninth Semifinals,Final
Dark Sky,Pop,11,13,"08/18/2024, 11:40",Ninth Semifinals,Final
LOL,Tabby Rosa,15,3,"08/18/2024, 08:00",Ninth Quarterfinals,Final
Heist,Flight,8,13,"08/18/2024, 08:00",Ninth Quarterfinals,Final
Dark Sky,Colorado Small Batch,15,7,"08/18/2024, 08:00",Ninth Quarterfinals,Final
Outrage,Pop,5,14,"08/18/2024, 08:00",Ninth Quarterfinals,Final
bracket,Eleventh Place
Flight,Dark Sky,2,1,"08/18/2024, 13:30",Eleventh Place,In Progress
bracket,Thirteenth Place Bracket
Heist,Outrage,1,0,"08/18/2024, 13:30",Thirteenth Place,In Progress
Tabby Rosa,Heist,7,12,"08/18/2024, 11:40",Thirteenth Semifinals,Final
Colorado Small Batch,Outrage,7,8,"08/18/2024, 11:40",Thirteenth Semifinals,Final
bracket,Fifteenth Place
Tabby Rosa,Colorado Small Batch,1,0,"08/18/2024, 13:30",Fifteenth,In Progress
b,r,e,a,k
