President's Day Invite,College - Men ,15,2,2014
San Diego,CA,2014-02-15,2014-02-17
https://play.usaultimate.org/events/Presidents-Day-Invite/schedule/Men/CollegeMen/
Colorado,1
teamInfo,Mamabird,"Boulder, Colorado",,,
03,Dennison Bechis
05,Hidde Snieder
08,Pawel Janas
09,Peter Gleason
11,Joshua Crane
11,ZACHARY KRIEGER
11,Mark Rauls
12,Tim Morrissy
15,Joseph Carrara
15,Jesse Fisher
16,J Wesley Chow
17,Tristan Voss
18,Philip Sun
20,Jack Barrow
23,Jimmy Mickle
26,Stanley Peterson
27,Andrew Commander
28,Andrew Nelson
29,Matt Gleason
35,Todd Wolma
42,Matt Bubernak
80,Jeremy Harker
b,r,e,a,k
California,8
teamInfo,California-Berkeley,"Berkeley, California",modules/common/www.ugmo.org,,
0,Andy Smith
01,Handson Wu
02,Charles Cao
03,WILLIAM CONNACHER
04,Andrew Lin
07,Zane Rankin
09,Tommy Adams
10,Kohji Sugioka
11,Michael Girard
12,Nick Sparago
13,Alireza Mirafzal
16,Christopher McKeag
17,Vincent Delgado
18,Sean Kilcullen
19,Eric Thewalt
20,Greg Salazar
21,Alexander Max
22,Andrew Ouyang
23,Patrick Lerchi
26,Ari van Schilfgaarde
35,Andrew Goldstein
37,LEE KITTAMS
42,Matt Jaffe
44,MACCALLUM ROBERTSON
49,TRENTON LOGAN
65,Erik Urban
69,Zun Zhang
b,r,e,a,k
California-Davis,9
teamInfo,Davis Dogs,"Davis, California",http://www.ucdavisultimate.com/,https://www.facebook.com/davis.dogz?fref=ts&ref=br_tf,
0,Bradley Santi
0,KEEAN JOYE
0,Kramer Straube
0,Douglas Fox
0,Elijah Kerns
0,DAVID HWANG
0,Nathan White
0,Benjamin Souvey
0,Sam Asin
0,Gabriel Edwards
0,Sean Frawley
0,Brett Stewart
0,Bryan LoCoco
0,Nathan Hatch
0,Jeremy Weidner
0,Daniel Ellison
0,Anthony Sorbera
0,MICHAEL NORCIA
0,Nicholas Helms
11,KEVIN LIANTONO
14,Fredric Murolo
23,Steve Purugganan
55,Joshua Cohen
b,r,e,a,k
Northern Arizona,17
teamInfo,El Ponderoso,"Flagstaff, Arizona",modules/common/www.elponderoso.com,,https://twitter.com/ElPonderosoNAU
0,MAX ROCK
0,SEAN ENKING
0,Alec Mayes
0,Alf Brothers
0,Mason Biggi
0,Enrique Angulo
4,STEPHEN KULURIS
6,Kevin Coulter
9,Brent Acomb
17,Jeff Morrison
19,Scott Campbell
25,Garrett Wright
32,Kevin Farrell
32,Bradley Cislo
33,Tate Larrick
44,JAMES GAYNOR
77,Andy Tzinberg
78,Rick John
91,John Donahue
b,r,e,a,k
Victoria,16
teamInfo,Vikes,"Victoria, British Columbia CA",modules/common/www.uvicultimate.com,modules/common/www.facebook.com/UVictimUltimate,https://twitter.com/uvictimultimate
0,COLIN FEATHERSTON
0,JOEY GLAZER
0,Malcolm Bryson
0,Colin Crawford
0,Pascal Begin-Nose
0,longtao su
0,LUKE CHARLESWORTH
0,Ben Stone
0,Colin Scarffe
0,David  Whitney-Brown
0,Jonathan dododza
7,Chunda Fan
8,Changwei  Lu
9,SAM MERRITT
16,Trevor Knechtel
22,Oliver Telfer
27,BEN DAVIES
33,Nick Wright
68,David Neilson
73,Ben Burelle
93,CLEMENT YIP
b,r,e,a,k
Oregon,2
teamInfo,Ego,"Eugene, Oregon",http://pages.uoregon.edu/frisbee/,,
0,Zach Meyer
0,Spencer Latarski
0,CONNOR WILLIAMSON
0,Jack Slevin
0,JONATHAN BERGAN
0,Tim McGinn
0,NICHOLAS HEATON
0,William Watkins
