Eastern Metro East D-I College Women's CC,College - Women ,12,4,2014
Hempstead,NY,2014-04-12,2014-04-13
https://play.usaultimate.org/events/Eastern-Metro-East-D-I-College-Womens-CC/schedule/Women/CollegeWomen/
Yale,7
teamInfo,Ramona,"New Haven, Connecticut",,,https://twitter.com/yaleramona
0,"Sarah ""Beah"" Jacobson"
0,Audrey Luo
0,Emily Diana
0,Julia Raney
0,Aleksandra Zakrzewska
0,Julie Guthrie
0,Jerusalem Hadush
0,Elizabeth Clark
0,RUTH HANNA
4,CINDY ZHENG
5,ANNA LEE BARBER
7,DORIS LIN
8,EMMA SIMON
11,ABBY EURICH
12,LISA ZHANG
13,GRACE GALLOGLY
15,Emmy Yang
17,Cici Wang
18,ALISON FRITZ
19,CLARE KANE
22,AUSTIN SMITH
25,JULIA SCHWARZ
26,SHALILA DE BOURMONT
27,CASSIE PAN
37,SARAH FLINTGRUBER
42,ELIZABETH SCHYLING
49,Isabel Cruz
52,Katherine Bollag
77,JORDANA WILLIAMS
b,r,e,a,k
Connecticut,1
teamInfo,UConn Huskies,"Storrs, Connecticut",,,
01,Ashley Kotran
03,HANNAH GOUSSE
05,Jennifer Gobin
06,Cory Salé
07,SELINA JOSE
08,ILIANA RIVERA
10,Denali Graham
11,TESSA BRIGHTON
12,Montana Bertoli
13,Kaila Toce
15,Elizabeth Meiman
16,Shelby Burnett
17,RACHEL SMILEY
18,Cassondra Hunter
19,Allison Steinmetz
21,Molly McCauley
22,Marisa Taliercio
23,Zoe Kaplan
24,Stephanie Hubli
26,SARAH CASE
27,MOLLY DUBOIS
28,Sonya Haupt
44,Emily Bonazelli
49,Emily Qian
69,GABRIELA SOTERO DE MENEZES
b,r,e,a,k
Rutgers,6
teamInfo,Rutgers Nightshade,"New Brunswick, New Jersey",http://rutgersnightshade.blogspot.com/,,
00,Angel Weng
00,Julianne Davis
00,Margaret Woodruff
00,Marielle Fajardo
00,Francesca Battaglia
01,Anna Yu
06,Leah Garber
12,Amy Zhou
17,Iris Kim
33,Marisa Tomaski
88,Jessica Louie
94,GRANTIANA KO
b,r,e,a,k
Hofstra,4
teamInfo,M45,"Hempstead, New York",,,
0,Allyson Loy
0,Rachel Beaton
0,LAUREN CURLETT
04,Ruthie Tabatchnick
10,Zoe Mendal
13,MADI SCHEFFER
19,Kelsey Kresge
22,Arista Hennessey
24,JACLYN CASTORO
26,VERONICA SIPP
37,Katherine Capants
77,ERIN HADDEN
93,MEAGHAN D'AMICO
b,r,e,a,k
Rowan,9
teamInfo,Hoot,"Glassboro , New Jersey",,https://www.facebook.com/rowanladyfrisbee,
0,Heather Naumovitz
01,Rachel Fackenthall
02,Rachel DiBerardino
03,Megan Hughes
04,Jessica Schaub
06,Megan DiPietroantonio
07,Nora Buggy
08,Amanda Stout
09,Samantha  Marino
10,ANA KOLBACH
11,Taissa Michel
15,Kersten Spissell
19,Emily Ilic
25,Courtney Guglielmo
26,Emily Umbach
27,Tess Michaels
28,Natalie  Spissell 
56,Carolyn Oxner
b,r,e,a,k
Columbia,2
teamInfo,NYPD,"New York City, New York",,,
0,Rebecca Gibson
0,Zoe Zegers
0,Stephanie Huang
0,Tracey Diaz
0,Priya Medberry
0,Clarissa Liu
0,ROSALIND WATSON
0,TAYLOR HEMENWAY
0,Jessica Sacks
0,Sophia Hulbert
0,Ruriko Araki
0,NORA DONOGHUE
0,Adele Hunter
0,GEORGELLE RUSSELL
0,Audrey Copeland
0,DANA ROBERTS
0,Erica Yee
0,Becca Arbacher
0,Mariamme Burgess
0,RACHEL KRONBERG
0,RACHEL ARKEBAUER
0,LAUREN FIELD
0,Melissa Kan
8,Louisa Carpenter-Winch
21,VERONICA SO
22,AVA SCHEIN
24,JORDAN PALMER
25,Emma Kahle
28,Nia Hollister-Bernier
42,Marguerite Daw
88,ANNA MAI
b,r,e,a,k
Princeton,3
teamInfo,Clockwork Orange,"Princeton, New Jersey",www.princeton.edu/~ultimate,,https://www.twitter.com/Huckmemaybe
3,Angela Liu
02,SALLY YU
04,Evelyn Ding
05,Jen Kim
06,Amelia Hankla
08,Jane Urheim
09,Sherry Li
11,Julianna Wright
12,EMILY ROGERS
13,LU YIN
14,Victoria Higgins
25,Madison Bush
30,Rachel Roberts
32,Pleasant Garner
34,AMY TAI
68,Boryana Hadzhiyska
b,r,e,a,k
NYU,5
teamInfo,Violet Femmes,"New York, New York",,www.facebook.com/nyuvioletfemmes,www.twitter.com/afemmessaid
3,Elizabeth (Cassie) Bradley
4,Serena Adlerstein
5,Jamie Ehrenfeld
7,Kysa McSky
9,Julia Longinotti
11,Michelle Tao
13,Diana Gonzabay
15,HAYLEY MCCULLOUGH
17,Chloe Rotenberg
18,Tiffani Teng
27,McKenna Shaw
28,Christina Ponce
33,Emmy Hammond
39,Sabina Sujak
73,Hannah Baek
88,Amelia Burger
94,Lucy Beni
b,r,e,a,k
SUNY-Albany,8
teamInfo,Deception,"Albany, New York",http://deceptionultimate.weebly.com/,https://www.facebook.com/pages/Deception-Womens-Ultimate-Frisbee/438416152842101?ref=hl,https://twitter.com/UADeception
00,Mary (Molly)  Naaktgeboren
01,Caitlin Nee
02,Alyssa Starrantino
05,Delia Sheehan
06,Kaitlyn Shear
07,Joeie Lum
08,Megan Giamei
10,Torrina Adams
12,JESSICA LOSASSO
17,Veronica Kolegue-Spalaris
18,Margaret Ritchie
20,Emily Mayo
27,Renee Richardson
29,Lee Bashant
b,r,e,a,k
SUNY-New Paltz,10
teamInfo,GUNX,"New Paltz, New York",,https://www.facebook.com/pages/Gunx/28215549532,twitter.com/gunxultimate
0,SIERRA FRASIER
0,Shyah Miller
0,Shelby Platia
7,CARLY ROME
13,Christina Pacella
14,Stephanie Hale
21,Briana Chanowitz
27,Marisa Gargaro
37,Rachel danzig
43,ELIZABETH RANDAZZO
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Connecticut,Rowan,W,F,"04/12/2014, 09:00",Pool A,Final
Rutgers,Yale,9,7,"04/12/2014, 09:00",Pool A,Final
Connecticut,Rutgers,12,4,"04/12/2014, 10:30",Pool A,Final
Hofstra,Yale,6,9,"04/12/2014, 10:30",Pool A,Final
Yale,Rowan,W,F,"04/12/2014, 12:00",Pool A,Final
Hofstra,Rutgers,6,10,"04/12/2014, 12:00",Pool A,Final
Connecticut,Yale,3,10,"04/12/2014, 13:30",Pool A,Final
Hofstra,Rowan,W,F,"04/12/2014, 13:30",Pool A,Final
Connecticut,Hofstra,9,3,"04/12/2014, 15:00",Pool A,Final
Rutgers,Rowan,W,F,"04/12/2014, 15:00",Pool A,Final
pool,Pool B
Columbia,SUNY-New Paltz,13,3,"04/12/2014, 09:00",Pool B,Final
NYU,SUNY-Albany,13,3,"04/12/2014, 09:00",Pool B,Final
Columbia,NYU,11,3,"04/12/2014, 10:30",Pool B,Final
Princeton,SUNY-Albany,13,2,"04/12/2014, 10:30",Pool B,Final
SUNY-Albany,SUNY-New Paltz,8,6,"04/12/2014, 12:00",Pool B,Final
Princeton,NYU,9,2,"04/12/2014, 12:00",Pool B,Final
Columbia,SUNY-Albany,10,5,"04/12/2014, 13:30",Pool B,Final
Princeton,SUNY-New Paltz,13,1,"04/12/2014, 13:30",Pool B,Final
Columbia,Princeton,11,6,"04/12/2014, 15:00",Pool B,Final
NYU,SUNY-New Paltz,13,2,"04/12/2014, 15:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Rutgers,Princeton,8,9,"04/13/2014, 09:00",Sunday 1,Final
NYU,Connecticut,13,7,"04/13/2014, 09:00",Sunday 1,Final
Yale,Princeton,10,5,"04/13/2014, 11:00",Sunday 2,Final
Columbia,NYU,11,6,"04/13/2014, 11:00",Sunday 2,Final
Yale,Columbia,9,12,"04/13/2014, 13:00",Sunday 3,Final
bracket,3rd Place Bracket
NYU,Princeton,13,5,"04/13/2014, 13:00",Sunday 3,Final
