Queen City Tune Up 2014,College - Men ,8,2,2014
Charlotte,NC,2014-02-08,2014-02-09
https://play.usaultimate.org/events/Queen-City-Tune-Up-2014/schedule/Men/CollegeMen/
North Carolina,1
0,AARON WARSHAUER
1,Aaron Wan
2,Norman Archer
3,JD Hastings
4,Mike French
5,BRIAN LUONG
6,Ben Maxson
7,Jackson Tambor
8,Mitchell Sayasene
9,Jacob Mouw
11,Justin Moore
12,DREW CHANDLER
13,Andrew Cohen
14,Nick MacLeod
15,Vikram Sethuraman
17,Schuyler Kylstra
18,Dain Nielsen
20,CHARLIE SHAFFNER
21,Nathan Warden
23,James Zuraw
24,Jonathan Nethercutt
26,Hunter Wilson
32,Christian Johnson
42,Alex (Evan) Grosskurth
51,Tim McAllister
76,Clayton Noblit
77,Ben Snell
b,r,e,a,k
Michigan State,8
01,Andrew Tang
02,Nate Boddy
03,Croix Jastrow
05,Braeden Emrick
09,ERIC GAVIGLIO
12,BRAD PERRI
14,Jay Andreani
19,Bjarne Laursen
22,William Lorick
26,Nathan Cottrell
32,Daniel Egner
37,EITAN SPIVAK
39,BRIAN WYSS
42,Mohamadou Diatta
54,Sam Reenders
90,Michael Giles
b,r,e,a,k
Wisconsin-Milwaukee,9
02,Logan Pruess
03,Jacob Hoffman
04,TAYLOR DAVIS
05,SEAN BRADLEY
06,Ryan Sutter
07,MIKE KAMMER
08,Nicholas Pritzl
09,Greg Maddox
11,Kevin Brown
12,Jay Kinzel
13,MATTHEW BENDER
15,Andrew Goff
17,Drew Chapman
19,Joshua Wilson
21,Nick Wismans
22,Alec Lenczner 
23,MITCHELL GRIFFIN
32,Chase Leonardi
38,Joseph Blankenheim
42,EVAN GILLEN
44,TYLER STREICH
49,Tim Posl
77,Dan Margulis
81,Joseph Pederson
84,JACK SUSSMAN
b,r,e,a,k
Tennessee,16
00,Michael Schwind
00,ZACH CARTER
00,Matthew Groendyke
00,MITCHELL SHOPE
00,Paul Lally
00,Matt Ractliffe
00,BRANDON JENKINS
00,TAYLOR BECKETT
00,Miciah Clay
00,ALEC AFFOLTER
00,Wyatt Visca
00,Justin Schroeder
00,CAMERON SNOOK
00,Kevin Mosey
00,John Carden
00,CARLTON SEARCY
00,Daniel Caplan
00,ZAC MUSGROVE
00,Christopher Calhoun
00,Phillip Dougherty
b,r,e,a,k
Pennsylvania,17
0,Rally Steinmetz
3,Sean Cohen
4,KAUSTUBH DEO
6,Doug Roman
7,JACOB LEVITT
8,PETER ARRIAZA
9,Himalaya Mehta
10,Xinran Wang
11,PHILLIP CHENG
12,SEAN ANDERSON
13,CHRIS LU
14,CHIMBU CHINNIAH
15,Lewis Ellis
19,Daniel Hartsoe
20,Grant Steiger
24,DEV PATEL
29,Tate Tabtieng
36,David Shields
39,ZACHARY TAYLOR
42,PHILIP CHOU
86,Surya Murty
b,r,e,a,k
Michigan,7
00,Max Teener
00,Zachary Goulson
00,Andy Yu
00,YONATAN (YONI) RAFAEL
00,JORDAN MACOCHA
00,Sam Greenwood
00,Wesley Chen
00,Krishna Mahajan
00,Jesse Buchsbaum
00,Alexander Russomanno
00,ANDREW DYER JR
00,MICHAEL ROBERTS
00,Jonathan Paruk
00,Jake Moyer
00,CHARLES HYDE
00,Dan Calabrese
00,Ryan Schechtman
00,Elijah Graves
00,Benjamin Page
00,Robert (Bobby) Moyer
00,Travis Compo
00,Daniel DeTone
00,Noah Backer
00,ELI LEONARD
00,ALEXANDER HEATLIE
00,Matthew Orr
00,ERIC WIENSCH
00,Andrew Purugganan
00,Daniel Lee
b,r,e,a,k
North Carolina-Wilmington,2
0,Jason Alexander
0,Charlie Lian
0,WILKIN HANAWAY
0,Xavier Maxstadt
0,WILLIAM MCGEE
0,Thomas Terrio
0,DANIEL MERCER
0,JAMES HARUM
0,Erik Esposto
0,Robert Goode
3,Cale Ward
6,Kyle Warfel
10,Luke Hancock
22,Chris LeBlanc
24,Nicholas Jackson
52,MICHAEL ANTHONY
56,Kyle Gibbons
99,PARKER GRISSOM
b,r,e,a,k
Georgetown,15
0,Houston Parks
01,Matthew Javitt
02,Nick Stabile
03,Greg Przedpelski
04,Taylor Culman
05,IVAN ROBINSON
09,Danton Noriega-Goodwin
12,John Recchia
13,Nico Lake
17,Cooper Joy
19,Scott Hampton
21,Aidan McLeod
22,THOMAS CHIN
23,ADAM DORKO
24,ALEX LAWRENCE
25,Charlie Patten
26,CHARLES PETITPAS
27,Steven Wartinbee
29,LUKE CARTER
55,Joshua Tsung
80,Troy Holland
88,CHARLES ZHOU
b,r,e,a,k
Ohio State,10
0,BRENDAN O'GORMAN
1,Andrew Farrand
2,DAN ARTERS
